,n_rep,num_qubits,n_gadgets,method,h,s,cx,time,depth,2q_depth
628,4,127,2001,Duncan et al (pyzx),347569,382,174320,59.13257884979248,73777,36198
629,4,127,2001,Maslov et al,150382,26663,76176,13.929885625839233,15406,7038
630,5,127,2001,ours,5981,4186,18250,13.133350133895874,3121,2986
631,5,127,2001,qiskit transpile,24220,679,12164,1.0843870639801025,3443,1702
632,5,127,2001,Bravyi et al. (qiskit),214505,3232,107494,8.305849313735962,64694,31383
633,5,127,2001,Ewout van den Berg (stim),226481,3875,111453,9.766093969345093,90299,43786
634,5,127,2001,Duncan et al (pyzx),346854,343,173978,57.87369704246521,74772,36834
635,5,127,2001,Maslov et al,162939,26777,81312,14.4181489944458,17093,7700
636,6,127,2001,ours,5845,4125,18352,12.265860795974731,3461,3301
637,6,127,2001,qiskit transpile,25612,696,12797,1.0436675548553467,3369,1636
638,6,127,2001,Bravyi et al. (qiskit),216345,3346,107723,8.440649271011353,65983,31971
639,6,127,2001,Ewout van den Berg (stim),224963,3923,111934,9.972013473510742,90471,44029
640,6,127,2001,Duncan et al (pyzx),345762,380,173194,59.6291286945343,73710,36152
641,6,127,2001,Maslov et al,170623,26975,86831,14.769906759262085,12267,5665
642,7,127,2001,ours,5754,4106,18229,12.074869871139526,3884,3736
643,7,127,2001,qiskit transpile,25495,679,12828,1.0639166831970215,3648,1814
644,7,127,2001,Bravyi et al. (qiskit),217138,3347,109689,8.53437852859497,65519,31920
645,7,127,2001,Ewout van den Berg (stim),230106,4027,112286,10.070162296295166,92514,44654
646,7,127,2001,Duncan et al (pyzx),347427,357,173888,59.68146586418152,73490,36047
647,7,127,2001,Maslov et al,154349,26748,76404,14.161870241165161,14937,6588
648,8,127,2001,ours,5915,4183,18508,10.48426604270935,3917,3761
649,8,127,2001,qiskit transpile,24297,664,12235,1.0130345821380615,3575,1766
650,8,127,2001,Bravyi et al. (qiskit),204334,3186,103766,8.212088584899902,62461,30561
651,8,127,2001,Ewout van den Berg (stim),227335,3888,112375,9.8975350856781,91230,44522
652,8,127,2001,Duncan et al (pyzx),336688,417,168472,56.89015245437622,72206,35456
653,8,127,2001,Maslov et al,195161,26552,99157,15.399994611740112,27943,12929
654,9,127,2001,ours,5583,3862,17665,11.793930768966675,3538,3393
655,9,127,2001,qiskit transpile,23776,652,11861,0.8982079029083252,3175,1583
656,9,127,2001,Bravyi et al. (qiskit),199718,3102,100642,7.875512599945068,61833,30133
657,9,127,2001,Ewout van den Berg (stim),222259,3785,110256,9.880708932876587,88780,43313
658,9,127,2001,Duncan et al (pyzx),342330,342,171383,58.53106617927551,73142,35878
659,9,127,2001,Maslov et al,152157,27110,78241,14.291817903518677,20408,9114
660,10,127,2001,ours,5758,4047,18216,11.003426313400269,3404,3277
661,10,127,2001,qiskit transpile,25048,636,12519,1.0224361419677734,3910,1917
662,10,127,2001,Bravyi et al. (qiskit),214096,3327,107217,8.380467176437378,65770,31922
663,10,127,2001,Ewout van den Berg (stim),232729,4044,113762,10.119848012924194,94850,45619
664,10,127,2001,Duncan et al (pyzx),340366,352,170896,58.0263786315918,71554,35243
665,10,127,2001,Maslov et al,191616,27213,96692,15.400502681732178,25281,11605
666,11,127,2001,ours,5822,3884,17578,12.536141395568848,2955,2814
667,11,127,2001,qiskit transpile,23566,673,11797,0.9932880401611328,3257,1602
668,11,127,2001,Bravyi et al. (qiskit),204464,3143,102652,7.777102947235107,61663,29984
669,11,127,2001,Ewout van den Berg (stim),225803,3903,112778,9.759417057037354,92364,45057
670,11,127,2001,Duncan et al (pyzx),346524,383,173609,59.7022979259491,73604,36030
671,11,127,2001,Maslov et al,174994,26872,89004,14.657570123672485,19679,9026
672,12,127,2001,ours,5704,3964,17926,10.787985563278198,3608,3470
673,12,127,2001,qiskit transpile,23994,687,12044,0.9278833866119385,3250,1601
674,12,127,2001,Bravyi et al. (qiskit),208513,3187,104025,7.952265739440918,62151,30184
675,12,127,2001,Ewout van den Berg (stim),222698,3909,109738,9.875039100646973,89573,43556
676,12,127,2001,Duncan et al (pyzx),342206,405,171425,57.43240404129028,75125,36844
677,12,127,2001,Maslov et al,164968,26700,84639,14.775419235229492,25179,11144
678,13,127,2001,ours,5822,4156,18251,11.304149150848389,3252,3129
679,13,127,2001,qiskit transpile,24332,717,12260,1.0261034965515137,3282,1634
680,13,127,2001,Bravyi et al. (qiskit),216972,3330,108385,8.332246541976929,65951,31941
681,13,127,2001,Ewout van den Berg (stim),224092,3892,111618,9.877924680709839,91607,44572
682,13,127,2001,Duncan et al (pyzx),340434,379,170349,57.92918658256531,73147,35823
683,13,127,2001,Maslov et al,243241,27044,122621,17.678752183914185,29478,13631
684,14,127,2001,ours,5800,4064,18360,10.747604131698608,3074,2954
685,14,127,2001,qiskit transpile,25070,659,12535,0.9494216442108154,3304,1622
686,14,127,2001,Bravyi et al. (qiskit),207204,3163,103418,8.105019330978394,63042,30521
687,14,127,2001,Ewout van den Berg (stim),222276,3873,108906,9.34662413597107,89152,43231
688,14,127,2001,Duncan et al (pyzx),342195,387,171296,58.09672164916992,73852,36287
689,14,127,2001,Maslov et al,178746,26831,90510,14.62491226196289,24393,11101
690,15,127,2001,ours,5839,4139,18145,11.357993364334106,3459,3325
691,15,127,2001,qiskit transpile,25616,662,12791,1.035123348236084,3957,1935
692,15,127,2001,Bravyi et al. (qiskit),214587,3321,106963,8.115091800689697,64092,31131
693,15,127,2001,Ewout van den Berg (stim),228607,3964,111780,9.94561219215393,92822,44673
694,15,127,2001,Duncan et al (pyzx),346293,410,173482,59.72157287597656,74809,36779
695,15,127,2001,Maslov et al,215977,26871,109141,16.623169660568237,29867,13743
696,16,127,2001,ours,5800,3967,17944,12.118839502334595,3339,3201
697,16,127,2001,qiskit transpile,25550,684,12719,0.9892446994781494,3481,1713
698,16,127,2001,Bravyi et al. (qiskit),205786,3195,102813,7.820413112640381,62573,30411
699,16,127,2001,Ewout van den Berg (stim),220397,3983,110664,9.577909469604492,89947,44030
700,16,127,2001,Duncan et al (pyzx),345765,377,173515,58.83379292488098,72810,35749
701,16,127,2001,Maslov et al,208866,27274,104864,15.883257150650024,27814,12780
702,17,127,2001,ours,5881,4152,18390,11.76551604270935,3331,3196
703,17,127,2001,qiskit transpile,25171,682,12628,0.954826831817627,3283,1621
704,17,127,2001,Bravyi et al. (qiskit),218968,3273,109241,8.476362943649292,66072,32169
705,17,127,2001,Ewout van den Berg (stim),229818,3853,111565,9.781151294708252,90533,43701
706,17,127,2001,Duncan et al (pyzx),339674,376,170345,59.02729892730713,73638,36088
707,17,127,2001,Maslov et al,171052,26931,86415,14.740742206573486,19697,9025
708,18,127,2001,ours,5856,4122,18283,11.445976257324219,3282,3142
709,18,127,2001,qiskit transpile,25518,694,12832,1.0610694885253906,3604,1777
710,18,127,2001,Bravyi et al. (qiskit),221341,3375,111690,8.353367328643799,66359,32317
711,18,127,2001,Ewout van den Berg (stim),229782,4100,113454,10.013425588607788,92530,45037
712,18,127,2001,Duncan et al (pyzx),343882,378,171650,59.24393367767334,71417,35038
713,18,127,2001,Maslov et al,179726,26882,91058,15.232625722885132,17175,7956
714,19,127,2001,ours,5772,4068,18006,11.405429124832153,3466,3326
715,19,127,2001,qiskit transpile,23765,672,11935,0.9067163467407227,3234,1565
716,19,127,2001,Bravyi et al. (qiskit),205099,3038,103146,7.863634824752808,60028,29179
717,19,127,2001,Ewout van den Berg (stim),227732,3849,112364,9.88796091079712,90135,43857
718,19,127,2001,Duncan et al (pyzx),347257,362,174121,58.381240367889404,75309,37034
719,19,127,2001,Maslov et al,168751,27135,85882,14.66089940071106,18972,8608
720,0,127,2401,ours,6042,4193,18634,12.652536392211914,4122,3978
721,0,127,2401,qiskit transpile,31742,801,15922,1.2808763980865479,5092,2504
722,0,127,2401,Bravyi et al. (qiskit),228411,3650,114492,8.889801740646362,69731,33927
723,0,127,2401,Ewout van den Berg (stim),231586,4185,114645,9.992969751358032,96775,47000
724,0,127,2401,Duncan et al (pyzx),348853,339,175222,62.23233342170715,75251,37000
725,0,127,2401,Maslov et al,213303,26829,106746,16.52459979057312,28581,13104
726,1,127,2401,ours,6030,4171,18454,11.846344470977783,2834,2718
727,1,127,2401,qiskit transpile,29842,776,14947,1.1826772689819336,4118,2005
728,1,127,2401,Bravyi et al. (qiskit),226687,3623,113681,8.801867723464966,69603,33787
729,1,127,2401,Ewout van den Berg (stim),233482,4165,114607,10.327760219573975,95354,45958
730,1,127,2401,Duncan et al (pyzx),350205,354,175067,61.46737265586853,72854,35709
731,1,127,2401,Maslov et al,146006,26914,73868,14.209128856658936,11752,5256
732,2,127,2401,ours,5843,4086,18285,14.040264129638672,3615,3463
733,2,127,2401,qiskit transpile,30957,769,15473,1.3124823570251465,4685,2315
734,2,127,2401,Bravyi et al. (qiskit),220039,3419,111262,8.522160530090332,65814,32131
735,2,127,2401,Ewout van den Berg (stim),232711,4139,114829,10.11717438697815,95490,46318
736,2,127,2401,Duncan et al (pyzx),343506,391,173152,61.64570927619934,73998,36367
737,2,127,2401,Maslov et al,184198,26532,91454,15.746350049972534,21075,9546
738,3,127,2401,ours,6066,4268,18736,12.070555448532104,4120,3963
739,3,127,2401,qiskit transpile,32170,812,16108,1.343170404434204,4950,2419
740,3,127,2401,Bravyi et al. (qiskit),230763,3686,116192,8.874466896057129,70744,34465
741,3,127,2401,Ewout van den Berg (stim),236842,4273,115572,10.22811222076416,95873,46144
742,3,127,2401,Duncan et al (pyzx),346376,401,173800,61.73377561569214,73739,36285
743,3,127,2401,Maslov et al,163122,26809,82891,15.010804891586304,17654,8010
744,4,127,2401,ours,6178,4302,18646,12.777566909790039,3398,3256
745,4,127,2401,qiskit transpile,31029,777,15384,1.2027268409729004,4456,2195
746,4,127,2401,Bravyi et al. (qiskit),226526,3646,114340,8.758895635604858,70601,34315
747,4,127,2401,Ewout van den Berg (stim),229442,4145,114275,9.953419923782349,92767,45251
748,4,127,2401,Duncan et al (pyzx),347040,387,174021,62.80188345909119,75111,36868
749,4,127,2401,Maslov et al,191665,26485,94007,15.80693006515503,17714,8114
750,5,127,2401,ours,6006,4177,18558,11.454458475112915,3106,2976
751,5,127,2401,qiskit transpile,31079,811,15534,1.1931376457214355,4470,2172
752,5,127,2401,Bravyi et al. (qiskit),223950,3659,112272,8.506907224655151,68804,33529
753,5,127,2401,Ewout van den Berg (stim),231783,4095,113771,10.055159091949463,93250,45252
754,5,127,2401,Duncan et al (pyzx),346938,415,173603,63.23998475074768,70650,34662
755,5,127,2401,Maslov et al,201146,26839,100521,16.191860675811768,22666,10415
756,6,127,2401,ours,5954,4189,18467,12.241495132446289,3066,2928
757,6,127,2401,qiskit transpile,30435,785,15306,1.2432122230529785,4241,2088
758,6,127,2401,Bravyi et al. (qiskit),230235,3600,115259,8.889028787612915,70098,34000
759,6,127,2401,Ewout van den Berg (stim),237756,4290,115583,10.060506343841553,97198,46652
760,6,127,2401,Duncan et al (pyzx),350664,366,175921,60.84219813346863,73941,36277
761,6,127,2401,Maslov et al,207817,26802,103937,16.06227993965149,25967,12018
762,7,127,2401,ours,5937,4147,18437,12.43793511390686,3112,2973
763,7,127,2401,qiskit transpile,28528,837,14283,1.1122918128967285,4178,2080
764,7,127,2401,Bravyi et al. (qiskit),217528,3498,110208,8.342907428741455,67130,32754
765,7,127,2401,Ewout van den Berg (stim),230838,4091,114318,9.921742916107178,95880,46658
766,7,127,2401,Duncan et al (pyzx),347729,345,174620,61.50607919692993,74903,36754
767,7,127,2401,Maslov et al,197022,26722,98863,15.97353219985962,24101,11162
768,8,127,2401,ours,5974,4296,18499,12.6431405544281,3305,3161
769,8,127,2401,qiskit transpile,32101,801,16168,1.3328607082366943,4363,2150
770,8,127,2401,Bravyi et al. (qiskit),226552,3665,114256,8.704913139343262,69372,33705
771,8,127,2401,Ewout van den Berg (stim),235609,4235,115665,10.049426794052124,93509,45419
772,8,127,2401,Duncan et al (pyzx),346009,408,172914,62.173598289489746,74126,36386
773,8,127,2401,Maslov et al,196108,26761,99220,16.055036306381226,21409,9925
774,9,127,2401,ours,5988,4134,18436,12.196346998214722,3393,3247
775,9,127,2401,qiskit transpile,31031,779,15418,1.213017463684082,4048,1998
776,9,127,2401,Bravyi et al. (qiskit),223508,3536,112128,8.633529901504517,68753,33483
777,9,127,2401,Ewout van den Berg (stim),232084,4181,114783,9.98521113395691,94588,45929
778,9,127,2401,Duncan et al (pyzx),341977,389,171179,60.80406069755554,72717,35710
779,9,127,2401,Maslov et al,157450,26856,79478,14.657461166381836,15349,6810
780,10,127,2401,ours,5886,4227,18413,13.189885139465332,3823,3672
781,10,127,2401,qiskit transpile,31877,776,15921,1.2424569129943848,4231,2076
782,10,127,2401,Bravyi et al. (qiskit),220860,3503,111018,8.609809875488281,67285,32823
783,10,127,2401,Ewout van den Berg (stim),229165,4140,113720,9.913771867752075,92584,45025
784,10,127,2401,Duncan et al (pyzx),346736,383,173637,61.56992983818054,74179,36456
785,10,127,2401,Maslov et al,170237,26803,86278,15.148087739944458,20278,9106
786,11,127,2401,ours,5939,4232,18641,12.01025104522705,3487,3339
787,11,127,2401,qiskit transpile,31257,794,15772,1.1490507125854492,4489,2197
788,11,127,2401,Bravyi et al. (qiskit),230605,3696,116260,8.9275643825531,69527,33777
789,11,127,2401,Ewout van den Berg (stim),233068,4261,114941,10.141037225723267,94101,45563
790,11,127,2401,Duncan et al (pyzx),349858,371,175170,61.86893033981323,74518,36516
791,11,127,2401,Maslov et al,161106,27032,82028,14.483307361602783,18807,8609
792,12,127,2401,ours,5930,4213,18853,11.631932735443115,3968,3815
793,12,127,2401,qiskit transpile,30556,781,15306,1.1957542896270752,4231,2085
794,12,127,2401,Bravyi et al. (qiskit),225237,3572,113167,8.75318717956543,70297,34074
795,12,127,2401,Ewout van den Berg (stim),229179,4272,113997,9.808290004730225,98187,47959
796,12,127,2401,Duncan et al (pyzx),344359,371,172578,62.70444107055664,72066,35368
797,12,127,2401,Maslov et al,162228,26889,80504,14.52283787727356,15858,7265
798,13,127,2401,ours,6141,4290,18596,11.226117134094238,3734,3598
799,13,127,2401,qiskit transpile,30722,832,15407,1.5191500186920166,3777,1880
800,13,127,2401,Bravyi et al. (qiskit),232257,3578,115846,8.762255668640137,69206,33712
801,13,127,2401,Ewout van den Berg (stim),233385,4135,114477,10.170114040374756,92730,44767
802,13,127,2401,Duncan et al (pyzx),346365,398,172258,61.974360942840576,73758,36115
803,13,127,2401,Maslov et al,212625,26909,107792,16.423734188079834,31042,14019
804,14,127,2401,ours,5978,4216,18361,12.50788950920105,3727,3586
805,14,127,2401,qiskit transpile,29723,807,14936,1.2523527145385742,3971,1933
806,14,127,2401,Bravyi et al. (qiskit),227374,3691,115036,8.737695932388306,70450,34282
807,14,127,2401,Ewout van den Berg (stim),237523,4168,116697,10.181882619857788,94758,45982
808,14,127,2401,Duncan et al (pyzx),343379,370,171725,63.49336791038513,71991,35262
809,14,127,2401,Maslov et al,178521,26810,90205,15.08296799659729,19689,8897
810,15,127,2401,ours,6048,4226,18640,11.41680645942688,3332,3189
811,15,127,2401,qiskit transpile,33675,744,16932,1.2778160572052002,4655,2290
812,15,127,2401,Bravyi et al. (qiskit),232807,3797,116680,9.025661945343018,71515,34603
813,15,127,2401,Ewout van den Berg (stim),229935,4202,115073,9.914295434951782,94643,46132
814,15,127,2401,Duncan et al (pyzx),345948,367,173211,62.957112550735474,74133,36455
815,15,127,2401,Maslov et al,154344,26738,76462,14.216067790985107,17649,7628
816,16,127,2401,ours,5949,4288,18590,12.728015422821045,3328,3178
817,16,127,2401,qiskit transpile,31147,795,15781,1.3488030433654785,4562,2249
818,16,127,2401,Bravyi et al. (qiskit),226097,3580,114268,8.618947982788086,68257,33284
819,16,127,2401,Ewout van den Berg (stim),229797,4088,116143,10.155301332473755,93955,46178
820,16,127,2401,Duncan et al (pyzx),345215,387,173600,62.73580741882324,73115,36038
821,16,127,2401,Maslov et al,211020,27118,105750,16.162065029144287,25203,11465
822,17,127,2401,ours,6177,4269,18642,12.58124828338623,3126,2987
823,17,127,2401,qiskit transpile,32515,793,16402,1.324997901916504,4531,2235
824,17,127,2401,Bravyi et al. (qiskit),232143,3610,116057,9.065402507781982,69569,33750
825,17,127,2401,Ewout van den Berg (stim),230747,4080,114069,9.814893245697021,94685,45803
826,17,127,2401,Duncan et al (pyzx),348453,364,174122,62.24873638153076,74524,36501
827,17,127,2401,Maslov et al,189003,26802,94298,15.564926624298096,23901,10996
828,18,127,2401,ours,5946,4202,18264,12.29696249961853,3455,3309
829,18,127,2401,qiskit transpile,29333,826,14613,1.1830596923828125,4044,1984
830,18,127,2401,Bravyi et al. (qiskit),219653,3446,109743,8.454020738601685,68026,32976
831,18,127,2401,Ewout van den Berg (stim),232202,4154,115263,10.251510381698608,93976,45687
832,18,127,2401,Duncan et al (pyzx),340704,390,170755,60.15579032897949,73445,36081
833,18,127,2401,Maslov et al,164922,26806,85084,15.009919166564941,18796,8584
834,19,127,2401,ours,6030,4269,18495,11.592932224273682,3241,3089
835,19,127,2401,qiskit transpile,31247,806,15578,1.244896650314331,4607,2266
836,19,127,2401,Bravyi et al. (qiskit),222660,3636,111966,8.733446836471558,70177,34092
837,19,127,2401,Ewout van den Berg (stim),232243,4144,113449,9.87221074104309,94182,45163
838,19,127,2401,Duncan et al (pyzx),342364,398,171185,62.552072286605835,71675,35115
839,19,127,2401,Maslov et al,156601,26853,79648,14.430718898773193,20693,9269
840,0,127,2801,ours,5957,4139,18472,11.645813941955566,2878,2753
841,0,127,2801,qiskit transpile,35569,976,17663,1.4750804901123047,4983,2428
842,0,127,2801,Bravyi et al. (qiskit),234737,3723,117436,9.074989318847656,72430,35297
843,0,127,2801,Ewout van den Berg (stim),234244,4340,116089,10.062040567398071,98837,48060
844,0,127,2801,Duncan et al (pyzx),347039,373,173648,65.98928809165955,73751,36196
845,0,127,2801,Maslov et al,184690,26625,91869,15.578218221664429,24995,11240
846,1,127,2801,ours,6019,4288,18692,12.68524432182312,3285,3131
847,1,127,2801,qiskit transpile,37703,940,18904,1.4430208206176758,5212,2536
848,1,127,2801,Bravyi et al. (qiskit),232189,3827,116715,8.97181749343872,69923,33914
849,1,127,2801,Ewout van den Berg (stim),239957,4363,115870,10.514800310134888,96398,46381
850,1,127,2801,Duncan et al (pyzx),350461,393,175788,65.6319169998169,74244,36461
851,1,127,2801,Maslov et al,172900,27298,87894,14.985027551651001,19911,9106
852,2,127,2801,ours,5952,4245,18782,12.26329779624939,3059,2934
853,2,127,2801,qiskit transpile,36140,957,18249,1.3646104335784912,5185,2550
854,2,127,2801,Bravyi et al. (qiskit),231528,3714,115887,8.716506719589233,69529,33752
855,2,127,2801,Ewout van den Berg (stim),232695,4293,116407,10.245997667312622,93991,46075
856,2,127,2801,Duncan et al (pyzx),348207,387,173908,64.84012961387634,73729,36088
857,2,127,2801,Maslov et al,200866,26449,100527,15.712826490402222,24244,11159
858,3,127,2801,ours,6052,4301,18806,11.98737621307373,3267,3125
859,3,127,2801,qiskit transpile,38527,878,19148,1.4590694904327393,5823,2823
860,3,127,2801,Bravyi et al. (qiskit),230404,3741,116697,8.839831113815308,71058,34800
861,3,127,2801,Ewout van den Berg (stim),235356,4199,115917,10.143953084945679,97526,47334
862,3,127,2801,Duncan et al (pyzx),355503,356,177890,66.94163823127747,74704,36655
863,3,127,2801,Maslov et al,183718,26748,91764,15.254884243011475,20872,9491
864,4,127,2801,ours,6070,4210,18858,11.802362442016602,3605,3467
865,4,127,2801,qiskit transpile,36066,948,17839,1.4900226593017578,4967,2407
866,4,127,2801,Bravyi et al. (qiskit),234394,3829,118064,9.087316989898682,71575,34793
867,4,127,2801,Ewout van den Berg (stim),233285,4224,116287,10.494077205657959,96618,46812
868,4,127,2801,Duncan et al (pyzx),346274,388,173499,65.32145357131958,73761,36245
869,4,127,2801,Maslov et al,198256,26853,99807,16.436810731887817,24308,11018
870,5,127,2801,ours,6057,4318,18522,13.19566798210144,3461,3322
871,5,127,2801,qiskit transpile,38228,916,19150,1.5673823356628418,4641,2313
872,5,127,2801,Bravyi et al. (qiskit),237362,3794,119347,9.248831987380981,72676,35415
873,5,127,2801,Ewout van den Berg (stim),235645,4345,115198,10.308779954910278,94532,45745
874,5,127,2801,Duncan et al (pyzx),349677,386,175490,64.36883068084717,74939,36801
875,5,127,2801,Maslov et al,192052,26692,96892,15.958376169204712,22745,10262
876,6,127,2801,ours,6063,4183,18723,11.752113819122314,2966,2829
877,6,127,2801,qiskit transpile,36860,943,18596,1.5070276260375977,4723,2333
878,6,127,2801,Bravyi et al. (qiskit),234411,3728,116989,8.999555110931396,70800,34321
879,6,127,2801,Ewout van den Berg (stim),238578,4353,116480,10.4464852809906,95861,46297
880,6,127,2801,Duncan et al (pyzx),350352,389,175033,65.90134978294373,74571,36586
881,6,127,2801,Maslov et al,187518,26739,94455,15.538706541061401,25731,11678
882,7,127,2801,ours,6059,4196,18775,12.096902132034302,3714,3566
883,7,127,2801,qiskit transpile,35257,976,17555,1.4529938697814941,4677,2267
884,7,127,2801,Bravyi et al. (qiskit),232514,3730,117557,9.123274564743042,70802,34625
885,7,127,2801,Ewout van den Berg (stim),229572,4220,115071,10.057865858078003,94647,46329
886,7,127,2801,Duncan et al (pyzx),346296,367,173380,64.56407189369202,72938,35767
887,7,127,2801,Maslov et al,176618,26684,89210,15.448643684387207,20976,9381
888,8,127,2801,ours,6057,4218,18605,12.074437618255615,3820,3673
889,8,127,2801,qiskit transpile,35313,971,17614,1.3868217468261719,4796,2355
890,8,127,2801,Bravyi et al. (qiskit),234972,3720,118127,9.016963243484497,71510,34771
891,8,127,2801,Ewout van den Berg (stim),234388,4146,114953,10.147531509399414,94050,45518
892,8,127,2801,Duncan et al (pyzx),347888,385,173706,63.919323205947876,75639,37069
893,8,127,2801,Maslov et al,160655,26726,80922,14.62303376197815,12422,5722
894,9,127,2801,ours,6026,4208,18818,13.649746179580688,4013,3866
895,9,127,2801,qiskit transpile,37581,949,18827,1.4855613708496094,5414,2678
896,9,127,2801,Bravyi et al. (qiskit),237004,3750,119071,9.193111896514893,71021,34424
897,9,127,2801,Ewout van den Berg (stim),229216,4342,114658,9.901902437210083,96142,46734
898,9,127,2801,Duncan et al (pyzx),349470,363,174739,64.63836193084717,74751,36645
899,9,127,2801,Maslov et al,186571,26822,94874,15.514952898025513,22151,10140
900,10,127,2801,ours,5948,4257,18545,12.714725255966187,3637,3503
901,10,127,2801,qiskit transpile,38296,919,19124,1.5406136512756348,5251,2581
902,10,127,2801,Bravyi et al. (qiskit),225899,3657,113616,8.766364336013794,69166,33605
903,10,127,2801,Ewout van den Berg (stim),234568,4294,115738,10.220354557037354,94209,45620
904,10,127,2801,Duncan et al (pyzx),345134,388,172963,65.07269763946533,72827,35789
905,10,127,2801,Maslov et al,151888,26776,76945,14.470670461654663,13963,6280
906,11,127,2801,ours,6057,4322,18462,12.716137409210205,3248,3101
907,11,127,2801,qiskit transpile,35872,917,17957,1.4762883186340332,5150,2528
908,11,127,2801,Bravyi et al. (qiskit),231445,3688,117253,9.162693738937378,71200,34777
909,11,127,2801,Ewout van den Berg (stim),235998,4247,116565,10.146081447601318,95455,46339
910,11,127,2801,Duncan et al (pyzx),344928,398,172924,64.05133700370789,73039,35847
911,11,127,2801,Maslov et al,150085,26765,76661,14.2490816116333,17912,8026
912,12,127,2801,ours,6106,4319,18548,14.376930236816406,3522,3376
913,12,127,2801,qiskit transpile,36269,964,18134,1.3943839073181152,5258,2600
914,12,127,2801,Bravyi et al. (qiskit),236830,3758,118506,9.007258176803589,70308,34119
915,12,127,2801,Ewout van den Berg (stim),234589,4328,114632,10.241700172424316,95510,46028
916,12,127,2801,Duncan et al (pyzx),348693,409,174373,64.11879920959473,74234,36381
917,12,127,2801,Maslov et al,187444,26616,94582,15.785582065582275,17511,7920
918,13,127,2801,ours,5950,4299,18443,13.956818580627441,3727,3586
919,13,127,2801,qiskit transpile,36287,949,18226,1.4142060279846191,5002,2451
920,13,127,2801,Bravyi et al. (qiskit),236086,3749,117789,9.28322172164917,73592,35586
921,13,127,2801,Ewout van den Berg (stim),232418,4189,115093,9.83260726928711,95027,46168
922,13,127,2801,Duncan et al (pyzx),342066,354,171947,63.009671211242676,70600,34721
923,13,127,2801,Maslov et al,208579,26941,104303,16.65704369544983,26537,12127
924,14,127,2801,ours,5946,4320,18643,13.049117803573608,3377,3232
925,14,127,2801,qiskit transpile,36625,933,18413,1.534785509109497,5256,2590
926,14,127,2801,Bravyi et al. (qiskit),229584,3813,116617,8.88223910331726,71212,34702
927,14,127,2801,Ewout van den Berg (stim),234156,4150,114385,10.30148696899414,93099,44903
928,14,127,2801,Duncan et al (pyzx),349739,374,174444,64.29327821731567,74911,36774
929,14,127,2801,Maslov et al,167432,26869,85412,15.051533222198486,16279,7482
930,15,127,2801,ours,5864,4220,18560,11.571369171142578,3374,3248
931,15,127,2801,qiskit transpile,36409,913,18293,1.5277411937713623,5471,2704
932,15,127,2801,Bravyi et al. (qiskit),228986,3700,114554,8.846705913543701,68873,33300
933,15,127,2801,Ewout van den Berg (stim),233450,4288,114145,10.051976680755615,95638,46080
934,15,127,2801,Duncan et al (pyzx),351616,390,175772,63.941651582717896,73222,35849
935,15,127,2801,Maslov et al,173292,26628,88498,15.08257007598877,19722,8986
936,16,127,2801,ours,5972,4243,18202,12.663805961608887,3322,3189
937,16,127,2801,qiskit transpile,36117,935,18092,1.4690744876861572,5003,2453
938,16,127,2801,Bravyi et al. (qiskit),224701,3643,113472,8.861419200897217,69184,33642
939,16,127,2801,Ewout van den Berg (stim),228862,4205,114177,9.942056655883789,94165,45972
940,16,127,2801,Duncan et al (pyzx),344927,364,173392,64.87174677848816,73754,36289
941,16,127,2801,Maslov et al,153879,26593,79582,14.178109884262085,12214,5642
942,17,127,2801,ours,6024,4292,18776,12.718131065368652,3483,3328
943,17,127,2801,qiskit transpile,37422,918,18764,1.4416720867156982,4731,2329
944,17,127,2801,Bravyi et al. (qiskit),233337,3818,116679,9.197681188583374,73116,35632
945,17,127,2801,Ewout van den Berg (stim),238380,4207,115344,10.354717016220093,97043,46661
946,17,127,2801,Duncan et al (pyzx),347511,377,174129,65.49587750434875,72667,35660
947,17,127,2801,Maslov et al,192097,26866,96846,15.648410081863403,22949,10480
948,18,127,2801,ours,6130,4294,18725,11.818125009536743,4045,3892
949,18,127,2801,qiskit transpile,36619,911,18436,1.490584373474121,5014,2469
950,18,127,2801,Bravyi et al. (qiskit),232598,3755,117674,9.182185173034668,72534,35336
951,18,127,2801,Ewout van den Berg (stim),233338,4341,116474,10.21367073059082,95899,46845
952,18,127,2801,Duncan et al (pyzx),346022,365,173632,65.50107073783875,71333,35140
953,18,127,2801,Maslov et al,145473,26866,76119,13.946506023406982,16849,7517
954,19,127,2801,ours,6098,4348,18881,12.315050840377808,3851,3697
955,19,127,2801,qiskit transpile,38811,948,19485,1.576606035232544,5251,2562
956,19,127,2801,Bravyi et al. (qiskit),236052,3744,119112,9.235868453979492,72328,35295
957,19,127,2801,Ewout van den Berg (stim),235991,4348,116284,10.374694585800171,97469,47410
958,19,127,2801,Duncan et al (pyzx),344786,372,172578,65.50611281394958,72453,35578
959,19,127,2801,Maslov et al,185478,26919,94309,15.432954549789429,32269,14714
960,0,127,3201,ours,6115,4326,18723,12.68929386138916,3968,3826
961,0,127,3201,qiskit transpile,43220,1051,21698,1.7379729747772217,6079,3004
962,0,127,3201,Bravyi et al. (qiskit),237897,3758,119789,9.397007703781128,73577,35671
963,0,127,3201,Ewout van den Berg (stim),235989,4381,117444,10.61443018913269,97284,47510
964,0,127,3201,Duncan et al (pyzx),346065,384,173658,67.55557036399841,72138,35499
