,n_rep,num_qubits,n_gadgets,method,h,s,cx,time,depth,2q_depth
384,8,127,801,ours,2049,1340,3526,28.533565521240234,2079,1936
385,8,127,801,ours_random,3973,2531,7485,28.399328231811523,4335,4131
386,8,127,801,ours_temp,2045,1368,3637,1135.7235252857208,2040,1911
387,8,127,801,qiskit transpile,275,270,256,0.015929460525512695,30,20
388,8,127,801,Bravyi et al. (qiskit),669,493,1006,0.04043984413146973,566,459
389,8,127,801,Ewout van den Berg (stim),1763,646,2700,0.4229090213775635,1547,1467
390,8,127,801,Duncan et al (pyzx),3949,294,2987,22.827227354049683,1649,1103
391,8,127,801,Maslov et al,264,14825,44138,6.138545989990234,1313,872
392,9,127,801,ours,2038,1403,3643,28.23844838142395,2125,1974
393,9,127,801,ours_random,4231,2722,8003,29.085794687271118,4612,4420
394,9,127,801,ours_temp,1938,1369,3458,1122.072947025299,2025,1882
395,9,127,801,qiskit transpile,272,260,269,0.01611781120300293,24,15
396,9,127,801,Bravyi et al. (qiskit),640,498,983,0.04577302932739258,529,430
397,9,127,801,Ewout van den Berg (stim),1846,637,2913,0.3542654514312744,1633,1546
398,9,127,801,Duncan et al (pyzx),3568,322,1920,23.689034938812256,1499,798
399,9,127,801,Maslov et al,253,16429,45517,5.4938366413116455,1316,862
400,10,127,801,ours,1919,1270,3340,27.875460863113403,1936,1772
401,10,127,801,ours_random,3543,2330,6758,28.59750247001648,4254,4074
402,10,127,801,ours_temp,1925,1323,3393,1106.1163012981415,1896,1752
403,10,127,801,qiskit transpile,290,258,253,0.01624608039855957,26,20
404,10,127,801,Bravyi et al. (qiskit),556,402,777,0.03892660140991211,408,315
405,10,127,801,Ewout van den Berg (stim),1043,408,1500,0.20656037330627441,784,719
406,10,127,801,Duncan et al (pyzx),4581,315,2435,23.68397569656372,2195,1195
407,10,127,801,Maslov et al,263,14290,45261,4.970540285110474,1303,883
408,11,127,801,ours,2022,1441,3873,28.202302932739258,2253,2098
409,11,127,801,ours_random,4222,2859,8032,29.522995233535767,4674,4465
410,11,127,801,ours_temp,2100,1389,3802,1134.963453054428,2074,1924
411,11,127,801,qiskit transpile,266,269,266,0.016071319580078125,24,19
412,11,127,801,Bravyi et al. (qiskit),648,425,1042,0.04758024215698242,602,492
413,11,127,801,Ewout van den Berg (stim),1412,589,2199,0.2873342037200928,1200,1107
414,11,127,801,Duncan et al (pyzx),4389,305,2368,23.167743682861328,1883,1015
415,11,127,801,Maslov et al,271,13963,45182,4.893315076828003,1278,862
416,12,127,801,ours,1848,1300,3293,27.34618830680847,1879,1720
417,12,127,801,ours_random,4466,2833,8434,29.995803594589233,5021,4817
418,12,127,801,ours_temp,1790,1284,3241,1100.1953763961792,1817,1683
419,12,127,801,qiskit transpile,279,259,263,0.015874385833740234,27,22
420,12,127,801,Bravyi et al. (qiskit),604,420,868,0.041748762130737305,492,393
421,12,127,801,Ewout van den Berg (stim),1519,503,2329,0.297393798828125,1249,1159
422,12,127,801,Duncan et al (pyzx),3112,339,1669,22.083829641342163,1198,586
423,12,127,801,Maslov et al,244,16028,45127,5.204680919647217,1311,860
424,13,127,801,ours,2252,1623,4228,28.542482614517212,2533,2383
425,13,127,801,ours_random,4262,2673,7883,29.506986379623413,4531,4330
426,13,127,801,ours_temp,2128,1362,3892,1126.4422862529755,2240,2089
427,13,127,801,qiskit transpile,278,244,279,0.016085386276245117,23,15
428,13,127,801,Bravyi et al. (qiskit),660,479,1152,0.050156593322753906,674,564
429,13,127,801,Ewout van den Berg (stim),1360,686,2333,0.37427663803100586,1245,1163
430,13,127,801,Duncan et al (pyzx),4147,317,2278,27.133031606674194,1898,1044
431,13,127,801,Maslov et al,265,17332,47178,5.646881580352783,1331,875
432,14,127,801,ours,1963,1303,3484,27.964922189712524,2132,1971
433,14,127,801,ours_random,4354,2841,8218,29.02237057685852,5011,4791
434,14,127,801,ours_temp,1899,1338,3413,1116.2834630012512,1973,1807
435,14,127,801,qiskit transpile,270,269,262,0.01595330238342285,22,15
436,14,127,801,Bravyi et al. (qiskit),527,375,747,0.03701066970825195,345,258
437,14,127,801,Ewout van den Berg (stim),1093,501,1714,0.22765135765075684,863,786
438,14,127,801,Duncan et al (pyzx),4074,320,2215,26.99284553527832,1723,1040
439,14,127,801,Maslov et al,236,14638,45159,4.934606075286865,1314,863
440,15,127,801,ours,1978,1410,3741,27.887397289276123,1959,1821
441,15,127,801,ours_random,4145,2657,7856,29.29554510116577,4813,4612
442,15,127,801,ours_temp,2035,1428,3714,1124.722683429718,2157,1999
443,15,127,801,qiskit transpile,275,272,254,0.016124486923217773,24,14
444,15,127,801,Bravyi et al. (qiskit),602,459,963,0.04549837112426758,493,410
445,15,127,801,Ewout van den Berg (stim),1649,610,2445,0.3930661678314209,1351,1267
446,15,127,801,Duncan et al (pyzx),5450,353,3403,26.22916889190674,2601,1492
447,15,127,801,Maslov et al,267,15494,45421,4.944820404052734,1313,862
448,16,127,801,ours,2193,1468,3985,28.329637050628662,2294,2133
449,16,127,801,ours_random,4445,2942,8424,29.844276189804077,5004,4807
450,16,127,801,ours_temp,2276,1520,4131,1134.8417534828186,2248,2089
451,16,127,801,qiskit transpile,230,279,292,0.016283750534057617,22,17
452,16,127,801,Bravyi et al. (qiskit),674,418,1042,0.04692339897155762,591,482
453,16,127,801,Ewout van den Berg (stim),1831,811,3283,0.39450788497924805,1918,1824
454,16,127,801,Duncan et al (pyzx),3779,357,2103,32.282800912857056,1683,906
455,16,127,801,Maslov et al,241,16622,45692,5.2797863483428955,1318,869
456,17,127,801,ours,2307,1574,4299,28.37982487678528,2535,2395
457,17,127,801,ours_random,4383,2799,8318,29.609796285629272,4936,4699
458,17,127,801,ours_temp,2308,1604,4261,1131.2649536132812,2619,2477
459,17,127,801,qiskit transpile,249,281,271,0.01605057716369629,26,18
460,17,127,801,Bravyi et al. (qiskit),622,456,962,0.038172245025634766,563,456
461,17,127,801,Ewout van den Berg (stim),1468,594,2285,0.3705010414123535,1205,1108
462,17,127,801,Duncan et al (pyzx),4134,302,2253,25.017350673675537,1717,944
463,17,127,801,Maslov et al,251,17298,44465,5.430940866470337,1315,855
464,18,127,801,ours,2085,1405,3813,27.483243942260742,2194,2042
465,18,127,801,ours_random,4587,3047,8713,29.77297019958496,5065,4868
466,18,127,801,ours_temp,2484,1570,4325,1101.329157590866,2554,2389
467,18,127,801,qiskit transpile,272,260,269,0.015928030014038086,24,15
468,18,127,801,Bravyi et al. (qiskit),756,499,1206,0.05314183235168457,719,592
469,18,127,801,Ewout van den Berg (stim),2074,808,3277,0.40277647972106934,1982,1878
470,18,127,801,Duncan et al (pyzx),4401,338,3100,29.83427882194519,1692,1164
471,18,127,801,Maslov et al,244,14728,45391,4.928922176361084,1305,872
472,19,127,801,ours,2124,1500,3888,28.557106733322144,2286,2110
473,19,127,801,ours_random,4083,2618,7693,29.27907419204712,4608,4418
474,19,127,801,ours_temp,2204,1491,3984,1135.9186379909515,2334,2180
475,19,127,801,qiskit transpile,266,259,274,0.018680095672607422,28,19
476,19,127,801,Bravyi et al. (qiskit),608,443,1067,0.04663395881652832,638,527
477,19,127,801,Ewout van den Berg (stim),1615,673,2668,0.3335883617401123,1602,1502
478,19,127,801,Duncan et al (pyzx),4984,331,2685,27.985188961029053,2470,1299
479,19,127,801,Maslov et al,286,14813,45568,5.0651750564575195,1310,868
480,0,127,1201,ours,4086,2653,7689,30.50541615486145,4496,4307
481,0,127,1201,ours_random,5600,3610,10639,31.56339120864868,6166,5956
482,0,127,1201,ours_temp,4244,2804,7944,1231.4788088798523,4550,4360
483,0,127,1201,qiskit transpile,390,389,422,0.022321701049804688,40,27
484,0,127,1201,Bravyi et al. (qiskit),2454,1721,4882,0.26163458824157715,2829,2649
485,0,127,1201,Ewout van den Berg (stim),4507,2303,8358,0.9885578155517578,4949,4776
486,0,127,1201,Duncan et al (pyzx),7494,350,8050,35.86701250076294,2587,2178
487,0,127,1201,Maslov et al,266,26607,47476,7.455734491348267,1338,872
488,1,127,1201,ours,3708,2360,6766,29.77357053756714,3820,3637
489,1,127,1201,ours_random,5703,3801,10813,31.851301670074463,6415,6185
490,1,127,1201,ours_temp,3593,2435,6717,1206.1214649677277,3634,3431
491,1,127,1201,qiskit transpile,406,399,396,0.021988630294799805,31,21
492,1,127,1201,Bravyi et al. (qiskit),1829,1355,3647,0.13527560234069824,2137,1972
493,1,127,1201,Ewout van den Berg (stim),4619,2122,8105,1.0577244758605957,4592,4450
494,1,127,1201,Duncan et al (pyzx),7695,399,7417,37.13176608085632,2858,2265
495,1,127,1201,Maslov et al,267,20620,46832,6.34783148765564,1330,862
496,2,127,1201,ours,3687,2367,6716,29.983148336410522,4022,3824
497,2,127,1201,ours_random,5279,3590,10156,30.676616668701172,6060,5849
498,2,127,1201,ours_temp,3536,2280,6638,1195.2655291557312,3790,3612
499,2,127,1201,qiskit transpile,394,416,391,0.021910905838012695,34,24
500,2,127,1201,Bravyi et al. (qiskit),1815,1325,3513,0.13141894340515137,2175,1989
501,2,127,1201,Ewout van den Berg (stim),3283,1327,5695,0.7899124622344971,3493,3369
502,2,127,1201,Duncan et al (pyzx),7456,371,7564,32.485023498535156,2631,2191
503,2,127,1201,Maslov et al,263,25942,47068,7.3636860847473145,1335,873
504,3,127,1201,ours,3667,2373,6769,30.197354793548584,3718,3527
505,3,127,1201,ours_random,5446,3546,10474,30.918493270874023,6214,6002
506,3,127,1201,ours_temp,3666,2422,6831,1208.730947971344,4088,3881
507,3,127,1201,qiskit transpile,408,382,407,0.026404619216918945,32,23
508,3,127,1201,Bravyi et al. (qiskit),1876,1387,3684,0.13831353187561035,2204,2009
509,3,127,1201,Ewout van den Berg (stim),4236,1964,7515,0.9846537113189697,4515,4373
510,3,127,1201,Duncan et al (pyzx),7681,365,7964,34.87810492515564,2633,2148
511,3,127,1201,Maslov et al,248,26015,46983,7.628783941268921,1336,870
512,4,127,1201,ours,3743,2467,6881,29.29337763786316,4116,3923
513,4,127,1201,ours_random,5473,3754,10554,31.359692811965942,6381,6159
514,4,127,1201,ours_temp,3677,2463,6836,1184.938363313675,3801,3607
515,4,127,1201,qiskit transpile,407,397,397,0.022134065628051758,34,20
516,4,127,1201,Bravyi et al. (qiskit),2078,1587,4297,0.2526423931121826,2510,2325
517,4,127,1201,Ewout van den Berg (stim),4317,2177,7807,0.9362733364105225,4699,4552
518,4,127,1201,Duncan et al (pyzx),8217,364,8658,38.43065428733826,2826,2358
519,4,127,1201,Maslov et al,270,26369,47566,7.310518741607666,1332,869
520,5,127,1201,ours,4057,2666,7537,30.22919774055481,3992,3784
521,5,127,1201,ours_random,5527,3735,10542,31.595290899276733,6362,6152
522,5,127,1201,ours_temp,4158,2666,7677,1221.5506703853607,4290,4080
523,5,127,1201,qiskit transpile,389,385,427,0.02236342430114746,33,24
524,5,127,1201,Bravyi et al. (qiskit),1988,1328,3865,0.11987471580505371,2230,2048
525,5,127,1201,Ewout van den Berg (stim),4444,2205,7947,0.9526216983795166,4757,4610
526,5,127,1201,Duncan et al (pyzx),8542,379,9079,40.55124354362488,2907,2441
527,5,127,1201,Maslov et al,265,25858,47167,7.582541465759277,1335,873
528,6,127,1201,ours,3928,2521,7250,29.72135853767395,4406,4213
529,6,127,1201,ours_random,5606,3726,10754,31.21684718132019,6555,6323
530,6,127,1201,ours_temp,3805,2451,7096,1206.9133989810944,4094,3886
531,6,127,1201,qiskit transpile,405,379,415,0.02655959129333496,34,27
532,6,127,1201,Bravyi et al. (qiskit),2112,1669,4304,0.15903854370117188,2567,2370
533,6,127,1201,Ewout van den Berg (stim),4215,2063,7514,0.9819114208221436,4480,4325
534,6,127,1201,Duncan et al (pyzx),8469,357,8453,38.592222929000854,3275,2688
535,6,127,1201,Maslov et al,279,25036,46775,7.156929016113281,1328,870
536,7,127,1201,ours,3822,2540,7147,30.34902548789978,4056,3858
537,7,127,1201,ours_random,5524,3506,10386,31.3789381980896,6035,5823
538,7,127,1201,ours_temp,3722,2450,6956,1220.2765419483185,4059,3863
539,7,127,1201,qiskit transpile,405,386,408,0.02664661407470703,38,27
540,7,127,1201,Bravyi et al. (qiskit),2003,1519,4147,0.12846040725708008,2373,2176
541,7,127,1201,Ewout van den Berg (stim),4214,2110,7705,1.0019950866699219,4597,4435
542,7,127,1201,Duncan et al (pyzx),7495,370,7642,31.877959966659546,2787,2177
543,7,127,1201,Maslov et al,254,24226,47104,7.136709928512573,1336,872
544,8,127,1201,ours,3673,2440,6798,30.090606451034546,3949,3763
545,8,127,1201,ours_random,5530,3740,10731,31.536717891693115,6559,6346
546,8,127,1201,ours_temp,3685,2401,6881,1217.1874370574951,3865,3670
547,8,127,1201,qiskit transpile,388,411,402,0.022117137908935547,36,24
548,8,127,1201,Bravyi et al. (qiskit),1660,1144,3200,0.19916677474975586,1806,1637
549,8,127,1201,Ewout van den Berg (stim),4444,2186,7969,0.9571747779846191,4611,4469
550,8,127,1201,Duncan et al (pyzx),8319,390,7993,33.87898921966553,2932,2289
551,8,127,1201,Maslov et al,264,24371,46879,7.101306676864624,1324,867
552,9,127,1201,ours,3729,2468,6954,29.64450764656067,3852,3650
553,9,127,1201,ours_random,5125,3274,9528,30.51795196533203,5557,5357
554,9,127,1201,ours_temp,3622,2382,6720,1192.9130861759186,3678,3473
555,9,127,1201,qiskit transpile,426,372,403,0.021852493286132812,32,22
556,9,127,1201,Bravyi et al. (qiskit),1727,1247,3347,0.10491704940795898,1833,1654
557,9,127,1201,Ewout van den Berg (stim),4008,2080,7201,0.9491963386535645,4217,4076
558,9,127,1201,Duncan et al (pyzx),7248,390,7780,32.15576529502869,2382,2015
559,9,127,1201,Maslov et al,275,23543,47227,6.435896396636963,1333,874
560,10,127,1201,ours,3657,2392,6867,29.55421757698059,3756,3557
561,10,127,1201,ours_random,5331,3583,10306,31.147878885269165,6402,6182
562,10,127,1201,ours_temp,3668,2469,6823,1202.5284264087677,4106,3904
563,10,127,1201,qiskit transpile,403,405,393,0.025655031204223633,35,23
564,10,127,1201,Bravyi et al. (qiskit),1861,1351,3604,0.21732664108276367,2036,1865
565,10,127,1201,Ewout van den Berg (stim),4502,2059,7933,0.9890062808990479,4733,4586
566,10,127,1201,Duncan et al (pyzx),8369,381,7666,32.438135862350464,2941,2227
567,10,127,1201,Maslov et al,240,24012,47016,6.689424514770508,1327,867
568,11,127,1201,ours,3508,2319,6437,29.786840200424194,3763,3549
569,11,127,1201,ours_random,5714,3765,10626,31.59418034553528,6319,6081
570,11,127,1201,ours_temp,3686,2399,6704,1190.7978014945984,3815,3636
571,11,127,1201,qiskit transpile,420,397,384,0.02209019660949707,38,23
572,11,127,1201,Bravyi et al. (qiskit),1901,1466,3843,0.11919689178466797,2264,2079
573,11,127,1201,Ewout van den Berg (stim),4425,2199,7913,1.0222187042236328,4511,4370
574,11,127,1201,Duncan et al (pyzx),6157,377,6318,27.942288160324097,2566,2044
575,11,127,1201,Maslov et al,253,24706,46017,6.701638460159302,1322,863
576,12,127,1201,ours,3945,2637,7308,30.70099663734436,4118,3921
577,12,127,1201,ours_random,5734,3844,10981,31.946599006652832,6584,6349
578,12,127,1201,ours_temp,3918,2597,7131,1220.9593441486359,3980,3785
579,12,127,1201,qiskit transpile,401,413,385,0.026478052139282227,36,23
580,12,127,1201,Bravyi et al. (qiskit),2038,1561,4154,0.23326611518859863,2511,2334
581,12,127,1201,Ewout van den Berg (stim),4744,2465,8615,1.115203857421875,5172,5025
582,12,127,1201,Duncan et al (pyzx),8029,372,7469,35.570207595825195,3128,2362
583,12,127,1201,Maslov et al,251,24486,46501,7.4067018032073975,1328,862
584,13,127,1201,ours,3857,2548,7291,30.141265392303467,4080,3889
585,13,127,1201,ours_random,5443,3779,10559,31.222413778305054,6205,5981
586,13,127,1201,ours_temp,3963,2804,7549,1207.7205739021301,4327,4114
587,13,127,1201,qiskit transpile,390,389,422,0.02199840545654297,33,24
588,13,127,1201,Bravyi et al. (qiskit),2045,1574,4133,0.15276408195495605,2434,2242
589,13,127,1201,Ewout van den Berg (stim),4802,2346,8562,1.1069798469543457,4986,4826
590,13,127,1201,Duncan et al (pyzx),7418,375,7777,35.49560880661011,2486,2064
591,13,127,1201,Maslov et al,263,23852,46759,7.1729419231414795,1331,864
592,14,127,1201,ours,4135,2591,7556,30.293506622314453,4356,4148
593,14,127,1201,ours_random,5256,3506,10171,30.81382966041565,6106,5895
594,14,127,1201,ours_temp,3961,2678,7447,1218.3549377918243,4325,4108
595,14,127,1201,qiskit transpile,389,387,423,0.026552200317382812,35,26
596,14,127,1201,Bravyi et al. (qiskit),2136,1690,4339,0.21416568756103516,2575,2376
597,14,127,1201,Ewout van den Berg (stim),4651,2466,8500,1.020780086517334,4882,4736
598,14,127,1201,Duncan et al (pyzx),7907,351,8180,35.723509550094604,2991,2368
599,14,127,1201,Maslov et al,251,25553,46718,7.497963190078735,1328,864
600,15,127,1201,ours,3607,2420,6630,30.266579627990723,3541,3339
601,15,127,1201,ours_random,5307,3594,10100,30.977830171585083,5937,5727
602,15,127,1201,ours_temp,3576,2470,6651,1214.4807858467102,3856,3659
603,15,127,1201,qiskit transpile,412,412,377,0.022144794464111328,30,22
604,15,127,1201,Bravyi et al. (qiskit),1684,1144,3243,0.10931396484375,1875,1698
605,15,127,1201,Ewout van den Berg (stim),4069,2093,7361,0.9731042385101318,4339,4202
606,15,127,1201,Duncan et al (pyzx),7456,361,7548,32.60739517211914,2938,2305
607,15,127,1201,Maslov et al,250,25906,47016,7.3049156665802,1335,865
608,16,127,1201,ours,3682,2481,6961,30.067144632339478,3884,3693
609,16,127,1201,ours_random,5545,3662,10585,31.160963535308838,6236,6013
610,16,127,1201,ours_temp,3781,2473,7037,1207.3982424736023,4182,3982
611,16,127,1201,qiskit transpile,412,386,403,0.022046566009521484,35,26
612,16,127,1201,Bravyi et al. (qiskit),1863,1354,3677,0.13820099830627441,2203,2033
613,16,127,1201,Ewout van den Berg (stim),4027,1758,7072,0.91959547996521,4142,3993
614,16,127,1201,Duncan et al (pyzx),8080,338,7948,36.106993675231934,3339,2533
615,16,127,1201,Maslov et al,261,23511,47326,6.405254125595093,1336,871
616,17,127,1201,ours,3520,2246,6418,29.701409101486206,3627,3420
617,17,127,1201,ours_random,5483,3424,10137,31.1057870388031,6098,5881
618,17,127,1201,ours_temp,3587,2235,6569,1194.5999791622162,3758,3547
619,17,127,1201,qiskit transpile,407,413,381,0.02266526222229004,32,20
620,17,127,1201,Bravyi et al. (qiskit),1737,1250,3535,0.13097357749938965,2165,1983
621,17,127,1201,Ewout van den Berg (stim),4121,2040,7291,0.9590280055999756,4427,4295
622,17,127,1201,Duncan et al (pyzx),7879,369,7634,32.79184103012085,2633,2164
623,17,127,1201,Maslov et al,246,24111,46397,6.953053712844849,1329,865
624,18,127,1201,ours,3789,2501,6852,29.70144033432007,3758,3562
625,18,127,1201,ours_random,5407,3571,10264,31.157637119293213,5845,5647
626,18,127,1201,ours_temp,3654,2352,6737,1187.9262692928314,3907,3698
627,18,127,1201,qiskit transpile,395,402,404,0.02220606803894043,31,24
628,18,127,1201,Bravyi et al. (qiskit),1891,1379,3773,0.2195577621459961,2228,2038
629,18,127,1201,Ewout van den Berg (stim),4277,1946,7519,0.9169661998748779,4349,4216
630,18,127,1201,Duncan et al (pyzx),7730,339,8077,32.68805742263794,2677,2251
631,18,127,1201,Maslov et al,237,24115,47057,7.075888156890869,1337,868
632,19,127,1201,ours,3761,2474,7007,30.54471731185913,4067,3865
633,19,127,1201,ours_random,5476,3635,10407,31.140478372573853,6317,6093
634,19,127,1201,ours_temp,3916,2625,7199,1219.2507185935974,4331,4135
635,19,127,1201,qiskit transpile,391,406,404,0.022067785263061523,31,23
636,19,127,1201,Bravyi et al. (qiskit),1930,1412,3754,0.11958122253417969,2168,1967
637,19,127,1201,Ewout van den Berg (stim),4558,2186,8077,0.9763996601104736,4708,4561
638,19,127,1201,Duncan et al (pyzx),7403,385,7939,38.30895924568176,2585,2172
639,19,127,1201,Maslov et al,251,24763,46806,7.528783559799194,1328,863
640,0,127,1601,ours,4764,3269,8976,31.734607696533203,5175,4974
641,0,127,1601,ours_random,6023,4179,11634,32.51423478126526,6689,6463
642,0,127,1601,ours_temp,4734,3201,9001,1276.3475635051727,5247,5037
643,0,127,1601,qiskit transpile,537,532,532,0.027812480926513672,42,32
644,0,127,1601,Bravyi et al. (qiskit),2980,2603,6365,0.194929838180542,3513,3302
645,0,127,1601,Ewout van den Berg (stim),5444,3302,10211,1.351358413696289,5859,5708
646,0,127,1601,Duncan et al (pyzx),8621,381,9540,46.80451560020447,2456,2218
647,0,127,1601,Maslov et al,252,26887,47351,8.457173585891724,1338,871
648,1,127,1601,ours,4637,3034,8630,31.04030203819275,5044,4841
649,1,127,1601,ours_random,5981,4191,11517,32.11398267745972,6994,6803
650,1,127,1601,ours_temp,4648,2960,8762,1291.1863541603088,5027,4837
651,1,127,1601,qiskit transpile,550,518,533,0.027227401733398438,48,32
652,1,127,1601,Bravyi et al. (qiskit),2769,2311,5912,0.2066054344177246,3366,3158
653,1,127,1601,Ewout van den Berg (stim),5395,3293,10456,1.306957483291626,6078,5947
654,1,127,1601,Duncan et al (pyzx),8570,365,9389,43.80884671211243,2563,2253
655,1,127,1601,Maslov et al,272,26533,47180,7.811540365219116,1336,871
656,2,127,1601,ours,4951,3287,9418,32.10442805290222,4993,4806
657,2,127,1601,ours_random,6019,4104,11737,32.30641222000122,6802,6600
658,2,127,1601,ours_temp,4886,3173,9062,1245.3067843914032,5082,4878
659,2,127,1601,qiskit transpile,516,519,560,0.03280997276306152,45,31
660,2,127,1601,Bravyi et al. (qiskit),3209,2748,6878,0.25122737884521484,3813,3594
661,2,127,1601,Ewout van den Berg (stim),5738,3654,10942,1.4141266345977783,6262,6107
662,2,127,1601,Duncan et al (pyzx),8892,383,9412,44.615090131759644,2960,2495
663,2,127,1601,Maslov et al,259,27040,47603,7.905923128128052,1342,871
664,3,127,1601,ours,4862,3314,9157,30.985018253326416,5194,4977
665,3,127,1601,ours_random,6032,4186,11529,31.971003532409668,6848,6636
666,3,127,1601,ours_temp,4942,3311,9323,1246.4784541130066,5108,4903
667,3,127,1601,qiskit transpile,523,538,540,0.026693105697631836,42,33
668,3,127,1601,Bravyi et al. (qiskit),3186,2838,6737,0.329988956451416,3829,3599
669,3,127,1601,Ewout van den Berg (stim),5728,3419,10904,1.3840677738189697,6125,5972
670,3,127,1601,Duncan et al (pyzx),8905,374,9686,46.682162046432495,2705,2382
671,3,127,1601,Maslov et al,269,26778,47861,8.810168743133545,1338,869
672,4,127,1601,ours,4437,2931,8402,29.102510929107666,4636,4428
673,4,127,1601,ours_random,5659,3863,10934,30.629544734954834,6662,6446
674,4,127,1601,ours_temp,4578,3008,8545,1185.5296647548676,5047,4836
675,4,127,1601,qiskit transpile,551,527,519,0.030969619750976562,44,31
676,4,127,1601,Bravyi et al. (qiskit),2796,2224,5799,0.19887948036193848,3324,3124
677,4,127,1601,Ewout van den Berg (stim),5343,3194,10059,1.2327308654785156,5718,5570
678,4,127,1601,Duncan et al (pyzx),8657,377,9467,41.539381980895996,3251,2612
679,4,127,1601,Maslov et al,249,27461,47686,7.631573677062988,1341,867
680,5,127,1601,ours,4205,2809,8072,28.729852199554443,4419,4229
681,5,127,1601,ours_random,5674,3941,11011,29.389381885528564,6503,6263
682,5,127,1601,ours_temp,4453,2926,8235,1155.592230796814,4322,4133
683,5,127,1601,qiskit transpile,544,559,498,0.11295390129089355,49,33
684,5,127,1601,Bravyi et al. (qiskit),2475,1936,4929,0.17159724235534668,2849,2648
685,5,127,1601,Ewout van den Berg (stim),4959,2862,9182,1.1323468685150146,5299,5152
686,5,127,1601,Duncan et al (pyzx),8404,376,9192,40.786585569381714,2924,2567
687,5,127,1601,Maslov et al,274,26689,47532,7.785950660705566,1344,879
688,6,127,1601,ours,4791,3203,8998,29.02448844909668,4933,4719
689,6,127,1601,ours_random,5743,4116,11317,30.081648111343384,6457,6240
690,6,127,1601,ours_temp,4706,3078,8859,1170.7856905460358,5072,4854
691,6,127,1601,qiskit transpile,519,545,537,0.02672886848449707,40,30
692,6,127,1601,Bravyi et al. (qiskit),3041,2615,6446,0.3042609691619873,3706,3474
693,6,127,1601,Ewout van den Berg (stim),5622,3338,10634,1.3255083560943604,6088,5943
694,6,127,1601,Duncan et al (pyzx),8872,372,9400,42.19882893562317,2700,2346
695,6,127,1601,Maslov et al,255,26892,47456,7.586773633956909,1339,869
696,7,127,1601,ours,4537,2949,8480,29.151286602020264,5035,4822
697,7,127,1601,ours_random,5869,4083,11375,29.928874254226685,6827,6610
698,7,127,1601,ours_temp,4614,3029,8648,1176.0403099060059,4792,4599
699,7,127,1601,qiskit transpile,549,527,523,0.0313715934753418,44,33
700,7,127,1601,Bravyi et al. (qiskit),3000,2440,6166,0.2950117588043213,3551,3343
701,7,127,1601,Ewout van den Berg (stim),5566,3504,10683,1.3046324253082275,6097,5945
702,7,127,1601,Duncan et al (pyzx),8685,389,9633,44.64489459991455,2730,2428
703,7,127,1601,Maslov et al,241,26680,47800,8.090054750442505,1344,874
704,8,127,1601,ours,4838,3101,8941,29.01974606513977,4853,4630
705,8,127,1601,ours_random,6110,4180,11605,30.1872501373291,6730,6510
706,8,127,1601,ours_temp,4717,3085,8726,1224.6620423793793,5178,4961
707,8,127,1601,qiskit transpile,576,499,526,0.030219078063964844,42,32
708,8,127,1601,Bravyi et al. (qiskit),3132,2702,6622,0.23784875869750977,3700,3478
709,8,127,1601,Ewout van den Berg (stim),5619,3293,10455,1.4058740139007568,6077,5929
710,8,127,1601,Duncan et al (pyzx),8958,378,9593,45.5120644569397,2704,2271
711,8,127,1601,Maslov et al,255,26806,47884,8.651133060455322,1345,876
712,9,127,1601,ours,4733,3057,8822,29.35905933380127,5150,4937
713,9,127,1601,ours_random,5701,3810,10934,29.863159656524658,6194,5990
714,9,127,1601,ours_temp,4696,3083,8922,1210.3623764514923,5142,4926
715,9,127,1601,qiskit transpile,532,553,516,0.02673172950744629,48,33
716,9,127,1601,Bravyi et al. (qiskit),2870,2409,6009,0.29831552505493164,3491,3280
717,9,127,1601,Ewout van den Berg (stim),5574,3261,10555,1.3866825103759766,6015,5876
718,9,127,1601,Duncan et al (pyzx),8750,396,9396,41.75838327407837,2923,2513
719,9,127,1601,Maslov et al,266,27208,47559,8.647268533706665,1351,870
720,10,127,1601,ours,4566,3018,8472,30.482776165008545,4878,4672
721,10,127,1601,ours_random,6119,4216,11822,32.041324853897095,7080,6885
722,10,127,1601,ours_temp,4559,2925,8485,1236.7925457954407,4691,4477
723,10,127,1601,qiskit transpile,535,539,527,0.02821516990661621,41,30
724,10,127,1601,Bravyi et al. (qiskit),2796,2217,5716,0.3000204563140869,3348,3132
725,10,127,1601,Ewout van den Berg (stim),5327,2957,9916,1.2633423805236816,5728,5578
726,10,127,1601,Duncan et al (pyzx),8510,390,9343,44.30672526359558,2782,2522
727,10,127,1601,Maslov et al,263,26670,47101,8.288979768753052,1329,861
728,11,127,1601,ours,4916,3187,9011,30.305840015411377,5025,4811
729,11,127,1601,ours_random,5982,4127,11578,30.763588666915894,6797,6581
