,n_rep,num_qubits,n_gadgets,method,h,s,cx,time,depth,2q_depth
377,2,5,61,Maslov et al,9,41,54,0.012321949005126953,50,29
378,3,5,61,ours,19,30,13,0.0076181888580322266,27,12
379,3,5,61,qiskit transpile,21,12,26,0.005859851837158203,29,22
380,3,5,61,Bravyi et al. (qiskit),15,20,18,0.0044062137603759766,32,18
381,3,5,61,Ewout van den Berg (stim),12,18,16,0.0038886070251464844,23,14
382,3,5,61,Duncan et al (pyzx),39,21,29,0.010186433792114258,48,25
383,3,5,61,Maslov et al,10,62,56,0.013266801834106445,55,31
384,4,5,61,ours,16,20,17,0.0053975582122802734,29,14
385,4,5,61,qiskit transpile,16,25,18,0.0036003589630126953,24,12
386,4,5,61,Bravyi et al. (qiskit),14,14,16,0.0043430328369140625,23,14
387,4,5,61,Ewout van den Berg (stim),19,19,22,0.004229545593261719,32,20
388,4,5,61,Duncan et al (pyzx),38,13,22,0.009876489639282227,49,18
389,4,5,61,Maslov et al,10,61,58,0.01263427734375,62,31
390,5,5,61,ours,10,14,15,0.004812717437744141,24,13
391,5,5,61,qiskit transpile,21,17,23,0.003366708755493164,32,18
392,5,5,61,Bravyi et al. (qiskit),11,17,14,0.004683017730712891,18,11
393,5,5,61,Ewout van den Berg (stim),11,16,20,0.0039975643157958984,29,20
394,5,5,61,Duncan et al (pyzx),33,14,25,0.009917497634887695,40,20
395,5,5,61,Maslov et al,9,51,61,0.012809276580810547,60,35
396,6,5,61,ours,13,17,10,0.0041654109954833984,22,7
397,6,5,61,qiskit transpile,23,22,16,0.0031900405883789062,25,11
398,6,5,61,Bravyi et al. (qiskit),13,14,14,0.003943681716918945,18,12
399,6,5,61,Ewout van den Berg (stim),8,19,18,0.0038025379180908203,28,18
400,6,5,61,Duncan et al (pyzx),39,15,22,0.009456634521484375,35,15
401,6,5,61,Maslov et al,10,62,52,0.012202024459838867,50,28
402,7,5,61,ours,12,18,18,0.005196332931518555,25,15
403,7,5,61,qiskit transpile,14,19,26,0.003505706787109375,28,18
404,7,5,61,Bravyi et al. (qiskit),12,19,20,0.004480123519897461,29,17
405,7,5,61,Ewout van den Berg (stim),10,17,24,0.003965616226196289,35,22
406,7,5,61,Duncan et al (pyzx),48,20,19,0.010485649108886719,58,17
407,7,5,61,Maslov et al,10,62,62,0.012714624404907227,64,33
408,8,5,61,ours,17,19,15,0.004724264144897461,31,12
409,8,5,61,qiskit transpile,22,25,14,0.003057241439819336,22,11
410,8,5,61,Bravyi et al. (qiskit),14,13,18,0.0041272640228271484,29,16
411,8,5,61,Ewout van den Berg (stim),17,15,14,0.003732442855834961,26,11
412,8,5,61,Duncan et al (pyzx),44,9,21,0.008696794509887695,33,12
413,8,5,61,Maslov et al,9,63,58,0.012049674987792969,58,31
414,9,5,61,ours,14,17,15,0.004671335220336914,27,14
415,9,5,61,qiskit transpile,21,22,16,0.0033485889434814453,22,11
416,9,5,61,Bravyi et al. (qiskit),17,27,12,0.00445246696472168,25,11
417,9,5,61,Ewout van den Berg (stim),19,27,15,0.0040836334228515625,30,13
418,9,5,61,Duncan et al (pyzx),34,17,22,0.009713411331176758,38,19
419,9,5,61,Maslov et al,6,62,53,0.011863231658935547,55,31
420,10,5,61,ours,14,23,18,0.00544428825378418,35,16
421,10,5,61,qiskit transpile,16,22,21,0.003355264663696289,33,18
422,10,5,61,Bravyi et al. (qiskit),15,20,16,0.004154682159423828,26,14
423,10,5,61,Ewout van den Berg (stim),13,18,18,0.003893613815307617,28,16
424,10,5,61,Duncan et al (pyzx),43,20,29,0.009625434875488281,53,26
425,10,5,61,Maslov et al,11,65,62,0.012555837631225586,64,35
426,11,5,61,ours,14,20,13,0.004433393478393555,25,11
427,11,5,61,qiskit transpile,24,18,19,0.0031380653381347656,25,15
428,11,5,61,Bravyi et al. (qiskit),13,18,10,0.003999948501586914,20,10
429,11,5,61,Ewout van den Berg (stim),15,18,11,0.003744840621948242,21,11
430,11,5,61,Duncan et al (pyzx),45,11,26,0.009229898452758789,48,23
431,11,5,61,Maslov et al,13,68,61,0.012947797775268555,60,34
432,12,5,61,ours,19,21,14,0.00496673583984375,33,13
433,12,5,61,qiskit transpile,16,22,21,0.003448963165283203,30,16
434,12,5,61,Bravyi et al. (qiskit),13,17,11,0.0038399696350097656,18,8
435,12,5,61,Ewout van den Berg (stim),12,14,21,0.003922700881958008,29,20
436,12,5,61,Duncan et al (pyzx),52,11,27,0.010522127151489258,64,23
437,12,5,61,Maslov et al,10,59,60,0.012236356735229492,54,33
438,13,5,61,ours,17,16,11,0.004556417465209961,25,10
439,13,5,61,qiskit transpile,18,23,18,0.0034241676330566406,28,15
440,13,5,61,Bravyi et al. (qiskit),11,14,11,0.0038962364196777344,23,11
441,13,5,61,Ewout van den Berg (stim),13,13,13,0.003627777099609375,27,13
442,13,5,61,Duncan et al (pyzx),49,16,28,0.010039567947387695,45,19
443,13,5,61,Maslov et al,12,60,55,0.012407064437866211,58,31
444,14,5,61,ours,14,21,15,0.004791259765625,31,14
445,14,5,61,qiskit transpile,20,19,20,0.0033893585205078125,22,16
446,14,5,61,Bravyi et al. (qiskit),12,13,18,0.003814220428466797,27,16
447,14,5,61,Ewout van den Berg (stim),10,14,20,0.0038309097290039062,27,19
448,14,5,61,Duncan et al (pyzx),36,12,18,0.009443044662475586,37,14
449,14,5,61,Maslov et al,12,47,60,0.012620687484741211,57,33
450,15,5,61,ours,13,14,14,0.004450321197509766,22,12
451,15,5,61,qiskit transpile,20,28,11,0.003427267074584961,23,8
452,15,5,61,Bravyi et al. (qiskit),11,11,9,0.003492116928100586,20,8
453,15,5,61,Ewout van den Berg (stim),21,25,14,0.004114627838134766,24,13
454,15,5,61,Duncan et al (pyzx),42,16,20,0.009295225143432617,44,19
455,15,5,61,Maslov et al,9,63,59,0.012950420379638672,58,34
456,16,5,61,ours,17,18,14,0.0049245357513427734,31,12
457,16,5,61,qiskit transpile,23,13,23,0.003432750701904297,28,17
458,16,5,61,Bravyi et al. (qiskit),16,20,17,0.004011869430541992,26,16
459,16,5,61,Ewout van den Berg (stim),11,15,20,0.0038127899169921875,30,20
460,16,5,61,Duncan et al (pyzx),37,22,17,0.009937286376953125,43,14
461,16,5,61,Maslov et al,11,66,61,0.012466907501220703,62,33
462,17,5,61,ours,17,26,14,0.004843235015869141,30,13
463,17,5,61,qiskit transpile,20,20,19,0.003404855728149414,23,16
464,17,5,61,Bravyi et al. (qiskit),12,21,15,0.00441431999206543,27,14
465,17,5,61,Ewout van den Berg (stim),12,16,13,0.0038552284240722656,24,12
466,17,5,61,Duncan et al (pyzx),42,18,24,0.08701848983764648,42,20
467,17,5,61,Maslov et al,7,55,61,0.012180328369140625,57,32
468,18,5,61,ours,18,23,17,0.00518345832824707,29,15
469,18,5,61,qiskit transpile,23,17,21,0.0033364295959472656,26,16
470,18,5,61,Bravyi et al. (qiskit),13,16,15,0.003820657730102539,25,13
471,18,5,61,Ewout van den Berg (stim),16,19,15,0.003920316696166992,23,13
472,18,5,61,Duncan et al (pyzx),49,8,22,0.009778499603271484,45,17
473,18,5,61,Maslov et al,7,46,59,0.011714696884155273,53,32
474,19,5,61,ours,9,16,15,0.0045931339263916016,25,14
475,19,5,61,qiskit transpile,28,15,16,0.0034859180450439453,22,11
476,19,5,61,Bravyi et al. (qiskit),15,18,16,0.0041351318359375,26,14
477,19,5,61,Ewout van den Berg (stim),16,14,23,0.003980398178100586,31,19
478,19,5,61,Duncan et al (pyzx),46,12,30,0.009853363037109375,56,26
479,19,5,61,Maslov et al,7,43,63,0.011980772018432617,55,34
480,0,5,81,ours,15,24,17,0.0051500797271728516,29,15
481,0,5,81,qiskit transpile,26,24,27,0.004004716873168945,33,20
482,0,5,81,Bravyi et al. (qiskit),14,18,16,0.004155158996582031,25,14
483,0,5,81,Ewout van den Berg (stim),9,17,18,0.004083871841430664,26,17
484,0,5,81,Duncan et al (pyzx),42,20,18,0.01131892204284668,49,17
485,0,5,81,Maslov et al,9,56,62,0.012638330459594727,54,33
486,1,5,81,ours,12,23,8,0.004301786422729492,17,6
487,1,5,81,qiskit transpile,17,34,28,0.003943681716918945,39,22
488,1,5,81,Bravyi et al. (qiskit),12,23,8,0.0037178993225097656,17,7
489,1,5,81,Ewout van den Berg (stim),12,23,8,0.003745555877685547,17,7
490,1,5,81,Duncan et al (pyzx),42,16,20,0.011341094970703125,49,19
491,1,5,81,Maslov et al,16,43,62,0.012269258499145508,56,32
492,2,5,81,ours,19,25,15,0.004912614822387695,29,14
493,2,5,81,qiskit transpile,27,26,28,0.003680706024169922,33,19
494,2,5,81,Bravyi et al. (qiskit),12,15,12,0.0038352012634277344,18,10
495,2,5,81,Ewout van den Berg (stim),10,19,17,0.004281520843505859,28,16
496,2,5,81,Duncan et al (pyzx),48,13,25,0.011328458786010742,40,19
497,2,5,81,Maslov et al,9,68,63,0.01291513442993164,62,33
498,3,5,81,ours,18,26,11,0.005003929138183594,28,9
499,3,5,81,qiskit transpile,29,30,22,0.0036618709564208984,35,18
500,3,5,81,Bravyi et al. (qiskit),15,19,20,0.004451274871826172,27,18
501,3,5,81,Ewout van den Berg (stim),13,11,22,0.0040857791900634766,30,21
502,3,5,81,Duncan et al (pyzx),37,8,22,0.010386466979980469,39,16
503,3,5,81,Maslov et al,13,57,60,0.012674808502197266,59,32
504,4,5,81,ours,8,16,16,0.004873752593994141,23,11
505,4,5,81,qiskit transpile,30,23,24,0.003782510757446289,36,20
506,4,5,81,Bravyi et al. (qiskit),14,21,18,0.0043277740478515625,29,16
507,4,5,81,Ewout van den Berg (stim),12,24,22,0.004288434982299805,31,19
508,4,5,81,Duncan et al (pyzx),41,21,23,0.011369705200195312,55,19
509,4,5,81,Maslov et al,10,62,64,0.012963533401489258,61,35
510,5,5,81,ours,18,18,16,0.005037069320678711,26,13
511,5,5,81,qiskit transpile,31,25,23,0.003942012786865234,36,18
512,5,5,81,Bravyi et al. (qiskit),12,17,21,0.004546165466308594,29,19
513,5,5,81,Ewout van den Berg (stim),20,22,20,0.004395008087158203,31,17
514,5,5,81,Duncan et al (pyzx),39,12,25,0.010858774185180664,42,19
515,5,5,81,Maslov et al,14,62,64,0.01309061050415039,58,34
516,6,5,81,ours,18,24,15,0.005316257476806641,28,13
517,6,5,81,qiskit transpile,23,28,30,0.003664731979370117,36,23
518,6,5,81,Bravyi et al. (qiskit),13,22,17,0.0047740936279296875,30,16
519,6,5,81,Ewout van den Berg (stim),23,23,22,0.004412412643432617,35,19
520,6,5,81,Duncan et al (pyzx),43,14,21,0.010363340377807617,44,15
521,6,5,81,Maslov et al,14,57,55,0.012126684188842773,60,31
522,7,5,81,ours,14,20,10,0.00418853759765625,22,9
523,7,5,81,qiskit transpile,28,28,23,0.003689289093017578,34,20
524,7,5,81,Bravyi et al. (qiskit),14,20,20,0.0041964054107666016,31,18
525,7,5,81,Ewout van den Berg (stim),14,18,19,0.004004955291748047,28,19
526,7,5,81,Duncan et al (pyzx),46,18,23,0.010248661041259766,48,20
527,7,5,81,Maslov et al,13,73,57,0.014603137969970703,60,31
528,8,5,81,ours,20,29,18,0.00534820556640625,33,15
529,8,5,81,qiskit transpile,24,27,26,0.004045963287353516,32,20
530,8,5,81,Bravyi et al. (qiskit),10,19,21,0.004098176956176758,34,17
531,8,5,81,Ewout van den Berg (stim),17,21,26,0.004627704620361328,36,24
532,8,5,81,Duncan et al (pyzx),35,12,24,0.012040853500366211,37,19
533,8,5,81,Maslov et al,12,58,59,0.012182474136352539,54,32
534,9,5,81,ours,23,29,17,0.005029439926147461,35,15
535,9,5,81,qiskit transpile,23,28,30,0.0033757686614990234,34,24
536,9,5,81,Bravyi et al. (qiskit),10,17,16,0.004078388214111328,28,14
537,9,5,81,Ewout van den Berg (stim),17,23,17,0.004073381423950195,31,15
538,9,5,81,Duncan et al (pyzx),52,13,27,0.01150059700012207,60,22
539,9,5,81,Maslov et al,14,61,63,0.012744426727294922,58,34
540,10,5,81,ours,11,14,14,0.0045588016510009766,24,10
541,10,5,81,qiskit transpile,31,24,26,0.003444671630859375,33,20
542,10,5,81,Bravyi et al. (qiskit),14,13,16,0.004227638244628906,28,15
543,10,5,81,Ewout van den Berg (stim),19,19,19,0.004160165786743164,33,19
544,10,5,81,Duncan et al (pyzx),37,14,26,0.010305166244506836,47,21
545,10,5,81,Maslov et al,8,51,64,0.012441158294677734,61,35
546,11,5,81,ours,16,16,12,0.004454851150512695,21,9
547,11,5,81,qiskit transpile,26,27,26,0.003824472427368164,35,22
548,11,5,81,Bravyi et al. (qiskit),12,9,15,0.003839254379272461,25,13
549,11,5,81,Ewout van den Berg (stim),16,14,19,0.003923177719116211,29,19
550,11,5,81,Duncan et al (pyzx),48,13,21,0.010334491729736328,40,17
551,11,5,81,Maslov et al,8,39,59,0.011588096618652344,52,33
552,12,5,81,ours,13,15,11,0.0044269561767578125,23,10
553,12,5,81,qiskit transpile,22,32,25,0.003740549087524414,37,21
554,12,5,81,Bravyi et al. (qiskit),12,17,13,0.004443645477294922,22,11
555,12,5,81,Ewout van den Berg (stim),16,20,16,0.004194498062133789,24,14
556,12,5,81,Duncan et al (pyzx),43,17,24,0.011340618133544922,40,17
557,12,5,81,Maslov et al,12,54,61,0.012498617172241211,56,35
558,13,5,81,ours,14,22,17,0.0052568912506103516,32,14
559,13,5,81,qiskit transpile,30,30,19,0.0038683414459228516,31,14
560,13,5,81,Bravyi et al. (qiskit),14,19,15,0.004761457443237305,23,14
561,13,5,81,Ewout van den Berg (stim),13,12,19,0.0038022994995117188,27,18
562,13,5,81,Duncan et al (pyzx),50,18,26,0.010320186614990234,45,22
563,13,5,81,Maslov et al,13,51,59,0.012160301208496094,55,33
564,14,5,81,ours,16,24,14,0.004835367202758789,25,11
565,14,5,81,qiskit transpile,23,27,31,0.0034029483795166016,33,21
566,14,5,81,Bravyi et al. (qiskit),15,22,12,0.004333972930908203,22,10
567,14,5,81,Ewout van den Berg (stim),20,28,19,0.004374980926513672,30,18
568,14,5,81,Duncan et al (pyzx),44,20,26,0.011282920837402344,47,21
569,14,5,81,Maslov et al,11,68,58,0.012735366821289062,61,33
570,15,5,81,ours,12,21,16,0.005107402801513672,28,15
571,15,5,81,qiskit transpile,25,29,25,0.003962516784667969,38,19
572,15,5,81,Bravyi et al. (qiskit),13,18,12,0.003530740737915039,19,10
573,15,5,81,Ewout van den Berg (stim),21,25,16,0.004173994064331055,27,14
574,15,5,81,Duncan et al (pyzx),45,8,24,0.010887622833251953,44,19
575,15,5,81,Maslov et al,7,65,65,0.012769222259521484,63,35
576,16,5,81,ours,23,27,16,0.005041599273681641,31,14
577,16,5,81,qiskit transpile,31,25,25,0.003374338150024414,39,24
578,16,5,81,Bravyi et al. (qiskit),16,18,14,0.00423431396484375,23,10
579,16,5,81,Ewout van den Berg (stim),18,18,22,0.004183530807495117,32,20
580,16,5,81,Duncan et al (pyzx),49,15,27,0.010546207427978516,49,18
581,16,5,81,Maslov et al,8,58,60,0.013026714324951172,58,33
582,17,5,81,ours,9,20,15,0.004914522171020508,26,14
583,17,5,81,qiskit transpile,32,24,25,0.0036461353302001953,31,18
584,17,5,81,Bravyi et al. (qiskit),17,25,19,0.004655599594116211,35,19
585,17,5,81,Ewout van den Berg (stim),18,20,24,0.004559993743896484,35,22
586,17,5,81,Duncan et al (pyzx),37,12,18,0.010672807693481445,43,15
587,17,5,81,Maslov et al,10,63,55,0.013091087341308594,58,29
588,18,5,81,ours,14,24,20,0.005450010299682617,36,18
589,18,5,81,qiskit transpile,28,25,24,0.0038034915924072266,32,17
590,18,5,81,Bravyi et al. (qiskit),13,13,21,0.004038333892822266,30,18
591,18,5,81,Ewout van den Berg (stim),11,17,21,0.0039386749267578125,33,20
592,18,5,81,Duncan et al (pyzx),49,24,28,0.01110076904296875,49,22
593,18,5,81,Maslov et al,13,36,54,0.011480569839477539,53,30
594,19,5,81,ours,21,20,14,0.00484776496887207,25,12
595,19,5,81,qiskit transpile,26,26,27,0.003750324249267578,33,21
596,19,5,81,Bravyi et al. (qiskit),7,10,16,0.003419160842895508,21,14
597,19,5,81,Ewout van den Berg (stim),18,20,19,0.004498720169067383,29,17
598,19,5,81,Duncan et al (pyzx),41,10,21,0.010714530944824219,37,16
599,19,5,81,Maslov et al,9,56,54,0.012098073959350586,53,29
600,0,5,101,ours,11,13,13,0.004787445068359375,20,11
601,0,5,101,qiskit transpile,36,35,24,0.004419565200805664,37,16
602,0,5,101,Bravyi et al. (qiskit),15,17,14,0.004621744155883789,22,11
603,0,5,101,Ewout van den Berg (stim),14,18,17,0.004029035568237305,30,17
604,0,5,101,Duncan et al (pyzx),42,15,24,0.011336326599121094,43,15
605,0,5,101,Maslov et al,13,60,60,0.012274503707885742,58,34
606,1,5,101,ours,11,15,17,0.004519224166870117,26,16
607,1,5,101,qiskit transpile,27,37,35,0.004036903381347656,45,30
608,1,5,101,Bravyi et al. (qiskit),17,22,14,0.00405573844909668,29,13
609,1,5,101,Ewout van den Berg (stim),15,21,25,0.0042874813079833984,33,23
610,1,5,101,Duncan et al (pyzx),46,16,24,0.01184701919555664,42,17
611,1,5,101,Maslov et al,10,53,61,0.01234579086303711,57,34
612,2,5,101,ours,17,18,12,0.004876613616943359,22,10
613,2,5,101,qiskit transpile,32,30,35,0.0043642520904541016,46,27
614,2,5,101,Bravyi et al. (qiskit),13,18,20,0.004532814025878906,33,20
615,2,5,101,Ewout van den Berg (stim),12,17,25,0.0044591426849365234,36,23
616,2,5,101,Duncan et al (pyzx),52,14,26,0.012890100479125977,43,22
617,2,5,101,Maslov et al,6,49,61,0.012328147888183594,56,35
618,3,5,101,ours,19,28,14,0.004997730255126953,28,11
619,3,5,101,qiskit transpile,37,36,26,0.004292726516723633,37,17
620,3,5,101,Bravyi et al. (qiskit),17,22,17,0.004277467727661133,31,15
621,3,5,101,Ewout van den Berg (stim),11,13,21,0.0039272308349609375,28,20
622,3,5,101,Duncan et al (pyzx),46,17,31,0.011339664459228516,49,25
623,3,5,101,Maslov et al,11,69,64,0.012720346450805664,66,35
624,4,5,101,ours,14,20,14,0.0047070980072021484,23,12
625,4,5,101,qiskit transpile,33,36,32,0.003796815872192383,45,23
626,4,5,101,Bravyi et al. (qiskit),15,26,16,0.003943920135498047,28,15
627,4,5,101,Ewout van den Berg (stim),19,24,24,0.004920244216918945,34,23
628,4,5,101,Duncan et al (pyzx),47,14,27,0.013528823852539062,49,24
629,4,5,101,Maslov et al,13,58,58,0.012582778930664062,53,32
630,5,5,101,ours,15,22,17,0.005226612091064453,34,16
631,5,5,101,qiskit transpile,29,37,31,0.004426002502441406,45,24
632,5,5,101,Bravyi et al. (qiskit),9,17,19,0.004351139068603516,29,16
633,5,5,101,Ewout van den Berg (stim),19,21,16,0.0042400360107421875,24,14
634,5,5,101,Duncan et al (pyzx),39,10,23,0.011890649795532227,43,18
635,5,5,101,Maslov et al,11,55,60,0.012558221817016602,53,32
636,6,5,101,ours,22,20,16,0.0051822662353515625,33,16
637,6,5,101,qiskit transpile,32,37,32,0.0037877559661865234,40,23
638,6,5,101,Bravyi et al. (qiskit),20,21,22,0.004791975021362305,30,18
639,6,5,101,Ewout van den Berg (stim),18,22,21,0.00437164306640625,29,19
640,6,5,101,Duncan et al (pyzx),52,9,30,0.012262105941772461,56,24
641,6,5,101,Maslov et al,9,58,60,0.013126373291015625,56,32
642,7,5,101,ours,14,20,15,0.005260944366455078,30,12
643,7,5,101,qiskit transpile,40,28,29,0.004483699798583984,43,22
644,7,5,101,Bravyi et al. (qiskit),19,21,19,0.004756927490234375,31,16
645,7,5,101,Ewout van den Berg (stim),18,19,24,0.004698276519775391,37,24
646,7,5,101,Duncan et al (pyzx),47,15,23,0.012311458587646484,48,19
647,7,5,101,Maslov et al,9,71,62,0.01333308219909668,65,33
648,8,5,101,ours,19,23,20,0.005365133285522461,34,20
649,8,5,101,qiskit transpile,35,38,26,0.0042455196380615234,45,21
650,8,5,101,Bravyi et al. (qiskit),16,18,18,0.004456520080566406,25,16
651,8,5,101,Ewout van den Berg (stim),17,16,21,0.004087924957275391,32,21
652,8,5,101,Duncan et al (pyzx),36,20,21,0.012359380722045898,41,15
653,8,5,101,Maslov et al,12,55,65,0.01256108283996582,59,34
654,9,5,101,ours,18,28,15,0.004995822906494141,30,14
655,9,5,101,qiskit transpile,31,35,31,0.0040340423583984375,41,26
656,9,5,101,Bravyi et al. (qiskit),13,18,17,0.005016803741455078,27,15
657,9,5,101,Ewout van den Berg (stim),18,27,20,0.004954814910888672,31,18
658,9,5,101,Duncan et al (pyzx),47,16,24,0.012405157089233398,45,17
659,9,5,101,Maslov et al,14,65,58,0.013136625289916992,57,31
660,10,5,101,ours,10,19,19,0.005749225616455078,30,18
661,10,5,101,qiskit transpile,28,42,31,0.003923654556274414,47,25
662,10,5,101,Bravyi et al. (qiskit),19,25,15,0.00438237190246582,27,13
663,10,5,101,Ewout van den Berg (stim),21,25,18,0.004466056823730469,31,15
664,10,5,101,Duncan et al (pyzx),50,16,21,0.011952638626098633,45,15
665,10,5,101,Maslov et al,12,56,57,0.012605667114257812,55,31
666,11,5,101,ours,18,27,15,0.004918336868286133,28,12
667,11,5,101,qiskit transpile,32,33,34,0.004205226898193359,44,26
668,11,5,101,Bravyi et al. (qiskit),14,18,13,0.003692150115966797,23,11
669,11,5,101,Ewout van den Berg (stim),20,22,21,0.0043182373046875,30,19
670,11,5,101,Duncan et al (pyzx),34,15,16,0.011801481246948242,41,15
671,11,5,101,Maslov et al,12,53,60,0.012238502502441406,61,34
672,12,5,101,ours,13,17,16,0.005160331726074219,28,15
673,12,5,101,qiskit transpile,27,39,29,0.004244089126586914,45,25
674,12,5,101,Bravyi et al. (qiskit),15,18,13,0.0040090084075927734,24,13
675,12,5,101,Ewout van den Berg (stim),15,18,20,0.004477262496948242,28,18
676,12,5,101,Duncan et al (pyzx),56,14,34,0.013352394104003906,65,25
677,12,5,101,Maslov et al,10,62,64,0.013384819030761719,58,34
678,13,5,101,ours,21,26,17,0.005242824554443359,31,15
679,13,5,101,qiskit transpile,34,32,33,0.004520893096923828,36,23
680,13,5,101,Bravyi et al. (qiskit),13,22,13,0.003771066665649414,21,10
681,13,5,101,Ewout van den Berg (stim),17,23,23,0.005022287368774414,37,21
682,13,5,101,Duncan et al (pyzx),39,17,23,0.01261591911315918,42,16
683,13,5,101,Maslov et al,10,64,59,0.013398170471191406,59,34
684,14,5,101,ours,21,25,17,0.005676984786987305,37,14
685,14,5,101,qiskit transpile,40,26,33,0.004457712173461914,40,25
686,14,5,101,Bravyi et al. (qiskit),16,22,14,0.004286289215087891,23,11
687,14,5,101,Ewout van den Berg (stim),17,15,14,0.004187107086181641,21,12
688,14,5,101,Duncan et al (pyzx),33,17,22,0.012222766876220703,45,18
689,14,5,101,Maslov et al,13,72,60,0.013247251510620117,65,34
690,15,5,101,ours,15,20,13,0.004225492477416992,25,11
691,15,5,101,qiskit transpile,25,43,33,0.0038862228393554688,40,23
692,15,5,101,Bravyi et al. (qiskit),15,16,13,0.004352092742919922,25,13
693,15,5,101,Ewout van den Berg (stim),16,15,16,0.004155158996582031,25,16
694,15,5,101,Duncan et al (pyzx),37,16,18,0.011298656463623047,34,15
695,15,5,101,Maslov et al,11,41,58,0.012275934219360352,51,30
696,16,5,101,ours,11,24,18,0.005190134048461914,25,15
697,16,5,101,qiskit transpile,26,43,32,0.004077434539794922,48,24
698,16,5,101,Bravyi et al. (qiskit),13,23,20,0.004822731018066406,28,17
699,16,5,101,Ewout van den Berg (stim),12,11,17,0.00414586067199707,23,16
700,16,5,101,Duncan et al (pyzx),55,11,26,0.012318134307861328,50,23
701,16,5,101,Maslov et al,12,60,62,0.013180017471313477,58,32
702,17,5,101,ours,11,21,16,0.005243778228759766,26,15
703,17,5,101,qiskit transpile,31,30,38,0.0045850276947021484,47,27
704,17,5,101,Bravyi et al. (qiskit),15,22,17,0.00475001335144043,35,17
705,17,5,101,Ewout van den Berg (stim),15,13,18,0.004343748092651367,32,18
706,17,5,101,Duncan et al (pyzx),37,19,22,0.012404680252075195,36,14
707,17,5,101,Maslov et al,11,53,56,0.01246786117553711,59,31
708,18,5,101,ours,10,19,14,0.0047647953033447266,28,14
709,18,5,101,qiskit transpile,36,31,32,0.004308938980102539,42,25
710,18,5,101,Bravyi et al. (qiskit),19,27,16,0.004530191421508789,29,14
711,18,5,101,Ewout van den Berg (stim),14,19,23,0.00452423095703125,37,22
712,18,5,101,Duncan et al (pyzx),38,20,18,0.012418508529663086,44,16
713,18,5,101,Maslov et al,8,59,56,0.014647960662841797,57,31
714,19,5,101,ours,13,18,17,0.00823521614074707,29,17
715,19,5,101,qiskit transpile,34,35,30,0.00660395622253418,41,22
716,19,5,101,Bravyi et al. (qiskit),13,22,17,0.0046062469482421875,31,15
717,19,5,101,Ewout van den Berg (stim),17,23,22,0.004329204559326172,36,19
718,19,5,101,Duncan et al (pyzx),34,11,24,0.010931730270385742,42,17
719,19,5,101,Maslov et al,12,54,63,0.012753486633300781,56,32
720,0,5,121,ours,16,18,14,0.004909038543701172,23,9
721,0,5,121,qiskit transpile,54,32,35,0.004274606704711914,57,29
722,0,5,121,Bravyi et al. (qiskit),14,16,13,0.003543376922607422,24,11
723,0,5,121,Ewout van den Berg (stim),10,11,18,0.00425410270690918,25,18
724,0,5,121,Duncan et al (pyzx),44,16,20,0.01300668716430664,44,17
725,0,5,121,Maslov et al,5,42,59,0.011551856994628906,48,30
726,1,5,121,ours,19,17,13,0.005103588104248047,25,11
727,1,5,121,qiskit transpile,40,32,47,0.004994630813598633,58,35
728,1,5,121,Bravyi et al. (qiskit),16,19,18,0.004034280776977539,29,16
729,1,5,121,Ewout van den Berg (stim),18,19,14,0.0041065216064453125,24,12
730,1,5,121,Duncan et al (pyzx),46,12,23,0.013988494873046875,49,21
731,1,5,121,Maslov et al,8,64,61,0.012601137161254883,59,32
732,2,5,121,ours,13,17,15,0.005010843276977539,27,15
733,2,5,121,qiskit transpile,38,42,39,0.00494384765625,50,26
734,2,5,121,Bravyi et al. (qiskit),16,24,14,0.003985404968261719,23,11
735,2,5,121,Ewout van den Berg (stim),12,14,23,0.004261970520019531,32,23
736,2,5,121,Duncan et al (pyzx),42,17,24,0.012971639633178711,49,20
737,2,5,121,Maslov et al,11,56,60,0.013114690780639648,53,33
738,3,5,121,ours,21,25,19,0.00522303581237793,35,18
739,3,5,121,qiskit transpile,36,46,33,0.005225181579589844,44,21
740,3,5,121,Bravyi et al. (qiskit),15,15,15,0.00422358512878418,23,12
741,3,5,121,Ewout van den Berg (stim),16,22,21,0.004580497741699219,35,20
742,3,5,121,Duncan et al (pyzx),39,17,20,0.012872695922851562,33,13
743,3,5,121,Maslov et al,6,52,57,0.012033224105834961,49,30
744,4,5,121,ours,13,25,15,0.005129575729370117,30,15
745,4,5,121,qiskit transpile,38,47,32,0.004950284957885742,44,23
746,4,5,121,Bravyi et al. (qiskit),10,18,17,0.003813505172729492,25,16
747,4,5,121,Ewout van den Berg (stim),17,18,24,0.004365682601928711,36,22
748,4,5,121,Duncan et al (pyzx),45,15,24,0.012870311737060547,43,20
749,4,5,121,Maslov et al,7,67,60,0.012349367141723633,63,33
750,5,5,121,ours,11,20,13,0.0044443607330322266,29,12
751,5,5,121,qiskit transpile,38,44,35,0.004740476608276367,45,25
752,5,5,121,Bravyi et al. (qiskit),20,25,17,0.004220008850097656,29,17
753,5,5,121,Ewout van den Berg (stim),15,23,22,0.004305601119995117,33,19
754,5,5,121,Duncan et al (pyzx),46,18,29,0.013113021850585938,50,22
755,5,5,121,Maslov et al,8,54,58,0.011899232864379883,56,33
756,6,5,121,ours,13,20,14,0.0048754215240478516,23,13
757,6,5,121,qiskit transpile,46,31,36,0.004549264907836914,47,26
