,n_rep,num_qubits,n_gadgets,method,h,s,cx,time,depth,2q_depth
379,3,5,61,qiskit transpile,23,15,50,0.00695490837097168,60,44
380,3,5,61,Bravyi et al. (qiskit),11,17,35,0.0069122314453125,46,32
381,3,5,61,Ewout van den Berg (stim),16,17,37,0.007637500762939453,52,33
382,3,5,61,Duncan et al (pyzx),46,15,48,0.012830018997192383,61,38
383,3,5,61,Maslov et al,6,37,91,0.015581130981445312,99,75
384,4,5,61,ours,14,11,19,0.004761695861816406,30,18
385,4,5,61,qiskit transpile,28,12,33,0.007158517837524414,45,30
386,4,5,61,Bravyi et al. (qiskit),11,10,26,0.0062525272369384766,41,26
387,4,5,61,Ewout van den Berg (stim),16,12,25,0.007186174392700195,39,23
388,4,5,61,Duncan et al (pyzx),34,12,23,0.011594295501708984,47,22
389,4,5,61,Maslov et al,8,73,79,0.016219615936279297,103,66
390,5,5,61,ours,10,17,15,0.004298210144042969,31,15
391,5,5,61,qiskit transpile,17,22,30,0.006742000579833984,48,26
392,5,5,61,Bravyi et al. (qiskit),16,19,14,0.006884098052978516,28,13
393,5,5,61,Ewout van den Berg (stim),18,21,16,0.006894111633300781,37,16
394,5,5,61,Duncan et al (pyzx),42,15,52,0.012972116470336914,75,46
395,5,5,61,Maslov et al,7,51,89,0.016411304473876953,93,72
396,6,5,61,ours,17,19,17,0.004963874816894531,22,13
397,6,5,61,qiskit transpile,18,21,49,0.007534027099609375,62,40
398,6,5,61,Bravyi et al. (qiskit),10,16,25,0.006992340087890625,30,20
399,6,5,61,Ewout van den Berg (stim),18,20,45,0.008317232131958008,54,40
400,6,5,61,Duncan et al (pyzx),41,13,42,0.01217794418334961,70,38
401,6,5,61,Maslov et al,12,54,90,0.01715373992919922,109,76
402,7,5,61,ours,11,17,21,0.005048274993896484,25,19
403,7,5,61,qiskit transpile,19,18,57,0.007259368896484375,71,53
404,7,5,61,Bravyi et al. (qiskit),15,15,43,0.007184743881225586,63,42
405,7,5,61,Ewout van den Berg (stim),22,13,42,0.008191108703613281,50,36
406,7,5,61,Duncan et al (pyzx),47,16,46,0.015111446380615234,72,41
407,7,5,61,Maslov et al,11,66,90,0.026331663131713867,105,77
408,8,5,61,ours,17,23,19,0.0075647830963134766,34,17
409,8,5,61,qiskit transpile,21,25,30,0.008307933807373047,37,21
410,8,5,61,Bravyi et al. (qiskit),12,12,37,0.006293058395385742,50,34
411,8,5,61,Ewout van den Berg (stim),19,25,33,0.007961511611938477,58,33
412,8,5,61,Duncan et al (pyzx),38,16,39,0.011586189270019531,64,33
413,8,5,61,Maslov et al,10,52,88,0.016190290451049805,91,71
414,9,5,61,ours,14,18,16,0.0045015811920166016,24,14
415,9,5,61,qiskit transpile,18,19,56,0.0074841976165771484,62,47
416,9,5,61,Bravyi et al. (qiskit),12,19,32,0.008037090301513672,41,27
417,9,5,61,Ewout van den Berg (stim),16,20,50,0.008574724197387695,61,47
418,9,5,61,Duncan et al (pyzx),50,17,62,0.01394033432006836,90,56
419,9,5,61,Maslov et al,9,60,93,0.016660451889038086,109,79
420,10,5,61,ours,19,23,16,0.0050525665283203125,30,14
421,10,5,61,qiskit transpile,23,25,26,0.006818056106567383,52,26
422,10,5,61,Bravyi et al. (qiskit),11,17,21,0.006216764450073242,41,21
423,10,5,61,Ewout van den Berg (stim),11,9,33,0.007275819778442383,40,29
424,10,5,61,Duncan et al (pyzx),37,14,39,0.011957883834838867,65,37
425,10,5,61,Maslov et al,15,44,89,0.01623678207397461,100,74
426,11,5,61,ours,16,20,18,0.004912137985229492,34,17
427,11,5,61,qiskit transpile,20,18,45,0.007073879241943359,59,38
428,11,5,61,Bravyi et al. (qiskit),19,19,39,0.008681297302246094,58,38
429,11,5,61,Ewout van den Berg (stim),19,24,36,0.010471582412719727,58,32
430,11,5,61,Duncan et al (pyzx),51,14,59,0.015046119689941406,88,53
431,11,5,61,Maslov et al,13,60,92,0.01714491844177246,112,79
432,12,5,61,ours,15,21,18,0.005125522613525391,28,15
433,12,5,61,qiskit transpile,20,22,32,0.007208585739135742,55,31
434,12,5,61,Bravyi et al. (qiskit),13,16,39,0.006806612014770508,52,35
435,12,5,61,Ewout van den Berg (stim),16,21,36,0.007660388946533203,47,31
436,12,5,61,Duncan et al (pyzx),50,9,58,0.012793540954589844,80,51
437,12,5,61,Maslov et al,8,57,91,0.01680779457092285,109,76
438,13,5,61,ours,19,28,18,0.005229949951171875,33,14
439,13,5,61,qiskit transpile,24,19,39,0.006762981414794922,52,37
440,13,5,61,Bravyi et al. (qiskit),16,18,27,0.007501840591430664,41,26
441,13,5,61,Ewout van den Berg (stim),11,17,48,0.008044004440307617,63,46
442,13,5,61,Duncan et al (pyzx),31,15,31,0.012298107147216797,47,24
443,13,5,61,Maslov et al,13,63,93,0.018798351287841797,115,79
444,14,5,61,ours,13,18,18,0.005276918411254883,28,15
445,14,5,61,qiskit transpile,14,22,55,0.0075871944427490234,66,48
446,14,5,61,Bravyi et al. (qiskit),7,14,29,0.006649494171142578,41,28
447,14,5,61,Ewout van den Berg (stim),19,19,27,0.007279157638549805,44,23
448,14,5,61,Duncan et al (pyzx),49,14,53,0.013721227645874023,88,51
449,14,5,61,Maslov et al,8,44,88,0.01607489585876465,103,74
450,15,5,61,ours,15,23,18,0.005452156066894531,32,16
451,15,5,61,qiskit transpile,28,14,44,0.007257223129272461,62,42
452,15,5,61,Bravyi et al. (qiskit),16,19,33,0.0065686702728271484,46,28
453,15,5,61,Ewout van den Berg (stim),14,23,46,0.00785684585571289,59,42
454,15,5,61,Duncan et al (pyzx),50,12,49,0.012710332870483398,74,45
455,15,5,61,Maslov et al,6,49,87,0.01602315902709961,99,75
456,16,5,61,ours,20,23,19,0.005395650863647461,34,17
457,16,5,61,qiskit transpile,23,13,55,0.007633209228515625,59,46
458,16,5,61,Bravyi et al. (qiskit),17,19,31,0.006776094436645508,48,29
459,16,5,61,Ewout van den Berg (stim),15,18,26,0.007406473159790039,34,22
460,16,5,61,Duncan et al (pyzx),37,15,37,0.012085437774658203,56,32
461,16,5,61,Maslov et al,10,58,87,0.01642608642578125,103,72
462,17,5,61,ours,20,19,24,0.005437612533569336,37,20
463,17,5,61,qiskit transpile,26,16,46,0.006827592849731445,56,38
464,17,5,61,Bravyi et al. (qiskit),16,22,32,0.00659489631652832,53,30
465,17,5,61,Ewout van den Berg (stim),18,19,35,0.007860183715820312,48,32
466,17,5,61,Duncan et al (pyzx),48,22,48,0.012990236282348633,80,42
467,17,5,61,Maslov et al,9,66,85,0.016637563705444336,105,71
468,18,5,61,ours,10,12,17,0.004607200622558594,23,16
469,18,5,61,qiskit transpile,17,18,52,0.007505178451538086,60,48
470,18,5,61,Bravyi et al. (qiskit),12,21,18,0.006635189056396484,32,17
471,18,5,61,Ewout van den Berg (stim),18,22,32,0.007384061813354492,51,31
472,18,5,61,Duncan et al (pyzx),45,15,53,0.012656450271606445,82,47
473,18,5,61,Maslov et al,12,73,88,0.017497777938842773,108,76
474,19,5,61,ours,16,24,16,0.004586458206176758,28,14
475,19,5,61,qiskit transpile,27,23,18,0.0064144134521484375,36,16
476,19,5,61,Bravyi et al. (qiskit),16,26,23,0.006231069564819336,43,22
477,19,5,61,Ewout van den Berg (stim),14,18,26,0.006953001022338867,41,24
478,19,5,61,Duncan et al (pyzx),44,17,51,0.01183462142944336,82,43
479,19,5,61,Maslov et al,9,61,90,0.01660776138305664,103,76
480,0,5,81,ours,20,26,16,0.005068778991699219,28,14
481,0,5,81,qiskit transpile,26,32,47,0.009041070938110352,72,41
482,0,5,81,Bravyi et al. (qiskit),14,15,26,0.010492086410522461,40,25
483,0,5,81,Ewout van den Berg (stim),23,22,47,0.010132789611816406,68,43
484,0,5,81,Duncan et al (pyzx),43,16,51,0.01396632194519043,79,47
485,0,5,81,Maslov et al,11,52,83,0.018143177032470703,98,70
486,1,5,81,ours,16,12,14,0.004929542541503906,24,12
487,1,5,81,qiskit transpile,25,25,67,0.008445978164672852,75,60
488,1,5,81,Bravyi et al. (qiskit),16,15,31,0.006717681884765625,45,31
489,1,5,81,Ewout van den Berg (stim),13,14,28,0.007559776306152344,38,24
490,1,5,81,Duncan et al (pyzx),30,10,36,0.013052225112915039,55,29
491,1,5,81,Maslov et al,12,57,95,0.017533302307128906,105,77
492,2,5,81,ours,8,15,17,0.004851102828979492,27,14
493,2,5,81,qiskit transpile,22,26,78,0.007915735244750977,91,67
494,2,5,81,Bravyi et al. (qiskit),17,16,26,0.006555795669555664,38,21
495,2,5,81,Ewout van den Berg (stim),16,18,39,0.007484912872314453,54,35
496,2,5,81,Duncan et al (pyzx),42,11,36,0.014678478240966797,49,32
497,2,5,81,Maslov et al,6,53,90,0.015944242477416992,102,74
498,3,5,81,ours,20,30,22,0.005792140960693359,38,19
499,3,5,81,qiskit transpile,27,30,58,0.008076906204223633,60,45
500,3,5,81,Bravyi et al. (qiskit),10,21,23,0.006185293197631836,35,19
501,3,5,81,Ewout van den Berg (stim),13,18,38,0.009376049041748047,54,35
502,3,5,81,Duncan et al (pyzx),43,12,59,0.02250504493713379,73,51
503,3,5,81,Maslov et al,9,51,91,0.02839064598083496,100,78
504,4,5,81,ours,14,22,20,0.005334377288818359,28,16
505,4,5,81,qiskit transpile,29,32,47,0.007193088531494141,60,36
506,4,5,81,Bravyi et al. (qiskit),14,20,29,0.006793498992919922,50,29
507,4,5,81,Ewout van den Berg (stim),18,16,35,0.0073926448822021484,46,30
508,4,5,81,Duncan et al (pyzx),42,16,58,0.013432979583740234,87,55
509,4,5,81,Maslov et al,12,64,88,0.017003297805786133,110,76
510,5,5,81,ours,19,27,16,0.00476837158203125,34,15
511,5,5,81,qiskit transpile,31,26,49,0.00793766975402832,68,43
512,5,5,81,Bravyi et al. (qiskit),11,15,20,0.0067577362060546875,31,20
513,5,5,81,Ewout van den Berg (stim),10,18,33,0.007256507873535156,44,31
514,5,5,81,Duncan et al (pyzx),47,10,51,0.013623237609863281,79,45
515,5,5,81,Maslov et al,12,58,88,0.016994237899780273,103,73
516,6,5,81,ours,22,19,21,0.005263328552246094,34,17
517,6,5,81,qiskit transpile,34,21,51,0.008238077163696289,63,45
518,6,5,81,Bravyi et al. (qiskit),14,24,42,0.009625911712646484,63,41
519,6,5,81,Ewout van den Berg (stim),19,17,46,0.008773565292358398,62,45
520,6,5,81,Duncan et al (pyzx),46,9,48,0.014122486114501953,72,46
521,6,5,81,Maslov et al,10,59,91,0.01778721809387207,103,78
522,7,5,81,ours,20,24,19,0.005160093307495117,31,17
523,7,5,81,qiskit transpile,35,21,49,0.007843732833862305,70,47
524,7,5,81,Bravyi et al. (qiskit),11,12,32,0.006816387176513672,43,31
525,7,5,81,Ewout van den Berg (stim),14,15,23,0.00696110725402832,34,20
526,7,5,81,Duncan et al (pyzx),43,8,43,0.012911319732666016,75,41
527,7,5,81,Maslov et al,7,63,89,0.016070127487182617,111,77
528,8,5,81,ours,17,15,19,0.004883527755737305,29,18
529,8,5,81,qiskit transpile,29,26,49,0.00781702995300293,67,42
530,8,5,81,Bravyi et al. (qiskit),9,12,32,0.006125450134277344,44,29
531,8,5,81,Ewout van den Berg (stim),11,13,49,0.007563591003417969,62,49
532,8,5,81,Duncan et al (pyzx),37,19,51,0.014111518859863281,69,43
533,8,5,81,Maslov et al,11,57,87,0.01622176170349121,101,73
534,9,5,81,ours,16,20,17,0.005448579788208008,30,16
535,9,5,81,qiskit transpile,23,26,59,0.009770631790161133,77,52
536,9,5,81,Bravyi et al. (qiskit),22,22,37,0.006942272186279297,56,32
537,9,5,81,Ewout van den Berg (stim),19,14,44,0.00767207145690918,56,42
538,9,5,81,Duncan et al (pyzx),48,18,55,0.015023231506347656,78,49
539,9,5,81,Maslov et al,11,66,81,0.016759157180786133,101,66
540,10,5,81,ours,8,11,16,0.005046844482421875,24,15
541,10,5,81,qiskit transpile,27,29,52,0.007543325424194336,60,39
542,10,5,81,Bravyi et al. (qiskit),17,17,27,0.007140159606933594,44,24
543,10,5,81,Ewout van den Berg (stim),11,19,39,0.007561683654785156,52,35
544,10,5,81,Duncan et al (pyzx),40,16,47,0.01344609260559082,77,39
545,10,5,81,Maslov et al,12,58,91,0.018207550048828125,103,77
546,11,5,81,ours,16,22,22,0.005157947540283203,31,20
547,11,5,81,qiskit transpile,29,26,74,0.007956981658935547,91,66
548,11,5,81,Bravyi et al. (qiskit),13,16,31,0.006927013397216797,44,28
549,11,5,81,Ewout van den Berg (stim),15,24,53,0.008075475692749023,74,52
550,11,5,81,Duncan et al (pyzx),42,16,50,0.01399850845336914,76,49
551,11,5,81,Maslov et al,9,58,92,0.016477108001708984,113,79
552,12,5,81,ours,12,15,20,0.0049173831939697266,28,18
553,12,5,81,qiskit transpile,26,28,40,0.008243799209594727,53,35
554,12,5,81,Bravyi et al. (qiskit),17,26,39,0.007799386978149414,49,34
555,12,5,81,Ewout van den Berg (stim),14,21,35,0.009130239486694336,50,31
556,12,5,81,Duncan et al (pyzx),41,15,38,0.0202786922454834,62,33
557,12,5,81,Maslov et al,7,42,97,0.02541351318359375,102,80
558,13,5,81,ours,15,18,20,0.00876307487487793,30,18
559,13,5,81,qiskit transpile,30,25,50,0.010103464126586914,61,43
560,13,5,81,Bravyi et al. (qiskit),15,20,27,0.007116079330444336,48,26
561,13,5,81,Ewout van den Berg (stim),14,21,34,0.007542848587036133,57,33
562,13,5,81,Duncan et al (pyzx),35,9,41,0.01309061050415039,54,38
563,13,5,81,Maslov et al,12,74,87,0.018061161041259766,114,74
564,14,5,81,ours,18,23,18,0.005262136459350586,32,17
565,14,5,81,qiskit transpile,31,25,61,0.008033514022827148,79,55
566,14,5,81,Bravyi et al. (qiskit),16,20,32,0.007517337799072266,51,29
567,14,5,81,Ewout van den Berg (stim),19,27,32,0.008023500442504883,53,31
568,14,5,81,Duncan et al (pyzx),35,20,40,0.014204263687133789,63,37
569,14,5,81,Maslov et al,12,47,81,0.01701068878173828,92,69
570,15,5,81,ours,17,19,16,0.0058667659759521484,31,14
571,15,5,81,qiskit transpile,29,25,57,0.007832765579223633,75,47
572,15,5,81,Bravyi et al. (qiskit),13,20,35,0.007346153259277344,45,31
573,15,5,81,Ewout van den Berg (stim),16,16,43,0.009443998336791992,61,41
574,15,5,81,Duncan et al (pyzx),37,12,63,0.019774913787841797,83,61
575,15,5,81,Maslov et al,9,64,97,0.017192602157592773,114,81
576,16,5,81,ours,12,26,18,0.004714250564575195,32,17
577,16,5,81,qiskit transpile,31,26,43,0.007561683654785156,55,38
578,16,5,81,Bravyi et al. (qiskit),14,20,25,0.006726503372192383,40,24
579,16,5,81,Ewout van den Berg (stim),19,26,53,0.008598566055297852,72,50
580,16,5,81,Duncan et al (pyzx),41,12,55,0.013650894165039062,73,50
581,16,5,81,Maslov et al,5,58,88,0.016536235809326172,105,72
582,17,5,81,ours,18,21,18,0.005660295486450195,29,17
583,17,5,81,qiskit transpile,27,30,63,0.008200883865356445,82,55
584,17,5,81,Bravyi et al. (qiskit),16,22,37,0.007326364517211914,51,33
585,17,5,81,Ewout van den Berg (stim),13,13,53,0.008332014083862305,61,49
586,17,5,81,Duncan et al (pyzx),44,15,51,0.013735532760620117,79,47
587,17,5,81,Maslov et al,7,52,94,0.016561269760131836,107,77
588,18,5,81,ours,23,25,21,0.005435466766357422,37,19
589,18,5,81,qiskit transpile,21,29,62,0.008332490921020508,74,57
590,18,5,81,Bravyi et al. (qiskit),15,22,30,0.006928682327270508,46,28
591,18,5,81,Ewout van den Berg (stim),22,22,50,0.008408546447753906,66,43
592,18,5,81,Duncan et al (pyzx),40,13,42,0.014386892318725586,66,42
593,18,5,81,Maslov et al,11,70,86,0.02321624755859375,107,73
594,19,5,81,ours,12,18,17,0.007592201232910156,26,16
595,19,5,81,qiskit transpile,23,33,50,0.010816097259521484,64,45
596,19,5,81,Bravyi et al. (qiskit),15,16,28,0.010368824005126953,37,27
597,19,5,81,Ewout van den Berg (stim),13,20,29,0.011808633804321289,46,25
598,19,5,81,Duncan et al (pyzx),39,22,50,0.02373218536376953,66,41
599,19,5,81,Maslov et al,11,61,97,0.02168893814086914,118,82
600,0,5,101,ours,17,23,21,0.0057981014251708984,33,19
601,0,5,101,qiskit transpile,44,29,65,0.00937199592590332,80,50
602,0,5,101,Bravyi et al. (qiskit),19,22,30,0.00777888298034668,46,28
603,0,5,101,Ewout van den Berg (stim),25,24,35,0.008384943008422852,62,31
604,0,5,101,Duncan et al (pyzx),42,19,41,0.014808177947998047,68,38
605,0,5,101,Maslov et al,11,63,88,0.016970157623291016,102,72
606,1,5,101,ours,15,17,16,0.004876613616943359,27,14
607,1,5,101,qiskit transpile,37,36,71,0.009095191955566406,92,59
608,1,5,101,Bravyi et al. (qiskit),11,21,23,0.006566762924194336,39,21
609,1,5,101,Ewout van den Berg (stim),12,21,46,0.00832056999206543,59,43
610,1,5,101,Duncan et al (pyzx),45,17,55,0.015047788619995117,77,53
611,1,5,101,Maslov et al,10,53,85,0.016841650009155273,104,71
612,2,5,101,ours,17,20,14,0.004783153533935547,26,12
613,2,5,101,qiskit transpile,38,33,65,0.009045839309692383,83,54
614,2,5,101,Bravyi et al. (qiskit),16,17,27,0.007344245910644531,47,25
615,2,5,101,Ewout van den Berg (stim),19,16,27,0.007927894592285156,40,24
616,2,5,101,Duncan et al (pyzx),36,12,50,0.014485597610473633,57,38
617,2,5,101,Maslov et al,7,49,90,0.016247987747192383,100,73
618,3,5,101,ours,18,29,16,0.005000591278076172,32,13
619,3,5,101,qiskit transpile,35,33,72,0.008380413055419922,93,63
620,3,5,101,Bravyi et al. (qiskit),7,17,30,0.006190776824951172,44,29
621,3,5,101,Ewout van den Berg (stim),21,24,36,0.007734060287475586,53,33
622,3,5,101,Duncan et al (pyzx),44,12,47,0.014323949813842773,72,44
623,3,5,101,Maslov et al,7,65,85,0.015596866607666016,106,69
624,4,5,101,ours,16,30,18,0.004917621612548828,35,17
625,4,5,101,qiskit transpile,32,31,77,0.008903980255126953,96,71
626,4,5,101,Bravyi et al. (qiskit),18,18,31,0.006380558013916016,44,29
627,4,5,101,Ewout van den Berg (stim),17,17,36,0.007503509521484375,48,30
628,4,5,101,Duncan et al (pyzx),47,13,51,0.015321016311645508,88,47
629,4,5,101,Maslov et al,11,64,91,0.016596078872680664,110,78
630,5,5,101,ours,12,15,20,0.004659414291381836,29,17
631,5,5,101,qiskit transpile,33,33,65,0.008799314498901367,98,61
632,5,5,101,Bravyi et al. (qiskit),12,22,33,0.006960630416870117,47,32
633,5,5,101,Ewout van den Berg (stim),17,21,38,0.007848262786865234,56,35
634,5,5,101,Duncan et al (pyzx),44,15,47,0.014757871627807617,75,44
635,5,5,101,Maslov et al,7,70,87,0.01618337631225586,102,73
636,6,5,101,ours,19,23,23,0.0050411224365234375,36,19
637,6,5,101,qiskit transpile,33,23,96,0.008642911911010742,105,83
638,6,5,101,Bravyi et al. (qiskit),10,12,28,0.0064585208892822266,39,27
639,6,5,101,Ewout van den Berg (stim),14,15,35,0.007597446441650391,53,34
640,6,5,101,Duncan et al (pyzx),47,15,47,0.015868425369262695,74,44
641,6,5,101,Maslov et al,10,57,86,0.018038272857666016,107,72
642,7,5,101,ours,15,24,17,0.0046808719635009766,30,15
643,7,5,101,qiskit transpile,29,38,85,0.008625268936157227,118,75
644,7,5,101,Bravyi et al. (qiskit),16,30,22,0.007165670394897461,34,19
645,7,5,101,Ewout van den Berg (stim),11,17,42,0.007669210433959961,54,38
646,7,5,101,Duncan et al (pyzx),48,9,53,0.015719175338745117,66,42
647,7,5,101,Maslov et al,13,63,89,0.01610565185546875,106,78
648,8,5,101,ours,13,20,21,0.005101680755615234,34,21
649,8,5,101,qiskit transpile,41,30,53,0.009116172790527344,71,49
650,8,5,101,Bravyi et al. (qiskit),16,25,39,0.007136106491088867,58,35
651,8,5,101,Ewout van den Berg (stim),18,23,57,0.008133649826049805,75,53
652,8,5,101,Duncan et al (pyzx),52,20,55,0.015294551849365234,85,49
653,8,5,101,Maslov et al,14,69,84,0.020306825637817383,105,73
654,9,5,101,ours,19,27,16,0.007737874984741211,31,15
655,9,5,101,qiskit transpile,26,37,93,0.01336812973022461,115,82
656,9,5,101,Bravyi et al. (qiskit),17,19,45,0.007574796676635742,59,44
657,9,5,101,Ewout van den Berg (stim),14,15,33,0.00717926025390625,45,30
658,9,5,101,Duncan et al (pyzx),45,15,65,0.01593470573425293,90,59
659,9,5,101,Maslov et al,9,67,84,0.01634693145751953,101,69
660,10,5,101,ours,22,23,20,0.005157947540283203,36,18
661,10,5,101,qiskit transpile,37,29,75,0.008901834487915039,91,67
662,10,5,101,Bravyi et al. (qiskit),14,20,35,0.006829500198364258,49,31
663,10,5,101,Ewout van den Berg (stim),16,23,59,0.008675098419189453,79,55
664,10,5,101,Duncan et al (pyzx),44,11,61,0.01575469970703125,83,55
665,10,5,101,Maslov et al,15,81,92,0.017487287521362305,121,76
666,11,5,101,ours,11,13,21,0.005036354064941406,29,18
667,11,5,101,qiskit transpile,34,31,77,0.009216070175170898,95,66
668,11,5,101,Bravyi et al. (qiskit),10,11,21,0.007033586502075195,30,17
669,11,5,101,Ewout van den Berg (stim),15,14,24,0.007146596908569336,39,20
670,11,5,101,Duncan et al (pyzx),41,13,54,0.015450000762939453,72,49
671,11,5,101,Maslov et al,11,66,95,0.017447710037231445,117,78
672,12,5,101,ours,16,28,20,0.00522613525390625,35,19
673,12,5,101,qiskit transpile,33,38,81,0.008697748184204102,115,76
674,12,5,101,Bravyi et al. (qiskit),21,20,34,0.00682520866394043,54,32
675,12,5,101,Ewout van den Berg (stim),12,17,45,0.007615089416503906,61,44
676,12,5,101,Duncan et al (pyzx),40,16,54,0.016568899154663086,88,52
677,12,5,101,Maslov et al,10,60,95,0.017590761184692383,110,78
678,13,5,101,ours,16,22,21,0.0050601959228515625,34,19
679,13,5,101,qiskit transpile,27,37,79,0.009326696395874023,107,73
680,13,5,101,Bravyi et al. (qiskit),16,25,26,0.008472442626953125,40,21
681,13,5,101,Ewout van den Berg (stim),22,24,49,0.013503313064575195,62,40
682,13,5,101,Duncan et al (pyzx),32,10,40,0.01573657989501953,63,39
683,13,5,101,Maslov et al,14,58,93,0.01667928695678711,112,76
684,14,5,101,ours,12,22,18,0.004537105560302734,27,16
685,14,5,101,qiskit transpile,39,34,71,0.009176015853881836,98,61
686,14,5,101,Bravyi et al. (qiskit),15,19,30,0.006932973861694336,51,29
687,14,5,101,Ewout van den Berg (stim),18,20,29,0.00741887092590332,49,28
688,14,5,101,Duncan et al (pyzx),40,12,43,0.014322996139526367,70,39
689,14,5,101,Maslov et al,7,68,94,0.017045974731445312,115,80
690,15,5,101,ours,10,22,14,0.003762483596801758,22,13
691,15,5,101,qiskit transpile,28,42,61,0.008979320526123047,86,55
692,15,5,101,Bravyi et al. (qiskit),20,26,29,0.006796121597290039,51,23
693,15,5,101,Ewout van den Berg (stim),15,17,30,0.007185935974121094,43,26
694,15,5,101,Duncan et al (pyzx),33,14,49,0.014421939849853516,65,45
695,15,5,101,Maslov et al,11,59,91,0.016666650772094727,103,77
696,16,5,101,ours,16,23,15,0.00488591194152832,29,13
697,16,5,101,qiskit transpile,19,42,102,0.009959936141967773,117,90
698,16,5,101,Bravyi et al. (qiskit),16,20,41,0.007479429244995117,62,38
699,16,5,101,Ewout van den Berg (stim),16,24,54,0.008310079574584961,69,51
700,16,5,101,Duncan et al (pyzx),45,14,56,0.01654815673828125,71,50
701,16,5,101,Maslov et al,10,57,91,0.016718149185180664,106,78
702,17,5,101,ours,14,16,17,0.004896402359008789,24,15
703,17,5,101,qiskit transpile,39,30,70,0.009013652801513672,86,59
704,17,5,101,Bravyi et al. (qiskit),16,20,29,0.00696873664855957,44,24
705,17,5,101,Ewout van den Berg (stim),15,21,52,0.008238792419433594,70,51
706,17,5,101,Duncan et al (pyzx),32,12,27,0.012890815734863281,41,22
707,17,5,101,Maslov et al,11,68,83,0.017078399658203125,99,69
708,18,5,101,ours,15,19,17,0.004383563995361328,31,17
709,18,5,101,qiskit transpile,35,33,94,0.009454011917114258,114,84
710,18,5,101,Bravyi et al. (qiskit),20,17,38,0.0070040225982666016,53,34
711,18,5,101,Ewout van den Berg (stim),19,22,52,0.008174657821655273,73,51
712,18,5,101,Duncan et al (pyzx),41,14,69,0.014657735824584961,96,65
713,18,5,101,Maslov et al,12,73,91,0.0173952579498291,115,78
714,19,5,101,ours,12,21,21,0.0051686763763427734,29,18
715,19,5,101,qiskit transpile,30,27,109,0.010252237319946289,116,89
716,19,5,101,Bravyi et al. (qiskit),10,15,38,0.007202863693237305,50,38
717,19,5,101,Ewout van den Berg (stim),21,20,51,0.008680343627929688,65,45
718,19,5,101,Duncan et al (pyzx),34,17,41,0.018316030502319336,52,30
719,19,5,101,Maslov et al,12,53,92,0.026137113571166992,107,77
720,0,5,121,ours,14,17,17,0.005477428436279297,28,15
721,0,5,121,qiskit transpile,47,39,78,0.013910055160522461,97,66
722,0,5,121,Bravyi et al. (qiskit),20,16,31,0.006955862045288086,47,30
723,0,5,121,Ewout van den Berg (stim),12,16,45,0.007542848587036133,53,40
724,0,5,121,Duncan et al (pyzx),43,13,38,0.014892578125,61,34
725,0,5,121,Maslov et al,12,54,91,0.01723194122314453,107,76
726,1,5,121,ours,19,30,18,0.005128145217895508,31,16
727,1,5,121,qiskit transpile,41,32,95,0.010214805603027344,109,78
728,1,5,121,Bravyi et al. (qiskit),15,16,44,0.007052183151245117,55,40
729,1,5,121,Ewout van den Berg (stim),22,14,46,0.00796365737915039,66,44
730,1,5,121,Duncan et al (pyzx),53,9,52,0.01617145538330078,78,44
731,1,5,121,Maslov et al,9,58,90,0.01677393913269043,105,75
732,2,5,121,ours,18,20,12,0.004037380218505859,24,10
733,2,5,121,qiskit transpile,40,41,89,0.010272502899169922,100,74
734,2,5,121,Bravyi et al. (qiskit),20,19,29,0.006814718246459961,50,27
735,2,5,121,Ewout van den Berg (stim),17,20,31,0.007329463958740234,47,27
736,2,5,121,Duncan et al (pyzx),31,18,35,0.013636350631713867,53,32
737,2,5,121,Maslov et al,11,43,95,0.017127513885498047,107,79
738,3,5,121,ours,19,21,26,0.0055239200592041016,31,23
739,3,5,121,qiskit transpile,38,32,117,0.010794401168823242,124,99
740,3,5,121,Bravyi et al. (qiskit),12,12,29,0.006653785705566406,42,26
741,3,5,121,Ewout van den Berg (stim),15,19,35,0.007561922073364258,58,35
742,3,5,121,Duncan et al (pyzx),35,14,44,0.015616655349731445,70,43
743,3,5,121,Maslov et al,12,62,82,0.016690492630004883,104,67
744,4,5,121,ours,11,17,16,0.0048253536224365234,29,16
745,4,5,121,qiskit transpile,43,41,69,0.009435653686523438,95,59
746,4,5,121,Bravyi et al. (qiskit),9,18,31,0.006549835205078125,45,27
747,4,5,121,Ewout van den Berg (stim),11,15,35,0.007155656814575195,45,30
748,4,5,121,Duncan et al (pyzx),33,18,47,0.015361785888671875,58,36
749,4,5,121,Maslov et al,12,49,94,0.016302108764648438,110,81
750,5,5,121,ours,19,26,19,0.00488734245300293,34,18
751,5,5,121,qiskit transpile,39,38,100,0.011241436004638672,125,90
752,5,5,121,Bravyi et al. (qiskit),13,17,28,0.006195068359375,45,28
753,5,5,121,Ewout van den Berg (stim),10,18,40,0.008681535720825195,51,36
754,5,5,121,Duncan et al (pyzx),45,8,43,0.016602039337158203,66,40
755,5,5,121,Maslov et al,9,67,86,0.015952348709106445,105,75
756,6,5,121,ours,20,24,20,0.005036115646362305,32,18
757,6,5,121,qiskit transpile,39,50,71,0.00948190689086914,100,58
758,6,5,121,Bravyi et al. (qiskit),15,23,32,0.006888151168823242,51,30
759,6,5,121,Ewout van den Berg (stim),16,23,50,0.008461475372314453,66,42
