,method,n_qubits,gadgets,topo,naive_cx,naive_depth,circ_cx,circ_depth
1043,pauliopt_ucc,6,200,cycle,1120,1352,1080,1151
1044,pauliopt_divide_conquer,6,200,cycle,1120,1352,1085,1539
1045,tket_uccs_set,6,200,cycle,1124,1320,1453,1381
1046,tket_uccs_pair,6,200,cycle,1124,1320,1168,1314
1047,pauliopt_steiner_nc,6,200,cycle,1124,1320,836,1138
1048,pauliopt_ucc,6,200,cycle,1124,1320,1008,1137
1049,pauliopt_divide_conquer,6,200,cycle,1124,1320,1143,1697
1050,tket_uccs_set,6,200,cycle,1254,1443,1601,1501
1051,tket_uccs_pair,6,200,cycle,1254,1443,1305,1489
1052,pauliopt_steiner_nc,6,200,cycle,1254,1443,828,1143
1053,pauliopt_ucc,6,200,cycle,1254,1443,1072,1154
1054,pauliopt_divide_conquer,6,200,cycle,1254,1443,1304,1790
1055,tket_uccs_set,6,200,cycle,1090,1321,1344,1273
1056,tket_uccs_pair,6,200,cycle,1090,1321,1169,1351
1057,pauliopt_steiner_nc,6,200,cycle,1090,1321,730,1017
1058,pauliopt_ucc,6,200,cycle,1090,1321,1012,1060
1059,pauliopt_divide_conquer,6,200,cycle,1090,1321,1022,1485
1060,tket_uccs_set,6,200,cycle,1150,1345,1450,1437
1061,tket_uccs_pair,6,200,cycle,1150,1345,1203,1293
1062,pauliopt_steiner_nc,6,200,cycle,1150,1345,850,1130
1063,pauliopt_ucc,6,200,cycle,1150,1345,1067,1141
1064,pauliopt_divide_conquer,6,200,cycle,1150,1345,1084,1528
1065,tket_uccs_set,6,200,cycle,1134,1324,1490,1521
1066,tket_uccs_pair,6,200,cycle,1134,1324,1260,1421
1067,pauliopt_steiner_nc,6,200,cycle,1134,1324,788,1047
1068,pauliopt_ucc,6,200,cycle,1134,1324,1094,1158
1069,pauliopt_divide_conquer,6,200,cycle,1134,1324,1137,1618
1070,tket_uccs_set,6,200,cycle,1130,1337,1550,1535
1071,tket_uccs_pair,6,200,cycle,1130,1337,1205,1284
1072,pauliopt_steiner_nc,6,200,cycle,1130,1337,680,936
1073,pauliopt_ucc,6,200,cycle,1130,1337,1134,1242
1074,pauliopt_divide_conquer,6,200,cycle,1130,1337,1100,1615
1075,tket_uccs_set,6,200,cycle,1168,1424,1428,1411
1076,tket_uccs_pair,6,200,cycle,1168,1424,1212,1374
1077,pauliopt_steiner_nc,6,200,cycle,1168,1424,924,1259
1078,pauliopt_ucc,6,200,cycle,1168,1424,1022,1144
1079,pauliopt_divide_conquer,6,200,cycle,1168,1424,1091,1568
1080,tket_uccs_set,6,200,cycle,1106,1290,1419,1273
1081,tket_uccs_pair,6,200,cycle,1106,1290,1219,1334
1082,pauliopt_steiner_nc,6,200,cycle,1106,1290,726,1014
1083,pauliopt_ucc,6,200,cycle,1106,1290,1034,1095
1084,pauliopt_divide_conquer,6,200,cycle,1106,1290,1111,1554
1085,tket_uccs_set,6,200,cycle,1168,1374,1393,1432
1086,tket_uccs_pair,6,200,cycle,1168,1374,1212,1392
1087,pauliopt_steiner_nc,6,200,cycle,1168,1374,804,1123
1088,pauliopt_ucc,6,200,cycle,1168,1374,1084,1135
1089,pauliopt_divide_conquer,6,200,cycle,1168,1374,1213,1743
1090,tket_uccs_set,6,200,cycle,1126,1312,1437,1397
1091,tket_uccs_pair,6,200,cycle,1126,1312,1241,1370
1092,pauliopt_steiner_nc,6,200,cycle,1126,1312,764,990
1093,pauliopt_ucc,6,200,cycle,1126,1312,1051,1089
1094,pauliopt_divide_conquer,6,200,cycle,1126,1312,1167,1562
1095,tket_uccs_set,6,200,cycle,1278,1487,1470,1461
1096,tket_uccs_pair,6,200,cycle,1278,1487,1208,1425
1097,pauliopt_steiner_nc,6,200,cycle,1278,1487,736,1029
1098,pauliopt_ucc,6,200,cycle,1278,1487,1130,1189
1099,pauliopt_divide_conquer,6,200,cycle,1278,1487,1215,1772
1100,tket_uccs_set,6,200,grid,1066,1267,1150,1296
1101,tket_uccs_pair,6,200,grid,1066,1267,990,1276
1102,pauliopt_steiner_nc,6,200,grid,1066,1267,672,961
1103,pauliopt_ucc,6,200,grid,1066,1267,822,991
1104,pauliopt_divide_conquer,6,200,grid,1066,1267,984,1447
1105,tket_uccs_set,6,200,grid,1080,1304,1240,1259
1106,tket_uccs_pair,6,200,grid,1080,1304,1115,1389
1107,pauliopt_steiner_nc,6,200,grid,1080,1304,770,1028
1108,pauliopt_ucc,6,200,grid,1080,1304,989,1132
1109,pauliopt_divide_conquer,6,200,grid,1080,1304,1028,1540
1110,tket_uccs_set,6,200,grid,1060,1232,1141,1285
1111,tket_uccs_pair,6,200,grid,1060,1232,991,1253
1112,pauliopt_steiner_nc,6,200,grid,1060,1232,682,951
1113,pauliopt_ucc,6,200,grid,1060,1232,951,1067
1114,pauliopt_divide_conquer,6,200,grid,1060,1232,1037,1562
1115,tket_uccs_set,6,200,grid,1014,1171,1102,1225
1116,tket_uccs_pair,6,200,grid,1014,1171,999,1226
1117,pauliopt_steiner_nc,6,200,grid,1014,1171,642,932
1118,pauliopt_ucc,6,200,grid,1014,1171,979,1131
1119,pauliopt_divide_conquer,6,200,grid,1014,1171,1000,1549
1120,tket_uccs_set,6,200,grid,1066,1276,1160,1249
1121,tket_uccs_pair,6,200,grid,1066,1276,1034,1328
1122,pauliopt_steiner_nc,6,200,grid,1066,1276,616,903
1123,pauliopt_ucc,6,200,grid,1066,1276,947,1118
1124,pauliopt_divide_conquer,6,200,grid,1066,1276,967,1476
1125,tket_uccs_set,6,200,grid,988,1156,1129,1187
1126,tket_uccs_pair,6,200,grid,988,1156,987,1220
1127,pauliopt_steiner_nc,6,200,grid,988,1156,640,930
1128,pauliopt_ucc,6,200,grid,988,1156,847,949
1129,pauliopt_divide_conquer,6,200,grid,988,1156,995,1448
1130,tket_uccs_set,6,200,grid,1044,1219,1111,1169
1131,tket_uccs_pair,6,200,grid,1044,1219,1046,1321
1132,pauliopt_steiner_nc,6,200,grid,1044,1219,800,1102
1133,pauliopt_ucc,6,200,grid,1044,1219,933,1058
1134,pauliopt_divide_conquer,6,200,grid,1044,1219,1024,1559
1135,tket_uccs_set,6,200,grid,1146,1347,1359,1384
1136,tket_uccs_pair,6,200,grid,1146,1347,1162,1559
1137,pauliopt_steiner_nc,6,200,grid,1146,1347,740,1083
1138,pauliopt_ucc,6,200,grid,1146,1347,1013,1171
1139,pauliopt_divide_conquer,6,200,grid,1146,1347,1276,1897
1140,tket_uccs_set,6,200,grid,1086,1281,1195,1265
1141,tket_uccs_pair,6,200,grid,1086,1281,1078,1370
1142,pauliopt_steiner_nc,6,200,grid,1086,1281,816,1061
1143,pauliopt_ucc,6,200,grid,1086,1281,977,1111
1144,pauliopt_divide_conquer,6,200,grid,1086,1281,1102,1668
1145,tket_uccs_set,6,200,grid,1120,1313,1250,1358
1146,tket_uccs_pair,6,200,grid,1120,1313,1182,1506
1147,pauliopt_steiner_nc,6,200,grid,1120,1313,738,1077
1148,pauliopt_ucc,6,200,grid,1120,1313,1015,1148
1149,pauliopt_divide_conquer,6,200,grid,1120,1313,1151,1751
1150,tket_uccs_set,6,200,grid,1138,1330,1188,1294
1151,tket_uccs_pair,6,200,grid,1138,1330,1153,1505
1152,pauliopt_steiner_nc,6,200,grid,1138,1330,748,1021
1153,pauliopt_ucc,6,200,grid,1138,1330,995,1109
1154,pauliopt_divide_conquer,6,200,grid,1138,1330,1133,1760
1155,tket_uccs_set,6,200,grid,1090,1265,1250,1372
1156,tket_uccs_pair,6,200,grid,1090,1265,1117,1470
1157,pauliopt_steiner_nc,6,200,grid,1090,1265,718,1048
1158,pauliopt_ucc,6,200,grid,1090,1265,1015,1122
1159,pauliopt_divide_conquer,6,200,grid,1090,1265,1091,1672
1160,tket_uccs_set,6,200,grid,1096,1280,1113,1203
1161,tket_uccs_pair,6,200,grid,1096,1280,1057,1383
1162,pauliopt_steiner_nc,6,200,grid,1096,1280,820,1074
1163,pauliopt_ucc,6,200,grid,1096,1280,932,1072
1164,pauliopt_divide_conquer,6,200,grid,1096,1280,1034,1614
1165,tket_uccs_set,6,200,grid,1072,1264,1188,1235
1166,tket_uccs_pair,6,200,grid,1072,1264,1088,1327
1167,pauliopt_steiner_nc,6,200,grid,1072,1264,718,1012
1168,pauliopt_ucc,6,200,grid,1072,1264,937,1112
1169,pauliopt_divide_conquer,6,200,grid,1072,1264,1095,1644
1170,tket_uccs_set,6,200,grid,1092,1258,1140,1236
1171,tket_uccs_pair,6,200,grid,1092,1258,1045,1381
1172,pauliopt_steiner_nc,6,200,grid,1092,1258,702,996
1173,pauliopt_ucc,6,200,grid,1092,1258,953,1086
1174,pauliopt_divide_conquer,6,200,grid,1092,1258,1029,1632
1175,tket_uccs_set,6,200,grid,1060,1267,1297,1338
1176,tket_uccs_pair,6,200,grid,1060,1267,1174,1428
1177,pauliopt_steiner_nc,6,200,grid,1060,1267,692,1011
1178,pauliopt_ucc,6,200,grid,1060,1267,1030,1158
1179,pauliopt_divide_conquer,6,200,grid,1060,1267,1231,1829
1180,tket_uccs_set,6,200,grid,1106,1283,1115,1191
1181,tket_uccs_pair,6,200,grid,1106,1283,1053,1371
1182,pauliopt_steiner_nc,6,200,grid,1106,1283,708,1035
1183,pauliopt_ucc,6,200,grid,1106,1283,940,1106
1184,pauliopt_divide_conquer,6,200,grid,1106,1283,1020,1665
1185,tket_uccs_set,6,200,grid,1066,1240,1168,1207
1186,tket_uccs_pair,6,200,grid,1066,1240,1075,1383
1187,pauliopt_steiner_nc,6,200,grid,1066,1240,666,964
1188,pauliopt_ucc,6,200,grid,1066,1240,1011,1129
1189,pauliopt_divide_conquer,6,200,grid,1066,1240,1025,1520
1190,tket_uccs_set,6,200,grid,1024,1206,1157,1286
1191,tket_uccs_pair,6,200,grid,1024,1206,1067,1397
1192,pauliopt_steiner_nc,6,200,grid,1024,1206,702,1016
1193,pauliopt_ucc,6,200,grid,1024,1206,988,1146
1194,pauliopt_divide_conquer,6,200,grid,1024,1206,1067,1546
1195,tket_uccs_set,6,200,grid,1050,1230,1135,1232
1196,tket_uccs_pair,6,200,grid,1050,1230,970,1271
1197,pauliopt_steiner_nc,6,200,grid,1050,1230,742,1040
1198,pauliopt_ucc,6,200,grid,1050,1230,939,1019
1199,pauliopt_divide_conquer,6,200,grid,1050,1230,1025,1532
1200,tket_uccs_set,8,200,complete,1230,1502,1005,1334
1201,tket_uccs_pair,8,200,complete,1230,1502,992,1428
1202,pauliopt_steiner_nc,8,200,complete,1230,1502,798,1151
1203,pauliopt_ucc,8,200,complete,1230,1502,840,1061
1204,pauliopt_divide_conquer,8,200,complete,1230,1502,1353,1834
1205,tket_uccs_set,8,200,complete,1178,1452,973,1247
1206,tket_uccs_pair,8,200,complete,1178,1452,952,1375
1207,pauliopt_steiner_nc,8,200,complete,1178,1452,848,1218
1208,pauliopt_ucc,8,200,complete,1178,1452,864,1003
1209,pauliopt_divide_conquer,8,200,complete,1178,1452,1305,1820
1210,tket_uccs_set,8,200,complete,1256,1529,975,1277
1211,tket_uccs_pair,8,200,complete,1256,1529,1042,1446
1212,pauliopt_steiner_nc,8,200,complete,1256,1529,830,1193
1213,pauliopt_ucc,8,200,complete,1256,1529,871,1039
1214,pauliopt_divide_conquer,8,200,complete,1256,1529,1378,1933
1215,tket_uccs_set,8,200,complete,1130,1396,911,1258
1216,tket_uccs_pair,8,200,complete,1130,1396,932,1361
1217,pauliopt_steiner_nc,8,200,complete,1130,1396,712,1039
1218,pauliopt_ucc,8,200,complete,1130,1396,840,1081
1219,pauliopt_divide_conquer,8,200,complete,1130,1396,1304,1780
1220,tket_uccs_set,8,200,complete,1116,1339,954,1239
1221,tket_uccs_pair,8,200,complete,1116,1339,948,1341
1222,pauliopt_steiner_nc,8,200,complete,1116,1339,834,1197
1223,pauliopt_ucc,8,200,complete,1116,1339,816,961
1224,pauliopt_divide_conquer,8,200,complete,1116,1339,1255,1726
1225,tket_uccs_set,8,200,complete,1176,1426,941,1242
1226,tket_uccs_pair,8,200,complete,1176,1426,972,1400
1227,pauliopt_steiner_nc,8,200,complete,1176,1426,790,1112
1228,pauliopt_ucc,8,200,complete,1176,1426,911,1075
1229,pauliopt_divide_conquer,8,200,complete,1176,1426,1286,1815
1230,tket_uccs_set,8,200,complete,1168,1431,985,1315
1231,tket_uccs_pair,8,200,complete,1168,1431,938,1399
1232,pauliopt_steiner_nc,8,200,complete,1168,1431,762,1100
1233,pauliopt_ucc,8,200,complete,1168,1431,855,1008
1234,pauliopt_divide_conquer,8,200,complete,1168,1431,1364,1862
1235,tket_uccs_set,8,200,complete,1248,1550,1001,1342
1236,tket_uccs_pair,8,200,complete,1248,1550,1020,1531
1237,pauliopt_steiner_nc,8,200,complete,1248,1550,854,1227
1238,pauliopt_ucc,8,200,complete,1248,1550,809,1018
1239,pauliopt_divide_conquer,8,200,complete,1248,1550,1430,1942
1240,tket_uccs_set,8,200,complete,1070,1321,903,1122
1241,tket_uccs_pair,8,200,complete,1070,1321,900,1261
1242,pauliopt_steiner_nc,8,200,complete,1070,1321,812,1168
1243,pauliopt_ucc,8,200,complete,1070,1321,861,1037
1244,pauliopt_divide_conquer,8,200,complete,1070,1321,1293,1817
1245,tket_uccs_set,8,200,complete,1224,1492,938,1272
1246,tket_uccs_pair,8,200,complete,1224,1492,986,1454
1247,pauliopt_steiner_nc,8,200,complete,1224,1492,842,1193
1248,pauliopt_ucc,8,200,complete,1224,1492,904,1070
1249,pauliopt_divide_conquer,8,200,complete,1224,1492,1327,1862
1250,tket_uccs_set,8,200,complete,1310,1626,956,1293
1251,tket_uccs_pair,8,200,complete,1310,1626,1016,1461
1252,pauliopt_steiner_nc,8,200,complete,1310,1626,830,1186
1253,pauliopt_ucc,8,200,complete,1310,1626,797,990
1254,pauliopt_divide_conquer,8,200,complete,1310,1626,1412,1903
1255,tket_uccs_set,8,200,complete,1102,1379,870,1141
1256,tket_uccs_pair,8,200,complete,1102,1379,914,1307
1257,pauliopt_steiner_nc,8,200,complete,1102,1379,784,1139
1258,pauliopt_ucc,8,200,complete,1102,1379,801,921
1259,pauliopt_divide_conquer,8,200,complete,1102,1379,1376,1873
1260,tket_uccs_set,8,200,complete,1216,1514,976,1316
1261,tket_uccs_pair,8,200,complete,1216,1514,986,1418
1262,pauliopt_steiner_nc,8,200,complete,1216,1514,880,1246
1263,pauliopt_ucc,8,200,complete,1216,1514,891,1096
1264,pauliopt_divide_conquer,8,200,complete,1216,1514,1401,1993
1265,tket_uccs_set,8,200,complete,1168,1421,935,1302
1266,tket_uccs_pair,8,200,complete,1168,1421,936,1339
1267,pauliopt_steiner_nc,8,200,complete,1168,1421,804,1152
1268,pauliopt_ucc,8,200,complete,1168,1421,900,1093
1269,pauliopt_divide_conquer,8,200,complete,1168,1421,1389,1992
1270,tket_uccs_set,8,200,complete,1216,1511,958,1294
1271,tket_uccs_pair,8,200,complete,1216,1511,976,1446
1272,pauliopt_steiner_nc,8,200,complete,1216,1511,742,1059
1273,pauliopt_ucc,8,200,complete,1216,1511,844,1051
1274,pauliopt_divide_conquer,8,200,complete,1216,1511,1387,1898
1275,tket_uccs_set,8,200,complete,1250,1510,989,1316
1276,tket_uccs_pair,8,200,complete,1250,1510,1022,1474
1277,pauliopt_steiner_nc,8,200,complete,1250,1510,894,1264
1278,pauliopt_ucc,8,200,complete,1250,1510,852,1028
1279,pauliopt_divide_conquer,8,200,complete,1250,1510,1326,1902
1280,tket_uccs_set,8,200,complete,1256,1543,1023,1358
1281,tket_uccs_pair,8,200,complete,1256,1543,1016,1486
1282,pauliopt_steiner_nc,8,200,complete,1256,1543,824,1197
1283,pauliopt_ucc,8,200,complete,1256,1543,914,1081
1284,pauliopt_divide_conquer,8,200,complete,1256,1543,1356,1871
1285,tket_uccs_set,8,200,complete,1272,1541,994,1352
1286,tket_uccs_pair,8,200,complete,1272,1541,1016,1494
1287,pauliopt_steiner_nc,8,200,complete,1272,1541,830,1221
1288,pauliopt_ucc,8,200,complete,1272,1541,937,1099
1289,pauliopt_divide_conquer,8,200,complete,1272,1541,1341,1882
1290,tket_uccs_set,8,200,complete,1312,1597,958,1322
1291,tket_uccs_pair,8,200,complete,1312,1597,1016,1516
1292,pauliopt_steiner_nc,8,200,complete,1312,1597,838,1189
1293,pauliopt_ucc,8,200,complete,1312,1597,917,1098
1294,pauliopt_divide_conquer,8,200,complete,1312,1597,1454,2000
1295,tket_uccs_set,8,200,complete,1206,1467,1006,1320
1296,tket_uccs_pair,8,200,complete,1206,1467,994,1488
1297,pauliopt_steiner_nc,8,200,complete,1206,1467,852,1202
1298,pauliopt_ucc,8,200,complete,1206,1467,873,1056
1299,pauliopt_divide_conquer,8,200,complete,1206,1467,1321,1842
1300,tket_uccs_set,8,200,line,2612,2876,4621,2748
1301,tket_uccs_pair,8,200,line,2612,2876,3697,2470
1302,pauliopt_steiner_nc,8,200,line,2612,2876,1544,1785
1303,pauliopt_ucc,8,200,line,2612,2876,2454,1955
1304,pauliopt_divide_conquer,8,200,line,2612,2876,2123,2626
1305,tket_uccs_set,8,200,line,2484,2768,4392,2685
1306,tket_uccs_pair,8,200,line,2484,2768,3609,2527
1307,pauliopt_steiner_nc,8,200,line,2484,2768,1550,1919
1308,pauliopt_ucc,8,200,line,2484,2768,2609,2070
1309,pauliopt_divide_conquer,8,200,line,2484,2768,2026,2465
1310,tket_uccs_set,8,200,line,2444,2691,4240,2475
1311,tket_uccs_pair,8,200,line,2444,2691,3345,2317
1312,pauliopt_steiner_nc,8,200,line,2444,2691,1444,1804
1313,pauliopt_ucc,8,200,line,2444,2691,2564,1981
1314,pauliopt_divide_conquer,8,200,line,2444,2691,2002,2480
1315,tket_uccs_set,8,200,line,2358,2654,4364,2598
1316,tket_uccs_pair,8,200,line,2358,2654,3464,2329
1317,pauliopt_steiner_nc,8,200,line,2358,2654,1498,1686
1318,pauliopt_ucc,8,200,line,2358,2654,2377,1878
1319,pauliopt_divide_conquer,8,200,line,2358,2654,1935,2321
1320,tket_uccs_set,8,200,line,2408,2710,4253,2522
1321,tket_uccs_pair,8,200,line,2408,2710,3568,2359
1322,pauliopt_steiner_nc,8,200,line,2408,2710,1552,1797
1323,pauliopt_ucc,8,200,line,2408,2710,2365,1837
1324,pauliopt_divide_conquer,8,200,line,2408,2710,2090,2597
1325,tket_uccs_set,8,200,line,2358,2637,4166,2495
1326,tket_uccs_pair,8,200,line,2358,2637,3398,2355
1327,pauliopt_steiner_nc,8,200,line,2358,2637,1416,1587
1328,pauliopt_ucc,8,200,line,2358,2637,2436,1859
1329,pauliopt_divide_conquer,8,200,line,2358,2637,2078,2545
1330,tket_uccs_set,8,200,line,2456,2691,4311,2552
1331,tket_uccs_pair,8,200,line,2456,2691,3524,2353
1332,pauliopt_steiner_nc,8,200,line,2456,2691,1566,1627
1333,pauliopt_ucc,8,200,line,2456,2691,2604,2095
1334,pauliopt_divide_conquer,8,200,line,2456,2691,2072,2606
1335,tket_uccs_set,8,200,line,2572,2875,4694,2725
1336,tket_uccs_pair,8,200,line,2572,2875,3809,2516
1337,pauliopt_steiner_nc,8,200,line,2572,2875,1460,1811
1338,pauliopt_ucc,8,200,line,2572,2875,2768,2076
1339,pauliopt_divide_conquer,8,200,line,2572,2875,2240,2789
1340,tket_uccs_set,8,200,line,2400,2679,4429,2665
1341,tket_uccs_pair,8,200,line,2400,2679,3320,2406
1342,pauliopt_steiner_nc,8,200,line,2400,2679,1526,1874
1343,pauliopt_ucc,8,200,line,2400,2679,2672,2048
1344,pauliopt_divide_conquer,8,200,line,2400,2679,2117,2590
1345,tket_uccs_set,8,200,line,2374,2664,4570,2573
1346,tket_uccs_pair,8,200,line,2374,2664,3599,2369
1347,pauliopt_steiner_nc,8,200,line,2374,2664,1530,1606
1348,pauliopt_ucc,8,200,line,2374,2664,2433,1867
1349,pauliopt_divide_conquer,8,200,line,2374,2664,2059,2534
1350,tket_uccs_set,8,200,line,2482,2780,4275,2509
1351,tket_uccs_pair,8,200,line,2482,2780,3424,2401
1352,pauliopt_steiner_nc,8,200,line,2482,2780,1548,1806
1353,pauliopt_ucc,8,200,line,2482,2780,2436,1936
1354,pauliopt_divide_conquer,8,200,line,2482,2780,2071,2595
1355,tket_uccs_set,8,200,line,2468,2753,4454,2660
1356,tket_uccs_pair,8,200,line,2468,2753,3546,2489
1357,pauliopt_steiner_nc,8,200,line,2468,2753,1622,1809
1358,pauliopt_ucc,8,200,line,2468,2753,2590,1956
1359,pauliopt_divide_conquer,8,200,line,2468,2753,2236,2746
1360,tket_uccs_set,8,200,line,2442,2710,4545,2562
1361,tket_uccs_pair,8,200,line,2442,2710,3603,2336
1362,pauliopt_steiner_nc,8,200,line,2442,2710,1532,1867
1363,pauliopt_ucc,8,200,line,2442,2710,2428,1830
1364,pauliopt_divide_conquer,8,200,line,2442,2710,2128,2554
1365,tket_uccs_set,8,200,line,2454,2730,4716,2748
1366,tket_uccs_pair,8,200,line,2454,2730,3571,2455
1367,pauliopt_steiner_nc,8,200,line,2454,2730,1630,1687
1368,pauliopt_ucc,8,200,line,2454,2730,2628,1970
1369,pauliopt_divide_conquer,8,200,line,2454,2730,2086,2573
1370,tket_uccs_set,8,200,line,2368,2661,4315,2588
1371,tket_uccs_pair,8,200,line,2368,2661,3617,2409
1372,pauliopt_steiner_nc,8,200,line,2368,2661,1540,1597
1373,pauliopt_ucc,8,200,line,2368,2661,2362,1888
1374,pauliopt_divide_conquer,8,200,line,2368,2661,2002,2334
1375,tket_uccs_set,8,200,line,2432,2739,4258,2494
1376,tket_uccs_pair,8,200,line,2432,2739,3502,2376
1377,pauliopt_steiner_nc,8,200,line,2432,2739,1678,2067
1378,pauliopt_ucc,8,200,line,2432,2739,2542,2010
1379,pauliopt_divide_conquer,8,200,line,2432,2739,2082,2482
1380,tket_uccs_set,8,200,line,2642,2953,4480,2797
1381,tket_uccs_pair,8,200,line,2642,2953,4087,2711
1382,pauliopt_steiner_nc,8,200,line,2642,2953,1756,1945
1383,pauliopt_ucc,8,200,line,2642,2953,2644,2095
1384,pauliopt_divide_conquer,8,200,line,2642,2953,2307,2703
1385,tket_uccs_set,8,200,line,2460,2733,4708,2728
1386,tket_uccs_pair,8,200,line,2460,2733,3618,2423
1387,pauliopt_steiner_nc,8,200,line,2460,2733,1488,1692
1388,pauliopt_ucc,8,200,line,2460,2733,2711,2061
1389,pauliopt_divide_conquer,8,200,line,2460,2733,2105,2602
1390,tket_uccs_set,8,200,line,2452,2737,4214,2538
1391,tket_uccs_pair,8,200,line,2452,2737,3499,2383
1392,pauliopt_steiner_nc,8,200,line,2452,2737,1526,1904
1393,pauliopt_ucc,8,200,line,2452,2737,2595,1962
1394,pauliopt_divide_conquer,8,200,line,2452,2737,2044,2548
1395,tket_uccs_set,8,200,line,2402,2670,4442,2640
1396,tket_uccs_pair,8,200,line,2402,2670,3622,2394
1397,pauliopt_steiner_nc,8,200,line,2402,2670,1560,1630
1398,pauliopt_ucc,8,200,line,2402,2670,2501,1879
1399,pauliopt_divide_conquer,8,200,line,2402,2670,2078,2551
1400,tket_uccs_set,8,200,cycle,1896,1936,3030,2122
1401,tket_uccs_pair,8,200,cycle,1896,1936,2500,1913
1402,pauliopt_steiner_nc,8,200,cycle,1896,1936,1484,1559
1403,pauliopt_ucc,8,200,cycle,1896,1936,2208,1732
1404,pauliopt_divide_conquer,8,200,cycle,1896,1936,2000,2369
1405,tket_uccs_set,8,200,cycle,1954,1967,3465,2401
1406,tket_uccs_pair,8,200,cycle,1954,1967,2788,2281
1407,pauliopt_steiner_nc,8,200,cycle,1954,1967,1488,1727
1408,pauliopt_ucc,8,200,cycle,1954,1967,2484,1968
1409,pauliopt_divide_conquer,8,200,cycle,1954,1967,2137,2485
1410,tket_uccs_set,8,200,cycle,1880,1848,3202,2262
1411,tket_uccs_pair,8,200,cycle,1880,1848,2503,1934
1412,pauliopt_steiner_nc,8,200,cycle,1880,1848,1752,2039
1413,pauliopt_ucc,8,200,cycle,1880,1848,2232,1757
1414,pauliopt_divide_conquer,8,200,cycle,1880,1848,2021,2310
1415,tket_uccs_set,8,200,cycle,2002,2062,3629,2634
1416,tket_uccs_pair,8,200,cycle,2002,2062,2696,2101
1417,pauliopt_steiner_nc,8,200,cycle,2002,2062,1538,1660
1418,pauliopt_ucc,8,200,cycle,2002,2062,2368,1887
1419,pauliopt_divide_conquer,8,200,cycle,2002,2062,2326,2700
1420,tket_uccs_set,8,200,cycle,1864,1857,3687,2600
1421,tket_uccs_pair,8,200,cycle,1864,1857,2788,2071
1422,pauliopt_steiner_nc,8,200,cycle,1864,1857,1688,1984
1423,pauliopt_ucc,8,200,cycle,1864,1857,2207,1730
1424,pauliopt_divide_conquer,8,200,cycle,1864,1857,2138,2421
1425,tket_uccs_set,8,200,cycle,1890,1891,3705,2490
1426,tket_uccs_pair,8,200,cycle,1890,1891,2686,2102
1427,pauliopt_steiner_nc,8,200,cycle,1890,1891,1472,1633
1428,pauliopt_ucc,8,200,cycle,1890,1891,2323,1837
1429,pauliopt_divide_conquer,8,200,cycle,1890,1891,2194,2475
1430,tket_uccs_set,8,200,cycle,1764,1798,3514,2505
1431,tket_uccs_pair,8,200,cycle,1764,1798,2524,2026
1432,pauliopt_steiner_nc,8,200,cycle,1764,1798,1452,1642
1433,pauliopt_ucc,8,200,cycle,1764,1798,2277,1831
1434,pauliopt_divide_conquer,8,200,cycle,1764,1798,2060,2393
1435,tket_uccs_set,8,200,cycle,1948,1957,3609,2542
1436,tket_uccs_pair,8,200,cycle,1948,1957,2674,2059
1437,pauliopt_steiner_nc,8,200,cycle,1948,1957,1728,1926
1438,pauliopt_ucc,8,200,cycle,1948,1957,2187,1823
1439,pauliopt_divide_conquer,8,200,cycle,1948,1957,1968,2289
1440,tket_uccs_set,8,200,cycle,1952,1942,3560,2436
1441,tket_uccs_pair,8,200,cycle,1952,1942,2746,2111
1442,pauliopt_steiner_nc,8,200,cycle,1952,1942,1518,1512
1443,pauliopt_ucc,8,200,cycle,1952,1942,2424,1952
1444,pauliopt_divide_conquer,8,200,cycle,1952,1942,2099,2391
1445,tket_uccs_set,8,200,cycle,2026,2035,3894,2524
1446,tket_uccs_pair,8,200,cycle,2026,2035,2876,2174
1447,pauliopt_steiner_nc,8,200,cycle,2026,2035,1400,1490
1448,pauliopt_ucc,8,200,cycle,2026,2035,2390,1889
1449,pauliopt_divide_conquer,8,200,cycle,2026,2035,2272,2631
1450,tket_uccs_set,8,200,cycle,1946,1892,3449,2285
1451,tket_uccs_pair,8,200,cycle,1946,1892,2778,2073
1452,pauliopt_steiner_nc,8,200,cycle,1946,1892,1898,1991
1453,pauliopt_ucc,8,200,cycle,1946,1892,2389,1929
1454,pauliopt_divide_conquer,8,200,cycle,1946,1892,2258,2602
1455,tket_uccs_set,8,200,cycle,1886,1890,3338,2282
1456,tket_uccs_pair,8,200,cycle,1886,1890,2600,2003
1457,pauliopt_steiner_nc,8,200,cycle,1886,1890,1580,1702
1458,pauliopt_ucc,8,200,cycle,1886,1890,2241,1781
1459,pauliopt_divide_conquer,8,200,cycle,1886,1890,2003,2321
1460,tket_uccs_set,8,200,cycle,1920,1975,3409,2343
1461,tket_uccs_pair,8,200,cycle,1920,1975,2663,2100
1462,pauliopt_steiner_nc,8,200,cycle,1920,1975,1516,1790
1463,pauliopt_ucc,8,200,cycle,1920,1975,2319,1841
1464,pauliopt_divide_conquer,8,200,cycle,1920,1975,1997,2442
1465,tket_uccs_set,8,200,cycle,1882,1851,3383,2312
1466,tket_uccs_pair,8,200,cycle,1882,1851,2574,1918
1467,pauliopt_steiner_nc,8,200,cycle,1882,1851,1458,1441
1468,pauliopt_ucc,8,200,cycle,1882,1851,2251,1768
