,n_rep,num_qubits,n_gadgets,method,h,s,cx
593,8,5,141,qiskit transpile,52,42,45
594,8,5,141,Bravyi et al. (qiskit),14,23,21
595,8,5,141,Ewout van den Berg (stim),12,13,18
596,9,5,141,ours,18,26,15
597,9,5,141,qiskit transpile,56,36,47
598,9,5,141,Bravyi et al. (qiskit),16,18,19
599,9,5,141,Ewout van den Berg (stim),17,16,19
600,10,5,141,ours,22,24,16
601,10,5,141,qiskit transpile,45,44,48
602,10,5,141,Bravyi et al. (qiskit),11,19,14
603,10,5,141,Ewout van den Berg (stim),15,16,22
604,11,5,141,ours,9,11,14
605,11,5,141,qiskit transpile,41,60,40
606,11,5,141,Bravyi et al. (qiskit),10,11,16
607,11,5,141,Ewout van den Berg (stim),13,14,22
608,12,5,141,ours,16,27,15
609,12,5,141,qiskit transpile,52,47,40
610,12,5,141,Bravyi et al. (qiskit),18,20,16
611,12,5,141,Ewout van den Berg (stim),15,18,23
612,13,5,141,ours,16,21,15
613,13,5,141,qiskit transpile,46,50,41
614,13,5,141,Bravyi et al. (qiskit),15,19,16
615,13,5,141,Ewout van den Berg (stim),12,15,20
616,14,5,141,ours,22,23,16
617,14,5,141,qiskit transpile,48,52,37
618,14,5,141,Bravyi et al. (qiskit),13,15,18
619,14,5,141,Ewout van den Berg (stim),16,18,23
620,15,5,141,ours,13,19,18
621,15,5,141,qiskit transpile,45,41,47
622,15,5,141,Bravyi et al. (qiskit),7,15,19
623,15,5,141,Ewout van den Berg (stim),15,17,25
624,16,5,141,ours,12,21,13
625,16,5,141,qiskit transpile,41,48,50
626,16,5,141,Bravyi et al. (qiskit),17,23,12
627,16,5,141,Ewout van den Berg (stim),14,23,16
628,17,5,141,ours,12,20,15
629,17,5,141,qiskit transpile,28,49,56
630,17,5,141,Bravyi et al. (qiskit),8,10,15
631,17,5,141,Ewout van den Berg (stim),13,13,19
632,18,5,141,ours,17,24,11
633,18,5,141,qiskit transpile,47,44,50
634,18,5,141,Bravyi et al. (qiskit),12,15,13
635,18,5,141,Ewout van den Berg (stim),11,15,14
636,19,5,141,ours,22,27,16
637,19,5,141,qiskit transpile,50,53,34
638,19,5,141,Bravyi et al. (qiskit),18,23,14
639,19,5,141,Ewout van den Berg (stim),13,18,25
640,0,5,161,ours,19,22,13
641,0,5,161,qiskit transpile,61,46,52
642,0,5,161,Bravyi et al. (qiskit),14,24,16
643,0,5,161,Ewout van den Berg (stim),14,12,15
644,1,5,161,ours,19,20,16
645,1,5,161,qiskit transpile,41,53,61
646,1,5,161,Bravyi et al. (qiskit),12,20,15
647,1,5,161,Ewout van den Berg (stim),20,17,17
648,2,5,161,ours,14,15,13
649,2,5,161,qiskit transpile,56,59,40
650,2,5,161,Bravyi et al. (qiskit),10,18,14
651,2,5,161,Ewout van den Berg (stim),13,17,16
652,3,5,161,ours,21,22,14
653,3,5,161,qiskit transpile,52,49,52
654,3,5,161,Bravyi et al. (qiskit),17,24,17
655,3,5,161,Ewout van den Berg (stim),15,14,22
656,4,5,161,ours,10,14,14
657,4,5,161,qiskit transpile,55,60,40
658,4,5,161,Bravyi et al. (qiskit),16,20,12
659,4,5,161,Ewout van den Berg (stim),15,19,15
660,5,5,161,ours,14,17,13
661,5,5,161,qiskit transpile,46,57,54
662,5,5,161,Bravyi et al. (qiskit),17,21,17
663,5,5,161,Ewout van den Berg (stim),19,30,18
664,6,5,161,ours,11,22,17
665,6,5,161,qiskit transpile,59,43,55
666,6,5,161,Bravyi et al. (qiskit),11,22,17
667,6,5,161,Ewout van den Berg (stim),18,19,21
668,7,5,161,ours,9,9,17
669,7,5,161,qiskit transpile,45,54,56
670,7,5,161,Bravyi et al. (qiskit),15,25,22
671,7,5,161,Ewout van den Berg (stim),14,16,24
672,8,5,161,ours,14,19,20
673,8,5,161,qiskit transpile,49,59,49
674,8,5,161,Bravyi et al. (qiskit),22,25,18
675,8,5,161,Ewout van den Berg (stim),19,26,21
676,9,5,161,ours,14,20,13
677,9,5,161,qiskit transpile,54,52,53
678,9,5,161,Bravyi et al. (qiskit),17,14,22
679,9,5,161,Ewout van den Berg (stim),11,12,21
680,10,5,161,ours,16,18,18
681,10,5,161,qiskit transpile,56,55,46
682,10,5,161,Bravyi et al. (qiskit),17,21,21
683,10,5,161,Ewout van den Berg (stim),17,22,24
684,11,5,161,ours,12,21,18
685,11,5,161,qiskit transpile,52,59,48
686,11,5,161,Bravyi et al. (qiskit),9,14,17
687,11,5,161,Ewout van den Berg (stim),11,17,18
688,12,5,161,ours,14,23,17
689,12,5,161,qiskit transpile,54,56,45
690,12,5,161,Bravyi et al. (qiskit),12,22,9
691,12,5,161,Ewout van den Berg (stim),9,12,18
692,13,5,161,ours,15,21,18
693,13,5,161,qiskit transpile,45,60,54
694,13,5,161,Bravyi et al. (qiskit),14,18,17
695,13,5,161,Ewout van den Berg (stim),21,22,21
696,14,5,161,ours,15,26,19
697,14,5,161,qiskit transpile,62,49,50
698,14,5,161,Bravyi et al. (qiskit),17,20,16
699,14,5,161,Ewout van den Berg (stim),14,22,20
700,15,5,161,ours,15,23,17
701,15,5,161,qiskit transpile,43,51,61
702,15,5,161,Bravyi et al. (qiskit),14,14,22
703,15,5,161,Ewout van den Berg (stim),15,16,15
704,16,5,161,ours,16,24,15
705,16,5,161,qiskit transpile,46,57,54
706,16,5,161,Bravyi et al. (qiskit),12,17,19
707,16,5,161,Ewout van den Berg (stim),12,17,25
708,17,5,161,ours,12,13,15
709,17,5,161,qiskit transpile,52,53,56
710,17,5,161,Bravyi et al. (qiskit),15,24,18
711,17,5,161,Ewout van den Berg (stim),23,24,19
712,18,5,161,ours,13,20,18
713,18,5,161,qiskit transpile,46,51,60
714,18,5,161,Bravyi et al. (qiskit),14,21,17
715,18,5,161,Ewout van den Berg (stim),11,22,19
716,19,5,161,ours,14,18,13
717,19,5,161,qiskit transpile,63,53,43
718,19,5,161,Bravyi et al. (qiskit),13,10,18
719,19,5,161,Ewout van den Berg (stim),21,20,22
720,0,5,181,ours,13,15,12
721,0,5,181,qiskit transpile,73,51,57
722,0,5,181,Bravyi et al. (qiskit),12,12,16
723,0,5,181,Ewout van den Berg (stim),14,13,17
724,1,5,181,ours,15,24,16
725,1,5,181,qiskit transpile,66,55,58
726,1,5,181,Bravyi et al. (qiskit),10,17,22
727,1,5,181,Ewout van den Berg (stim),15,16,17
728,2,5,181,ours,18,18,15
729,2,5,181,qiskit transpile,58,65,52
730,2,5,181,Bravyi et al. (qiskit),6,16,19
731,2,5,181,Ewout van den Berg (stim),19,14,19
732,3,5,181,ours,15,20,13
733,3,5,181,qiskit transpile,58,60,59
734,3,5,181,Bravyi et al. (qiskit),12,14,20
735,3,5,181,Ewout van den Berg (stim),10,11,25
736,4,5,181,ours,19,19,15
737,4,5,181,qiskit transpile,52,62,67
738,4,5,181,Bravyi et al. (qiskit),16,18,19
739,4,5,181,Ewout van den Berg (stim),18,21,20
740,5,5,181,ours,12,18,15
741,5,5,181,qiskit transpile,63,53,63
742,5,5,181,Bravyi et al. (qiskit),16,17,16
743,5,5,181,Ewout van den Berg (stim),14,18,29
744,6,5,181,ours,15,22,16
745,6,5,181,qiskit transpile,59,64,50
746,6,5,181,Bravyi et al. (qiskit),13,19,16
747,6,5,181,Ewout van den Berg (stim),12,19,25
748,7,5,181,ours,8,15,17
749,7,5,181,qiskit transpile,55,66,58
750,7,5,181,Bravyi et al. (qiskit),13,23,19
751,7,5,181,Ewout van den Berg (stim),11,15,20
752,8,5,181,ours,12,24,15
753,8,5,181,qiskit transpile,55,62,60
754,8,5,181,Bravyi et al. (qiskit),14,16,20
755,8,5,181,Ewout van den Berg (stim),20,24,24
756,9,5,181,ours,18,23,15
757,9,5,181,qiskit transpile,59,57,61
758,9,5,181,Bravyi et al. (qiskit),14,16,11
759,9,5,181,Ewout van den Berg (stim),17,18,22
760,10,5,181,ours,20,23,18
761,10,5,181,qiskit transpile,49,68,62
762,10,5,181,Bravyi et al. (qiskit),13,26,16
763,10,5,181,Ewout van den Berg (stim),17,25,21
764,11,5,181,ours,20,27,18
765,11,5,181,qiskit transpile,75,54,52
766,11,5,181,Bravyi et al. (qiskit),15,21,19
767,11,5,181,Ewout van den Berg (stim),18,20,18
768,12,5,181,ours,14,18,14
769,12,5,181,qiskit transpile,56,59,58
770,12,5,181,Bravyi et al. (qiskit),15,19,18
771,12,5,181,Ewout van den Berg (stim),18,16,19
772,13,5,181,ours,15,25,18
773,13,5,181,qiskit transpile,52,67,58
774,13,5,181,Bravyi et al. (qiskit),14,23,20
775,13,5,181,Ewout van den Berg (stim),19,20,18
776,14,5,181,ours,22,29,17
777,14,5,181,qiskit transpile,54,67,58
778,14,5,181,Bravyi et al. (qiskit),15,22,18
779,14,5,181,Ewout van den Berg (stim),21,21,25
780,15,5,181,ours,18,23,15
781,15,5,181,qiskit transpile,64,63,52
782,15,5,181,Bravyi et al. (qiskit),15,16,25
783,15,5,181,Ewout van den Berg (stim),15,19,19
784,16,5,181,ours,15,19,14
785,16,5,181,qiskit transpile,62,55,60
786,16,5,181,Bravyi et al. (qiskit),17,17,15
787,16,5,181,Ewout van den Berg (stim),17,14,25
788,17,5,181,ours,20,24,15
789,17,5,181,qiskit transpile,66,54,55
790,17,5,181,Bravyi et al. (qiskit),17,16,22
791,17,5,181,Ewout van den Berg (stim),15,17,22
792,18,5,181,ours,13,22,16
793,18,5,181,qiskit transpile,50,58,65
794,18,5,181,Bravyi et al. (qiskit),14,20,11
795,18,5,181,Ewout van den Berg (stim),14,25,17
796,19,5,181,ours,15,19,13
797,19,5,181,qiskit transpile,60,52,67
798,19,5,181,Bravyi et al. (qiskit),9,23,13
799,19,5,181,Ewout van den Berg (stim),12,18,23
