,n_rep,num_qubits,n_gadgets,method,h,s,cx
554,12,5,81,Bravyi et al. (qiskit),20,23,15
555,12,5,81,Maslov et al. (qiskit),7,61,61
556,12,5,81,Duncan et al. (pyzx),19,12,24
557,12,5,81,Ewout van den Berg (stim),11,14,23
558,13,5,81,ours,20,22,14
559,13,5,81,Default transpile (qiskit),18,26,23
560,13,5,81,Bravyi et al. (qiskit),13,17,18
561,13,5,81,Maslov et al. (qiskit),11,62,56
562,13,5,81,Duncan et al. (pyzx),19,17,14
563,13,5,81,Ewout van den Berg (stim),16,19,16
564,14,5,81,ours,17,19,15
565,14,5,81,Default transpile (qiskit),15,27,27
566,14,5,81,Bravyi et al. (qiskit),16,17,18
567,14,5,81,Maslov et al. (qiskit),13,65,63
568,14,5,81,Duncan et al. (pyzx),17,12,28
569,14,5,81,Ewout van den Berg (stim),17,18,21
570,15,5,81,ours,13,15,16
571,15,5,81,Default transpile (qiskit),23,28,22
572,15,5,81,Bravyi et al. (qiskit),16,22,13
573,15,5,81,Maslov et al. (qiskit),14,68,61
574,15,5,81,Duncan et al. (pyzx),20,12,24
575,15,5,81,Ewout van den Berg (stim),17,17,21
576,16,5,81,ours,18,22,14
577,16,5,81,Default transpile (qiskit),20,31,24
578,16,5,81,Bravyi et al. (qiskit),13,11,18
579,16,5,81,Maslov et al. (qiskit),11,58,69
580,16,5,81,Duncan et al. (pyzx),24,18,30
581,16,5,81,Ewout van den Berg (stim),11,20,18
582,17,5,81,ours,24,27,19
583,17,5,81,Default transpile (qiskit),19,23,29
584,17,5,81,Bravyi et al. (qiskit),12,13,13
585,17,5,81,Maslov et al. (qiskit),13,49,58
586,17,5,81,Duncan et al. (pyzx),20,17,29
587,17,5,81,Ewout van den Berg (stim),14,17,19
588,18,5,81,ours,15,24,17
589,18,5,81,Default transpile (qiskit),19,31,25
590,18,5,81,Bravyi et al. (qiskit),17,17,15
591,18,5,81,Maslov et al. (qiskit),12,62,63
592,18,5,81,Duncan et al. (pyzx),19,14,24
593,18,5,81,Ewout van den Berg (stim),20,21,19
594,19,5,81,ours,20,17,19
595,19,5,81,Default transpile (qiskit),15,24,22
596,19,5,81,Bravyi et al. (qiskit),15,17,19
597,19,5,81,Maslov et al. (qiskit),13,47,64
598,19,5,81,Duncan et al. (pyzx),20,13,20
599,19,5,81,Ewout van den Berg (stim),16,15,16
600,0,5,101,ours,16,24,11
601,0,5,101,Default transpile (qiskit),23,33,29
602,0,5,101,Bravyi et al. (qiskit),15,23,16
603,0,5,101,Maslov et al. (qiskit),6,46,56
604,0,5,101,Duncan et al. (pyzx),13,13,18
605,0,5,101,Ewout van den Berg (stim),14,20,19
606,1,5,101,ours,13,21,16
607,1,5,101,Default transpile (qiskit),16,41,30
608,1,5,101,Bravyi et al. (qiskit),14,20,20
609,1,5,101,Maslov et al. (qiskit),5,57,60
610,1,5,101,Duncan et al. (pyzx),15,11,19
611,1,5,101,Ewout van den Berg (stim),12,19,24
612,2,5,101,ours,12,16,13
613,2,5,101,Default transpile (qiskit),22,30,37
614,2,5,101,Bravyi et al. (qiskit),10,16,22
615,2,5,101,Maslov et al. (qiskit),12,66,65
616,2,5,101,Duncan et al. (pyzx),17,20,18
617,2,5,101,Ewout van den Berg (stim),14,17,17
618,3,5,101,ours,22,30,14
619,3,5,101,Default transpile (qiskit),21,29,35
620,3,5,101,Bravyi et al. (qiskit),18,24,19
621,3,5,101,Maslov et al. (qiskit),11,62,59
622,3,5,101,Duncan et al. (pyzx),21,11,21
623,3,5,101,Ewout van den Berg (stim),11,18,19
624,4,5,101,ours,15,20,17
625,4,5,101,Default transpile (qiskit),17,37,29
626,4,5,101,Bravyi et al. (qiskit),16,18,19
627,4,5,101,Maslov et al. (qiskit),12,77,63
628,4,5,101,Duncan et al. (pyzx),20,19,23
629,4,5,101,Ewout van den Berg (stim),16,19,25
630,5,5,101,ours,18,23,19
631,5,5,101,Default transpile (qiskit),26,33,28
632,5,5,101,Bravyi et al. (qiskit),16,22,20
633,5,5,101,Maslov et al. (qiskit),14,48,59
634,5,5,101,Duncan et al. (pyzx),26,13,30
635,5,5,101,Ewout van den Berg (stim),20,19,24
636,6,5,101,ours,16,19,15
637,6,5,101,Default transpile (qiskit),23,31,35
638,6,5,101,Bravyi et al. (qiskit),14,21,15
639,6,5,101,Maslov et al. (qiskit),12,78,59
640,6,5,101,Duncan et al. (pyzx),20,9,28
641,6,5,101,Ewout van den Berg (stim),15,20,21
642,7,5,101,ours,16,18,13
643,7,5,101,Default transpile (qiskit),18,33,34
644,7,5,101,Bravyi et al. (qiskit),10,15,20
645,7,5,101,Maslov et al. (qiskit),9,56,54
646,7,5,101,Duncan et al. (pyzx),16,15,21
647,7,5,101,Ewout van den Berg (stim),14,13,23
648,8,5,101,ours,16,23,10
649,8,5,101,Default transpile (qiskit),21,41,21
650,8,5,101,Bravyi et al. (qiskit),16,21,17
651,8,5,101,Maslov et al. (qiskit),9,57,62
652,8,5,101,Duncan et al. (pyzx),19,16,22
653,8,5,101,Ewout van den Berg (stim),18,16,19
654,9,5,101,ours,15,20,11
655,9,5,101,Default transpile (qiskit),25,32,34
656,9,5,101,Bravyi et al. (qiskit),15,22,20
657,9,5,101,Maslov et al. (qiskit),15,61,57
658,9,5,101,Duncan et al. (pyzx),16,16,27
659,9,5,101,Ewout van den Berg (stim),17,19,20
660,10,5,101,ours,19,27,14
661,10,5,101,Default transpile (qiskit),18,34,29
662,10,5,101,Bravyi et al. (qiskit),10,12,14
663,10,5,101,Maslov et al. (qiskit),11,58,60
664,10,5,101,Duncan et al. (pyzx),18,12,26
665,10,5,101,Ewout van den Berg (stim),7,17,18
666,11,5,101,ours,16,28,19
667,11,5,101,Default transpile (qiskit),22,35,28
668,11,5,101,Bravyi et al. (qiskit),11,19,18
669,11,5,101,Maslov et al. (qiskit),9,56,63
670,11,5,101,Duncan et al. (pyzx),12,19,25
671,11,5,101,Ewout van den Berg (stim),16,15,16
672,12,5,101,ours,15,20,16
673,12,5,101,Default transpile (qiskit),16,30,39
674,12,5,101,Bravyi et al. (qiskit),13,21,9
675,12,5,101,Maslov et al. (qiskit),10,56,63
676,12,5,101,Duncan et al. (pyzx),15,9,15
677,12,5,101,Ewout van den Berg (stim),14,18,17
678,13,5,101,ours,15,20,13
679,13,5,101,Default transpile (qiskit),14,34,31
680,13,5,101,Bravyi et al. (qiskit),15,17,14
681,13,5,101,Maslov et al. (qiskit),9,70,59
682,13,5,101,Duncan et al. (pyzx),16,15,23
683,13,5,101,Ewout van den Berg (stim),14,18,17
684,14,5,101,ours,15,16,12
685,14,5,101,Default transpile (qiskit),19,37,31
686,14,5,101,Bravyi et al. (qiskit),15,20,17
687,14,5,101,Maslov et al. (qiskit),12,60,58
688,14,5,101,Duncan et al. (pyzx),17,22,19
689,14,5,101,Ewout van den Berg (stim),17,15,26
690,15,5,101,ours,17,21,13
691,15,5,101,Default transpile (qiskit),21,28,34
692,15,5,101,Bravyi et al. (qiskit),17,17,12
693,15,5,101,Maslov et al. (qiskit),9,71,56
694,15,5,101,Duncan et al. (pyzx),21,21,28
695,15,5,101,Ewout van den Berg (stim),11,15,15
696,16,5,101,ours,14,22,15
697,16,5,101,Default transpile (qiskit),20,31,36
698,16,5,101,Bravyi et al. (qiskit),17,17,16
699,16,5,101,Maslov et al. (qiskit),9,58,58
700,16,5,101,Duncan et al. (pyzx),19,17,25
701,16,5,101,Ewout van den Berg (stim),15,16,18
702,17,5,101,ours,13,19,15
703,17,5,101,Default transpile (qiskit),18,28,43
704,17,5,101,Bravyi et al. (qiskit),15,15,20
705,17,5,101,Maslov et al. (qiskit),11,71,60
706,17,5,101,Duncan et al. (pyzx),19,19,24
707,17,5,101,Ewout van den Berg (stim),17,18,19
708,18,5,101,ours,14,17,16
709,18,5,101,Default transpile (qiskit),21,30,36
710,18,5,101,Bravyi et al. (qiskit),16,15,14
711,18,5,101,Maslov et al. (qiskit),9,69,61
712,18,5,101,Duncan et al. (pyzx),19,21,26
713,18,5,101,Ewout van den Berg (stim),16,15,21
714,19,5,101,ours,13,22,14
715,19,5,101,Default transpile (qiskit),17,33,35
716,19,5,101,Bravyi et al. (qiskit),18,21,18
717,19,5,101,Maslov et al. (qiskit),7,67,59
718,19,5,101,Duncan et al. (pyzx),15,13,22
719,19,5,101,Ewout van den Berg (stim),16,21,18
720,0,5,121,ours,12,19,12
721,0,5,121,Default transpile (qiskit),22,38,37
722,0,5,121,Bravyi et al. (qiskit),14,19,15
723,0,5,121,Maslov et al. (qiskit),9,57,57
724,0,5,121,Duncan et al. (pyzx),24,17,25
725,0,5,121,Ewout van den Berg (stim),18,19,23
726,1,5,121,ours,13,21,16
727,1,5,121,Default transpile (qiskit),21,35,37
728,1,5,121,Bravyi et al. (qiskit),13,17,19
729,1,5,121,Maslov et al. (qiskit),15,65,58
730,1,5,121,Duncan et al. (pyzx),17,17,23
731,1,5,121,Ewout van den Berg (stim),19,21,19
732,2,5,121,ours,16,14,16
733,2,5,121,Default transpile (qiskit),31,38,38
734,2,5,121,Bravyi et al. (qiskit),16,14,19
735,2,5,121,Maslov et al. (qiskit),9,54,58
736,2,5,121,Duncan et al. (pyzx),19,15,27
737,2,5,121,Ewout van den Berg (stim),18,13,22
738,3,5,121,ours,16,18,13
739,3,5,121,Default transpile (qiskit),17,46,34
740,3,5,121,Bravyi et al. (qiskit),17,28,20
741,3,5,121,Maslov et al. (qiskit),9,46,60
742,3,5,121,Duncan et al. (pyzx),21,15,24
743,3,5,121,Ewout van den Berg (stim),8,13,20
744,4,5,121,ours,15,17,15
745,4,5,121,Default transpile (qiskit),22,51,34
746,4,5,121,Bravyi et al. (qiskit),7,16,12
747,4,5,121,Maslov et al. (qiskit),9,68,55
748,4,5,121,Duncan et al. (pyzx),20,14,30
749,4,5,121,Ewout van den Berg (stim),14,18,23
750,5,5,121,ours,20,27,18
751,5,5,121,Default transpile (qiskit),29,35,37
752,5,5,121,Bravyi et al. (qiskit),14,16,21
753,5,5,121,Maslov et al. (qiskit),13,76,58
754,5,5,121,Duncan et al. (pyzx),14,17,27
755,5,5,121,Ewout van den Berg (stim),17,21,20
756,6,5,121,ours,20,24,18
757,6,5,121,Default transpile (qiskit),33,41,39
758,6,5,121,Bravyi et al. (qiskit),13,15,19
759,6,5,121,Maslov et al. (qiskit),7,64,65
760,6,5,121,Duncan et al. (pyzx),21,21,20
761,6,5,121,Ewout van den Berg (stim),13,19,18
762,7,5,121,ours,18,25,20
763,7,5,121,Default transpile (qiskit),21,43,37
764,7,5,121,Bravyi et al. (qiskit),18,24,22
765,7,5,121,Maslov et al. (qiskit),7,75,59
766,7,5,121,Duncan et al. (pyzx),22,19,28
767,7,5,121,Ewout van den Berg (stim),16,15,24
768,8,5,121,ours,19,23,11
769,8,5,121,Default transpile (qiskit),24,39,42
770,8,5,121,Bravyi et al. (qiskit),17,19,18
771,8,5,121,Maslov et al. (qiskit),12,57,56
772,8,5,121,Duncan et al. (pyzx),20,17,22
773,8,5,121,Ewout van den Berg (stim),18,25,20
774,9,5,121,ours,19,19,15
775,9,5,121,Default transpile (qiskit),30,37,42
776,9,5,121,Bravyi et al. (qiskit),16,19,15
777,9,5,121,Maslov et al. (qiskit),9,64,61
778,9,5,121,Duncan et al. (pyzx),20,18,24
779,9,5,121,Ewout van den Berg (stim),13,15,13
780,10,5,121,ours,16,23,18
781,10,5,121,Default transpile (qiskit),22,35,38
782,10,5,121,Bravyi et al. (qiskit),18,17,15
783,10,5,121,Maslov et al. (qiskit),10,61,58
784,10,5,121,Duncan et al. (pyzx),18,21,18
785,10,5,121,Ewout van den Berg (stim),14,15,21
786,11,5,121,ours,8,17,11
787,11,5,121,Default transpile (qiskit),22,34,45
788,11,5,121,Bravyi et al. (qiskit),8,17,11
789,11,5,121,Maslov et al. (qiskit),14,38,61
790,11,5,121,Duncan et al. (pyzx),20,12,28
791,11,5,121,Ewout van den Berg (stim),11,17,14
792,12,5,121,ours,17,26,13
793,12,5,121,Default transpile (qiskit),27,40,38
794,12,5,121,Bravyi et al. (qiskit),17,19,17
795,12,5,121,Maslov et al. (qiskit),9,60,63
796,12,5,121,Duncan et al. (pyzx),14,17,21
797,12,5,121,Ewout van den Berg (stim),16,25,25
798,13,5,121,ours,16,16,17
799,13,5,121,Default transpile (qiskit),29,32,36
800,13,5,121,Bravyi et al. (qiskit),16,18,23
801,13,5,121,Maslov et al. (qiskit),11,45,60
802,13,5,121,Duncan et al. (pyzx),18,13,27
803,13,5,121,Ewout van den Berg (stim),20,21,24
804,14,5,121,ours,20,22,14
805,14,5,121,Default transpile (qiskit),21,44,28
806,14,5,121,Bravyi et al. (qiskit),15,23,20
807,14,5,121,Maslov et al. (qiskit),6,58,64
808,14,5,121,Duncan et al. (pyzx),23,15,21
809,14,5,121,Ewout van den Berg (stim),16,22,18
810,15,5,121,ours,14,13,13
811,15,5,121,Default transpile (qiskit),22,40,45
812,15,5,121,Bravyi et al. (qiskit),14,17,16
813,15,5,121,Maslov et al. (qiskit),7,38,56
814,15,5,121,Duncan et al. (pyzx),18,11,27
815,15,5,121,Ewout van den Berg (stim),16,20,19
816,16,5,121,ours,8,17,15
817,16,5,121,Default transpile (qiskit),20,34,47
818,16,5,121,Bravyi et al. (qiskit),17,21,22
819,16,5,121,Maslov et al. (qiskit),9,66,61
820,16,5,121,Duncan et al. (pyzx),24,23,23
821,16,5,121,Ewout van den Berg (stim),14,12,22
822,17,5,121,ours,11,25,15
823,17,5,121,Default transpile (qiskit),22,49,40
824,17,5,121,Bravyi et al. (qiskit),17,21,20
825,17,5,121,Maslov et al. (qiskit),11,67,56
826,17,5,121,Duncan et al. (pyzx),18,19,28
827,17,5,121,Ewout van den Berg (stim),20,15,23
828,18,5,121,ours,9,11,19
829,18,5,121,Default transpile (qiskit),19,45,35
830,18,5,121,Bravyi et al. (qiskit),11,13,15
831,18,5,121,Maslov et al. (qiskit),11,60,65
832,18,5,121,Duncan et al. (pyzx),15,6,26
833,18,5,121,Ewout van den Berg (stim),6,17,20
834,19,5,121,ours,16,15,17
835,19,5,121,Default transpile (qiskit),27,35,43
836,19,5,121,Bravyi et al. (qiskit),17,16,16
837,19,5,121,Maslov et al. (qiskit),9,62,60
838,19,5,121,Duncan et al. (pyzx),19,15,25
839,19,5,121,Ewout van den Berg (stim),17,22,20
840,0,5,141,ours,13,24,12
841,0,5,141,Default transpile (qiskit),23,41,47
842,0,5,141,Bravyi et al. (qiskit),13,23,12
843,0,5,141,Maslov et al. (qiskit),12,60,55
844,0,5,141,Duncan et al. (pyzx),15,12,18
845,0,5,141,Ewout van den Berg (stim),12,17,16
846,1,5,141,ours,17,25,13
847,1,5,141,Default transpile (qiskit),38,37,48
848,1,5,141,Bravyi et al. (qiskit),10,15,13
849,1,5,141,Maslov et al. (qiskit),7,46,59
850,1,5,141,Duncan et al. (pyzx),13,13,26
851,1,5,141,Ewout van den Berg (stim),12,21,18
852,2,5,141,ours,27,27,18
853,2,5,141,Default transpile (qiskit),25,43,49
854,2,5,141,Bravyi et al. (qiskit),14,22,18
855,2,5,141,Maslov et al. (qiskit),12,52,63
856,2,5,141,Duncan et al. (pyzx),27,20,24
857,2,5,141,Ewout van den Berg (stim),14,20,18
858,3,5,141,ours,21,26,16
859,3,5,141,Default transpile (qiskit),30,42,47
860,3,5,141,Bravyi et al. (qiskit),8,13,14
861,3,5,141,Maslov et al. (qiskit),10,57,61
862,3,5,141,Duncan et al. (pyzx),25,17,26
863,3,5,141,Ewout van den Berg (stim),16,26,21
864,4,5,141,ours,16,24,15
865,4,5,141,Default transpile (qiskit),35,54,42
866,4,5,141,Bravyi et al. (qiskit),10,13,20
867,4,5,141,Maslov et al. (qiskit),9,67,63
868,4,5,141,Duncan et al. (pyzx),16,15,26
869,4,5,141,Ewout van den Berg (stim),17,16,22
870,5,5,141,ours,19,28,15
871,5,5,141,Default transpile (qiskit),34,48,37
872,5,5,141,Bravyi et al. (qiskit),18,20,16
873,5,5,141,Maslov et al. (qiskit),11,76,60
874,5,5,141,Duncan et al. (pyzx),20,13,27
875,5,5,141,Ewout van den Berg (stim),13,14,24
876,6,5,141,ours,15,19,17
877,6,5,141,Default transpile (qiskit),34,40,47
878,6,5,141,Bravyi et al. (qiskit),16,20,15
879,6,5,141,Maslov et al. (qiskit),7,73,57
880,6,5,141,Duncan et al. (pyzx),22,12,25
881,6,5,141,Ewout van den Berg (stim),15,18,23
882,7,5,141,ours,13,28,12
883,7,5,141,Default transpile (qiskit),28,49,40
884,7,5,141,Bravyi et al. (qiskit),13,16,19
885,7,5,141,Maslov et al. (qiskit),10,60,57
886,7,5,141,Duncan et al. (pyzx),20,17,22
887,7,5,141,Ewout van den Berg (stim),24,24,26
888,8,5,141,ours,19,24,18
889,8,5,141,Default transpile (qiskit),31,52,36
890,8,5,141,Bravyi et al. (qiskit),16,15,22
891,8,5,141,Maslov et al. (qiskit),8,44,61
892,8,5,141,Duncan et al. (pyzx),22,15,28
893,8,5,141,Ewout van den Berg (stim),22,18,21
894,9,5,141,ours,15,24,17
895,9,5,141,Default transpile (qiskit),32,50,43
896,9,5,141,Bravyi et al. (qiskit),13,18,18
897,9,5,141,Maslov et al. (qiskit),13,43,63
898,9,5,141,Duncan et al. (pyzx),15,11,15
899,9,5,141,Ewout van den Berg (stim),20,22,23
900,10,5,141,ours,17,28,15
901,10,5,141,Default transpile (qiskit),23,47,39
902,10,5,141,Bravyi et al. (qiskit),11,17,11
903,10,5,141,Maslov et al. (qiskit),9,61,53
904,10,5,141,Duncan et al. (pyzx),25,20,33
905,10,5,141,Ewout van den Berg (stim),10,16,17
906,11,5,141,ours,10,22,14
907,11,5,141,Default transpile (qiskit),26,52,41
908,11,5,141,Bravyi et al. (qiskit),17,22,18
909,11,5,141,Maslov et al. (qiskit),13,59,62
910,11,5,141,Duncan et al. (pyzx),20,13,28
911,11,5,141,Ewout van den Berg (stim),18,22,23
912,12,5,141,ours,21,27,15
913,12,5,141,Default transpile (qiskit),25,53,43
914,12,5,141,Bravyi et al. (qiskit),12,19,14
915,12,5,141,Maslov et al. (qiskit),15,45,57
916,12,5,141,Duncan et al. (pyzx),15,11,24
917,12,5,141,Ewout van den Berg (stim),15,14,19
918,13,5,141,ours,20,17,15
919,13,5,141,Default transpile (qiskit),28,45,46
920,13,5,141,Bravyi et al. (qiskit),17,19,14
921,13,5,141,Maslov et al. (qiskit),5,66,53
922,13,5,141,Duncan et al. (pyzx),23,11,18
923,13,5,141,Ewout van den Berg (stim),17,16,22
924,14,5,141,ours,22,20,15
925,14,5,141,Default transpile (qiskit),29,43,47
926,14,5,141,Bravyi et al. (qiskit),11,15,14
927,14,5,141,Maslov et al. (qiskit),10,64,57
928,14,5,141,Duncan et al. (pyzx),19,10,21
929,14,5,141,Ewout van den Berg (stim),15,30,21
930,15,5,141,ours,16,23,11
931,15,5,141,Default transpile (qiskit),34,44,37
932,15,5,141,Bravyi et al. (qiskit),14,23,19
933,15,5,141,Maslov et al. (qiskit),7,65,57
934,15,5,141,Duncan et al. (pyzx),21,12,20
935,15,5,141,Ewout van den Berg (stim),18,19,22
936,16,5,141,ours,13,20,16
937,16,5,141,Default transpile (qiskit),29,49,45
938,16,5,141,Bravyi et al. (qiskit),15,19,16
939,16,5,141,Maslov et al. (qiskit),11,64,55
940,16,5,141,Duncan et al. (pyzx),18,15,22
941,16,5,141,Ewout van den Berg (stim),17,18,26
942,17,5,141,ours,12,15,13
943,17,5,141,Default transpile (qiskit),30,53,40
944,17,5,141,Bravyi et al. (qiskit),11,21,21
945,17,5,141,Maslov et al. (qiskit),9,56,64
946,17,5,141,Duncan et al. (pyzx),23,14,26
947,17,5,141,Ewout van den Berg (stim),14,14,19
948,18,5,141,ours,15,26,17
949,18,5,141,Default transpile (qiskit),37,44,42
950,18,5,141,Bravyi et al. (qiskit),12,16,18
951,18,5,141,Maslov et al. (qiskit),13,67,55
952,18,5,141,Duncan et al. (pyzx),22,17,28
953,18,5,141,Ewout van den Berg (stim),15,19,25
954,19,5,141,ours,16,23,16
955,19,5,141,Default transpile (qiskit),25,47,29
956,19,5,141,Bravyi et al. (qiskit),16,16,15
957,19,5,141,Maslov et al. (qiskit),9,55,58
958,19,5,141,Duncan et al. (pyzx),19,14,30
959,19,5,141,Ewout van den Berg (stim),12,15,19
960,0,5,161,ours,18,27,16
961,0,5,161,Default transpile (qiskit),24,64,49
962,0,5,161,Bravyi et al. (qiskit),13,18,14
963,0,5,161,Maslov et al. (qiskit),14,65,64
964,0,5,161,Duncan et al. (pyzx),16,16,16
965,0,5,161,Ewout van den Berg (stim),16,16,18
966,1,5,161,ours,12,14,16
967,1,5,161,Default transpile (qiskit),38,55,54
968,1,5,161,Bravyi et al. (qiskit),15,16,21
969,1,5,161,Maslov et al. (qiskit),8,68,55
970,1,5,161,Duncan et al. (pyzx),14,9,19
971,1,5,161,Ewout van den Berg (stim),12,17,18
972,2,5,161,ours,15,18,17
973,2,5,161,Default transpile (qiskit),29,46,52
974,2,5,161,Bravyi et al. (qiskit),10,7,17
975,2,5,161,Maslov et al. (qiskit),14,65,53
976,2,5,161,Duncan et al. (pyzx),21,7,30
977,2,5,161,Ewout van den Berg (stim),18,20,24
978,3,5,161,ours,19,28,18
979,3,5,161,Default transpile (qiskit),38,47,64
980,3,5,161,Bravyi et al. (qiskit),17,21,15
981,3,5,161,Maslov et al. (qiskit),11,77,60
982,3,5,161,Duncan et al. (pyzx),23,18,30
983,3,5,161,Ewout van den Berg (stim),17,24,18
984,4,5,161,ours,14,21,15
985,4,5,161,Default transpile (qiskit),36,52,49
986,4,5,161,Bravyi et al. (qiskit),13,12,14
987,4,5,161,Maslov et al. (qiskit),7,58,59
988,4,5,161,Duncan et al. (pyzx),22,16,26
989,4,5,161,Ewout van den Berg (stim),13,20,16
990,5,5,161,ours,15,26,18
991,5,5,161,Default transpile (qiskit),31,54,52
992,5,5,161,Bravyi et al. (qiskit),16,20,14
993,5,5,161,Maslov et al. (qiskit),10,54,59
994,5,5,161,Duncan et al. (pyzx),20,15,21
995,5,5,161,Ewout van den Berg (stim),13,17,20
996,6,5,161,ours,20,23,14
997,6,5,161,Default transpile (qiskit),35,40,60
998,6,5,161,Bravyi et al. (qiskit),16,23,15
999,6,5,161,Maslov et al. (qiskit),7,59,64
1000,6,5,161,Duncan et al. (pyzx),17,14,22
1001,6,5,161,Ewout van den Berg (stim),17,18,17
1002,7,5,161,ours,11,20,19
1003,7,5,161,Default transpile (qiskit),31,58,44
1004,7,5,161,Bravyi et al. (qiskit),18,21,15
1005,7,5,161,Maslov et al. (qiskit),10,59,54
1006,7,5,161,Duncan et al. (pyzx),17,13,24
1007,7,5,161,Ewout van den Berg (stim),22,18,22
1008,8,5,161,ours,16,21,16
1009,8,5,161,Default transpile (qiskit),33,62,42
1010,8,5,161,Bravyi et al. (qiskit),18,26,14
1011,8,5,161,Maslov et al. (qiskit),7,53,58
1012,8,5,161,Duncan et al. (pyzx),15,8,24
1013,8,5,161,Ewout van den Berg (stim),16,18,20
1014,9,5,161,ours,15,27,18
1015,9,5,161,Default transpile (qiskit),36,43,56
1016,9,5,161,Bravyi et al. (qiskit),18,22,14
1017,9,5,161,Maslov et al. (qiskit),12,53,63
1018,9,5,161,Duncan et al. (pyzx),20,10,22
1019,9,5,161,Ewout van den Berg (stim),15,16,23
1020,10,5,161,ours,16,17,13
1021,10,5,161,Default transpile (qiskit),41,42,50
1022,10,5,161,Bravyi et al. (qiskit),18,23,12
1023,10,5,161,Maslov et al. (qiskit),11,58,62
1024,10,5,161,Duncan et al. (pyzx),21,13,23
1025,10,5,161,Ewout van den Berg (stim),18,18,20
1026,11,5,161,ours,13,19,11
1027,11,5,161,Default transpile (qiskit),30,53,54
1028,11,5,161,Bravyi et al. (qiskit),14,20,14
1029,11,5,161,Maslov et al. (qiskit),9,64,56
1030,11,5,161,Duncan et al. (pyzx),15,12,24
1031,11,5,161,Ewout van den Berg (stim),13,19,17
1032,12,5,161,ours,15,25,14
1033,12,5,161,Default transpile (qiskit),34,46,59
1034,12,5,161,Bravyi et al. (qiskit),12,14,13
1035,12,5,161,Maslov et al. (qiskit),12,51,62
1036,12,5,161,Duncan et al. (pyzx),20,14,21
1037,12,5,161,Ewout van den Berg (stim),16,19,17
1038,13,5,161,ours,11,26,13
1039,13,5,161,Default transpile (qiskit),24,54,51
1040,13,5,161,Bravyi et al. (qiskit),20,18,17
1041,13,5,161,Maslov et al. (qiskit),15,61,56
1042,13,5,161,Duncan et al. (pyzx),18,13,20
1043,13,5,161,Ewout van den Berg (stim),13,15,12
1044,14,5,161,ours,15,25,17
1045,14,5,161,Default transpile (qiskit),41,44,52
1046,14,5,161,Bravyi et al. (qiskit),17,17,20
1047,14,5,161,Maslov et al. (qiskit),12,65,62
1048,14,5,161,Duncan et al. (pyzx),26,18,27
1049,14,5,161,Ewout van den Berg (stim),16,23,19
1050,15,5,161,ours,12,16,14
1051,15,5,161,Default transpile (qiskit),38,43,60
1052,15,5,161,Bravyi et al. (qiskit),13,14,18
1053,15,5,161,Maslov et al. (qiskit),9,66,54
1054,15,5,161,Duncan et al. (pyzx),19,16,22
1055,15,5,161,Ewout van den Berg (stim),20,14,25
1056,16,5,161,ours,16,26,14
1057,16,5,161,Default transpile (qiskit),33,64,46
1058,16,5,161,Bravyi et al. (qiskit),10,17,13
1059,16,5,161,Maslov et al. (qiskit),12,52,60
1060,16,5,161,Duncan et al. (pyzx),19,12,28
1061,16,5,161,Ewout van den Berg (stim),14,21,20
1062,17,5,161,ours,14,11,15
1063,17,5,161,Default transpile (qiskit),30,62,53
1064,17,5,161,Bravyi et al. (qiskit),8,16,20
1065,17,5,161,Maslov et al. (qiskit),9,55,52
1066,17,5,161,Duncan et al. (pyzx),14,16,25
1067,17,5,161,Ewout van den Berg (stim),20,16,18
1068,18,5,161,ours,19,17,15
1069,18,5,161,Default transpile (qiskit),34,55,38
1070,18,5,161,Bravyi et al. (qiskit),11,18,19
1071,18,5,161,Maslov et al. (qiskit),11,51,67
1072,18,5,161,Duncan et al. (pyzx),17,12,25
1073,18,5,161,Ewout van den Berg (stim),17,22,27
1074,19,5,161,ours,15,19,14
1075,19,5,161,Default transpile (qiskit),26,65,56
1076,19,5,161,Bravyi et al. (qiskit),10,9,17
1077,19,5,161,Maslov et al. (qiskit),10,52,54
1078,19,5,161,Duncan et al. (pyzx),20,12,29
1079,19,5,161,Ewout van den Berg (stim),14,14,20
1080,0,5,181,ours,15,22,11
1081,0,5,181,Default transpile (qiskit),37,66,50
1082,0,5,181,Bravyi et al. (qiskit),16,17,19
1083,0,5,181,Maslov et al. (qiskit),6,50,61
1084,0,5,181,Duncan et al. (pyzx),14,10,23
1085,0,5,181,Ewout van den Berg (stim),18,25,21
1086,1,5,181,ours,15,21,17
1087,1,5,181,Default transpile (qiskit),25,66,58
1088,1,5,181,Bravyi et al. (qiskit),17,18,14
1089,1,5,181,Maslov et al. (qiskit),9,40,63
1090,1,5,181,Duncan et al. (pyzx),17,9,23
1091,1,5,181,Ewout van den Berg (stim),14,23,15
1092,2,5,181,ours,16,22,17
1093,2,5,181,Default transpile (qiskit),37,58,54
1094,2,5,181,Bravyi et al. (qiskit),13,16,21
1095,2,5,181,Maslov et al. (qiskit),10,80,57
1096,2,5,181,Duncan et al. (pyzx),19,16,27
1097,2,5,181,Ewout van den Berg (stim),16,21,22
1098,3,5,181,ours,16,24,14
1099,3,5,181,Default transpile (qiskit),38,61,54
1100,3,5,181,Bravyi et al. (qiskit),18,18,19
1101,3,5,181,Maslov et al. (qiskit),10,48,59
1102,3,5,181,Duncan et al. (pyzx),22,18,27
1103,3,5,181,Ewout van den Berg (stim),13,11,24
1104,4,5,181,ours,23,23,20
