,n_rep,num_qubits,n_gadgets,method,h,s,cx
593,8,16,141,qiskit transpile,50,51,40
594,8,16,141,Bravyi et al. (qiskit),64,59,100
595,8,16,141,Ewout van den Berg (stim),103,78,157
596,9,16,141,ours,88,85,120
597,9,16,141,qiskit transpile,45,49,47
598,9,16,141,Bravyi et al. (qiskit),74,82,91
599,9,16,141,Ewout van den Berg (stim),81,78,130
600,10,16,141,ours,94,77,135
601,10,16,141,qiskit transpile,43,51,47
602,10,16,141,Bravyi et al. (qiskit),69,69,113
603,10,16,141,Ewout van den Berg (stim),100,68,163
604,11,16,141,ours,84,81,130
605,11,16,141,qiskit transpile,49,48,42
606,11,16,141,Bravyi et al. (qiskit),73,71,98
607,11,16,141,Ewout van den Berg (stim),68,58,103
608,12,16,141,ours,86,85,125
609,12,16,141,qiskit transpile,53,46,42
610,12,16,141,Bravyi et al. (qiskit),69,75,94
611,12,16,141,Ewout van den Berg (stim),96,80,144
612,13,16,141,ours,89,91,118
613,13,16,141,qiskit transpile,47,46,48
614,13,16,141,Bravyi et al. (qiskit),59,59,101
615,13,16,141,Ewout van den Berg (stim),86,70,160
616,14,16,141,ours,97,88,141
617,14,16,141,qiskit transpile,39,46,56
618,14,16,141,Bravyi et al. (qiskit),71,73,120
619,14,16,141,Ewout van den Berg (stim),94,64,159
620,15,16,141,ours,96,96,138
621,15,16,141,qiskit transpile,48,46,47
622,15,16,141,Bravyi et al. (qiskit),66,64,85
623,15,16,141,Ewout van den Berg (stim),96,68,110
624,16,16,141,ours,59,65,111
625,16,16,141,qiskit transpile,46,56,37
626,16,16,141,Bravyi et al. (qiskit),64,69,81
627,16,16,141,Ewout van den Berg (stim),88,79,121
628,17,16,141,ours,68,81,108
629,17,16,141,qiskit transpile,43,57,41
630,17,16,141,Bravyi et al. (qiskit),61,72,79
631,17,16,141,Ewout van den Berg (stim),66,65,99
632,18,16,141,ours,100,99,151
633,18,16,141,qiskit transpile,42,52,47
634,18,16,141,Bravyi et al. (qiskit),67,68,108
635,18,16,141,Ewout van den Berg (stim),110,84,148
636,19,16,141,ours,87,67,138
637,19,16,141,qiskit transpile,48,45,46
638,19,16,141,Bravyi et al. (qiskit),78,91,116
639,19,16,141,Ewout van den Berg (stim),106,87,151
640,0,16,161,ours,80,84,116
641,0,16,161,qiskit transpile,56,55,50
642,0,16,161,Bravyi et al. (qiskit),64,66,99
643,0,16,161,Ewout van den Berg (stim),87,64,155
644,1,16,161,ours,101,108,162
645,1,16,161,qiskit transpile,49,55,57
646,1,16,161,Bravyi et al. (qiskit),94,95,133
647,1,16,161,Ewout van den Berg (stim),109,83,174
648,2,16,161,ours,83,82,146
649,2,16,161,qiskit transpile,57,56,46
650,2,16,161,Bravyi et al. (qiskit),75,77,122
651,2,16,161,Ewout van den Berg (stim),101,58,122
652,3,16,161,ours,74,77,130
653,3,16,161,qiskit transpile,55,52,54
654,3,16,161,Bravyi et al. (qiskit),60,61,115
655,3,16,161,Ewout van den Berg (stim),108,88,142
656,4,16,161,ours,83,104,150
657,4,16,161,qiskit transpile,61,40,58
658,4,16,161,Bravyi et al. (qiskit),82,75,120
659,4,16,161,Ewout van den Berg (stim),99,77,165
660,5,16,161,ours,105,89,157
661,5,16,161,qiskit transpile,59,52,50
662,5,16,161,Bravyi et al. (qiskit),71,77,134
663,5,16,161,Ewout van den Berg (stim),99,82,170
664,6,16,161,ours,84,79,114
665,6,16,161,qiskit transpile,59,61,41
666,6,16,161,Bravyi et al. (qiskit),53,76,68
667,6,16,161,Ewout van den Berg (stim),76,62,117
668,7,16,161,ours,88,91,151
669,7,16,161,qiskit transpile,58,49,54
670,7,16,161,Bravyi et al. (qiskit),91,90,128
671,7,16,161,Ewout van den Berg (stim),110,84,177
672,8,16,161,ours,92,95,175
673,8,16,161,qiskit transpile,46,58,55
674,8,16,161,Bravyi et al. (qiskit),74,78,117
675,8,16,161,Ewout van den Berg (stim),101,89,188
676,9,16,161,ours,82,86,143
677,9,16,161,qiskit transpile,52,53,56
678,9,16,161,Bravyi et al. (qiskit),75,62,101
679,9,16,161,Ewout van den Berg (stim),88,67,139
680,10,16,161,ours,104,104,153
681,10,16,161,qiskit transpile,52,53,56
682,10,16,161,Bravyi et al. (qiskit),87,89,137
683,10,16,161,Ewout van den Berg (stim),107,91,184
684,11,16,161,ours,99,81,149
685,11,16,161,qiskit transpile,50,54,55
686,11,16,161,Bravyi et al. (qiskit),87,100,121
687,11,16,161,Ewout van den Berg (stim),107,78,175
688,12,16,161,ours,89,90,134
689,12,16,161,qiskit transpile,54,56,49
690,12,16,161,Bravyi et al. (qiskit),81,78,108
691,12,16,161,Ewout van den Berg (stim),94,87,142
692,13,16,161,ours,73,65,105
693,13,16,161,qiskit transpile,66,53,38
694,13,16,161,Bravyi et al. (qiskit),69,71,88
695,13,16,161,Ewout van den Berg (stim),90,70,117
696,14,16,161,ours,83,90,142
697,14,16,161,qiskit transpile,51,44,66
698,14,16,161,Bravyi et al. (qiskit),88,96,128
699,14,16,161,Ewout van den Berg (stim),103,81,169
700,15,16,161,ours,91,87,144
701,15,16,161,qiskit transpile,59,48,52
702,15,16,161,Bravyi et al. (qiskit),76,76,131
703,15,16,161,Ewout van den Berg (stim),87,73,145
704,16,16,161,ours,105,87,161
705,16,16,161,qiskit transpile,52,48,59
706,16,16,161,Bravyi et al. (qiskit),85,84,136
707,16,16,161,Ewout van den Berg (stim),120,97,179
708,17,16,161,ours,93,89,145
709,17,16,161,qiskit transpile,66,42,53
710,17,16,161,Bravyi et al. (qiskit),72,68,112
711,17,16,161,Ewout van den Berg (stim),87,71,146
712,18,16,161,ours,101,90,144
713,18,16,161,qiskit transpile,51,59,51
714,18,16,161,Bravyi et al. (qiskit),85,71,119
715,18,16,161,Ewout van den Berg (stim),128,105,183
716,19,16,161,ours,81,95,150
717,19,16,161,qiskit transpile,53,53,53
718,19,16,161,Bravyi et al. (qiskit),77,77,117
719,19,16,161,Ewout van den Berg (stim),96,92,156
720,0,16,181,ours,82,93,124
721,0,16,181,qiskit transpile,64,60,57
722,0,16,181,Bravyi et al. (qiskit),83,68,117
723,0,16,181,Ewout van den Berg (stim),115,83,181
724,1,16,181,ours,109,102,167
725,1,16,181,qiskit transpile,58,60,59
726,1,16,181,Bravyi et al. (qiskit),81,80,126
727,1,16,181,Ewout van den Berg (stim),96,72,178
728,2,16,181,ours,99,96,152
729,2,16,181,qiskit transpile,57,63,59
730,2,16,181,Bravyi et al. (qiskit),64,69,135
731,2,16,181,Ewout van den Berg (stim),106,73,176
732,3,16,181,ours,93,92,152
733,3,16,181,qiskit transpile,48,64,69
734,3,16,181,Bravyi et al. (qiskit),75,87,133
735,3,16,181,Ewout van den Berg (stim),111,91,167
736,4,16,181,ours,94,97,164
737,4,16,181,qiskit transpile,69,55,57
738,4,16,181,Bravyi et al. (qiskit),99,84,125
739,4,16,181,Ewout van den Berg (stim),109,90,147
740,5,16,181,ours,79,73,115
741,5,16,181,qiskit transpile,66,64,51
742,5,16,181,Bravyi et al. (qiskit),58,46,87
743,5,16,181,Ewout van den Berg (stim),71,69,115
744,6,16,181,ours,90,80,157
745,6,16,181,qiskit transpile,62,61,58
746,6,16,181,Bravyi et al. (qiskit),79,85,131
747,6,16,181,Ewout van den Berg (stim),117,103,190
748,7,16,181,ours,120,95,161
749,7,16,181,qiskit transpile,55,64,62
750,7,16,181,Bravyi et al. (qiskit),77,83,127
751,7,16,181,Ewout van den Berg (stim),108,87,200
752,8,16,181,ours,99,87,171
753,8,16,181,qiskit transpile,66,53,62
754,8,16,181,Bravyi et al. (qiskit),76,74,129
755,8,16,181,Ewout van den Berg (stim),118,108,170
756,9,16,181,ours,75,89,141
757,9,16,181,qiskit transpile,70,54,57
758,9,16,181,Bravyi et al. (qiskit),75,76,132
759,9,16,181,Ewout van den Berg (stim),87,69,162
760,10,16,181,ours,99,94,148
761,10,16,181,qiskit transpile,67,55,59
762,10,16,181,Bravyi et al. (qiskit),75,88,126
763,10,16,181,Ewout van den Berg (stim),113,93,179
764,11,16,181,ours,95,119,146
765,11,16,181,qiskit transpile,65,50,62
766,11,16,181,Bravyi et al. (qiskit),74,80,128
767,11,16,181,Ewout van den Berg (stim),112,86,202
768,12,16,181,ours,104,88,161
769,12,16,181,qiskit transpile,54,77,48
770,12,16,181,Bravyi et al. (qiskit),66,72,120
771,12,16,181,Ewout van den Berg (stim),102,69,153
772,13,16,181,ours,80,80,146
773,13,16,181,qiskit transpile,60,52,69
774,13,16,181,Bravyi et al. (qiskit),98,98,125
775,13,16,181,Ewout van den Berg (stim),115,72,174
776,14,16,181,ours,107,101,149
777,14,16,181,qiskit transpile,55,67,59
778,14,16,181,Bravyi et al. (qiskit),80,90,130
779,14,16,181,Ewout van den Berg (stim),94,89,172
780,15,16,181,ours,89,70,139
781,15,16,181,qiskit transpile,62,68,51
782,15,16,181,Bravyi et al. (qiskit),69,54,103
783,15,16,181,Ewout van den Berg (stim),89,68,138
784,16,16,181,ours,100,86,167
785,16,16,181,qiskit transpile,61,66,52
786,16,16,181,Bravyi et al. (qiskit),79,83,119
787,16,16,181,Ewout van den Berg (stim),102,77,182
788,17,16,181,ours,104,104,163
789,17,16,181,qiskit transpile,64,55,62
790,17,16,181,Bravyi et al. (qiskit),91,102,134
791,17,16,181,Ewout van den Berg (stim),111,103,184
792,18,16,181,ours,97,88,159
793,18,16,181,qiskit transpile,54,63,64
794,18,16,181,Bravyi et al. (qiskit),71,87,132
795,18,16,181,Ewout van den Berg (stim),103,92,182
796,19,16,181,ours,92,101,160
797,19,16,181,qiskit transpile,72,50,59
798,19,16,181,Bravyi et al. (qiskit),100,101,143
799,19,16,181,Ewout van den Berg (stim),118,82,176
800,0,16,201,ours,85,96,134
801,0,16,201,qiskit transpile,63,73,65
802,0,16,201,Bravyi et al. (qiskit),78,99,127
803,0,16,201,Ewout van den Berg (stim),102,89,153
804,1,16,201,ours,124,88,160
805,1,16,201,qiskit transpile,64,58,79
806,1,16,201,Bravyi et al. (qiskit),91,98,164
807,1,16,201,Ewout van den Berg (stim),109,81,199
808,2,16,201,ours,93,90,171
809,2,16,201,qiskit transpile,62,78,59
810,2,16,201,Bravyi et al. (qiskit),104,91,145
811,2,16,201,Ewout van den Berg (stim),98,93,182
812,3,16,201,ours,109,111,169
813,3,16,201,qiskit transpile,64,58,77
814,3,16,201,Bravyi et al. (qiskit),84,85,147
815,3,16,201,Ewout van den Berg (stim),104,92,205
816,4,16,201,ours,92,92,154
817,4,16,201,qiskit transpile,69,65,67
818,4,16,201,Bravyi et al. (qiskit),75,95,140
819,4,16,201,Ewout van den Berg (stim),114,80,185
820,5,16,201,ours,111,91,167
821,5,16,201,qiskit transpile,63,56,80
822,5,16,201,Bravyi et al. (qiskit),92,92,145
823,5,16,201,Ewout van den Berg (stim),109,92,185
824,6,16,201,ours,102,91,152
825,6,16,201,qiskit transpile,72,56,73
826,6,16,201,Bravyi et al. (qiskit),93,103,143
827,6,16,201,Ewout van den Berg (stim),114,87,179
828,7,16,201,ours,96,89,156
829,7,16,201,qiskit transpile,57,69,75
830,7,16,201,Bravyi et al. (qiskit),85,84,142
831,7,16,201,Ewout van den Berg (stim),104,93,182
832,8,16,201,ours,110,89,149
833,8,16,201,qiskit transpile,71,56,72
834,8,16,201,Bravyi et al. (qiskit),70,87,132
835,8,16,201,Ewout van den Berg (stim),118,92,202
836,9,16,201,ours,91,84,134
837,9,16,201,qiskit transpile,61,75,65
838,9,16,201,Bravyi et al. (qiskit),76,88,129
839,9,16,201,Ewout van den Berg (stim),98,77,151
840,10,16,201,ours,98,95,145
841,10,16,201,qiskit transpile,68,66,65
842,10,16,201,Bravyi et al. (qiskit),80,74,135
843,10,16,201,Ewout van den Berg (stim),117,79,168
844,11,16,201,ours,105,86,152
845,11,16,201,qiskit transpile,58,66,77
846,11,16,201,Bravyi et al. (qiskit),101,95,141
847,11,16,201,Ewout van den Berg (stim),105,99,173
848,12,16,201,ours,83,91,138
849,12,16,201,qiskit transpile,74,67,60
850,12,16,201,Bravyi et al. (qiskit),85,97,127
851,12,16,201,Ewout van den Berg (stim),98,97,172
852,13,16,201,ours,100,99,151
853,13,16,201,qiskit transpile,73,62,66
854,13,16,201,Bravyi et al. (qiskit),71,83,137
855,13,16,201,Ewout van den Berg (stim),111,116,184
856,14,16,201,ours,111,103,163
857,14,16,201,qiskit transpile,68,58,71
858,14,16,201,Bravyi et al. (qiskit),74,91,142
859,14,16,201,Ewout van den Berg (stim),117,85,180
860,15,16,201,ours,103,92,177
861,15,16,201,qiskit transpile,66,60,69
862,15,16,201,Bravyi et al. (qiskit),98,89,142
863,15,16,201,Ewout van den Berg (stim),130,96,205
864,16,16,201,ours,92,90,161
865,16,16,201,qiskit transpile,65,64,70
866,16,16,201,Bravyi et al. (qiskit),82,87,148
867,16,16,201,Ewout van den Berg (stim),120,98,196
868,17,16,201,ours,118,100,155
869,17,16,201,qiskit transpile,62,74,65
870,17,16,201,Bravyi et al. (qiskit),76,80,143
871,17,16,201,Ewout van den Berg (stim),103,92,181
872,18,16,201,ours,89,83,131
873,18,16,201,qiskit transpile,65,68,68
874,18,16,201,Bravyi et al. (qiskit),81,86,132
875,18,16,201,Ewout van den Berg (stim),111,80,172
876,19,16,201,ours,102,93,134
877,19,16,201,qiskit transpile,65,77,59
878,19,16,201,Bravyi et al. (qiskit),69,70,109
879,19,16,201,Ewout van den Berg (stim),90,75,159
880,0,16,221,ours,101,85,164
881,0,16,221,qiskit transpile,61,89,69
882,0,16,221,Bravyi et al. (qiskit),83,88,143
883,0,16,221,Ewout van den Berg (stim),107,95,197
884,1,16,221,ours,88,82,133
885,1,16,221,qiskit transpile,75,77,69
886,1,16,221,Bravyi et al. (qiskit),75,72,119
887,1,16,221,Ewout van den Berg (stim),103,74,153
888,2,16,221,ours,96,84,148
889,2,16,221,qiskit transpile,71,87,61
890,2,16,221,Bravyi et al. (qiskit),78,74,113
891,2,16,221,Ewout van den Berg (stim),104,92,192
892,3,16,221,ours,120,111,171
893,3,16,221,qiskit transpile,74,73,74
894,3,16,221,Bravyi et al. (qiskit),94,109,157
895,3,16,221,Ewout van den Berg (stim),93,89,180
896,4,16,221,ours,107,87,163
897,4,16,221,qiskit transpile,85,70,66
898,4,16,221,Bravyi et al. (qiskit),94,94,138
899,4,16,221,Ewout van den Berg (stim),92,85,161
900,5,16,221,ours,112,104,174
901,5,16,221,qiskit transpile,71,85,65
902,5,16,221,Bravyi et al. (qiskit),93,93,139
903,5,16,221,Ewout van den Berg (stim),117,101,196
904,6,16,221,ours,94,101,162
905,6,16,221,qiskit transpile,62,83,76
906,6,16,221,Bravyi et al. (qiskit),84,103,140
907,6,16,221,Ewout van den Berg (stim),120,91,185
908,7,16,221,ours,104,113,166
909,7,16,221,qiskit transpile,67,70,80
910,7,16,221,Bravyi et al. (qiskit),72,74,141
911,7,16,221,Ewout van den Berg (stim),117,97,203
912,8,16,221,ours,94,87,131
913,8,16,221,qiskit transpile,74,91,54
914,8,16,221,Bravyi et al. (qiskit),73,76,120
915,8,16,221,Ewout van den Berg (stim),90,68,159
916,9,16,221,ours,109,112,179
917,9,16,221,qiskit transpile,68,72,79
918,9,16,221,Bravyi et al. (qiskit),95,105,149
919,9,16,221,Ewout van den Berg (stim),124,98,199
920,10,16,221,ours,92,94,144
921,10,16,221,qiskit transpile,67,83,71
922,10,16,221,Bravyi et al. (qiskit),80,86,136
923,10,16,221,Ewout van den Berg (stim),122,99,194
924,11,16,221,ours,105,98,168
925,11,16,221,qiskit transpile,75,64,80
926,11,16,221,Bravyi et al. (qiskit),100,105,148
927,11,16,221,Ewout van den Berg (stim),102,95,176
928,12,16,221,ours,104,101,160
929,12,16,221,qiskit transpile,73,66,78
930,12,16,221,Bravyi et al. (qiskit),73,86,133
931,12,16,221,Ewout van den Berg (stim),110,90,180
932,13,16,221,ours,115,104,176
933,13,16,221,qiskit transpile,73,70,78
934,13,16,221,Bravyi et al. (qiskit),93,103,156
935,13,16,221,Ewout van den Berg (stim),110,96,205
936,14,16,221,ours,105,110,167
937,14,16,221,qiskit transpile,65,82,72
938,14,16,221,Bravyi et al. (qiskit),82,92,148
939,14,16,221,Ewout van den Berg (stim),111,93,185
940,15,16,221,ours,111,88,162
941,15,16,221,qiskit transpile,74,72,73
942,15,16,221,Bravyi et al. (qiskit),81,84,150
943,15,16,221,Ewout van den Berg (stim),109,96,194
944,16,16,221,ours,87,89,143
945,16,16,221,qiskit transpile,76,75,70
946,16,16,221,Bravyi et al. (qiskit),79,76,133
947,16,16,221,Ewout van den Berg (stim),99,87,196
948,17,16,221,ours,103,95,162
949,17,16,221,qiskit transpile,73,74,72
950,17,16,221,Bravyi et al. (qiskit),85,86,149
951,17,16,221,Ewout van den Berg (stim),110,94,201
952,18,16,221,ours,109,110,162
953,18,16,221,qiskit transpile,77,77,67
954,18,16,221,Bravyi et al. (qiskit),86,106,140
955,18,16,221,Ewout van den Berg (stim),113,94,194
956,19,16,221,ours,110,102,152
957,19,16,221,qiskit transpile,75,76,70
958,19,16,221,Bravyi et al. (qiskit),87,78,138
959,19,16,221,Ewout van den Berg (stim),82,70,162
960,0,16,241,ours,97,95,145
961,0,16,241,qiskit transpile,83,76,78
962,0,16,241,Bravyi et al. (qiskit),75,83,143
963,0,16,241,Ewout van den Berg (stim),110,84,183
964,1,16,241,ours,99,112,171
965,1,16,241,qiskit transpile,87,67,85
966,1,16,241,Bravyi et al. (qiskit),102,107,162
967,1,16,241,Ewout van den Berg (stim),124,99,197
968,2,16,241,ours,104,102,165
969,2,16,241,qiskit transpile,78,78,85
970,2,16,241,Bravyi et al. (qiskit),89,94,155
971,2,16,241,Ewout van den Berg (stim),101,79,189
972,3,16,241,ours,108,84,161
973,3,16,241,qiskit transpile,90,82,69
974,3,16,241,Bravyi et al. (qiskit),86,102,140
975,3,16,241,Ewout van den Berg (stim),116,103,203
976,4,16,241,ours,108,105,171
977,4,16,241,qiskit transpile,73,84,84
978,4,16,241,Bravyi et al. (qiskit),80,87,149
979,4,16,241,Ewout van den Berg (stim),116,108,204
980,5,16,241,ours,91,97,174
981,5,16,241,qiskit transpile,97,67,77
982,5,16,241,Bravyi et al. (qiskit),109,108,158
983,5,16,241,Ewout van den Berg (stim),118,101,208
984,6,16,241,ours,107,94,180
985,6,16,241,qiskit transpile,85,69,87
986,6,16,241,Bravyi et al. (qiskit),93,98,160
987,6,16,241,Ewout van den Berg (stim),122,99,218
988,7,16,241,ours,82,84,159
989,7,16,241,qiskit transpile,78,88,73
990,7,16,241,Bravyi et al. (qiskit),78,88,136
991,7,16,241,Ewout van den Berg (stim),116,99,183
992,8,16,241,ours,105,101,157
993,8,16,241,qiskit transpile,72,85,84
994,8,16,241,Bravyi et al. (qiskit),87,95,142
995,8,16,241,Ewout van den Berg (stim),111,98,206
996,9,16,241,ours,93,85,162
997,9,16,241,qiskit transpile,86,74,79
998,9,16,241,Bravyi et al. (qiskit),68,90,140
999,9,16,241,Ewout van den Berg (stim),113,94,181
1000,10,16,241,ours,113,104,154
1001,10,16,241,qiskit transpile,89,75,77
1002,10,16,241,Bravyi et al. (qiskit),98,86,141
1003,10,16,241,Ewout van den Berg (stim),102,97,167
1004,11,16,241,ours,105,92,161
1005,11,16,241,qiskit transpile,89,75,77
1006,11,16,241,Bravyi et al. (qiskit),84,77,154
1007,11,16,241,Ewout van den Berg (stim),112,94,205
1008,12,16,241,ours,123,101,160
1009,12,16,241,qiskit transpile,61,91,87
1010,12,16,241,Bravyi et al. (qiskit),93,95,155
1011,12,16,241,Ewout van den Berg (stim),113,102,205
1012,13,16,241,ours,100,98,149
1013,13,16,241,qiskit transpile,81,79,81
1014,13,16,241,Bravyi et al. (qiskit),85,90,142
1015,13,16,241,Ewout van den Berg (stim),110,97,185
1016,14,16,241,ours,105,92,165
1017,14,16,241,qiskit transpile,77,79,83
1018,14,16,241,Bravyi et al. (qiskit),95,85,133
1019,14,16,241,Ewout van den Berg (stim),108,85,183
1020,15,16,241,ours,112,98,162
1021,15,16,241,qiskit transpile,88,70,83
1022,15,16,241,Bravyi et al. (qiskit),91,75,153
1023,15,16,241,Ewout van den Berg (stim),107,95,175
1024,16,16,241,ours,102,110,156
1025,16,16,241,qiskit transpile,80,76,85
1026,16,16,241,Bravyi et al. (qiskit),93,92,153
1027,16,16,241,Ewout van den Berg (stim),114,95,197
1028,17,16,241,ours,119,93,171
1029,17,16,241,qiskit transpile,96,75,70
1030,17,16,241,Bravyi et al. (qiskit),83,82,134
1031,17,16,241,Ewout van den Berg (stim),96,94,190
1032,18,16,241,ours,106,108,166
1033,18,16,241,qiskit transpile,82,72,87
1034,18,16,241,Bravyi et al. (qiskit),92,92,154
1035,18,16,241,Ewout van den Berg (stim),122,110,207
1036,19,16,241,ours,104,92,160
1037,19,16,241,qiskit transpile,67,96,78
1038,19,16,241,Bravyi et al. (qiskit),92,96,148
1039,19,16,241,Ewout van den Berg (stim),94,75,185
1040,0,16,261,ours,126,116,163
1041,0,16,261,qiskit transpile,79,87,95
1042,0,16,261,Bravyi et al. (qiskit),88,87,156
1043,0,16,261,Ewout van den Berg (stim),116,90,189
1044,1,16,261,ours,91,95,161
1045,1,16,261,qiskit transpile,99,85,77
1046,1,16,261,Bravyi et al. (qiskit),90,97,141
1047,1,16,261,Ewout van den Berg (stim),121,82,200
1048,2,16,261,ours,105,96,167
1049,2,16,261,qiskit transpile,102,79,80
1050,2,16,261,Bravyi et al. (qiskit),83,67,149
1051,2,16,261,Ewout van den Berg (stim),118,84,187
1052,3,16,261,ours,99,92,167
1053,3,16,261,qiskit transpile,82,86,89
1054,3,16,261,Bravyi et al. (qiskit),87,88,145
1055,3,16,261,Ewout van den Berg (stim),119,91,202
1056,4,16,261,ours,114,88,162
1057,4,16,261,qiskit transpile,82,93,86
1058,4,16,261,Bravyi et al. (qiskit),94,87,153
1059,4,16,261,Ewout van den Berg (stim),105,109,190
1060,5,16,261,ours,109,92,160
1061,5,16,261,qiskit transpile,91,87,83
1062,5,16,261,Bravyi et al. (qiskit),87,83,148
1063,5,16,261,Ewout van den Berg (stim),115,102,206
1064,6,16,261,ours,110,99,153
1065,6,16,261,qiskit transpile,86,90,81
1066,6,16,261,Bravyi et al. (qiskit),95,92,154
1067,6,16,261,Ewout van den Berg (stim),111,84,181
1068,7,16,261,ours,95,94,173
1069,7,16,261,qiskit transpile,78,103,78
1070,7,16,261,Bravyi et al. (qiskit),86,102,146
1071,7,16,261,Ewout van den Berg (stim),118,88,198
1072,8,16,261,ours,118,114,177
1073,8,16,261,qiskit transpile,84,94,79
1074,8,16,261,Bravyi et al. (qiskit),79,91,144
1075,8,16,261,Ewout van den Berg (stim),128,117,188
1076,9,16,261,ours,102,102,174
1077,9,16,261,qiskit transpile,112,64,83
1078,9,16,261,Bravyi et al. (qiskit),98,92,152
1079,9,16,261,Ewout van den Berg (stim),115,105,197
1080,10,16,261,ours,113,99,165
1081,10,16,261,qiskit transpile,104,72,81
1082,10,16,261,Bravyi et al. (qiskit),93,86,143
1083,10,16,261,Ewout van den Berg (stim),124,116,190
1084,11,16,261,ours,88,102,151
1085,11,16,261,qiskit transpile,81,99,81
1086,11,16,261,Bravyi et al. (qiskit),74,95,142
1087,11,16,261,Ewout van den Berg (stim),106,83,201
1088,12,16,261,ours,109,99,172
1089,12,16,261,qiskit transpile,97,81,83
1090,12,16,261,Bravyi et al. (qiskit),102,89,163
1091,12,16,261,Ewout van den Berg (stim),112,101,200
1092,13,16,261,ours,101,108,163
1093,13,16,261,qiskit transpile,74,83,102
1094,13,16,261,Bravyi et al. (qiskit),85,97,146
1095,13,16,261,Ewout van den Berg (stim),104,90,187
1096,14,16,261,ours,105,104,183
1097,14,16,261,qiskit transpile,71,86,102
1098,14,16,261,Bravyi et al. (qiskit),84,104,155
1099,14,16,261,Ewout van den Berg (stim),126,99,202
1100,15,16,261,ours,100,84,150
1101,15,16,261,qiskit transpile,79,92,88
1102,15,16,261,Bravyi et al. (qiskit),84,86,150
1103,15,16,261,Ewout van den Berg (stim),110,85,181
1104,16,16,261,ours,101,99,166
1105,16,16,261,qiskit transpile,87,92,82
1106,16,16,261,Bravyi et al. (qiskit),77,94,139
1107,16,16,261,Ewout van den Berg (stim),117,106,171
1108,17,16,261,ours,91,84,156
1109,17,16,261,qiskit transpile,91,87,83
1110,17,16,261,Bravyi et al. (qiskit),91,98,153
1111,17,16,261,Ewout van den Berg (stim),96,82,190
1112,18,16,261,ours,109,111,166
1113,18,16,261,qiskit transpile,86,82,93
1114,18,16,261,Bravyi et al. (qiskit),79,92,156
1115,18,16,261,Ewout van den Berg (stim),119,88,184
1116,19,16,261,ours,103,86,160
1117,19,16,261,qiskit transpile,92,92,75
1118,19,16,261,Bravyi et al. (qiskit),88,100,152
1119,19,16,261,Ewout van den Berg (stim),104,100,195
1120,0,16,281,ours,91,95,161
1121,0,16,281,qiskit transpile,103,91,85
1122,0,16,281,Bravyi et al. (qiskit),87,95,146
1123,0,16,281,Ewout van den Berg (stim),103,100,191
1124,1,16,281,ours,117,105,179
1125,1,16,281,qiskit transpile,88,102,91
1126,1,16,281,Bravyi et al. (qiskit),97,98,170
1127,1,16,281,Ewout van den Berg (stim),105,114,195
1128,2,16,281,ours,95,97,169
1129,2,16,281,qiskit transpile,88,84,107
1130,2,16,281,Bravyi et al. (qiskit),85,88,146
1131,2,16,281,Ewout van den Berg (stim),118,86,198
1132,3,16,281,ours,104,95,172
1133,3,16,281,qiskit transpile,98,89,94
1134,3,16,281,Bravyi et al. (qiskit),79,87,154
1135,3,16,281,Ewout van den Berg (stim),120,93,203
1136,4,16,281,ours,115,102,165
1137,4,16,281,qiskit transpile,97,92,88
1138,4,16,281,Bravyi et al. (qiskit),97,113,145
1139,4,16,281,Ewout van den Berg (stim),121,107,203
1140,5,16,281,ours,97,90,159
1141,5,16,281,qiskit transpile,100,94,87
1142,5,16,281,Bravyi et al. (qiskit),72,83,136
1143,5,16,281,Ewout van den Berg (stim),111,91,183
1144,6,16,281,ours,106,103,179
1145,6,16,281,qiskit transpile,87,89,103
1146,6,16,281,Bravyi et al. (qiskit),93,86,163
1147,6,16,281,Ewout van den Berg (stim),114,82,212
1148,7,16,281,ours,107,85,157
1149,7,16,281,qiskit transpile,101,86,94
1150,7,16,281,Bravyi et al. (qiskit),87,75,150
1151,7,16,281,Ewout van den Berg (stim),119,96,198
1152,8,16,281,ours,107,100,161
1153,8,16,281,qiskit transpile,101,96,84
1154,8,16,281,Bravyi et al. (qiskit),88,86,153
1155,8,16,281,Ewout van den Berg (stim),117,99,202
1156,9,16,281,ours,122,113,164
1157,9,16,281,qiskit transpile,94,96,89
1158,9,16,281,Bravyi et al. (qiskit),95,112,155
1159,9,16,281,Ewout van den Berg (stim),104,120,183
1160,10,16,281,ours,97,93,167
1161,10,16,281,qiskit transpile,98,92,89
1162,10,16,281,Bravyi et al. (qiskit),84,103,149
1163,10,16,281,Ewout van den Berg (stim),132,109,199
1164,11,16,281,ours,117,85,162
1165,11,16,281,qiskit transpile,90,101,88
1166,11,16,281,Bravyi et al. (qiskit),85,77,157
1167,11,16,281,Ewout van den Berg (stim),113,90,184
1168,12,16,281,ours,114,102,166
1169,12,16,281,qiskit transpile,98,85,98
1170,12,16,281,Bravyi et al. (qiskit),92,95,159
1171,12,16,281,Ewout van den Berg (stim),116,106,204
1172,13,16,281,ours,112,112,162
1173,13,16,281,qiskit transpile,94,91,94
1174,13,16,281,Bravyi et al. (qiskit),96,101,153
1175,13,16,281,Ewout van den Berg (stim),103,93,182
1176,14,16,281,ours,111,104,181
1177,14,16,281,qiskit transpile,83,101,97
1178,14,16,281,Bravyi et al. (qiskit),93,93,159
