,n_rep,num_qubits,n_gadgets,method,h,s,cx
576,15,16,101,qiskit transpile,14,34,37
577,15,16,101,Bravyi et al. (qiskit),52,57,59
578,15,16,101,Maslov et al. (qiskit),52,57,59
579,15,16,101,Ewout van den Berg (stim),61,50,82
580,16,16,101,ours,65,64,103
581,16,16,101,qiskit transpile,15,37,29
582,16,16,101,Bravyi et al. (qiskit),34,42,47
583,16,16,101,Maslov et al. (qiskit),34,42,47
584,16,16,101,Ewout van den Berg (stim),79,50,89
585,17,16,101,ours,81,73,110
586,17,16,101,qiskit transpile,23,43,33
587,17,16,101,Bravyi et al. (qiskit),48,40,79
588,17,16,101,Maslov et al. (qiskit),48,40,79
589,17,16,101,Ewout van den Berg (stim),66,59,107
590,18,16,101,ours,65,59,116
591,18,16,101,qiskit transpile,24,34,31
592,18,16,101,Bravyi et al. (qiskit),49,47,58
593,18,16,101,Maslov et al. (qiskit),49,47,58
594,18,16,101,Ewout van den Berg (stim),75,45,86
595,19,16,101,ours,89,84,122
596,19,16,101,qiskit transpile,21,25,33
597,19,16,101,Bravyi et al. (qiskit),53,54,78
598,19,16,101,Maslov et al. (qiskit),53,54,78
599,19,16,101,Ewout van den Berg (stim),64,53,93
600,0,16,121,ours,86,73,133
601,0,16,121,qiskit transpile,20,36,51
602,0,16,121,Bravyi et al. (qiskit),64,67,113
603,0,16,121,Maslov et al. (qiskit),64,67,113
604,0,16,121,Ewout van den Berg (stim),96,78,139
605,1,16,121,ours,75,71,85
606,1,16,121,qiskit transpile,33,30,38
607,1,16,121,Bravyi et al. (qiskit),54,44,77
608,1,16,121,Maslov et al. (qiskit),54,44,77
609,1,16,121,Ewout van den Berg (stim),76,70,126
610,2,16,121,ours,87,62,117
611,2,16,121,qiskit transpile,23,34,38
612,2,16,121,Bravyi et al. (qiskit),58,64,82
613,2,16,121,Maslov et al. (qiskit),58,64,82
614,2,16,121,Ewout van den Berg (stim),76,43,114
615,3,16,121,ours,51,61,70
616,3,16,121,qiskit transpile,35,44,26
617,3,16,121,Bravyi et al. (qiskit),46,48,46
618,3,16,121,Maslov et al. (qiskit),46,48,46
619,3,16,121,Ewout van den Berg (stim),74,55,82
620,4,16,121,ours,71,85,132
621,4,16,121,qiskit transpile,24,35,44
622,4,16,121,Bravyi et al. (qiskit),45,65,86
623,4,16,121,Maslov et al. (qiskit),45,65,86
624,4,16,121,Ewout van den Berg (stim),87,72,156
625,5,16,121,ours,79,77,128
626,5,16,121,qiskit transpile,22,45,42
627,5,16,121,Bravyi et al. (qiskit),47,59,85
628,5,16,121,Maslov et al. (qiskit),47,59,85
629,5,16,121,Ewout van den Berg (stim),92,71,149
630,6,16,121,ours,74,77,109
631,6,16,121,qiskit transpile,29,34,42
632,6,16,121,Bravyi et al. (qiskit),71,57,86
633,6,16,121,Maslov et al. (qiskit),71,57,86
634,6,16,121,Ewout van den Berg (stim),88,59,130
635,7,16,121,ours,93,87,125
636,7,16,121,qiskit transpile,22,38,39
637,7,16,121,Bravyi et al. (qiskit),51,56,66
638,7,16,121,Maslov et al. (qiskit),51,56,66
639,7,16,121,Ewout van den Berg (stim),63,54,88
640,8,16,121,ours,83,77,124
641,8,16,121,qiskit transpile,25,44,40
642,8,16,121,Bravyi et al. (qiskit),52,72,87
643,8,16,121,Maslov et al. (qiskit),52,72,87
644,8,16,121,Ewout van den Berg (stim),85,71,136
645,9,16,121,ours,72,71,129
646,9,16,121,qiskit transpile,22,51,36
647,9,16,121,Bravyi et al. (qiskit),54,61,81
648,9,16,121,Maslov et al. (qiskit),54,61,81
649,9,16,121,Ewout van den Berg (stim),61,54,99
650,10,16,121,ours,84,93,97
651,10,16,121,qiskit transpile,22,38,33
652,10,16,121,Bravyi et al. (qiskit),55,48,70
653,10,16,121,Maslov et al. (qiskit),55,48,70
654,10,16,121,Ewout van den Berg (stim),70,69,102
655,11,16,121,ours,72,78,124
656,11,16,121,qiskit transpile,23,37,49
657,11,16,121,Bravyi et al. (qiskit),60,51,98
658,11,16,121,Maslov et al. (qiskit),60,51,98
659,11,16,121,Ewout van den Berg (stim),102,67,137
660,12,16,121,ours,73,69,108
661,12,16,121,qiskit transpile,32,46,37
662,12,16,121,Bravyi et al. (qiskit),68,69,75
663,12,16,121,Maslov et al. (qiskit),68,69,75
664,12,16,121,Ewout van den Berg (stim),99,77,120
665,13,16,121,ours,77,70,129
666,13,16,121,qiskit transpile,25,44,38
667,13,16,121,Bravyi et al. (qiskit),62,47,90
668,13,16,121,Maslov et al. (qiskit),62,47,90
669,13,16,121,Ewout van den Berg (stim),100,54,128
670,14,16,121,ours,92,69,135
671,14,16,121,qiskit transpile,20,40,45
672,14,16,121,Bravyi et al. (qiskit),65,58,93
673,14,16,121,Maslov et al. (qiskit),65,58,93
674,14,16,121,Ewout van den Berg (stim),73,45,95
675,15,16,121,ours,70,68,115
676,15,16,121,qiskit transpile,15,42,46
677,15,16,121,Bravyi et al. (qiskit),76,64,85
678,15,16,121,Maslov et al. (qiskit),76,64,85
679,15,16,121,Ewout van den Berg (stim),94,70,119
680,16,16,121,ours,84,69,126
681,16,16,121,qiskit transpile,21,43,41
682,16,16,121,Bravyi et al. (qiskit),52,58,67
683,16,16,121,Maslov et al. (qiskit),52,58,67
684,16,16,121,Ewout van den Berg (stim),97,72,128
685,17,16,121,ours,88,82,121
686,17,16,121,qiskit transpile,23,37,39
687,17,16,121,Bravyi et al. (qiskit),66,74,101
688,17,16,121,Maslov et al. (qiskit),66,74,101
689,17,16,121,Ewout van den Berg (stim),108,75,182
690,18,16,121,ours,86,87,133
691,18,16,121,qiskit transpile,19,43,45
692,18,16,121,Bravyi et al. (qiskit),80,63,107
693,18,16,121,Maslov et al. (qiskit),80,63,107
694,18,16,121,Ewout van den Berg (stim),101,76,152
695,19,16,121,ours,74,66,107
696,19,16,121,qiskit transpile,26,43,36
697,19,16,121,Bravyi et al. (qiskit),50,54,64
698,19,16,121,Maslov et al. (qiskit),50,54,64
699,19,16,121,Ewout van den Berg (stim),73,46,93
700,0,16,141,ours,82,75,127
701,0,16,141,qiskit transpile,29,55,47
702,0,16,141,Bravyi et al. (qiskit),69,67,87
703,0,16,141,Maslov et al. (qiskit),69,67,87
704,0,16,141,Ewout van den Berg (stim),96,76,141
705,1,16,141,ours,106,89,138
706,1,16,141,qiskit transpile,41,38,50
707,1,16,141,Bravyi et al. (qiskit),89,80,134
708,1,16,141,Maslov et al. (qiskit),89,80,134
709,1,16,141,Ewout van den Berg (stim),99,73,150
710,2,16,141,ours,90,67,134
711,2,16,141,qiskit transpile,26,53,40
712,2,16,141,Bravyi et al. (qiskit),63,55,83
713,2,16,141,Maslov et al. (qiskit),63,55,83
714,2,16,141,Ewout van den Berg (stim),96,68,116
715,3,16,141,ours,88,89,130
716,3,16,141,qiskit transpile,31,53,43
717,3,16,141,Bravyi et al. (qiskit),62,72,102
718,3,16,141,Maslov et al. (qiskit),62,72,102
719,3,16,141,Ewout van den Berg (stim),87,71,130
720,4,16,141,ours,66,72,95
721,4,16,141,qiskit transpile,36,42,41
722,4,16,141,Bravyi et al. (qiskit),69,56,98
723,4,16,141,Maslov et al. (qiskit),69,56,98
724,4,16,141,Ewout van den Berg (stim),77,65,116
725,5,16,141,ours,90,88,133
726,5,16,141,qiskit transpile,24,44,55
727,5,16,141,Bravyi et al. (qiskit),82,80,117
728,5,16,141,Maslov et al. (qiskit),82,80,117
729,5,16,141,Ewout van den Berg (stim),94,90,164
730,6,16,141,ours,97,84,138
731,6,16,141,qiskit transpile,23,41,51
732,6,16,141,Bravyi et al. (qiskit),91,77,131
733,6,16,141,Maslov et al. (qiskit),91,77,131
734,6,16,141,Ewout van den Berg (stim),108,75,163
735,7,16,141,ours,104,84,158
736,7,16,141,qiskit transpile,26,36,57
737,7,16,141,Bravyi et al. (qiskit),88,79,124
738,7,16,141,Maslov et al. (qiskit),88,79,124
739,7,16,141,Ewout van den Berg (stim),116,104,191
740,8,16,141,ours,82,84,132
741,8,16,141,qiskit transpile,29,55,47
742,8,16,141,Bravyi et al. (qiskit),79,70,123
743,8,16,141,Maslov et al. (qiskit),79,70,123
744,8,16,141,Ewout van den Berg (stim),103,73,170
745,9,16,141,ours,88,101,121
746,9,16,141,qiskit transpile,31,45,41
747,9,16,141,Bravyi et al. (qiskit),65,79,91
748,9,16,141,Maslov et al. (qiskit),65,79,91
749,9,16,141,Ewout van den Berg (stim),78,68,111
750,10,16,141,ours,74,97,136
751,10,16,141,qiskit transpile,31,43,49
752,10,16,141,Bravyi et al. (qiskit),75,81,133
753,10,16,141,Maslov et al. (qiskit),75,81,133
754,10,16,141,Ewout van den Berg (stim),95,84,158
755,11,16,141,ours,101,90,128
756,11,16,141,qiskit transpile,20,50,41
757,11,16,141,Bravyi et al. (qiskit),63,50,101
758,11,16,141,Maslov et al. (qiskit),63,50,101
759,11,16,141,Ewout van den Berg (stim),80,84,109
760,12,16,141,ours,89,78,146
761,12,16,141,qiskit transpile,31,42,52
762,12,16,141,Bravyi et al. (qiskit),61,52,94
763,12,16,141,Maslov et al. (qiskit),61,52,94
764,12,16,141,Ewout van den Berg (stim),94,69,148
765,13,16,141,ours,96,93,128
766,13,16,141,qiskit transpile,29,50,42
767,13,16,141,Bravyi et al. (qiskit),63,79,99
768,13,16,141,Maslov et al. (qiskit),63,79,99
769,13,16,141,Ewout van den Berg (stim),96,72,163
770,14,16,141,ours,65,68,118
771,14,16,141,qiskit transpile,31,46,40
772,14,16,141,Bravyi et al. (qiskit),63,50,84
773,14,16,141,Maslov et al. (qiskit),63,50,84
774,14,16,141,Ewout van den Berg (stim),83,67,153
775,15,16,141,ours,72,82,124
776,15,16,141,qiskit transpile,41,42,38
777,15,16,141,Bravyi et al. (qiskit),61,59,73
778,15,16,141,Maslov et al. (qiskit),61,59,73
779,15,16,141,Ewout van den Berg (stim),96,61,144
780,16,16,141,ours,77,84,136
781,16,16,141,qiskit transpile,27,47,49
782,16,16,141,Bravyi et al. (qiskit),67,63,105
783,16,16,141,Maslov et al. (qiskit),67,63,105
784,16,16,141,Ewout van den Berg (stim),113,69,164
785,17,16,141,ours,90,81,126
786,17,16,141,qiskit transpile,29,44,44
787,17,16,141,Bravyi et al. (qiskit),63,64,94
788,17,16,141,Maslov et al. (qiskit),63,64,94
789,17,16,141,Ewout van den Berg (stim),93,74,114
790,18,16,141,ours,72,67,106
791,18,16,141,qiskit transpile,28,54,43
792,18,16,141,Bravyi et al. (qiskit),53,60,86
793,18,16,141,Maslov et al. (qiskit),53,60,86
794,18,16,141,Ewout van den Berg (stim),93,74,137
795,19,16,141,ours,85,89,139
796,19,16,141,qiskit transpile,26,49,50
797,19,16,141,Bravyi et al. (qiskit),80,75,139
798,19,16,141,Maslov et al. (qiskit),80,75,139
799,19,16,141,Ewout van den Berg (stim),107,90,174
800,0,16,161,ours,94,86,136
801,0,16,161,qiskit transpile,30,67,52
802,0,16,161,Bravyi et al. (qiskit),71,86,110
803,0,16,161,Maslov et al. (qiskit),71,86,110
804,0,16,161,Ewout van den Berg (stim),96,76,139
805,1,16,161,ours,102,101,146
806,1,16,161,qiskit transpile,27,48,58
807,1,16,161,Bravyi et al. (qiskit),66,68,108
808,1,16,161,Maslov et al. (qiskit),66,68,108
809,1,16,161,Ewout van den Berg (stim),96,61,147
810,2,16,161,ours,85,71,135
811,2,16,161,qiskit transpile,33,57,51
812,2,16,161,Bravyi et al. (qiskit),75,60,116
813,2,16,161,Maslov et al. (qiskit),75,60,116
814,2,16,161,Ewout van den Berg (stim),103,87,160
815,3,16,161,ours,70,83,95
816,3,16,161,qiskit transpile,23,66,42
817,3,16,161,Bravyi et al. (qiskit),56,62,77
818,3,16,161,Maslov et al. (qiskit),56,62,77
819,3,16,161,Ewout van den Berg (stim),81,64,133
820,4,16,161,ours,76,87,129
821,4,16,161,qiskit transpile,35,57,45
822,4,16,161,Bravyi et al. (qiskit),75,67,107
823,4,16,161,Maslov et al. (qiskit),75,67,107
824,4,16,161,Ewout van den Berg (stim),89,74,144
825,5,16,161,ours,90,89,152
826,5,16,161,qiskit transpile,33,56,58
827,5,16,161,Bravyi et al. (qiskit),73,78,123
828,5,16,161,Maslov et al. (qiskit),73,78,123
829,5,16,161,Ewout van den Berg (stim),116,98,176
830,6,16,161,ours,83,94,141
831,6,16,161,qiskit transpile,30,59,48
832,6,16,161,Bravyi et al. (qiskit),68,68,103
833,6,16,161,Maslov et al. (qiskit),68,68,103
834,6,16,161,Ewout van den Berg (stim),104,87,185
835,7,16,161,ours,86,82,147
836,7,16,161,qiskit transpile,37,54,46
837,7,16,161,Bravyi et al. (qiskit),63,67,100
838,7,16,161,Maslov et al. (qiskit),63,67,100
839,7,16,161,Ewout van den Berg (stim),106,78,158
840,8,16,161,ours,85,81,125
841,8,16,161,qiskit transpile,31,60,48
842,8,16,161,Bravyi et al. (qiskit),61,55,100
843,8,16,161,Maslov et al. (qiskit),61,55,100
844,8,16,161,Ewout van den Berg (stim),91,81,131
845,9,16,161,ours,99,74,152
846,9,16,161,qiskit transpile,34,45,62
847,9,16,161,Bravyi et al. (qiskit),77,81,132
848,9,16,161,Maslov et al. (qiskit),77,81,132
849,9,16,161,Ewout van den Berg (stim),118,82,191
850,10,16,161,ours,91,83,131
851,10,16,161,qiskit transpile,25,70,46
852,10,16,161,Bravyi et al. (qiskit),73,77,116
853,10,16,161,Maslov et al. (qiskit),73,77,116
854,10,16,161,Ewout van den Berg (stim),83,70,133
855,11,16,161,ours,77,85,134
856,11,16,161,qiskit transpile,41,41,53
857,11,16,161,Bravyi et al. (qiskit),79,74,118
858,11,16,161,Maslov et al. (qiskit),79,74,118
859,11,16,161,Ewout van den Berg (stim),100,94,141
860,12,16,161,ours,91,78,137
861,12,16,161,qiskit transpile,29,52,58
862,12,16,161,Bravyi et al. (qiskit),74,74,138
863,12,16,161,Maslov et al. (qiskit),74,74,138
864,12,16,161,Ewout van den Berg (stim),125,109,194
865,13,16,161,ours,88,88,129
866,13,16,161,qiskit transpile,32,53,48
867,13,16,161,Bravyi et al. (qiskit),76,80,115
868,13,16,161,Maslov et al. (qiskit),76,80,115
869,13,16,161,Ewout van den Berg (stim),84,72,139
870,14,16,161,ours,96,88,139
871,14,16,161,qiskit transpile,29,52,56
872,14,16,161,Bravyi et al. (qiskit),82,68,147
873,14,16,161,Maslov et al. (qiskit),82,68,147
874,14,16,161,Ewout van den Berg (stim),98,75,181
875,15,16,161,ours,103,100,129
876,15,16,161,qiskit transpile,34,50,55
877,15,16,161,Bravyi et al. (qiskit),75,80,113
878,15,16,161,Maslov et al. (qiskit),75,80,113
879,15,16,161,Ewout van den Berg (stim),94,70,147
880,16,16,161,ours,72,70,102
881,16,16,161,qiskit transpile,33,61,39
882,16,16,161,Bravyi et al. (qiskit),56,61,62
883,16,16,161,Maslov et al. (qiskit),56,61,62
884,16,16,161,Ewout van den Berg (stim),59,61,82
885,17,16,161,ours,88,87,142
886,17,16,161,qiskit transpile,34,60,49
887,17,16,161,Bravyi et al. (qiskit),81,68,116
888,17,16,161,Maslov et al. (qiskit),81,68,116
889,17,16,161,Ewout van den Berg (stim),88,74,140
890,18,16,161,ours,105,102,157
891,18,16,161,qiskit transpile,32,50,65
892,18,16,161,Bravyi et al. (qiskit),85,86,139
893,18,16,161,Maslov et al. (qiskit),85,86,139
894,18,16,161,Ewout van den Berg (stim),118,94,196
895,19,16,161,ours,88,82,131
896,19,16,161,qiskit transpile,33,51,49
897,19,16,161,Bravyi et al. (qiskit),58,60,96
898,19,16,161,Maslov et al. (qiskit),58,60,96
899,19,16,161,Ewout van den Berg (stim),122,92,178
900,0,16,181,ours,93,79,151
901,0,16,181,qiskit transpile,40,61,62
902,0,16,181,Bravyi et al. (qiskit),82,79,112
903,0,16,181,Maslov et al. (qiskit),82,79,112
904,0,16,181,Ewout van den Berg (stim),101,79,170
905,1,16,181,ours,90,100,141
906,1,16,181,qiskit transpile,38,66,57
907,1,16,181,Bravyi et al. (qiskit),83,81,132
908,1,16,181,Maslov et al. (qiskit),83,81,132
909,1,16,181,Ewout van den Berg (stim),101,77,180
910,2,16,181,ours,94,105,148
911,2,16,181,qiskit transpile,33,64,60
912,2,16,181,Bravyi et al. (qiskit),80,77,118
913,2,16,181,Maslov et al. (qiskit),80,77,118
914,2,16,181,Ewout van den Berg (stim),90,85,138
915,3,16,181,ours,90,99,151
916,3,16,181,qiskit transpile,41,52,60
917,3,16,181,Bravyi et al. (qiskit),71,69,119
918,3,16,181,Maslov et al. (qiskit),71,69,119
919,3,16,181,Ewout van den Berg (stim),103,80,163
920,4,16,181,ours,82,79,114
921,4,16,181,qiskit transpile,40,50,47
922,4,16,181,Bravyi et al. (qiskit),68,66,110
923,4,16,181,Maslov et al. (qiskit),68,66,110
924,4,16,181,Ewout van den Berg (stim),100,72,153
925,5,16,181,ours,90,77,138
926,5,16,181,qiskit transpile,35,67,55
927,5,16,181,Bravyi et al. (qiskit),72,63,123
928,5,16,181,Maslov et al. (qiskit),72,63,123
929,5,16,181,Ewout van den Berg (stim),100,84,176
930,6,16,181,ours,81,92,154
931,6,16,181,qiskit transpile,33,63,65
932,6,16,181,Bravyi et al. (qiskit),85,94,146
933,6,16,181,Maslov et al. (qiskit),85,94,146
934,6,16,181,Ewout van den Berg (stim),103,75,174
935,7,16,181,ours,102,89,154
936,7,16,181,qiskit transpile,40,60,57
937,7,16,181,Bravyi et al. (qiskit),76,70,119
938,7,16,181,Maslov et al. (qiskit),76,70,119
939,7,16,181,Ewout van den Berg (stim),103,83,162
940,8,16,181,ours,81,97,139
941,8,16,181,qiskit transpile,33,60,56
942,8,16,181,Bravyi et al. (qiskit),80,65,113
943,8,16,181,Maslov et al. (qiskit),80,65,113
944,8,16,181,Ewout van den Berg (stim),127,87,165
945,9,16,181,ours,95,94,146
946,9,16,181,qiskit transpile,36,72,63
947,9,16,181,Bravyi et al. (qiskit),71,66,127
948,9,16,181,Maslov et al. (qiskit),71,66,127
949,9,16,181,Ewout van den Berg (stim),91,88,176
950,10,16,181,ours,89,78,152
951,10,16,181,qiskit transpile,44,53,66
952,10,16,181,Bravyi et al. (qiskit),87,91,135
953,10,16,181,Maslov et al. (qiskit),87,91,135
954,10,16,181,Ewout van den Berg (stim),110,93,187
955,11,16,181,ours,91,95,155
956,11,16,181,qiskit transpile,38,57,62
957,11,16,181,Bravyi et al. (qiskit),85,64,135
958,11,16,181,Maslov et al. (qiskit),85,64,135
959,11,16,181,Ewout van den Berg (stim),108,91,167
960,12,16,181,ours,101,95,167
961,12,16,181,qiskit transpile,43,58,58
962,12,16,181,Bravyi et al. (qiskit),78,67,135
963,12,16,181,Maslov et al. (qiskit),78,67,135
964,12,16,181,Ewout van den Berg (stim),120,91,196
965,13,16,181,ours,84,83,142
966,13,16,181,qiskit transpile,38,50,59
967,13,16,181,Bravyi et al. (qiskit),68,65,125
968,13,16,181,Maslov et al. (qiskit),68,65,125
969,13,16,181,Ewout van den Berg (stim),102,75,167
970,14,16,181,ours,90,94,124
971,14,16,181,qiskit transpile,40,59,56
972,14,16,181,Bravyi et al. (qiskit),63,66,100
973,14,16,181,Maslov et al. (qiskit),63,66,100
974,14,16,181,Ewout van den Berg (stim),86,67,136
975,15,16,181,ours,106,100,149
976,15,16,181,qiskit transpile,43,62,62
977,15,16,181,Bravyi et al. (qiskit),81,83,128
978,15,16,181,Maslov et al. (qiskit),81,83,128
979,15,16,181,Ewout van den Berg (stim),94,77,170
980,16,16,181,ours,81,69,132
981,16,16,181,qiskit transpile,41,72,52
982,16,16,181,Bravyi et al. (qiskit),67,71,118
983,16,16,181,Maslov et al. (qiskit),67,71,118
984,16,16,181,Ewout van den Berg (stim),105,79,158
985,17,16,181,ours,98,80,156
986,17,16,181,qiskit transpile,44,56,63
987,17,16,181,Bravyi et al. (qiskit),72,95,136
988,17,16,181,Maslov et al. (qiskit),72,95,136
989,17,16,181,Ewout van den Berg (stim),87,78,165
990,18,16,181,ours,100,98,146
991,18,16,181,qiskit transpile,40,62,59
992,18,16,181,Bravyi et al. (qiskit),77,69,133
993,18,16,181,Maslov et al. (qiskit),77,69,133
994,18,16,181,Ewout van den Berg (stim),109,82,170
995,19,16,181,ours,92,84,155
996,19,16,181,qiskit transpile,37,51,63
997,19,16,181,Bravyi et al. (qiskit),79,81,131
998,19,16,181,Maslov et al. (qiskit),79,81,131
999,19,16,181,Ewout van den Berg (stim),125,93,190
1000,0,16,201,ours,108,104,161
1001,0,16,201,qiskit transpile,39,63,75
1002,0,16,201,Bravyi et al. (qiskit),94,88,136
1003,0,16,201,Maslov et al. (qiskit),94,88,136
1004,0,16,201,Ewout van den Berg (stim),110,97,202
1005,1,16,201,ours,103,98,166
1006,1,16,201,qiskit transpile,39,66,68
1007,1,16,201,Bravyi et al. (qiskit),93,92,156
1008,1,16,201,Maslov et al. (qiskit),93,92,156
1009,1,16,201,Ewout van den Berg (stim),106,86,188
1010,2,16,201,ours,87,86,160
1011,2,16,201,qiskit transpile,42,77,62
1012,2,16,201,Bravyi et al. (qiskit),94,91,127
1013,2,16,201,Maslov et al. (qiskit),94,91,127
1014,2,16,201,Ewout van den Berg (stim),124,103,184
1015,3,16,201,ours,107,94,166
1016,3,16,201,qiskit transpile,42,64,83
1017,3,16,201,Bravyi et al. (qiskit),76,97,145
1018,3,16,201,Maslov et al. (qiskit),76,97,145
1019,3,16,201,Ewout van den Berg (stim),115,101,171
1020,4,16,201,ours,91,90,142
1021,4,16,201,qiskit transpile,38,67,62
1022,4,16,201,Bravyi et al. (qiskit),77,87,132
1023,4,16,201,Maslov et al. (qiskit),77,87,132
1024,4,16,201,Ewout van den Berg (stim),107,74,182
1025,5,16,201,ours,107,105,163
1026,5,16,201,qiskit transpile,44,61,80
1027,5,16,201,Bravyi et al. (qiskit),86,95,145
1028,5,16,201,Maslov et al. (qiskit),86,95,145
1029,5,16,201,Ewout van den Berg (stim),118,95,188
1030,6,16,201,ours,69,75,131
1031,6,16,201,qiskit transpile,45,71,61
1032,6,16,201,Bravyi et al. (qiskit),80,80,124
1033,6,16,201,Maslov et al. (qiskit),80,80,124
1034,6,16,201,Ewout van den Berg (stim),100,69,184
1035,7,16,201,ours,113,95,164
1036,7,16,201,qiskit transpile,41,66,64
1037,7,16,201,Bravyi et al. (qiskit),68,69,130
1038,7,16,201,Maslov et al. (qiskit),68,69,130
1039,7,16,201,Ewout van den Berg (stim),93,79,156
1040,8,16,201,ours,106,93,160
1041,8,16,201,qiskit transpile,35,71,71
1042,8,16,201,Bravyi et al. (qiskit),82,97,130
1043,8,16,201,Maslov et al. (qiskit),82,97,130
1044,8,16,201,Ewout van den Berg (stim),121,97,200
1045,9,16,201,ours,75,63,119
1046,9,16,201,qiskit transpile,32,83,54
1047,9,16,201,Bravyi et al. (qiskit),78,91,113
1048,9,16,201,Maslov et al. (qiskit),78,91,113
1049,9,16,201,Ewout van den Berg (stim),121,83,168
1050,10,16,201,ours,91,86,127
1051,10,16,201,qiskit transpile,48,74,55
1052,10,16,201,Bravyi et al. (qiskit),66,63,104
1053,10,16,201,Maslov et al. (qiskit),66,63,104
1054,10,16,201,Ewout van den Berg (stim),112,84,170
1055,11,16,201,ours,96,72,164
1056,11,16,201,qiskit transpile,46,65,68
1057,11,16,201,Bravyi et al. (qiskit),87,82,140
1058,11,16,201,Maslov et al. (qiskit),87,82,140
1059,11,16,201,Ewout van den Berg (stim),101,85,191
1060,12,16,201,ours,95,97,160
1061,12,16,201,qiskit transpile,45,76,62
1062,12,16,201,Bravyi et al. (qiskit),90,88,142
1063,12,16,201,Maslov et al. (qiskit),90,88,142
1064,12,16,201,Ewout van den Berg (stim),123,92,190
1065,13,16,201,ours,116,110,165
1066,13,16,201,qiskit transpile,40,60,75
1067,13,16,201,Bravyi et al. (qiskit),83,90,150
1068,13,16,201,Maslov et al. (qiskit),83,90,150
1069,13,16,201,Ewout van den Berg (stim),105,91,189
1070,14,16,201,ours,91,109,158
1071,14,16,201,qiskit transpile,40,63,68
1072,14,16,201,Bravyi et al. (qiskit),90,101,154
1073,14,16,201,Maslov et al. (qiskit),90,101,154
1074,14,16,201,Ewout van den Berg (stim),105,86,195
1075,15,16,201,ours,118,98,154
1076,15,16,201,qiskit transpile,41,65,71
1077,15,16,201,Bravyi et al. (qiskit),89,97,140
1078,15,16,201,Maslov et al. (qiskit),89,97,140
1079,15,16,201,Ewout van den Berg (stim),101,85,174
1080,16,16,201,ours,97,98,170
1081,16,16,201,qiskit transpile,41,66,68
1082,16,16,201,Bravyi et al. (qiskit),83,87,137
1083,16,16,201,Maslov et al. (qiskit),83,87,137
1084,16,16,201,Ewout van den Berg (stim),102,87,185
1085,17,16,201,ours,108,94,158
1086,17,16,201,qiskit transpile,49,71,59
1087,17,16,201,Bravyi et al. (qiskit),78,101,129
1088,17,16,201,Maslov et al. (qiskit),78,101,129
1089,17,16,201,Ewout van den Berg (stim),118,83,196
1090,18,16,201,ours,94,88,157
1091,18,16,201,qiskit transpile,47,59,75
1092,18,16,201,Bravyi et al. (qiskit),93,111,137
1093,18,16,201,Maslov et al. (qiskit),93,111,137
1094,18,16,201,Ewout van den Berg (stim),121,98,202
1095,19,16,201,ours,106,82,150
1096,19,16,201,qiskit transpile,46,73,52
1097,19,16,201,Bravyi et al. (qiskit),62,72,121
1098,19,16,201,Maslov et al. (qiskit),62,72,121
1099,19,16,201,Ewout van den Berg (stim),97,91,159
1100,0,16,221,ours,114,93,150
1101,0,16,221,qiskit transpile,36,74,75
1102,0,16,221,Bravyi et al. (qiskit),87,86,133
1103,0,16,221,Maslov et al. (qiskit),87,86,133
1104,0,16,221,Ewout van den Berg (stim),112,102,195
1105,1,16,221,ours,105,98,155
1106,1,16,221,qiskit transpile,43,62,86
1107,1,16,221,Bravyi et al. (qiskit),81,82,147
1108,1,16,221,Maslov et al. (qiskit),81,82,147
1109,1,16,221,Ewout van den Berg (stim),114,102,195
1110,2,16,221,ours,105,93,152
1111,2,16,221,qiskit transpile,43,69,73
1112,2,16,221,Bravyi et al. (qiskit),79,72,126
1113,2,16,221,Maslov et al. (qiskit),79,72,126
1114,2,16,221,Ewout van den Berg (stim),128,81,193
1115,3,16,221,ours,111,103,159
1116,3,16,221,qiskit transpile,43,88,64
1117,3,16,221,Bravyi et al. (qiskit),76,83,117
1118,3,16,221,Maslov et al. (qiskit),76,83,117
1119,3,16,221,Ewout van den Berg (stim),115,92,185
1120,4,16,221,ours,97,89,151
1121,4,16,221,qiskit transpile,43,72,62
1122,4,16,221,Bravyi et al. (qiskit),96,93,139
1123,4,16,221,Maslov et al. (qiskit),96,93,139
1124,4,16,221,Ewout van den Berg (stim),109,111,210
1125,5,16,221,ours,95,94,143
1126,5,16,221,qiskit transpile,47,73,63
1127,5,16,221,Bravyi et al. (qiskit),84,83,132
1128,5,16,221,Maslov et al. (qiskit),84,83,132
1129,5,16,221,Ewout van den Berg (stim),99,84,152
1130,6,16,221,ours,111,95,160
1131,6,16,221,qiskit transpile,39,77,65
1132,6,16,221,Bravyi et al. (qiskit),95,82,152
1133,6,16,221,Maslov et al. (qiskit),95,82,152
1134,6,16,221,Ewout van den Berg (stim),105,84,198
1135,7,16,221,ours,102,90,156
1136,7,16,221,qiskit transpile,44,77,74
1137,7,16,221,Bravyi et al. (qiskit),64,88,121
1138,7,16,221,Maslov et al. (qiskit),64,88,121
1139,7,16,221,Ewout van den Berg (stim),103,93,181
1140,8,16,221,ours,93,92,162
1141,8,16,221,qiskit transpile,38,81,64
1142,8,16,221,Bravyi et al. (qiskit),76,73,133
1143,8,16,221,Maslov et al. (qiskit),76,73,133
1144,8,16,221,Ewout van den Berg (stim),109,105,183
1145,9,16,221,ours,88,92,162
1146,9,16,221,qiskit transpile,41,75,77
