,n_rep,num_qubits,n_gadgets,method,h,s,cx
575,3,65,701,Ewout van den Berg (stim),1262,758,21461
576,4,65,701,ours,1447,1026,4607
577,4,65,701,qiskit transpile,216,242,2522
578,4,65,701,Bravyi et al. (qiskit),807,689,13473
579,4,65,701,Ewout van den Berg (stim),1104,640,19585
580,5,65,701,ours,1372,1087,4429
581,5,65,701,qiskit transpile,206,255,2758
582,5,65,701,Bravyi et al. (qiskit),759,662,14689
583,5,65,701,Ewout van den Berg (stim),1328,850,22445
584,6,65,701,ours,1379,1020,4398
585,6,65,701,qiskit transpile,241,228,2587
586,6,65,701,Bravyi et al. (qiskit),799,639,14469
587,6,65,701,Ewout van den Berg (stim),1499,805,22722
588,7,65,701,ours,1315,1010,4147
589,7,65,701,qiskit transpile,210,252,2686
590,7,65,701,Bravyi et al. (qiskit),775,631,15029
591,7,65,701,Ewout van den Berg (stim),1423,842,23658
592,8,65,701,ours,1343,965,4270
593,8,65,701,qiskit transpile,239,234,2470
594,8,65,701,Bravyi et al. (qiskit),658,528,12081
595,8,65,701,Ewout van den Berg (stim),1360,795,21703
596,9,65,701,ours,1208,923,3917
597,9,65,701,qiskit transpile,255,225,2290
598,9,65,701,Bravyi et al. (qiskit),706,626,13099
599,9,65,701,Ewout van den Berg (stim),1316,750,20606
600,10,65,701,ours,1389,1040,4392
601,10,65,701,qiskit transpile,223,244,2588
602,10,65,701,Bravyi et al. (qiskit),739,628,14669
603,10,65,701,Ewout van den Berg (stim),1273,761,21268
604,11,65,701,ours,1395,1009,4297
605,11,65,701,qiskit transpile,258,223,2349
606,11,65,701,Bravyi et al. (qiskit),754,606,14102
607,11,65,701,Ewout van den Berg (stim),1324,710,21904
608,12,65,701,ours,1398,1047,4332
609,12,65,701,qiskit transpile,214,251,2584
610,12,65,701,Bravyi et al. (qiskit),743,592,13721
611,12,65,701,Ewout van den Berg (stim),1271,869,20943
612,13,65,701,ours,1407,1054,4168
613,13,65,701,qiskit transpile,241,231,2538
614,13,65,701,Bravyi et al. (qiskit),755,628,13737
615,13,65,701,Ewout van den Berg (stim),1250,711,19871
616,14,65,701,ours,1305,1008,4184
617,14,65,701,qiskit transpile,234,231,2526
618,14,65,701,Bravyi et al. (qiskit),705,630,13369
619,14,65,701,Ewout van den Berg (stim),1459,883,23158
620,15,65,701,ours,1354,994,4281
621,15,65,701,qiskit transpile,248,229,2432
622,15,65,701,Bravyi et al. (qiskit),824,655,14912
623,15,65,701,Ewout van den Berg (stim),1362,854,22394
624,16,65,701,ours,1394,999,4320
625,16,65,701,qiskit transpile,217,258,2428
626,16,65,701,Bravyi et al. (qiskit),718,605,13356
627,16,65,701,Ewout van den Berg (stim),1285,733,21194
628,17,65,701,ours,1327,931,4227
629,17,65,701,qiskit transpile,234,217,2784
630,17,65,701,Bravyi et al. (qiskit),783,691,15120
631,17,65,701,Ewout van den Berg (stim),1298,818,22149
632,18,65,701,ours,1298,930,4381
633,18,65,701,qiskit transpile,224,252,2464
634,18,65,701,Bravyi et al. (qiskit),741,607,13487
635,18,65,701,Ewout van den Berg (stim),1317,733,20921
636,19,65,701,ours,1403,1006,4328
637,19,65,701,qiskit transpile,216,225,2973
638,19,65,701,Bravyi et al. (qiskit),809,621,14077
639,19,65,701,Ewout van den Berg (stim),1478,904,24022
640,0,65,801,ours,1575,1152,4776
641,0,65,801,qiskit transpile,262,272,3193
642,0,65,801,Bravyi et al. (qiskit),917,767,19454
643,0,65,801,Ewout van den Berg (stim),1531,1031,25270
644,1,65,801,ours,1436,1102,4453
645,1,65,801,qiskit transpile,272,260,3143
646,1,65,801,Bravyi et al. (qiskit),826,713,17323
647,1,65,801,Ewout van den Berg (stim),1519,932,24180
648,2,65,801,ours,1537,1142,4669
649,2,65,801,qiskit transpile,290,233,3137
650,2,65,801,Bravyi et al. (qiskit),903,778,18634
651,2,65,801,Ewout van den Berg (stim),1479,965,24650
652,3,65,801,ours,1454,1045,4500
653,3,65,801,qiskit transpile,256,293,2748
654,3,65,801,Bravyi et al. (qiskit),870,692,17055
655,3,65,801,Ewout van den Berg (stim),1513,920,24338
656,4,65,801,ours,1514,1124,4559
657,4,65,801,qiskit transpile,254,269,3344
658,4,65,801,Bravyi et al. (qiskit),853,748,17945
659,4,65,801,Ewout van den Berg (stim),1636,1000,26178
660,5,65,801,ours,1476,1083,4500
661,5,65,801,qiskit transpile,271,275,2948
662,5,65,801,Bravyi et al. (qiskit),840,731,16153
663,5,65,801,Ewout van den Berg (stim),1559,845,23890
664,6,65,801,ours,1530,1044,4523
665,6,65,801,qiskit transpile,248,272,3406
666,6,65,801,Bravyi et al. (qiskit),895,774,18794
667,6,65,801,Ewout van den Berg (stim),1449,885,24275
668,7,65,801,ours,1416,1035,4181
669,7,65,801,qiskit transpile,246,297,2858
670,7,65,801,Bravyi et al. (qiskit),811,727,16422
671,7,65,801,Ewout van den Berg (stim),1358,814,21880
672,8,65,801,ours,1521,1097,4804
673,8,65,801,qiskit transpile,269,269,3109
674,8,65,801,Bravyi et al. (qiskit),863,754,17751
675,8,65,801,Ewout van den Berg (stim),1471,869,24711
676,9,65,801,ours,1363,1002,4151
677,9,65,801,qiskit transpile,295,251,2894
678,9,65,801,Bravyi et al. (qiskit),880,711,17099
679,9,65,801,Ewout van den Berg (stim),1389,888,22429
680,10,65,801,ours,1502,1094,4500
681,10,65,801,qiskit transpile,255,261,3305
682,10,65,801,Bravyi et al. (qiskit),909,817,18942
683,10,65,801,Ewout van den Berg (stim),1607,1084,26153
684,11,65,801,ours,1448,1119,4601
685,11,65,801,qiskit transpile,256,267,3366
686,11,65,801,Bravyi et al. (qiskit),853,679,16956
687,11,65,801,Ewout van den Berg (stim),1498,928,23972
688,12,65,801,ours,1491,993,4704
689,12,65,801,qiskit transpile,265,281,2791
690,12,65,801,Bravyi et al. (qiskit),848,764,15770
691,12,65,801,Ewout van den Berg (stim),1414,794,22761
692,13,65,801,ours,1440,1058,4627
693,13,65,801,qiskit transpile,270,271,2958
694,13,65,801,Bravyi et al. (qiskit),774,707,16101
695,13,65,801,Ewout van den Berg (stim),1501,894,24301
696,14,65,801,ours,1475,1089,4709
697,14,65,801,qiskit transpile,271,254,3402
698,14,65,801,Bravyi et al. (qiskit),907,745,18827
699,14,65,801,Ewout van den Berg (stim),1464,915,24002
700,15,65,801,ours,1527,1086,4738
701,15,65,801,qiskit transpile,263,261,3244
702,15,65,801,Bravyi et al. (qiskit),833,747,17339
703,15,65,801,Ewout van den Berg (stim),1505,965,24737
704,16,65,801,ours,1494,1108,4603
705,16,65,801,qiskit transpile,279,255,3029
706,16,65,801,Bravyi et al. (qiskit),826,735,17515
707,16,65,801,Ewout van den Berg (stim),1432,893,24456
708,17,65,801,ours,1447,1062,4439
709,17,65,801,qiskit transpile,264,276,3026
710,17,65,801,Bravyi et al. (qiskit),826,775,17637
711,17,65,801,Ewout van den Berg (stim),1563,981,24864
712,18,65,801,ours,1466,1051,4646
713,18,65,801,qiskit transpile,276,261,2994
714,18,65,801,Bravyi et al. (qiskit),882,761,18034
715,18,65,801,Ewout van den Berg (stim),1497,993,24844
716,19,65,801,ours,1436,1076,4531
717,19,65,801,qiskit transpile,273,264,3127
718,19,65,801,Bravyi et al. (qiskit),826,677,16437
719,19,65,801,Ewout van den Berg (stim),1434,940,23577
720,0,65,901,ours,1628,1141,4745
721,0,65,901,qiskit transpile,283,318,3512
722,0,65,901,Bravyi et al. (qiskit),934,814,19666
723,0,65,901,Ewout van den Berg (stim),1583,1099,26162
724,1,65,901,ours,1564,1152,4718
725,1,65,901,qiskit transpile,268,318,3722
726,1,65,901,Bravyi et al. (qiskit),1018,987,21576
727,1,65,901,Ewout van den Berg (stim),1598,1073,25390
728,2,65,901,ours,1526,1097,4678
729,2,65,901,qiskit transpile,298,298,3603
730,2,65,901,Bravyi et al. (qiskit),945,864,20449
731,2,65,901,Ewout van den Berg (stim),1579,1068,25713
732,3,65,901,ours,1498,1174,4647
733,3,65,901,qiskit transpile,312,285,3712
734,3,65,901,Bravyi et al. (qiskit),976,904,20886
735,3,65,901,Ewout van den Berg (stim),1519,1063,25539
736,4,65,901,ours,1522,1099,4719
737,4,65,901,qiskit transpile,303,292,3611
738,4,65,901,Bravyi et al. (qiskit),953,917,20070
739,4,65,901,Ewout van den Berg (stim),1602,1076,26127
740,5,65,901,ours,1544,1116,4572
741,5,65,901,qiskit transpile,282,305,3741
742,5,65,901,Bravyi et al. (qiskit),938,903,21000
743,5,65,901,Ewout van den Berg (stim),1615,1092,26096
744,6,65,901,ours,1511,1152,4645
745,6,65,901,qiskit transpile,300,311,3428
746,6,65,901,Bravyi et al. (qiskit),916,805,19936
747,6,65,901,Ewout van den Berg (stim),1593,1114,25833
748,7,65,901,ours,1567,1143,4619
749,7,65,901,qiskit transpile,280,303,3715
750,7,65,901,Bravyi et al. (qiskit),968,894,21907
751,7,65,901,Ewout van den Berg (stim),1598,1121,26495
752,8,65,901,ours,1484,1061,4582
753,8,65,901,qiskit transpile,304,300,3404
754,8,65,901,Bravyi et al. (qiskit),870,758,18173
755,8,65,901,Ewout van den Berg (stim),1586,1037,25658
756,9,65,901,ours,1565,1152,4766
757,9,65,901,qiskit transpile,300,302,3466
758,9,65,901,Bravyi et al. (qiskit),928,868,20278
759,9,65,901,Ewout van den Berg (stim),1586,1070,25752
760,10,65,901,ours,1529,1117,4714
761,10,65,901,qiskit transpile,290,321,3450
762,10,65,901,Bravyi et al. (qiskit),955,824,20757
763,10,65,901,Ewout van den Berg (stim),1494,1013,25651
764,11,65,901,ours,1452,1128,4815
765,11,65,901,qiskit transpile,279,316,3585
766,11,65,901,Bravyi et al. (qiskit),969,875,20526
767,11,65,901,Ewout van den Berg (stim),1627,1104,26372
768,12,65,901,ours,1530,1112,4628
769,12,65,901,qiskit transpile,288,334,3156
770,12,65,901,Bravyi et al. (qiskit),844,788,17818
771,12,65,901,Ewout van den Berg (stim),1521,862,24309
772,13,65,901,ours,1534,1183,4848
773,13,65,901,qiskit transpile,323,275,3555
774,13,65,901,Bravyi et al. (qiskit),940,868,20045
775,13,65,901,Ewout van den Berg (stim),1613,1086,26467
776,14,65,901,ours,1564,1147,4708
777,14,65,901,qiskit transpile,299,288,3735
778,14,65,901,Bravyi et al. (qiskit),936,910,20499
779,14,65,901,Ewout van den Berg (stim),1645,1126,25781
780,15,65,901,ours,1478,1103,4762
781,15,65,901,qiskit transpile,284,289,3966
782,15,65,901,Bravyi et al. (qiskit),961,899,20324
783,15,65,901,Ewout van den Berg (stim),1536,1050,25537
784,16,65,901,ours,1521,1121,4767
785,16,65,901,qiskit transpile,289,313,3530
786,16,65,901,Bravyi et al. (qiskit),938,820,18978
787,16,65,901,Ewout van den Berg (stim),1603,1082,25923
788,17,65,901,ours,1602,1104,4889
789,17,65,901,qiskit transpile,288,307,3680
790,17,65,901,Bravyi et al. (qiskit),1023,850,21018
791,17,65,901,Ewout van den Berg (stim),1561,1109,26261
792,18,65,901,ours,1616,1146,4820
793,18,65,901,qiskit transpile,296,280,3761
794,18,65,901,Bravyi et al. (qiskit),959,826,20845
795,18,65,901,Ewout van den Berg (stim),1595,1137,26317
796,19,65,901,ours,1534,1177,4692
797,19,65,901,qiskit transpile,309,274,3740
798,19,65,901,Bravyi et al. (qiskit),975,877,20985
799,19,65,901,Ewout van den Berg (stim),1530,1073,25287
800,0,65,1001,ours,1557,1092,4724
801,0,65,1001,qiskit transpile,347,308,4084
802,0,65,1001,Bravyi et al. (qiskit),987,932,22013
803,0,65,1001,Ewout van den Berg (stim),1634,1078,26664
804,1,65,1001,ours,1542,1176,4734
805,1,65,1001,qiskit transpile,326,333,4031
806,1,65,1001,Bravyi et al. (qiskit),1052,1001,23022
807,1,65,1001,Ewout van den Berg (stim),1636,1177,27269
808,2,65,1001,ours,1625,1179,4798
809,2,65,1001,qiskit transpile,348,314,4201
810,2,65,1001,Bravyi et al. (qiskit),1051,978,22876
811,2,65,1001,Ewout van den Berg (stim),1613,1116,26243
812,3,65,1001,ours,1567,1162,4742
813,3,65,1001,qiskit transpile,319,329,4361
814,3,65,1001,Bravyi et al. (qiskit),1013,921,21174
815,3,65,1001,Ewout van den Berg (stim),1593,1076,25689
816,4,65,1001,ours,1543,1161,4785
817,4,65,1001,qiskit transpile,341,334,3908
818,4,65,1001,Bravyi et al. (qiskit),973,870,20730
819,4,65,1001,Ewout van den Berg (stim),1586,1103,26155
820,5,65,1001,ours,1622,1157,4896
821,5,65,1001,qiskit transpile,332,332,4074
822,5,65,1001,Bravyi et al. (qiskit),1028,952,23298
823,5,65,1001,Ewout van den Berg (stim),1553,1088,26546
824,6,65,1001,ours,1585,1128,4623
825,6,65,1001,qiskit transpile,331,344,3997
826,6,65,1001,Bravyi et al. (qiskit),1062,936,22012
827,6,65,1001,Ewout van den Berg (stim),1541,1046,25180
828,7,65,1001,ours,1513,1157,4733
829,7,65,1001,qiskit transpile,311,356,4028
830,7,65,1001,Bravyi et al. (qiskit),988,888,20720
831,7,65,1001,Ewout van den Berg (stim),1699,1118,26879
832,8,65,1001,ours,1494,1125,4807
833,8,65,1001,qiskit transpile,333,343,3963
834,8,65,1001,Bravyi et al. (qiskit),984,949,22488
835,8,65,1001,Ewout van den Berg (stim),1553,1061,26551
836,9,65,1001,ours,1595,1262,4854
837,9,65,1001,qiskit transpile,339,331,4086
838,9,65,1001,Bravyi et al. (qiskit),959,877,22591
839,9,65,1001,Ewout van den Berg (stim),1562,1135,26117
840,10,65,1001,ours,1631,1220,4836
841,10,65,1001,qiskit transpile,335,323,4167
842,10,65,1001,Bravyi et al. (qiskit),1038,993,22929
843,10,65,1001,Ewout van den Berg (stim),1679,1214,27030
844,11,65,1001,ours,1526,1171,4610
845,11,65,1001,qiskit transpile,323,357,3953
846,11,65,1001,Bravyi et al. (qiskit),1017,930,21186
847,11,65,1001,Ewout van den Berg (stim),1599,1110,26198
848,12,65,1001,ours,1554,1141,4753
849,12,65,1001,qiskit transpile,344,347,3777
850,12,65,1001,Bravyi et al. (qiskit),1017,920,21779
851,12,65,1001,Ewout van den Berg (stim),1582,1126,26234
852,13,65,1001,ours,1582,1200,4881
853,13,65,1001,qiskit transpile,330,315,4255
854,13,65,1001,Bravyi et al. (qiskit),1040,965,23116
855,13,65,1001,Ewout van den Berg (stim),1687,1235,26736
856,14,65,1001,ours,1567,1212,4963
857,14,65,1001,qiskit transpile,335,333,3971
858,14,65,1001,Bravyi et al. (qiskit),1027,959,22049
859,14,65,1001,Ewout van den Berg (stim),1640,1136,26862
860,15,65,1001,ours,1499,1089,4569
861,15,65,1001,qiskit transpile,366,304,3874
862,15,65,1001,Bravyi et al. (qiskit),972,900,20981
863,15,65,1001,Ewout van den Berg (stim),1616,1061,25503
864,16,65,1001,ours,1595,1156,4797
865,16,65,1001,qiskit transpile,337,353,3710
866,16,65,1001,Bravyi et al. (qiskit),1005,918,21408
867,16,65,1001,Ewout van den Berg (stim),1568,1056,25701
868,17,65,1001,ours,1546,1216,4829
869,17,65,1001,qiskit transpile,329,320,4324
870,17,65,1001,Bravyi et al. (qiskit),1024,954,22630
871,17,65,1001,Ewout van den Berg (stim),1613,1115,26781
872,18,65,1001,ours,1562,1120,4797
873,18,65,1001,qiskit transpile,332,315,4345
874,18,65,1001,Bravyi et al. (qiskit),980,946,22082
875,18,65,1001,Ewout van den Berg (stim),1639,1143,27258
876,19,65,1001,ours,1557,1158,4845
877,19,65,1001,qiskit transpile,327,361,3733
878,19,65,1001,Bravyi et al. (qiskit),1058,925,21194
879,19,65,1001,Ewout van den Berg (stim),1548,1168,26471
880,0,65,1101,ours,1519,1126,4749
881,0,65,1101,qiskit transpile,402,355,4040
882,0,65,1101,Bravyi et al. (qiskit),1054,982,22603
883,0,65,1101,Ewout van den Berg (stim),1602,1194,26254
884,1,65,1101,ours,1652,1170,4865
885,1,65,1101,qiskit transpile,377,369,4212
886,1,65,1101,Bravyi et al. (qiskit),1067,956,22360
887,1,65,1101,Ewout van den Berg (stim),1646,1169,27037
888,2,65,1101,ours,1596,1178,4914
889,2,65,1101,qiskit transpile,369,357,4715
890,2,65,1101,Bravyi et al. (qiskit),1020,996,23326
891,2,65,1101,Ewout van den Berg (stim),1628,1175,26693
892,3,65,1101,ours,1541,1207,4845
893,3,65,1101,qiskit transpile,349,391,4389
894,3,65,1101,Bravyi et al. (qiskit),1054,1006,24028
895,3,65,1101,Ewout van den Berg (stim),1578,1026,25621
896,4,65,1101,ours,1635,1188,4859
897,4,65,1101,qiskit transpile,389,356,4414
898,4,65,1101,Bravyi et al. (qiskit),1023,987,23038
899,4,65,1101,Ewout van den Berg (stim),1669,1227,27694
900,5,65,1101,ours,1601,1156,4821
901,5,65,1101,qiskit transpile,353,364,4604
902,5,65,1101,Bravyi et al. (qiskit),1020,967,22692
903,5,65,1101,Ewout van den Berg (stim),1644,1104,26356
904,6,65,1101,ours,1589,1183,4871
905,6,65,1101,qiskit transpile,320,417,4377
906,6,65,1101,Bravyi et al. (qiskit),1076,985,23915
907,6,65,1101,Ewout van den Berg (stim),1643,1192,27476
908,7,65,1101,ours,1612,1234,4942
909,7,65,1101,qiskit transpile,344,376,4740
910,7,65,1101,Bravyi et al. (qiskit),1106,1008,24398
911,7,65,1101,Ewout van den Berg (stim),1580,1168,26988
912,8,65,1101,ours,1549,1196,4812
913,8,65,1101,qiskit transpile,381,354,4529
914,8,65,1101,Bravyi et al. (qiskit),1008,961,23156
915,8,65,1101,Ewout van den Berg (stim),1684,1218,27233
916,9,65,1101,ours,1556,1190,4682
917,9,65,1101,qiskit transpile,404,373,3855
918,9,65,1101,Bravyi et al. (qiskit),991,874,21717
919,9,65,1101,Ewout van den Berg (stim),1586,1073,26417
920,10,65,1101,ours,1542,1128,4864
921,10,65,1101,qiskit transpile,355,382,4407
922,10,65,1101,Bravyi et al. (qiskit),1035,967,22162
923,10,65,1101,Ewout van den Berg (stim),1677,1173,27347
924,11,65,1101,ours,1558,1210,4886
925,11,65,1101,qiskit transpile,365,355,4761
926,11,65,1101,Bravyi et al. (qiskit),1058,941,23612
927,11,65,1101,Ewout van den Berg (stim),1583,1202,26770
928,12,65,1101,ours,1571,1147,4660
929,12,65,1101,qiskit transpile,354,379,4443
930,12,65,1101,Bravyi et al. (qiskit),1000,892,21698
931,12,65,1101,Ewout van den Berg (stim),1554,1115,26049
932,13,65,1101,ours,1572,1193,4866
933,13,65,1101,qiskit transpile,348,357,4941
934,13,65,1101,Bravyi et al. (qiskit),1093,1008,23301
935,13,65,1101,Ewout van den Berg (stim),1650,1149,27258
936,14,65,1101,ours,1644,1250,4883
937,14,65,1101,qiskit transpile,368,363,4575
938,14,65,1101,Bravyi et al. (qiskit),1039,989,22922
939,14,65,1101,Ewout van den Berg (stim),1597,1093,26154
940,15,65,1101,ours,1635,1200,4834
941,15,65,1101,qiskit transpile,357,372,4534
942,15,65,1101,Bravyi et al. (qiskit),1075,1001,23872
943,15,65,1101,Ewout van den Berg (stim),1632,1143,25845
944,16,65,1101,ours,1575,1154,4920
945,16,65,1101,qiskit transpile,363,369,4544
946,16,65,1101,Bravyi et al. (qiskit),1045,982,24137
947,16,65,1101,Ewout van den Berg (stim),1656,1189,27407
948,17,65,1101,ours,1645,1170,4898
949,17,65,1101,qiskit transpile,375,361,4614
950,17,65,1101,Bravyi et al. (qiskit),1081,1058,23308
951,17,65,1101,Ewout van den Berg (stim),1656,1157,27114
952,18,65,1101,ours,1605,1222,4849
953,18,65,1101,qiskit transpile,351,382,4366
954,18,65,1101,Bravyi et al. (qiskit),1028,950,22565
955,18,65,1101,Ewout van den Berg (stim),1646,1116,26129
956,19,65,1101,ours,1569,1162,4877
957,19,65,1101,qiskit transpile,354,381,4383
958,19,65,1101,Bravyi et al. (qiskit),1033,997,23166
959,19,65,1101,Ewout van den Berg (stim),1641,1086,26650
960,0,65,1201,ours,1582,1211,4860
961,0,65,1201,qiskit transpile,380,425,5031
962,0,65,1201,Bravyi et al. (qiskit),1111,1004,24014
963,0,65,1201,Ewout van den Berg (stim),1609,1133,26886
964,1,65,1201,ours,1640,1244,4742
965,1,65,1201,qiskit transpile,409,408,4846
966,1,65,1201,Bravyi et al. (qiskit),1072,1039,22940
967,1,65,1201,Ewout van den Berg (stim),1626,1149,26864
968,2,65,1201,ours,1563,1141,4611
969,2,65,1201,qiskit transpile,407,412,4628
970,2,65,1201,Bravyi et al. (qiskit),1034,985,22999
971,2,65,1201,Ewout van den Berg (stim),1564,1172,26053
972,3,65,1201,ours,1622,1226,4816
973,3,65,1201,qiskit transpile,416,400,4873
974,3,65,1201,Bravyi et al. (qiskit),1010,984,22757
975,3,65,1201,Ewout van den Berg (stim),1679,1147,26212
976,4,65,1201,ours,1607,1168,4842
977,4,65,1201,qiskit transpile,403,399,5042
978,4,65,1201,Bravyi et al. (qiskit),1023,976,23824
979,4,65,1201,Ewout van den Berg (stim),1696,1205,26938
980,5,65,1201,ours,1627,1184,4867
981,5,65,1201,qiskit transpile,412,383,5039
982,5,65,1201,Bravyi et al. (qiskit),1069,984,24218
983,5,65,1201,Ewout van den Berg (stim),1664,1199,27200
984,6,65,1201,ours,1607,1166,4879
985,6,65,1201,qiskit transpile,407,387,5100
986,6,65,1201,Bravyi et al. (qiskit),1051,1005,23782
987,6,65,1201,Ewout van den Berg (stim),1600,1083,26917
988,7,65,1201,ours,1561,1153,4869
989,7,65,1201,qiskit transpile,378,411,5115
990,7,65,1201,Bravyi et al. (qiskit),1085,994,23951
991,7,65,1201,Ewout van den Berg (stim),1629,1168,27682
992,8,65,1201,ours,1574,1206,4827
993,8,65,1201,qiskit transpile,393,411,4863
994,8,65,1201,Bravyi et al. (qiskit),1069,1020,23723
995,8,65,1201,Ewout van den Berg (stim),1660,1170,27170
996,9,65,1201,ours,1585,1146,4776
997,9,65,1201,qiskit transpile,412,387,5041
998,9,65,1201,Bravyi et al. (qiskit),1015,966,22735
999,9,65,1201,Ewout van den Berg (stim),1637,1151,26358
1000,10,65,1201,ours,1607,1166,4829
1001,10,65,1201,qiskit transpile,422,377,5012
1002,10,65,1201,Bravyi et al. (qiskit),1074,1002,23838
1003,10,65,1201,Ewout van den Berg (stim),1686,1189,27731
1004,11,65,1201,ours,1574,1169,4841
1005,11,65,1201,qiskit transpile,387,397,5224
1006,11,65,1201,Bravyi et al. (qiskit),1048,966,23603
1007,11,65,1201,Ewout van den Berg (stim),1601,1185,27075
1008,12,65,1201,ours,1571,1172,4778
1009,12,65,1201,qiskit transpile,399,415,4598
1010,12,65,1201,Bravyi et al. (qiskit),1019,977,23536
1011,12,65,1201,Ewout van den Berg (stim),1665,1164,26315
1012,13,65,1201,ours,1571,1218,4936
1013,13,65,1201,qiskit transpile,431,363,5048
1014,13,65,1201,Bravyi et al. (qiskit),1093,1017,24293
1015,13,65,1201,Ewout van den Berg (stim),1643,1167,26770
1016,14,65,1201,ours,1530,1155,4734
1017,14,65,1201,qiskit transpile,429,401,4594
1018,14,65,1201,Bravyi et al. (qiskit),1060,957,22210
1019,14,65,1201,Ewout van den Berg (stim),1639,1114,26555
1020,15,65,1201,ours,1654,1214,4840
1021,15,65,1201,qiskit transpile,401,395,5034
1022,15,65,1201,Bravyi et al. (qiskit),1071,1085,23941
1023,15,65,1201,Ewout van den Berg (stim),1709,1168,26710
1024,16,65,1201,ours,1597,1173,4807
1025,16,65,1201,qiskit transpile,400,409,4691
1026,16,65,1201,Bravyi et al. (qiskit),995,981,23394
1027,16,65,1201,Ewout van den Berg (stim),1662,1172,27094
1028,17,65,1201,ours,1578,1148,4926
1029,17,65,1201,qiskit transpile,414,398,4911
1030,17,65,1201,Bravyi et al. (qiskit),1110,1024,23858
1031,17,65,1201,Ewout van den Berg (stim),1652,1187,27068
1032,18,65,1201,ours,1575,1240,4749
1033,18,65,1201,qiskit transpile,377,400,5377
1034,18,65,1201,Bravyi et al. (qiskit),1032,1028,23545
1035,18,65,1201,Ewout van den Berg (stim),1636,1161,27073
1036,19,65,1201,ours,1601,1194,4824
1037,19,65,1201,qiskit transpile,398,416,4802
1038,19,65,1201,Bravyi et al. (qiskit),1078,981,23830
1039,19,65,1201,Ewout van den Berg (stim),1641,1186,26415
1040,0,65,1301,ours,1565,1147,4849
1041,0,65,1301,qiskit transpile,475,418,5113
1042,0,65,1301,Bravyi et al. (qiskit),1072,962,23411
1043,0,65,1301,Ewout van den Berg (stim),1703,1187,27622
1044,1,65,1301,ours,1616,1212,4860
1045,1,65,1301,qiskit transpile,411,451,5607
1046,1,65,1301,Bravyi et al. (qiskit),1071,1033,24286
1047,1,65,1301,Ewout van den Berg (stim),1599,1200,27756
1048,2,65,1301,ours,1655,1201,4815
1049,2,65,1301,qiskit transpile,418,452,5575
1050,2,65,1301,Bravyi et al. (qiskit),1094,992,23681
1051,2,65,1301,Ewout van den Berg (stim),1623,1153,27013
1052,3,65,1301,ours,1640,1190,4893
1053,3,65,1301,qiskit transpile,441,417,5569
1054,3,65,1301,Bravyi et al. (qiskit),1054,1046,24283
1055,3,65,1301,Ewout van den Berg (stim),1600,1166,27221
1056,4,65,1301,ours,1582,1133,4939
1057,4,65,1301,qiskit transpile,445,437,5103
1058,4,65,1301,Bravyi et al. (qiskit),1087,1004,23596
1059,4,65,1301,Ewout van den Berg (stim),1624,1161,27069
1060,5,65,1301,ours,1578,1175,4900
1061,5,65,1301,qiskit transpile,430,427,5692
1062,5,65,1301,Bravyi et al. (qiskit),1058,1005,24257
1063,5,65,1301,Ewout van den Berg (stim),1669,1199,27180
1064,6,65,1301,ours,1653,1231,4856
1065,6,65,1301,qiskit transpile,432,435,5650
1066,6,65,1301,Bravyi et al. (qiskit),1089,1067,24662
1067,6,65,1301,Ewout van den Berg (stim),1648,1214,27421
1068,7,65,1301,ours,1621,1198,4805
1069,7,65,1301,qiskit transpile,460,418,5489
1070,7,65,1301,Bravyi et al. (qiskit),1115,985,24192
1071,7,65,1301,Ewout van den Berg (stim),1678,1172,27388
1072,8,65,1301,ours,1670,1230,4888
1073,8,65,1301,qiskit transpile,452,434,5214
1074,8,65,1301,Bravyi et al. (qiskit),1038,995,23388
1075,8,65,1301,Ewout van den Berg (stim),1649,1141,27395
1076,9,65,1301,ours,1646,1195,4973
1077,9,65,1301,qiskit transpile,448,405,5690
1078,9,65,1301,Bravyi et al. (qiskit),1073,1031,24360
1079,9,65,1301,Ewout van den Berg (stim),1660,1171,27448
1080,10,65,1301,ours,1586,1274,4905
1081,10,65,1301,qiskit transpile,417,456,5498
1082,10,65,1301,Bravyi et al. (qiskit),1082,1145,24225
1083,10,65,1301,Ewout van den Berg (stim),1688,1170,27536
1084,11,65,1301,ours,1607,1246,4929
1085,11,65,1301,qiskit transpile,429,444,5294
1086,11,65,1301,Bravyi et al. (qiskit),1047,1008,23854
1087,11,65,1301,Ewout van den Berg (stim),1652,1150,26554
1088,12,65,1301,ours,1593,1232,4873
1089,12,65,1301,qiskit transpile,447,444,5067
1090,12,65,1301,Bravyi et al. (qiskit),1058,1009,23108
1091,12,65,1301,Ewout van den Berg (stim),1677,1237,27568
1092,13,65,1301,ours,1618,1241,4931
1093,13,65,1301,qiskit transpile,446,433,5450
1094,13,65,1301,Bravyi et al. (qiskit),1084,1080,24441
1095,13,65,1301,Ewout van den Berg (stim),1603,1183,27494
1096,14,65,1301,ours,1668,1232,4949
1097,14,65,1301,qiskit transpile,456,417,5358
1098,14,65,1301,Bravyi et al. (qiskit),1057,1051,24227
1099,14,65,1301,Ewout van den Berg (stim),1653,1165,27659
1100,15,65,1301,ours,1645,1174,4837
1101,15,65,1301,qiskit transpile,427,464,5152
1102,15,65,1301,Bravyi et al. (qiskit),1007,988,24129
1103,15,65,1301,Ewout van den Berg (stim),1642,1133,26635
