,n_rep,num_qubits,n_gadgets,method,h,s,cx
697,12,5,56,qiskit,29,0,59
698,12,5,56,qiskit_tableau,12,13,25
699,13,5,56,tableau,11,18,23
700,13,5,56,qiskit,25,0,57
701,13,5,56,qiskit_tableau,14,17,32
702,14,5,56,tableau,14,13,19
703,14,5,56,qiskit,24,0,69
704,14,5,56,qiskit_tableau,9,15,17
705,15,5,56,tableau,20,27,20
706,15,5,56,qiskit,30,0,53
707,15,5,56,qiskit_tableau,12,16,31
708,16,5,56,tableau,12,18,20
709,16,5,56,qiskit,26,0,66
710,16,5,56,qiskit_tableau,16,22,29
711,17,5,56,tableau,15,11,18
712,17,5,56,qiskit,21,0,87
713,17,5,56,qiskit_tableau,7,18,25
714,18,5,56,tableau,13,12,17
715,18,5,56,qiskit,29,0,63
716,18,5,56,qiskit_tableau,16,17,28
717,19,5,56,tableau,21,16,15
718,19,5,56,qiskit,32,0,52
719,19,5,56,qiskit_tableau,17,18,36
720,0,5,61,tableau,9,11,20
721,0,5,61,qiskit,35,0,49
722,0,5,61,qiskit_tableau,8,7,21
723,1,5,61,tableau,14,18,21
724,1,5,61,qiskit,33,0,61
725,1,5,61,qiskit_tableau,9,14,31
726,2,5,61,tableau,12,14,19
727,2,5,61,qiskit,36,0,64
728,2,5,61,qiskit_tableau,18,17,28
729,3,5,61,tableau,15,13,19
730,3,5,61,qiskit,29,0,68
731,3,5,61,qiskit_tableau,11,7,25
732,4,5,61,tableau,14,17,10
733,4,5,61,qiskit,34,0,56
734,4,5,61,qiskit_tableau,12,13,20
735,5,5,61,tableau,22,23,18
736,5,5,61,qiskit,29,0,72
737,5,5,61,qiskit_tableau,12,19,27
738,6,5,61,tableau,21,23,21
739,6,5,61,qiskit,26,0,82
740,6,5,61,qiskit_tableau,11,14,28
741,7,5,61,tableau,13,11,16
742,7,5,61,qiskit,27,0,68
743,7,5,61,qiskit_tableau,15,12,39
744,8,5,61,tableau,13,22,20
745,8,5,61,qiskit,29,0,64
746,8,5,61,qiskit_tableau,9,22,28
747,9,5,61,tableau,19,22,16
748,9,5,61,qiskit,27,0,72
749,9,5,61,qiskit_tableau,12,14,39
750,10,5,61,tableau,12,16,18
751,10,5,61,qiskit,27,0,66
752,10,5,61,qiskit_tableau,13,13,20
753,11,5,61,tableau,13,14,16
754,11,5,61,qiskit,33,0,44
755,11,5,61,qiskit_tableau,19,17,26
756,12,5,61,tableau,13,23,17
757,12,5,61,qiskit,34,0,55
758,12,5,61,qiskit_tableau,10,14,24
759,13,5,61,tableau,11,16,19
760,13,5,61,qiskit,33,0,67
761,13,5,61,qiskit_tableau,13,6,28
762,14,5,61,tableau,15,20,20
763,14,5,61,qiskit,30,0,66
764,14,5,61,qiskit_tableau,14,14,29
765,15,5,61,tableau,10,14,20
766,15,5,61,qiskit,29,0,93
767,15,5,61,qiskit_tableau,16,19,35
768,16,5,61,tableau,14,20,15
769,16,5,61,qiskit,21,0,86
770,16,5,61,qiskit_tableau,17,17,24
771,17,5,61,tableau,21,22,16
772,17,5,61,qiskit,33,0,50
773,17,5,61,qiskit_tableau,13,12,27
774,18,5,61,tableau,16,20,20
775,18,5,61,qiskit,29,0,72
776,18,5,61,qiskit_tableau,18,20,46
777,19,5,61,tableau,14,20,17
778,19,5,61,qiskit,38,0,54
779,19,5,61,qiskit_tableau,10,6,25
780,0,5,66,tableau,12,18,17
781,0,5,66,qiskit,45,0,42
782,0,5,66,qiskit_tableau,15,12,22
783,1,5,66,tableau,11,18,18
784,1,5,66,qiskit,38,0,64
785,1,5,66,qiskit_tableau,14,16,32
786,2,5,66,tableau,14,14,21
787,2,5,66,qiskit,35,0,57
788,2,5,66,qiskit_tableau,9,19,34
789,3,5,66,tableau,17,18,21
790,3,5,66,qiskit,37,0,61
791,3,5,66,qiskit_tableau,14,20,28
792,4,5,66,tableau,19,23,21
793,4,5,66,qiskit,36,0,59
794,4,5,66,qiskit_tableau,9,22,35
795,5,5,66,tableau,18,22,18
796,5,5,66,qiskit,28,0,87
797,5,5,66,qiskit_tableau,17,24,34
798,6,5,66,tableau,17,21,22
799,6,5,66,qiskit,27,0,72
800,6,5,66,qiskit_tableau,10,9,41
801,7,5,66,tableau,10,14,22
802,7,5,66,qiskit,33,0,83
803,7,5,66,qiskit_tableau,16,17,25
804,8,5,66,tableau,15,17,20
805,8,5,66,qiskit,29,0,76
806,8,5,66,qiskit_tableau,14,21,25
807,9,5,66,tableau,20,33,19
808,9,5,66,qiskit,36,0,59
809,9,5,66,qiskit_tableau,19,26,31
810,10,5,66,tableau,13,23,18
811,10,5,66,qiskit,29,0,76
812,10,5,66,qiskit_tableau,20,20,34
813,11,5,66,tableau,16,14,17
814,11,5,66,qiskit,29,0,68
815,11,5,66,qiskit_tableau,18,11,30
816,12,5,66,tableau,12,16,14
817,12,5,66,qiskit,31,0,68
818,12,5,66,qiskit_tableau,14,12,26
819,13,5,66,tableau,14,23,16
820,13,5,66,qiskit,34,0,67
821,13,5,66,qiskit_tableau,19,10,30
822,14,5,66,tableau,17,23,20
823,14,5,66,qiskit,32,0,66
824,14,5,66,qiskit_tableau,14,14,31
825,15,5,66,tableau,16,23,16
826,15,5,66,qiskit,26,0,87
827,15,5,66,qiskit_tableau,16,21,34
828,16,5,66,tableau,18,25,15
829,16,5,66,qiskit,35,0,71
830,16,5,66,qiskit_tableau,10,15,32
831,17,5,66,tableau,20,27,21
832,17,5,66,qiskit,36,0,68
833,17,5,66,qiskit_tableau,17,15,25
834,18,5,66,tableau,16,20,22
835,18,5,66,qiskit,36,0,66
836,18,5,66,qiskit_tableau,16,20,28
837,19,5,66,tableau,19,20,18
838,19,5,66,qiskit,33,0,76
839,19,5,66,qiskit_tableau,9,9,29
