,n_rep,num_qubits,n_gadgets,method,h,s,cx
1711,5,5,57,Default transpile (qiskit),10,23,39
1712,5,5,57,Bravyi et al. (qiskit),14,13,24
1713,5,5,57,Maslov et al. (qiskit),12,49,87
1714,5,5,57,Duncan et al. (pyzx),21,20,33
1715,5,5,57,Ewout van den Berg (stim),14,13,20
1716,6,5,57,ours,12,17,17
1717,6,5,57,Default transpile (qiskit),9,20,35
1718,6,5,57,Bravyi et al. (qiskit),20,26,31
1719,6,5,57,Maslov et al. (qiskit),10,53,85
1720,6,5,57,Duncan et al. (pyzx),20,12,46
1721,6,5,57,Ewout van den Berg (stim),12,13,40
1722,7,5,57,ours,20,25,15
1723,7,5,57,Default transpile (qiskit),11,11,41
1724,7,5,57,Bravyi et al. (qiskit),5,9,25
1725,7,5,57,Maslov et al. (qiskit),8,41,90
1726,7,5,57,Duncan et al. (pyzx),23,10,30
1727,7,5,57,Ewout van den Berg (stim),8,13,25
1728,8,5,57,ours,13,16,16
1729,8,5,57,Default transpile (qiskit),10,18,38
1730,8,5,57,Bravyi et al. (qiskit),13,20,36
1731,8,5,57,Maslov et al. (qiskit),6,37,85
1732,8,5,57,Duncan et al. (pyzx),34,13,51
1733,8,5,57,Ewout van den Berg (stim),14,16,37
1734,9,5,57,ours,10,14,11
1735,9,5,57,Default transpile (qiskit),3,18,32
1736,9,5,57,Bravyi et al. (qiskit),13,20,29
1737,9,5,57,Maslov et al. (qiskit),9,53,95
1738,9,5,57,Duncan et al. (pyzx),15,5,35
1739,9,5,57,Ewout van den Berg (stim),11,13,23
1740,10,5,57,ours,14,22,16
1741,10,5,57,Default transpile (qiskit),10,15,38
1742,10,5,57,Bravyi et al. (qiskit),11,18,27
1743,10,5,57,Maslov et al. (qiskit),10,50,92
1744,10,5,57,Duncan et al. (pyzx),25,15,51
1745,10,5,57,Ewout van den Berg (stim),15,18,37
1746,11,5,57,ours,15,20,22
1747,11,5,57,Default transpile (qiskit),14,22,33
1748,11,5,57,Bravyi et al. (qiskit),9,20,34
1749,11,5,57,Maslov et al. (qiskit),9,58,87
1750,11,5,57,Duncan et al. (pyzx),27,12,47
1751,11,5,57,Ewout van den Berg (stim),12,20,34
1752,12,5,57,ours,8,20,12
1753,12,5,57,Default transpile (qiskit),11,26,29
1754,12,5,57,Bravyi et al. (qiskit),13,10,23
1755,12,5,57,Maslov et al. (qiskit),8,45,86
1756,12,5,57,Duncan et al. (pyzx),12,13,29
1757,12,5,57,Ewout van den Berg (stim),10,14,16
1758,13,5,57,ours,17,18,11
1759,13,5,57,Default transpile (qiskit),17,14,23
1760,13,5,57,Bravyi et al. (qiskit),15,20,22
1761,13,5,57,Maslov et al. (qiskit),11,50,90
1762,13,5,57,Duncan et al. (pyzx),17,11,31
1763,13,5,57,Ewout van den Berg (stim),18,19,35
1764,14,5,57,ours,20,23,17
1765,14,5,57,Default transpile (qiskit),11,16,47
1766,14,5,57,Bravyi et al. (qiskit),15,22,31
1767,14,5,57,Maslov et al. (qiskit),11,43,86
1768,14,5,57,Duncan et al. (pyzx),24,18,38
1769,14,5,57,Ewout van den Berg (stim),13,11,34
1770,15,5,57,ours,19,22,18
1771,15,5,57,Default transpile (qiskit),12,17,36
1772,15,5,57,Bravyi et al. (qiskit),14,10,25
1773,15,5,57,Maslov et al. (qiskit),14,60,88
1774,15,5,57,Duncan et al. (pyzx),20,7,37
1775,15,5,57,Ewout van den Berg (stim),15,20,41
1776,16,5,57,ours,15,25,17
1777,16,5,57,Default transpile (qiskit),10,22,28
1778,16,5,57,Bravyi et al. (qiskit),17,21,27
1779,16,5,57,Maslov et al. (qiskit),11,59,92
1780,16,5,57,Duncan et al. (pyzx),25,16,45
1781,16,5,57,Ewout van den Berg (stim),14,17,26
1782,17,5,57,ours,20,20,21
1783,17,5,57,Default transpile (qiskit),17,19,46
1784,17,5,57,Bravyi et al. (qiskit),18,14,33
1785,17,5,57,Maslov et al. (qiskit),11,66,82
1786,17,5,57,Duncan et al. (pyzx),23,20,39
1787,17,5,57,Ewout van den Berg (stim),15,16,24
1788,18,5,57,ours,17,25,20
1789,18,5,57,Default transpile (qiskit),10,27,40
1790,18,5,57,Bravyi et al. (qiskit),16,16,38
1791,18,5,57,Maslov et al. (qiskit),12,65,87
1792,18,5,57,Duncan et al. (pyzx),29,20,42
1793,18,5,57,Ewout van den Berg (stim),13,16,43
1794,19,5,57,ours,12,17,15
1795,19,5,57,Default transpile (qiskit),12,26,33
1796,19,5,57,Bravyi et al. (qiskit),5,14,26
1797,19,5,57,Maslov et al. (qiskit),13,48,90
1798,19,5,57,Duncan et al. (pyzx),32,20,56
1799,19,5,57,Ewout van den Berg (stim),15,19,48
1800,0,5,61,ours,19,22,18
1801,0,5,61,Default transpile (qiskit),13,22,55
1802,0,5,61,Bravyi et al. (qiskit),18,19,30
1803,0,5,61,Maslov et al. (qiskit),11,54,79
1804,0,5,61,Duncan et al. (pyzx),27,14,47
1805,0,5,61,Ewout van den Berg (stim),17,13,37
1806,1,5,61,ours,17,27,20
1807,1,5,61,Default transpile (qiskit),14,17,53
1808,1,5,61,Bravyi et al. (qiskit),11,19,37
1809,1,5,61,Maslov et al. (qiskit),7,62,90
1810,1,5,61,Duncan et al. (pyzx),31,12,49
1811,1,5,61,Ewout van den Berg (stim),10,14,28
1812,2,5,61,ours,18,24,19
1813,2,5,61,Default transpile (qiskit),13,15,56
1814,2,5,61,Bravyi et al. (qiskit),14,16,26
1815,2,5,61,Maslov et al. (qiskit),7,48,90
1816,2,5,61,Duncan et al. (pyzx),25,14,47
1817,2,5,61,Ewout van den Berg (stim),15,18,38
1818,3,5,61,ours,17,18,21
1819,3,5,61,Default transpile (qiskit),11,16,67
1820,3,5,61,Bravyi et al. (qiskit),12,17,30
1821,3,5,61,Maslov et al. (qiskit),9,65,92
1822,3,5,61,Duncan et al. (pyzx),31,12,66
1823,3,5,61,Ewout van den Berg (stim),17,18,42
1824,4,5,61,ours,10,18,15
1825,4,5,61,Default transpile (qiskit),10,26,20
1826,4,5,61,Bravyi et al. (qiskit),15,14,32
1827,4,5,61,Maslov et al. (qiskit),8,46,95
1828,4,5,61,Duncan et al. (pyzx),17,13,40
1829,4,5,61,Ewout van den Berg (stim),15,16,43
1830,5,5,61,ours,16,22,17
1831,5,5,61,Default transpile (qiskit),12,19,38
1832,5,5,61,Bravyi et al. (qiskit),18,19,34
1833,5,5,61,Maslov et al. (qiskit),9,61,86
1834,5,5,61,Duncan et al. (pyzx),32,15,65
1835,5,5,61,Ewout van den Berg (stim),16,20,46
1836,6,5,61,ours,20,16,22
1837,6,5,61,Default transpile (qiskit),16,15,45
1838,6,5,61,Bravyi et al. (qiskit),19,20,25
1839,6,5,61,Maslov et al. (qiskit),9,60,85
1840,6,5,61,Duncan et al. (pyzx),22,15,42
1841,6,5,61,Ewout van den Berg (stim),17,18,45
1842,7,5,61,ours,15,17,15
1843,7,5,61,Default transpile (qiskit),13,20,55
1844,7,5,61,Bravyi et al. (qiskit),18,21,29
1845,7,5,61,Maslov et al. (qiskit),8,46,84
1846,7,5,61,Duncan et al. (pyzx),33,11,42
1847,7,5,61,Ewout van den Berg (stim),14,20,29
1848,8,5,61,ours,13,27,17
1849,8,5,61,Default transpile (qiskit),14,15,58
1850,8,5,61,Bravyi et al. (qiskit),20,27,32
1851,8,5,61,Maslov et al. (qiskit),13,52,87
1852,8,5,61,Duncan et al. (pyzx),28,15,56
1853,8,5,61,Ewout van den Berg (stim),19,26,43
1854,9,5,61,ours,16,25,18
1855,9,5,61,Default transpile (qiskit),13,18,41
1856,9,5,61,Bravyi et al. (qiskit),11,16,33
1857,9,5,61,Maslov et al. (qiskit),10,61,92
1858,9,5,61,Duncan et al. (pyzx),21,8,47
1859,9,5,61,Ewout van den Berg (stim),19,21,30
1860,10,5,61,ours,13,26,18
1861,10,5,61,Default transpile (qiskit),12,22,33
1862,10,5,61,Bravyi et al. (qiskit),15,17,34
1863,10,5,61,Maslov et al. (qiskit),12,67,84
1864,10,5,61,Duncan et al. (pyzx),19,14,49
1865,10,5,61,Ewout van den Berg (stim),17,17,34
1866,11,5,61,ours,8,16,23
1867,11,5,61,Default transpile (qiskit),13,23,48
1868,11,5,61,Bravyi et al. (qiskit),12,18,27
1869,11,5,61,Maslov et al. (qiskit),11,53,95
1870,11,5,61,Duncan et al. (pyzx),32,10,54
1871,11,5,61,Ewout van den Berg (stim),10,16,50
1872,12,5,61,ours,13,12,19
1873,12,5,61,Default transpile (qiskit),13,15,48
1874,12,5,61,Bravyi et al. (qiskit),20,28,28
1875,12,5,61,Maslov et al. (qiskit),11,48,82
1876,12,5,61,Duncan et al. (pyzx),27,22,57
1877,12,5,61,Ewout van den Berg (stim),17,22,31
1878,13,5,61,ours,15,20,16
1879,13,5,61,Default transpile (qiskit),14,23,39
1880,13,5,61,Bravyi et al. (qiskit),13,20,23
1881,13,5,61,Maslov et al. (qiskit),13,63,90
1882,13,5,61,Duncan et al. (pyzx),30,8,68
1883,13,5,61,Ewout van den Berg (stim),16,15,33
1884,14,5,61,ours,16,17,18
1885,14,5,61,Default transpile (qiskit),13,19,61
1886,14,5,61,Bravyi et al. (qiskit),12,16,29
1887,14,5,61,Maslov et al. (qiskit),13,75,92
1888,14,5,61,Duncan et al. (pyzx),33,18,55
1889,14,5,61,Ewout van den Berg (stim),15,21,38
1890,15,5,61,ours,18,16,19
1891,15,5,61,Default transpile (qiskit),7,22,49
1892,15,5,61,Bravyi et al. (qiskit),14,15,21
1893,15,5,61,Maslov et al. (qiskit),7,52,108
1894,15,5,61,Duncan et al. (pyzx),23,9,33
1895,15,5,61,Ewout van den Berg (stim),14,15,23
1896,16,5,61,ours,16,18,14
1897,16,5,61,Default transpile (qiskit),12,18,51
1898,16,5,61,Bravyi et al. (qiskit),16,13,21
1899,16,5,61,Maslov et al. (qiskit),5,31,95
1900,16,5,61,Duncan et al. (pyzx),17,13,34
1901,16,5,61,Ewout van den Berg (stim),14,17,24
1902,17,5,61,ours,18,22,17
1903,17,5,61,Default transpile (qiskit),18,20,41
1904,17,5,61,Bravyi et al. (qiskit),14,13,24
1905,17,5,61,Maslov et al. (qiskit),8,51,87
1906,17,5,61,Duncan et al. (pyzx),21,14,46
1907,17,5,61,Ewout van den Berg (stim),13,15,47
1908,18,5,61,ours,10,14,17
1909,18,5,61,Default transpile (qiskit),6,25,43
1910,18,5,61,Bravyi et al. (qiskit),14,13,31
1911,18,5,61,Maslov et al. (qiskit),9,59,93
1912,18,5,61,Duncan et al. (pyzx),32,23,60
1913,18,5,61,Ewout van den Berg (stim),12,13,23
1914,19,5,61,ours,12,22,16
1915,19,5,61,Default transpile (qiskit),15,12,65
1916,19,5,61,Bravyi et al. (qiskit),16,19,30
1917,19,5,61,Maslov et al. (qiskit),13,62,94
1918,19,5,61,Duncan et al. (pyzx),30,21,41
1919,19,5,61,Ewout van den Berg (stim),13,19,28
1920,0,5,65,ours,17,22,17
1921,0,5,65,Default transpile (qiskit),10,24,40
1922,0,5,65,Bravyi et al. (qiskit),9,11,26
1923,0,5,65,Maslov et al. (qiskit),11,55,94
1924,0,5,65,Duncan et al. (pyzx),20,14,19
1925,0,5,65,Ewout van den Berg (stim),10,12,37
1926,1,5,65,ours,15,20,17
1927,1,5,65,Default transpile (qiskit),17,21,41
1928,1,5,65,Bravyi et al. (qiskit),14,19,27
1929,1,5,65,Maslov et al. (qiskit),10,53,87
1930,1,5,65,Duncan et al. (pyzx),27,15,52
1931,1,5,65,Ewout van den Berg (stim),14,15,38
1932,2,5,65,ours,18,19,14
1933,2,5,65,Default transpile (qiskit),17,18,42
1934,2,5,65,Bravyi et al. (qiskit),10,10,21
1935,2,5,65,Maslov et al. (qiskit),12,64,91
1936,2,5,65,Duncan et al. (pyzx),27,14,48
1937,2,5,65,Ewout van den Berg (stim),10,9,17
1938,3,5,65,ours,17,26,17
1939,3,5,65,Default transpile (qiskit),12,20,27
1940,3,5,65,Bravyi et al. (qiskit),17,17,35
1941,3,5,65,Maslov et al. (qiskit),15,63,87
1942,3,5,65,Duncan et al. (pyzx),24,19,39
1943,3,5,65,Ewout van den Berg (stim),15,15,39
1944,4,5,65,ours,16,16,18
1945,4,5,65,Default transpile (qiskit),12,20,40
1946,4,5,65,Bravyi et al. (qiskit),16,21,26
1947,4,5,65,Maslov et al. (qiskit),10,50,92
1948,4,5,65,Duncan et al. (pyzx),23,21,45
1949,4,5,65,Ewout van den Berg (stim),11,17,27
1950,5,5,65,ours,15,19,13
1951,5,5,65,Default transpile (qiskit),10,27,50
1952,5,5,65,Bravyi et al. (qiskit),13,22,32
1953,5,5,65,Maslov et al. (qiskit),10,67,90
1954,5,5,65,Duncan et al. (pyzx),25,19,41
1955,5,5,65,Ewout van den Berg (stim),11,15,38
1956,6,5,65,ours,15,22,17
1957,6,5,65,Default transpile (qiskit),14,17,54
1958,6,5,65,Bravyi et al. (qiskit),17,19,33
1959,6,5,65,Maslov et al. (qiskit),11,48,86
1960,6,5,65,Duncan et al. (pyzx),19,14,36
1961,6,5,65,Ewout van den Berg (stim),14,17,42
1962,7,5,65,ours,17,18,20
1963,7,5,65,Default transpile (qiskit),15,22,45
1964,7,5,65,Bravyi et al. (qiskit),16,22,24
1965,7,5,65,Maslov et al. (qiskit),6,53,91
1966,7,5,65,Duncan et al. (pyzx),25,12,28
1967,7,5,65,Ewout van den Berg (stim),16,20,36
1968,8,5,65,ours,16,17,16
1969,8,5,65,Default transpile (qiskit),12,31,49
1970,8,5,65,Bravyi et al. (qiskit),14,22,25
1971,8,5,65,Maslov et al. (qiskit),9,63,118
1972,8,5,65,Duncan et al. (pyzx),31,20,60
1973,8,5,65,Ewout van den Berg (stim),9,15,23
1974,9,5,65,ours,10,17,15
1975,9,5,65,Default transpile (qiskit),7,27,28
1976,9,5,65,Bravyi et al. (qiskit),10,18,25
1977,9,5,65,Maslov et al. (qiskit),13,58,83
1978,9,5,65,Duncan et al. (pyzx),20,17,36
1979,9,5,65,Ewout van den Berg (stim),17,15,31
1980,10,5,65,ours,15,22,18
1981,10,5,65,Default transpile (qiskit),13,23,37
1982,10,5,65,Bravyi et al. (qiskit),16,21,31
1983,10,5,65,Maslov et al. (qiskit),7,52,91
1984,10,5,65,Duncan et al. (pyzx),36,21,63
1985,10,5,65,Ewout van den Berg (stim),18,19,50
1986,11,5,65,ours,17,16,16
1987,11,5,65,Default transpile (qiskit),17,26,42
1988,11,5,65,Bravyi et al. (qiskit),14,24,33
1989,11,5,65,Maslov et al. (qiskit),13,43,89
1990,11,5,65,Duncan et al. (pyzx),28,13,44
1991,11,5,65,Ewout van den Berg (stim),16,19,31
1992,12,5,65,ours,15,22,14
1993,12,5,65,Default transpile (qiskit),12,21,36
1994,12,5,65,Bravyi et al. (qiskit),11,8,19
1995,12,5,65,Maslov et al. (qiskit),9,44,79
1996,12,5,65,Duncan et al. (pyzx),28,15,48
1997,12,5,65,Ewout van den Berg (stim),17,19,37
1998,13,5,65,ours,10,14,18
1999,13,5,65,Default transpile (qiskit),11,29,31
2000,13,5,65,Bravyi et al. (qiskit),12,20,28
2001,13,5,65,Maslov et al. (qiskit),9,53,84
2002,13,5,65,Duncan et al. (pyzx),21,16,39
2003,13,5,65,Ewout van den Berg (stim),10,16,27
2004,14,5,65,ours,15,21,22
2005,14,5,65,Default transpile (qiskit),13,21,43
2006,14,5,65,Bravyi et al. (qiskit),15,17,34
2007,14,5,65,Maslov et al. (qiskit),13,51,89
2008,14,5,65,Duncan et al. (pyzx),31,12,63
2009,14,5,65,Ewout van den Berg (stim),15,18,28
2010,15,5,65,ours,17,28,15
2011,15,5,65,Default transpile (qiskit),10,22,40
2012,15,5,65,Bravyi et al. (qiskit),17,22,23
2013,15,5,65,Maslov et al. (qiskit),11,60,85
2014,15,5,65,Duncan et al. (pyzx),28,18,41
2015,15,5,65,Ewout van den Berg (stim),12,13,28
2016,16,5,65,ours,18,22,19
2017,16,5,65,Default transpile (qiskit),20,23,27
2018,16,5,65,Bravyi et al. (qiskit),10,15,30
2019,16,5,65,Maslov et al. (qiskit),13,62,89
2020,16,5,65,Duncan et al. (pyzx),23,13,47
2021,16,5,65,Ewout van den Berg (stim),11,17,31
2022,17,5,65,ours,13,20,18
2023,17,5,65,Default transpile (qiskit),16,19,49
2024,17,5,65,Bravyi et al. (qiskit),12,16,32
2025,17,5,65,Maslov et al. (qiskit),11,58,84
2026,17,5,65,Duncan et al. (pyzx),24,9,50
2027,17,5,65,Ewout van den Berg (stim),18,22,42
2028,18,5,65,ours,15,16,13
2029,18,5,65,Default transpile (qiskit),13,25,44
2030,18,5,65,Bravyi et al. (qiskit),10,11,24
2031,18,5,65,Maslov et al. (qiskit),8,39,96
2032,18,5,65,Duncan et al. (pyzx),31,16,49
2033,18,5,65,Ewout van den Berg (stim),8,13,24
2034,19,5,65,ours,14,24,15
2035,19,5,65,Default transpile (qiskit),11,22,24
2036,19,5,65,Bravyi et al. (qiskit),20,23,25
2037,19,5,65,Maslov et al. (qiskit),14,64,83
2038,19,5,65,Duncan et al. (pyzx),20,15,48
2039,19,5,65,Ewout van den Berg (stim),17,16,33
2040,0,5,69,ours,18,26,11
2041,0,5,69,Default transpile (qiskit),14,26,33
2042,0,5,69,Bravyi et al. (qiskit),14,17,22
2043,0,5,69,Maslov et al. (qiskit),12,41,89
2044,0,5,69,Duncan et al. (pyzx),21,14,37
2045,0,5,69,Ewout van den Berg (stim),13,24,20
2046,1,5,69,ours,13,13,20
2047,1,5,69,Default transpile (qiskit),13,21,50
2048,1,5,69,Bravyi et al. (qiskit),16,16,51
2049,1,5,69,Maslov et al. (qiskit),8,62,85
2050,1,5,69,Duncan et al. (pyzx),31,21,59
2051,1,5,69,Ewout van den Berg (stim),14,15,54
2052,2,5,69,ours,16,28,14
2053,2,5,69,Default transpile (qiskit),16,32,38
2054,2,5,69,Bravyi et al. (qiskit),15,15,30
2055,2,5,69,Maslov et al. (qiskit),13,32,89
2056,2,5,69,Duncan et al. (pyzx),22,14,31
2057,2,5,69,Ewout van den Berg (stim),13,12,36
2058,3,5,69,ours,14,14,24
2059,3,5,69,Default transpile (qiskit),12,33,40
2060,3,5,69,Bravyi et al. (qiskit),11,13,38
2061,3,5,69,Maslov et al. (qiskit),10,44,81
2062,3,5,69,Duncan et al. (pyzx),24,14,43
2063,3,5,69,Ewout van den Berg (stim),16,22,47
2064,4,5,69,ours,20,25,19
2065,4,5,69,Default transpile (qiskit),13,26,49
2066,4,5,69,Bravyi et al. (qiskit),9,14,32
2067,4,5,69,Maslov et al. (qiskit),13,54,86
2068,4,5,69,Duncan et al. (pyzx),21,23,35
2069,4,5,69,Ewout van den Berg (stim),16,22,31
2070,5,5,69,ours,18,28,21
2071,5,5,69,Default transpile (qiskit),16,27,54
2072,5,5,69,Bravyi et al. (qiskit),17,18,41
2073,5,5,69,Maslov et al. (qiskit),8,54,88
2074,5,5,69,Duncan et al. (pyzx),33,18,51
2075,5,5,69,Ewout van den Berg (stim),20,20,28
2076,6,5,69,ours,11,24,17
2077,6,5,69,Default transpile (qiskit),15,26,32
2078,6,5,69,Bravyi et al. (qiskit),11,15,27
2079,6,5,69,Maslov et al. (qiskit),13,46,80
2080,6,5,69,Duncan et al. (pyzx),21,14,43
2081,6,5,69,Ewout van den Berg (stim),17,22,27
2082,7,5,69,ours,18,24,13
2083,7,5,69,Default transpile (qiskit),14,21,52
2084,7,5,69,Bravyi et al. (qiskit),10,18,22
2085,7,5,69,Maslov et al. (qiskit),10,58,89
2086,7,5,69,Duncan et al. (pyzx),32,18,77
2087,7,5,69,Ewout van den Berg (stim),16,18,31
2088,8,5,69,ours,15,21,20
2089,8,5,69,Default transpile (qiskit),11,26,43
2090,8,5,69,Bravyi et al. (qiskit),17,21,23
2091,8,5,69,Maslov et al. (qiskit),11,72,96
2092,8,5,69,Duncan et al. (pyzx),20,11,45
2093,8,5,69,Ewout van den Berg (stim),19,21,41
2094,9,5,69,ours,10,19,20
2095,9,5,69,Default transpile (qiskit),12,24,21
2096,9,5,69,Bravyi et al. (qiskit),13,15,22
2097,9,5,69,Maslov et al. (qiskit),9,50,79
2098,9,5,69,Duncan et al. (pyzx),26,20,40
2099,9,5,69,Ewout van den Berg (stim),15,16,29
2100,10,5,69,ours,15,14,14
2101,10,5,69,Default transpile (qiskit),18,21,43
2102,10,5,69,Bravyi et al. (qiskit),16,16,29
2103,10,5,69,Maslov et al. (qiskit),12,54,86
2104,10,5,69,Duncan et al. (pyzx),28,10,28
2105,10,5,69,Ewout van den Berg (stim),16,25,27
2106,11,5,69,ours,19,19,18
2107,11,5,69,Default transpile (qiskit),14,23,44
2108,11,5,69,Bravyi et al. (qiskit),4,11,27
2109,11,5,69,Maslov et al. (qiskit),8,53,83
2110,11,5,69,Duncan et al. (pyzx),20,10,43
2111,11,5,69,Ewout van den Berg (stim),14,14,45
2112,12,5,69,ours,12,18,20
2113,12,5,69,Default transpile (qiskit),11,20,72
2114,12,5,69,Bravyi et al. (qiskit),15,16,27
2115,12,5,69,Maslov et al. (qiskit),10,58,91
2116,12,5,69,Duncan et al. (pyzx),27,11,48
2117,12,5,69,Ewout van den Berg (stim),12,19,28
2118,13,5,69,ours,18,27,20
2119,13,5,69,Default transpile (qiskit),15,19,34
2120,13,5,69,Bravyi et al. (qiskit),12,21,30
2121,13,5,69,Maslov et al. (qiskit),9,73,88
2122,13,5,69,Duncan et al. (pyzx),28,18,51
2123,13,5,69,Ewout van den Berg (stim),18,15,51
2124,14,5,69,ours,15,18,24
2125,14,5,69,Default transpile (qiskit),12,22,55
2126,14,5,69,Bravyi et al. (qiskit),16,14,36
2127,14,5,69,Maslov et al. (qiskit),11,31,90
2128,14,5,69,Duncan et al. (pyzx),25,14,39
2129,14,5,69,Ewout van den Berg (stim),17,20,34
2130,15,5,69,ours,14,17,19
2131,15,5,69,Default transpile (qiskit),14,26,36
2132,15,5,69,Bravyi et al. (qiskit),20,22,31
2133,15,5,69,Maslov et al. (qiskit),13,56,85
2134,15,5,69,Duncan et al. (pyzx),27,20,61
2135,15,5,69,Ewout van den Berg (stim),17,18,45
2136,16,5,69,ours,19,26,20
2137,16,5,69,Default transpile (qiskit),12,35,28
2138,16,5,69,Bravyi et al. (qiskit),9,10,28
2139,16,5,69,Maslov et al. (qiskit),7,59,97
2140,16,5,69,Duncan et al. (pyzx),19,14,45
2141,16,5,69,Ewout van den Berg (stim),16,19,38
2142,17,5,69,ours,15,20,18
2143,17,5,69,Default transpile (qiskit),16,23,62
2144,17,5,69,Bravyi et al. (qiskit),12,12,30
2145,17,5,69,Maslov et al. (qiskit),10,50,88
2146,17,5,69,Duncan et al. (pyzx),26,21,50
2147,17,5,69,Ewout van den Berg (stim),15,17,38
2148,18,5,69,ours,17,26,20
2149,18,5,69,Default transpile (qiskit),15,24,44
2150,18,5,69,Bravyi et al. (qiskit),11,17,30
2151,18,5,69,Maslov et al. (qiskit),7,50,85
2152,18,5,69,Duncan et al. (pyzx),20,17,34
2153,18,5,69,Ewout van den Berg (stim),18,23,34
2154,19,5,69,ours,18,26,14
2155,19,5,69,Default transpile (qiskit),14,30,28
2156,19,5,69,Bravyi et al. (qiskit),13,13,20
2157,19,5,69,Maslov et al. (qiskit),9,43,91
2158,19,5,69,Duncan et al. (pyzx),20,11,43
2159,19,5,69,Ewout van den Berg (stim),15,15,40
2160,0,5,73,ours,13,14,21
2161,0,5,73,Default transpile (qiskit),12,25,41
2162,0,5,73,Bravyi et al. (qiskit),10,10,29
2163,0,5,73,Maslov et al. (qiskit),8,48,86
2164,0,5,73,Duncan et al. (pyzx),26,12,43
2165,0,5,73,Ewout van den Berg (stim),16,15,41
2166,1,5,73,ours,20,17,22
2167,1,5,73,Default transpile (qiskit),18,26,51
2168,1,5,73,Bravyi et al. (qiskit),9,15,26
2169,1,5,73,Maslov et al. (qiskit),5,56,75
2170,1,5,73,Duncan et al. (pyzx),23,13,44
2171,1,5,73,Ewout van den Berg (stim),17,18,35
2172,2,5,73,ours,10,15,17
2173,2,5,73,Default transpile (qiskit),17,29,40
2174,2,5,73,Bravyi et al. (qiskit),14,22,36
2175,2,5,73,Maslov et al. (qiskit),10,55,108
2176,2,5,73,Duncan et al. (pyzx),30,23,45
2177,2,5,73,Ewout van den Berg (stim),13,22,26
2178,3,5,73,ours,19,25,17
2179,3,5,73,Default transpile (qiskit),16,29,42
2180,3,5,73,Bravyi et al. (qiskit),13,17,34
2181,3,5,73,Maslov et al. (qiskit),13,65,85
2182,3,5,73,Duncan et al. (pyzx),31,15,52
2183,3,5,73,Ewout van den Berg (stim),18,21,40
2184,4,5,73,ours,19,26,19
2185,4,5,73,Default transpile (qiskit),19,16,61
2186,4,5,73,Bravyi et al. (qiskit),19,24,31
2187,4,5,73,Maslov et al. (qiskit),12,51,85
2188,4,5,73,Duncan et al. (pyzx),28,18,49
2189,4,5,73,Ewout van den Berg (stim),14,13,43
2190,5,5,73,ours,19,17,21
2191,5,5,73,Default transpile (qiskit),14,25,67
2192,5,5,73,Bravyi et al. (qiskit),15,19,32
2193,5,5,73,Maslov et al. (qiskit),12,60,86
2194,5,5,73,Duncan et al. (pyzx),28,18,57
2195,5,5,73,Ewout van den Berg (stim),18,22,39
2196,6,5,73,ours,21,29,21
2197,6,5,73,Default transpile (qiskit),13,24,63
2198,6,5,73,Bravyi et al. (qiskit),12,21,30
2199,6,5,73,Maslov et al. (qiskit),11,69,84
2200,6,5,73,Duncan et al. (pyzx),20,22,57
2201,6,5,73,Ewout van den Berg (stim),15,23,36
2202,7,5,73,ours,14,24,20
2203,7,5,73,Default transpile (qiskit),19,28,36
2204,7,5,73,Bravyi et al. (qiskit),17,19,28
2205,7,5,73,Maslov et al. (qiskit),15,44,84
2206,7,5,73,Duncan et al. (pyzx),27,13,47
2207,7,5,73,Ewout van den Berg (stim),11,18,36
2208,8,5,73,ours,18,23,21
2209,8,5,73,Default transpile (qiskit),15,26,56
2210,8,5,73,Bravyi et al. (qiskit),12,11,32
2211,8,5,73,Maslov et al. (qiskit),8,60,94
2212,8,5,73,Duncan et al. (pyzx),19,14,30
2213,8,5,73,Ewout van den Berg (stim),17,19,45
2214,9,5,73,ours,16,23,20
2215,9,5,73,Default transpile (qiskit),9,30,49
2216,9,5,73,Bravyi et al. (qiskit),12,16,30
2217,9,5,73,Maslov et al. (qiskit),10,49,85
2218,9,5,73,Duncan et al. (pyzx),22,13,66
2219,9,5,73,Ewout van den Berg (stim),6,12,22
2220,10,5,73,ours,10,21,16
2221,10,5,73,Default transpile (qiskit),15,25,46
2222,10,5,73,Bravyi et al. (qiskit),17,21,25
2223,10,5,73,Maslov et al. (qiskit),11,57,90
2224,10,5,73,Duncan et al. (pyzx),30,16,61
2225,10,5,73,Ewout van den Berg (stim),12,20,41
2226,11,5,73,ours,17,23,16
2227,11,5,73,Default transpile (qiskit),11,20,62
2228,11,5,73,Bravyi et al. (qiskit),19,18,36
2229,11,5,73,Maslov et al. (qiskit),11,56,90
2230,11,5,73,Duncan et al. (pyzx),21,13,57
2231,11,5,73,Ewout van den Berg (stim),20,16,46
2232,12,5,73,ours,17,15,14
2233,12,5,73,Default transpile (qiskit),19,23,66
2234,12,5,73,Bravyi et al. (qiskit),13,21,46
2235,12,5,73,Maslov et al. (qiskit),11,64,86
2236,12,5,73,Duncan et al. (pyzx),24,11,53
2237,12,5,73,Ewout van den Berg (stim),12,13,32
2238,13,5,73,ours,13,23,16
2239,13,5,73,Default transpile (qiskit),16,16,50
2240,13,5,73,Bravyi et al. (qiskit),11,15,35
2241,13,5,73,Maslov et al. (qiskit),10,41,81
2242,13,5,73,Duncan et al. (pyzx),25,10,47
2243,13,5,73,Ewout van den Berg (stim),19,28,39
