,n_rep,num_qubits,n_gadgets,method,h,s,cx
593,8,5,71,qiskit transpile,26,23,46
594,8,5,71,Bravyi et al. (qiskit),18,16,27
595,8,5,71,Ewout van den Berg (stim),16,17,33
596,9,5,71,ours,19,26,14
597,9,5,71,qiskit transpile,25,19,71
598,9,5,71,Bravyi et al. (qiskit),9,18,24
599,9,5,71,Ewout van den Berg (stim),18,23,23
600,10,5,71,ours,18,20,19
601,10,5,71,qiskit transpile,23,24,60
602,10,5,71,Bravyi et al. (qiskit),17,24,25
603,10,5,71,Ewout van den Berg (stim),14,13,28
604,11,5,71,ours,14,17,19
605,11,5,71,qiskit transpile,22,28,43
606,11,5,71,Bravyi et al. (qiskit),15,26,35
607,11,5,71,Ewout van den Berg (stim),17,25,32
608,12,5,71,ours,17,18,25
609,12,5,71,qiskit transpile,22,23,57
610,12,5,71,Bravyi et al. (qiskit),16,14,31
611,12,5,71,Ewout van den Berg (stim),14,19,39
612,13,5,71,ours,18,26,24
613,13,5,71,qiskit transpile,27,20,45
614,13,5,71,Bravyi et al. (qiskit),14,20,34
615,13,5,71,Ewout van den Berg (stim),12,17,44
616,14,5,71,ours,15,17,14
617,14,5,71,qiskit transpile,18,29,47
618,14,5,71,Bravyi et al. (qiskit),15,20,22
619,14,5,71,Ewout van den Berg (stim),17,16,31
620,15,5,71,ours,9,16,19
621,15,5,71,qiskit transpile,17,30,43
622,15,5,71,Bravyi et al. (qiskit),11,13,21
623,15,5,71,Ewout van den Berg (stim),12,18,38
624,16,5,71,ours,11,16,23
625,16,5,71,qiskit transpile,25,21,52
626,16,5,71,Bravyi et al. (qiskit),17,14,34
627,16,5,71,Ewout van den Berg (stim),19,23,58
628,17,5,71,ours,11,15,19
629,17,5,71,qiskit transpile,24,17,78
630,17,5,71,Bravyi et al. (qiskit),16,17,31
631,17,5,71,Ewout van den Berg (stim),19,20,40
632,18,5,71,ours,19,21,19
633,18,5,71,qiskit transpile,21,28,48
634,18,5,71,Bravyi et al. (qiskit),15,23,31
635,18,5,71,Ewout van den Berg (stim),18,23,53
636,19,5,71,ours,9,12,20
637,19,5,71,qiskit transpile,21,35,33
638,19,5,71,Bravyi et al. (qiskit),14,16,28
639,19,5,71,Ewout van den Berg (stim),11,18,25
640,0,5,81,ours,21,27,19
641,0,5,81,qiskit transpile,34,16,72
642,0,5,81,Bravyi et al. (qiskit),14,19,37
643,0,5,81,Ewout van den Berg (stim),18,21,37
644,1,5,81,ours,6,15,12
645,1,5,81,qiskit transpile,26,28,66
646,1,5,81,Bravyi et al. (qiskit),15,22,27
647,1,5,81,Ewout van den Berg (stim),18,24,29
648,2,5,81,ours,17,26,19
649,2,5,81,qiskit transpile,30,21,63
650,2,5,81,Bravyi et al. (qiskit),15,19,29
651,2,5,81,Ewout van den Berg (stim),18,18,36
652,3,5,81,ours,20,17,16
653,3,5,81,qiskit transpile,30,26,52
654,3,5,81,Bravyi et al. (qiskit),22,24,28
655,3,5,81,Ewout van den Berg (stim),17,18,26
656,4,5,81,ours,18,17,18
657,4,5,81,qiskit transpile,29,27,58
658,4,5,81,Bravyi et al. (qiskit),19,23,34
659,4,5,81,Ewout van den Berg (stim),18,22,34
660,5,5,81,ours,16,18,22
661,5,5,81,qiskit transpile,25,28,60
662,5,5,81,Bravyi et al. (qiskit),14,20,30
663,5,5,81,Ewout van den Berg (stim),20,16,39
664,6,5,81,ours,22,27,14
665,6,5,81,qiskit transpile,22,35,49
666,6,5,81,Bravyi et al. (qiskit),18,24,34
667,6,5,81,Ewout van den Berg (stim),14,15,38
668,7,5,81,ours,17,21,22
669,7,5,81,qiskit transpile,30,19,83
670,7,5,81,Bravyi et al. (qiskit),18,22,30
671,7,5,81,Ewout van den Berg (stim),20,25,47
672,8,5,81,ours,13,22,15
673,8,5,81,qiskit transpile,28,24,68
674,8,5,81,Bravyi et al. (qiskit),13,16,30
675,8,5,81,Ewout van den Berg (stim),19,25,31
676,9,5,81,ours,15,19,17
677,9,5,81,qiskit transpile,26,24,58
678,9,5,81,Bravyi et al. (qiskit),16,15,32
679,9,5,81,Ewout van den Berg (stim),16,15,24
680,10,5,81,ours,18,21,14
681,10,5,81,qiskit transpile,37,19,59
682,10,5,81,Bravyi et al. (qiskit),15,24,28
683,10,5,81,Ewout van den Berg (stim),18,24,41
684,11,5,81,ours,15,27,14
685,11,5,81,qiskit transpile,34,24,46
686,11,5,81,Bravyi et al. (qiskit),13,15,21
687,11,5,81,Ewout van den Berg (stim),15,17,21
688,12,5,81,ours,19,36,12
689,12,5,81,qiskit transpile,25,34,39
690,12,5,81,Bravyi et al. (qiskit),13,23,14
691,12,5,81,Ewout van den Berg (stim),11,16,17
692,13,5,81,ours,18,20,20
693,13,5,81,qiskit transpile,33,20,52
694,13,5,81,Bravyi et al. (qiskit),18,23,36
695,13,5,81,Ewout van den Berg (stim),17,18,32
696,14,5,81,ours,11,17,15
697,14,5,81,qiskit transpile,28,25,65
698,14,5,81,Bravyi et al. (qiskit),10,10,37
699,14,5,81,Ewout van den Berg (stim),11,17,41
700,15,5,81,ours,22,20,19
701,15,5,81,qiskit transpile,31,26,64
702,15,5,81,Bravyi et al. (qiskit),18,20,29
703,15,5,81,Ewout van den Berg (stim),18,19,26
704,16,5,81,ours,11,26,20
705,16,5,81,qiskit transpile,26,27,70
706,16,5,81,Bravyi et al. (qiskit),18,24,33
707,16,5,81,Ewout van den Berg (stim),15,18,45
708,17,5,81,ours,19,21,22
709,17,5,81,qiskit transpile,22,26,64
710,17,5,81,Bravyi et al. (qiskit),15,21,39
711,17,5,81,Ewout van den Berg (stim),14,22,35
712,18,5,81,ours,23,24,18
713,18,5,81,qiskit transpile,22,25,62
714,18,5,81,Bravyi et al. (qiskit),16,14,35
715,18,5,81,Ewout van den Berg (stim),12,17,28
716,19,5,81,ours,17,21,10
717,19,5,81,qiskit transpile,30,24,49
718,19,5,81,Bravyi et al. (qiskit),14,13,22
719,19,5,81,Ewout van den Berg (stim),12,13,17
720,0,5,91,ours,16,18,21
721,0,5,91,qiskit transpile,27,31,84
722,0,5,91,Bravyi et al. (qiskit),14,12,27
723,0,5,91,Ewout van den Berg (stim),21,19,39
724,1,5,91,ours,11,20,23
725,1,5,91,qiskit transpile,33,26,68
726,1,5,91,Bravyi et al. (qiskit),12,19,37
727,1,5,91,Ewout van den Berg (stim),14,20,31
728,2,5,91,ours,17,28,21
729,2,5,91,qiskit transpile,29,38,46
730,2,5,91,Bravyi et al. (qiskit),12,14,24
731,2,5,91,Ewout van den Berg (stim),17,18,36
732,3,5,91,ours,13,18,19
733,3,5,91,qiskit transpile,23,43,46
734,3,5,91,Bravyi et al. (qiskit),12,20,23
735,3,5,91,Ewout van den Berg (stim),14,17,22
736,4,5,91,ours,21,19,18
737,4,5,91,qiskit transpile,31,32,49
738,4,5,91,Bravyi et al. (qiskit),23,18,32
739,4,5,91,Ewout van den Berg (stim),21,20,56
740,5,5,91,ours,19,28,16
741,5,5,91,qiskit transpile,32,28,59
742,5,5,91,Bravyi et al. (qiskit),13,14,31
743,5,5,91,Ewout van den Berg (stim),17,19,52
744,6,5,91,ours,19,23,15
745,6,5,91,qiskit transpile,24,31,76
746,6,5,91,Bravyi et al. (qiskit),16,18,37
747,6,5,91,Ewout van den Berg (stim),15,24,34
748,7,5,91,ours,15,17,19
749,7,5,91,qiskit transpile,24,31,94
750,7,5,91,Bravyi et al. (qiskit),15,16,22
751,7,5,91,Ewout van den Berg (stim),12,17,22
752,8,5,91,ours,15,23,19
753,8,5,91,qiskit transpile,40,21,68
754,8,5,91,Bravyi et al. (qiskit),16,25,26
755,8,5,91,Ewout van den Berg (stim),12,12,37
756,9,5,91,ours,18,19,21
757,9,5,91,qiskit transpile,39,28,51
758,9,5,91,Bravyi et al. (qiskit),17,23,26
759,9,5,91,Ewout van den Berg (stim),19,20,52
760,10,5,91,ours,18,25,18
761,10,5,91,qiskit transpile,27,30,75
762,10,5,91,Bravyi et al. (qiskit),14,19,28
763,10,5,91,Ewout van den Berg (stim),13,16,26
764,11,5,91,ours,13,22,22
765,11,5,91,qiskit transpile,27,38,48
766,11,5,91,Bravyi et al. (qiskit),15,18,29
767,11,5,91,Ewout van den Berg (stim),21,21,33
768,12,5,91,ours,15,24,18
769,12,5,91,qiskit transpile,27,34,70
770,12,5,91,Bravyi et al. (qiskit),12,10,27
771,12,5,91,Ewout van den Berg (stim),11,17,37
772,13,5,91,ours,22,24,19
773,13,5,91,qiskit transpile,33,20,83
774,13,5,91,Bravyi et al. (qiskit),16,19,37
775,13,5,91,Ewout van den Berg (stim),17,19,40
776,14,5,91,ours,11,16,19
777,14,5,91,qiskit transpile,34,24,76
778,14,5,91,Bravyi et al. (qiskit),10,12,25
779,14,5,91,Ewout van den Berg (stim),11,15,27
780,15,5,91,ours,16,22,17
781,15,5,91,qiskit transpile,20,36,75
782,15,5,91,Bravyi et al. (qiskit),16,17,28
783,15,5,91,Ewout van den Berg (stim),12,15,47
784,16,5,91,ours,16,19,22
785,16,5,91,qiskit transpile,34,31,60
786,16,5,91,Bravyi et al. (qiskit),22,25,38
787,16,5,91,Ewout van den Berg (stim),15,13,44
788,17,5,91,ours,21,25,15
789,17,5,91,qiskit transpile,33,31,54
790,17,5,91,Bravyi et al. (qiskit),14,23,34
791,17,5,91,Ewout van den Berg (stim),13,10,41
792,18,5,91,ours,19,23,18
793,18,5,91,qiskit transpile,21,33,73
794,18,5,91,Bravyi et al. (qiskit),15,19,43
795,18,5,91,Ewout van den Berg (stim),14,18,44
796,19,5,91,ours,14,14,20
797,19,5,91,qiskit transpile,39,29,48
798,19,5,91,Bravyi et al. (qiskit),11,15,29
799,19,5,91,Ewout van den Berg (stim),19,20,29
800,0,5,101,ours,20,25,18
801,0,5,101,qiskit transpile,40,26,92
802,0,5,101,Bravyi et al. (qiskit),11,12,35
803,0,5,101,Ewout van den Berg (stim),15,14,37
804,1,5,101,ours,14,15,19
805,1,5,101,qiskit transpile,26,38,80
806,1,5,101,Bravyi et al. (qiskit),14,22,21
807,1,5,101,Ewout van den Berg (stim),13,18,29
808,2,5,101,ours,20,16,12
809,2,5,101,qiskit transpile,38,37,68
810,2,5,101,Bravyi et al. (qiskit),13,16,24
811,2,5,101,Ewout van den Berg (stim),18,20,24
812,3,5,101,ours,15,15,22
813,3,5,101,qiskit transpile,37,36,52
814,3,5,101,Bravyi et al. (qiskit),16,15,34
815,3,5,101,Ewout van den Berg (stim),15,17,37
816,4,5,101,ours,13,16,15
817,4,5,101,qiskit transpile,35,32,72
818,4,5,101,Bravyi et al. (qiskit),13,16,33
819,4,5,101,Ewout van den Berg (stim),14,23,47
820,5,5,101,ours,15,27,16
821,5,5,101,qiskit transpile,38,33,65
822,5,5,101,Bravyi et al. (qiskit),11,17,27
823,5,5,101,Ewout van den Berg (stim),14,16,30
824,6,5,101,ours,14,19,19
825,6,5,101,qiskit transpile,29,37,75
826,6,5,101,Bravyi et al. (qiskit),15,19,23
827,6,5,101,Ewout van den Berg (stim),18,19,47
828,7,5,101,ours,16,23,17
829,7,5,101,qiskit transpile,39,31,73
830,7,5,101,Bravyi et al. (qiskit),18,19,32
831,7,5,101,Ewout van den Berg (stim),14,14,41
832,8,5,101,ours,14,23,18
833,8,5,101,qiskit transpile,23,36,107
834,8,5,101,Bravyi et al. (qiskit),10,21,33
835,8,5,101,Ewout van den Berg (stim),17,19,45
836,9,5,101,ours,16,23,23
837,9,5,101,qiskit transpile,27,40,80
838,9,5,101,Bravyi et al. (qiskit),15,23,25
839,9,5,101,Ewout van den Berg (stim),12,15,24
840,10,5,101,ours,21,21,15
841,10,5,101,qiskit transpile,35,36,54
842,10,5,101,Bravyi et al. (qiskit),12,12,25
843,10,5,101,Ewout van den Berg (stim),17,18,39
844,11,5,101,ours,12,22,17
845,11,5,101,qiskit transpile,32,32,76
846,11,5,101,Bravyi et al. (qiskit),13,16,28
847,11,5,101,Ewout van den Berg (stim),18,17,38
848,12,5,101,ours,21,25,20
849,12,5,101,qiskit transpile,27,37,92
850,12,5,101,Bravyi et al. (qiskit),18,25,35
851,12,5,101,Ewout van den Berg (stim),16,22,35
852,13,5,101,ours,20,18,21
853,13,5,101,qiskit transpile,28,39,84
854,13,5,101,Bravyi et al. (qiskit),15,22,24
855,13,5,101,Ewout van den Berg (stim),15,20,41
856,14,5,101,ours,17,24,22
857,14,5,101,qiskit transpile,35,37,62
858,14,5,101,Bravyi et al. (qiskit),21,19,42
859,14,5,101,Ewout van den Berg (stim),14,24,43
860,15,5,101,ours,23,30,17
861,15,5,101,qiskit transpile,31,36,70
862,15,5,101,Bravyi et al. (qiskit),15,20,28
863,15,5,101,Ewout van den Berg (stim),16,16,24
864,16,5,101,ours,13,19,19
865,16,5,101,qiskit transpile,36,36,66
866,16,5,101,Bravyi et al. (qiskit),14,15,39
867,16,5,101,Ewout van den Berg (stim),12,23,37
868,17,5,101,ours,16,20,20
869,17,5,101,qiskit transpile,32,38,65
870,17,5,101,Bravyi et al. (qiskit),12,16,32
871,17,5,101,Ewout van den Berg (stim),16,19,46
872,18,5,101,ours,14,20,18
873,18,5,101,qiskit transpile,31,34,80
874,18,5,101,Bravyi et al. (qiskit),9,12,34
875,18,5,101,Ewout van den Berg (stim),15,17,49
876,19,5,101,ours,10,21,21
877,19,5,101,qiskit transpile,32,36,81
878,19,5,101,Bravyi et al. (qiskit),21,24,31
879,19,5,101,Ewout van den Berg (stim),16,20,47
880,0,5,111,ours,16,26,21
881,0,5,111,qiskit transpile,37,44,65
882,0,5,111,Bravyi et al. (qiskit),15,18,31
883,0,5,111,Ewout van den Berg (stim),18,24,41
884,1,5,111,ours,13,20,20
885,1,5,111,qiskit transpile,42,39,70
886,1,5,111,Bravyi et al. (qiskit),17,29,34
887,1,5,111,Ewout van den Berg (stim),12,22,28
888,2,5,111,ours,18,29,19
889,2,5,111,qiskit transpile,37,43,73
890,2,5,111,Bravyi et al. (qiskit),11,15,31
891,2,5,111,Ewout van den Berg (stim),13,13,57
892,3,5,111,ours,12,25,21
893,3,5,111,qiskit transpile,35,44,64
894,3,5,111,Bravyi et al. (qiskit),13,17,26
895,3,5,111,Ewout van den Berg (stim),17,19,37
896,4,5,111,ours,14,16,19
897,4,5,111,qiskit transpile,33,44,83
898,4,5,111,Bravyi et al. (qiskit),14,10,34
899,4,5,111,Ewout van den Berg (stim),15,13,34
900,5,5,111,ours,20,24,13
901,5,5,111,qiskit transpile,36,32,87
902,5,5,111,Bravyi et al. (qiskit),12,23,28
903,5,5,111,Ewout van den Berg (stim),16,18,32
904,6,5,111,ours,13,25,18
905,6,5,111,qiskit transpile,31,36,98
906,6,5,111,Bravyi et al. (qiskit),14,23,43
907,6,5,111,Ewout van den Berg (stim),16,23,43
908,7,5,111,ours,19,21,16
909,7,5,111,qiskit transpile,32,40,88
910,7,5,111,Bravyi et al. (qiskit),14,12,28
911,7,5,111,Ewout van den Berg (stim),16,10,30
912,8,5,111,ours,19,16,20
913,8,5,111,qiskit transpile,41,36,79
914,8,5,111,Bravyi et al. (qiskit),13,15,27
915,8,5,111,Ewout van den Berg (stim),17,18,35
916,9,5,111,ours,9,18,19
917,9,5,111,qiskit transpile,33,35,94
918,9,5,111,Bravyi et al. (qiskit),18,18,36
919,9,5,111,Ewout van den Berg (stim),19,24,42
920,10,5,111,ours,13,23,17
921,10,5,111,qiskit transpile,48,27,86
922,10,5,111,Bravyi et al. (qiskit),12,19,35
923,10,5,111,Ewout van den Berg (stim),13,16,37
924,11,5,111,ours,17,28,14
925,11,5,111,qiskit transpile,34,36,68
926,11,5,111,Bravyi et al. (qiskit),17,22,33
927,11,5,111,Ewout van den Berg (stim),16,19,35
928,12,5,111,ours,22,25,15
929,12,5,111,qiskit transpile,42,29,86
930,12,5,111,Bravyi et al. (qiskit),10,16,22
931,12,5,111,Ewout van den Berg (stim),14,14,44
932,13,5,111,ours,20,22,15
933,13,5,111,qiskit transpile,37,32,84
934,13,5,111,Bravyi et al. (qiskit),14,16,34
935,13,5,111,Ewout van den Berg (stim),13,18,32
936,14,5,111,ours,17,21,22
937,14,5,111,qiskit transpile,30,37,118
938,14,5,111,Bravyi et al. (qiskit),10,18,29
939,14,5,111,Ewout van den Berg (stim),14,19,39
940,15,5,111,ours,7,17,19
941,15,5,111,qiskit transpile,34,41,91
942,15,5,111,Bravyi et al. (qiskit),11,17,28
943,15,5,111,Ewout van den Berg (stim),11,14,42
944,16,5,111,ours,17,23,21
945,16,5,111,qiskit transpile,33,40,89
946,16,5,111,Bravyi et al. (qiskit),11,14,35
947,16,5,111,Ewout van den Berg (stim),9,14,24
948,17,5,111,ours,12,18,19
949,17,5,111,qiskit transpile,42,35,80
950,17,5,111,Bravyi et al. (qiskit),13,16,30
951,17,5,111,Ewout van den Berg (stim),17,20,46
952,18,5,111,ours,15,18,19
953,18,5,111,qiskit transpile,37,34,81
954,18,5,111,Bravyi et al. (qiskit),14,19,32
955,18,5,111,Ewout van den Berg (stim),17,20,42
956,19,5,111,ours,12,17,17
957,19,5,111,qiskit transpile,47,37,63
958,19,5,111,Bravyi et al. (qiskit),16,17,32
959,19,5,111,Ewout van den Berg (stim),13,15,35
