,n_rep,num_qubits,n_gadgets,method,h,s,cx
697,12,5,56,qiskit,32,0,54
698,12,5,56,qiskit_tableau,17,23,36
699,13,5,56,tableau,13,24,21
700,13,5,56,qiskit,26,0,72
701,13,5,56,qiskit_tableau,19,26,28
702,14,5,56,tableau,18,30,22
703,14,5,56,qiskit,30,0,61
704,14,5,56,qiskit_tableau,14,15,27
705,15,5,56,tableau,23,26,14
706,15,5,56,qiskit,25,0,57
707,15,5,56,qiskit_tableau,19,23,34
708,16,5,56,tableau,18,22,21
709,16,5,56,qiskit,33,0,49
710,16,5,56,qiskit_tableau,17,17,21
711,17,5,56,tableau,17,24,9
712,17,5,56,qiskit,30,0,53
713,17,5,56,qiskit_tableau,13,12,27
714,18,5,56,tableau,11,9,16
715,18,5,56,qiskit,28,0,46
716,18,5,56,qiskit_tableau,15,15,31
717,19,5,56,tableau,16,14,20
718,19,5,56,qiskit,23,0,63
719,19,5,56,qiskit_tableau,14,13,33
720,0,5,61,tableau,7,10,11
721,0,5,61,qiskit,34,0,53
722,0,5,61,qiskit_tableau,6,9,21
723,1,5,61,tableau,15,23,21
724,1,5,61,qiskit,35,0,51
725,1,5,61,qiskit_tableau,15,16,34
726,2,5,61,tableau,13,17,17
727,2,5,61,qiskit,30,0,63
728,2,5,61,qiskit_tableau,16,22,47
729,3,5,61,tableau,13,23,17
730,3,5,61,qiskit,28,0,68
731,3,5,61,qiskit_tableau,10,14,33
732,4,5,61,tableau,18,19,15
733,4,5,61,qiskit,31,0,62
734,4,5,61,qiskit_tableau,13,20,30
735,5,5,61,tableau,14,15,11
736,5,5,61,qiskit,32,0,61
737,5,5,61,qiskit_tableau,13,13,21
738,6,5,61,tableau,14,20,19
739,6,5,61,qiskit,31,0,59
740,6,5,61,qiskit_tableau,17,18,28
741,7,5,61,tableau,17,20,18
742,7,5,61,qiskit,30,0,70
743,7,5,61,qiskit_tableau,16,21,43
744,8,5,61,tableau,19,23,22
745,8,5,61,qiskit,32,0,58
746,8,5,61,qiskit_tableau,14,25,41
747,9,5,61,tableau,13,20,19
748,9,5,61,qiskit,26,0,70
749,9,5,61,qiskit_tableau,16,16,36
750,10,5,61,tableau,14,19,15
751,10,5,61,qiskit,26,0,72
752,10,5,61,qiskit_tableau,16,14,29
753,11,5,61,tableau,14,21,20
754,11,5,61,qiskit,30,0,74
755,11,5,61,qiskit_tableau,14,17,29
756,12,5,61,tableau,17,26,14
757,12,5,61,qiskit,32,0,66
758,12,5,61,qiskit_tableau,11,11,24
759,13,5,61,tableau,16,27,23
760,13,5,61,qiskit,28,0,66
761,13,5,61,qiskit_tableau,13,20,28
762,14,5,61,tableau,14,36,19
763,14,5,61,qiskit,33,0,65
764,14,5,61,qiskit_tableau,18,18,31
765,15,5,61,tableau,13,25,20
766,15,5,61,qiskit,27,0,66
767,15,5,61,qiskit_tableau,20,26,29
768,16,5,61,tableau,10,20,14
769,16,5,61,qiskit,31,0,80
770,16,5,61,qiskit_tableau,14,14,33
771,17,5,61,tableau,11,15,23
772,17,5,61,qiskit,23,0,77
773,17,5,61,qiskit_tableau,7,2,26
774,18,5,61,tableau,14,13,20
775,18,5,61,qiskit,30,0,67
776,18,5,61,qiskit_tableau,10,14,33
777,19,5,61,tableau,15,25,16
778,19,5,61,qiskit,34,0,58
779,19,5,61,qiskit_tableau,15,22,27
780,0,5,66,tableau,13,13,14
781,0,5,66,qiskit,39,0,57
782,0,5,66,qiskit_tableau,11,15,19
783,1,5,66,tableau,13,18,19
784,1,5,66,qiskit,34,0,72
785,1,5,66,qiskit_tableau,13,13,19
786,2,5,66,tableau,14,19,18
787,2,5,66,qiskit,32,0,70
788,2,5,66,qiskit_tableau,17,16,38
789,3,5,66,tableau,11,20,15
790,3,5,66,qiskit,41,0,55
791,3,5,66,qiskit_tableau,10,11,28
792,4,5,66,tableau,20,25,19
793,4,5,66,qiskit,35,0,55
794,4,5,66,qiskit_tableau,15,8,26
795,5,5,66,tableau,16,18,16
796,5,5,66,qiskit,44,0,41
797,5,5,66,qiskit_tableau,14,11,29
798,6,5,66,tableau,17,22,23
799,6,5,66,qiskit,33,0,75
800,6,5,66,qiskit_tableau,14,17,34
801,7,5,66,tableau,15,22,15
802,7,5,66,qiskit,32,0,69
803,7,5,66,qiskit_tableau,16,27,38
804,8,5,66,tableau,14,23,17
805,8,5,66,qiskit,36,0,54
806,8,5,66,qiskit_tableau,12,17,24
807,9,5,66,tableau,12,20,21
808,9,5,66,qiskit,27,0,89
809,9,5,66,qiskit_tableau,15,21,28
810,10,5,66,tableau,14,21,19
811,10,5,66,qiskit,31,0,69
812,10,5,66,qiskit_tableau,11,13,28
813,11,5,66,tableau,16,17,22
814,11,5,66,qiskit,30,0,64
815,11,5,66,qiskit_tableau,10,14,28
816,12,5,66,tableau,15,11,14
817,12,5,66,qiskit,38,0,46
818,12,5,66,qiskit_tableau,10,2,21
819,13,5,66,tableau,16,24,12
820,13,5,66,qiskit,37,0,73
821,13,5,66,qiskit_tableau,12,8,26
822,14,5,66,tableau,11,9,22
823,14,5,66,qiskit,36,0,65
824,14,5,66,qiskit_tableau,14,9,31
825,15,5,66,tableau,18,23,19
826,15,5,66,qiskit,29,0,97
827,15,5,66,qiskit_tableau,12,18,46
828,16,5,66,tableau,19,13,21
829,16,5,66,qiskit,22,0,84
830,16,5,66,qiskit_tableau,14,17,26
831,17,5,66,tableau,20,15,19
832,17,5,66,qiskit,32,0,72
833,17,5,66,qiskit_tableau,12,16,35
834,18,5,66,tableau,21,29,19
835,18,5,66,qiskit,30,0,85
836,18,5,66,qiskit_tableau,17,23,48
837,19,5,66,tableau,19,19,19
838,19,5,66,qiskit,31,0,68
839,19,5,66,qiskit_tableau,14,12,32
