,n_rep,num_qubits,n_gadgets,method,h,s,cx
593,8,5,141,qiskit transpile,42,43,143
594,8,5,141,Bravyi et al. (qiskit),15,16,38
595,8,5,141,Ewout van den Berg (stim),16,17,38
596,9,5,141,ours,20,22,20
597,9,5,141,qiskit transpile,40,47,123
598,9,5,141,Bravyi et al. (qiskit),19,24,26
599,9,5,141,Ewout van den Berg (stim),21,21,31
600,10,5,141,ours,12,14,21
601,10,5,141,qiskit transpile,57,37,115
602,10,5,141,Bravyi et al. (qiskit),15,19,36
603,10,5,141,Ewout van den Berg (stim),12,12,53
604,11,5,141,ours,26,22,21
605,11,5,141,qiskit transpile,43,54,83
606,11,5,141,Bravyi et al. (qiskit),13,17,33
607,11,5,141,Ewout van den Berg (stim),14,15,39
608,12,5,141,ours,13,21,13
609,12,5,141,qiskit transpile,52,44,107
610,12,5,141,Bravyi et al. (qiskit),14,19,28
611,12,5,141,Ewout van den Berg (stim),15,13,34
612,13,5,141,ours,10,15,20
613,13,5,141,qiskit transpile,41,58,103
614,13,5,141,Bravyi et al. (qiskit),16,17,33
615,13,5,141,Ewout van den Berg (stim),17,23,44
616,14,5,141,ours,18,23,19
617,14,5,141,qiskit transpile,40,49,107
618,14,5,141,Bravyi et al. (qiskit),16,14,40
619,14,5,141,Ewout van den Berg (stim),12,13,40
620,15,5,141,ours,12,20,19
621,15,5,141,qiskit transpile,56,35,118
622,15,5,141,Bravyi et al. (qiskit),18,26,28
623,15,5,141,Ewout van den Berg (stim),14,17,47
624,16,5,141,ours,17,20,19
625,16,5,141,qiskit transpile,42,35,138
626,16,5,141,Bravyi et al. (qiskit),17,19,32
627,16,5,141,Ewout van den Berg (stim),10,12,41
628,17,5,141,ours,17,20,13
629,17,5,141,qiskit transpile,36,54,125
630,17,5,141,Bravyi et al. (qiskit),7,11,29
631,17,5,141,Ewout van den Berg (stim),12,17,29
632,18,5,141,ours,20,27,16
633,18,5,141,qiskit transpile,49,56,76
634,18,5,141,Bravyi et al. (qiskit),12,19,31
635,18,5,141,Ewout van den Berg (stim),13,19,41
636,19,5,141,ours,20,16,19
637,19,5,141,qiskit transpile,45,44,116
638,19,5,141,Bravyi et al. (qiskit),18,13,33
639,19,5,141,Ewout van den Berg (stim),18,23,48
640,0,5,161,ours,16,19,13
641,0,5,161,qiskit transpile,52,56,129
642,0,5,161,Bravyi et al. (qiskit),18,14,29
643,0,5,161,Ewout van den Berg (stim),18,18,50
644,1,5,161,ours,13,17,20
645,1,5,161,qiskit transpile,49,51,150
646,1,5,161,Bravyi et al. (qiskit),14,16,27
647,1,5,161,Ewout van den Berg (stim),11,16,34
648,2,5,161,ours,16,22,17
649,2,5,161,qiskit transpile,61,38,141
650,2,5,161,Bravyi et al. (qiskit),17,20,33
651,2,5,161,Ewout van den Berg (stim),17,21,26
652,3,5,161,ours,19,22,22
653,3,5,161,qiskit transpile,55,43,139
654,3,5,161,Bravyi et al. (qiskit),12,20,31
655,3,5,161,Ewout van den Berg (stim),15,20,58
656,4,5,161,ours,19,19,21
657,4,5,161,qiskit transpile,68,46,112
658,4,5,161,Bravyi et al. (qiskit),14,22,35
659,4,5,161,Ewout van den Berg (stim),16,20,31
660,5,5,161,ours,17,24,20
661,5,5,161,qiskit transpile,57,55,125
662,5,5,161,Bravyi et al. (qiskit),20,16,30
663,5,5,161,Ewout van den Berg (stim),18,21,49
664,6,5,161,ours,19,26,14
665,6,5,161,qiskit transpile,53,60,111
666,6,5,161,Bravyi et al. (qiskit),16,16,42
667,6,5,161,Ewout van den Berg (stim),16,14,50
668,7,5,161,ours,19,22,19
669,7,5,161,qiskit transpile,46,59,125
670,7,5,161,Bravyi et al. (qiskit),17,22,30
671,7,5,161,Ewout van den Berg (stim),17,17,53
672,8,5,161,ours,14,21,15
673,8,5,161,qiskit transpile,55,57,110
674,8,5,161,Bravyi et al. (qiskit),20,18,33
675,8,5,161,Ewout van den Berg (stim),13,11,44
676,9,5,161,ours,21,29,19
677,9,5,161,qiskit transpile,57,49,132
678,9,5,161,Bravyi et al. (qiskit),16,15,34
679,9,5,161,Ewout van den Berg (stim),18,17,40
680,10,5,161,ours,19,27,14
681,10,5,161,qiskit transpile,64,59,92
682,10,5,161,Bravyi et al. (qiskit),15,19,38
683,10,5,161,Ewout van den Berg (stim),19,17,31
684,11,5,161,ours,16,25,15
685,11,5,161,qiskit transpile,64,52,92
686,11,5,161,Bravyi et al. (qiskit),10,15,27
687,11,5,161,Ewout van den Berg (stim),16,13,32
688,12,5,161,ours,10,19,17
689,12,5,161,qiskit transpile,60,46,124
690,12,5,161,Bravyi et al. (qiskit),17,20,29
691,12,5,161,Ewout van den Berg (stim),13,16,34
692,13,5,161,ours,17,21,20
693,13,5,161,qiskit transpile,46,53,141
694,13,5,161,Bravyi et al. (qiskit),16,19,39
695,13,5,161,Ewout van den Berg (stim),18,24,35
696,14,5,161,ours,15,22,20
697,14,5,161,qiskit transpile,52,49,142
698,14,5,161,Bravyi et al. (qiskit),15,14,30
699,14,5,161,Ewout van den Berg (stim),18,18,26
700,15,5,161,ours,13,29,18
701,15,5,161,qiskit transpile,51,60,127
702,15,5,161,Bravyi et al. (qiskit),12,18,33
703,15,5,161,Ewout van den Berg (stim),18,18,37
704,16,5,161,ours,12,12,14
705,16,5,161,qiskit transpile,48,54,132
706,16,5,161,Bravyi et al. (qiskit),17,16,18
707,16,5,161,Ewout van den Berg (stim),16,19,15
708,17,5,161,ours,13,17,17
709,17,5,161,qiskit transpile,54,55,131
710,17,5,161,Bravyi et al. (qiskit),11,13,33
711,17,5,161,Ewout van den Berg (stim),10,20,30
712,18,5,161,ours,16,22,15
713,18,5,161,qiskit transpile,45,63,128
714,18,5,161,Bravyi et al. (qiskit),20,19,33
715,18,5,161,Ewout van den Berg (stim),11,10,30
716,19,5,161,ours,17,24,23
717,19,5,161,qiskit transpile,54,41,152
718,19,5,161,Bravyi et al. (qiskit),11,21,30
719,19,5,161,Ewout van den Berg (stim),13,13,30
720,0,5,181,ours,20,27,16
721,0,5,181,qiskit transpile,64,69,106
722,0,5,181,Bravyi et al. (qiskit),17,20,30
723,0,5,181,Ewout van den Berg (stim),15,18,45
724,1,5,181,ours,16,25,17
725,1,5,181,qiskit transpile,55,55,157
726,1,5,181,Bravyi et al. (qiskit),14,17,23
727,1,5,181,Ewout van den Berg (stim),18,20,38
728,2,5,181,ours,21,19,26
729,2,5,181,qiskit transpile,60,56,150
730,2,5,181,Bravyi et al. (qiskit),11,16,31
731,2,5,181,Ewout van den Berg (stim),20,21,45
732,3,5,181,ours,11,25,18
733,3,5,181,qiskit transpile,69,59,111
734,3,5,181,Bravyi et al. (qiskit),13,20,29
735,3,5,181,Ewout van den Berg (stim),15,22,38
736,4,5,181,ours,16,25,17
737,4,5,181,qiskit transpile,65,62,116
738,4,5,181,Bravyi et al. (qiskit),14,12,27
739,4,5,181,Ewout van den Berg (stim),17,17,25
740,5,5,181,ours,17,22,19
741,5,5,181,qiskit transpile,58,60,139
742,5,5,181,Bravyi et al. (qiskit),13,14,33
743,5,5,181,Ewout van den Berg (stim),20,27,38
744,6,5,181,ours,19,28,22
745,6,5,181,qiskit transpile,61,66,139
746,6,5,181,Bravyi et al. (qiskit),16,23,29
747,6,5,181,Ewout van den Berg (stim),14,20,29
748,7,5,181,ours,15,24,20
749,7,5,181,qiskit transpile,71,55,127
750,7,5,181,Bravyi et al. (qiskit),15,14,24
751,7,5,181,Ewout van den Berg (stim),21,21,64
752,8,5,181,ours,15,12,20
753,8,5,181,qiskit transpile,62,54,151
754,8,5,181,Bravyi et al. (qiskit),11,13,29
755,8,5,181,Ewout van den Berg (stim),19,21,41
756,9,5,181,ours,16,23,23
757,9,5,181,qiskit transpile,65,48,170
758,9,5,181,Bravyi et al. (qiskit),10,18,28
759,9,5,181,Ewout van den Berg (stim),16,20,27
760,10,5,181,ours,16,25,15
761,10,5,181,qiskit transpile,59,48,169
762,10,5,181,Bravyi et al. (qiskit),12,9,33
763,10,5,181,Ewout van den Berg (stim),17,15,42
764,11,5,181,ours,18,23,18
765,11,5,181,qiskit transpile,51,67,143
766,11,5,181,Bravyi et al. (qiskit),16,16,26
767,11,5,181,Ewout van den Berg (stim),14,19,34
768,12,5,181,ours,18,19,17
769,12,5,181,qiskit transpile,67,53,145
770,12,5,181,Bravyi et al. (qiskit),8,18,34
771,12,5,181,Ewout van den Berg (stim),19,11,39
772,13,5,181,ours,21,21,19
773,13,5,181,qiskit transpile,64,55,133
774,13,5,181,Bravyi et al. (qiskit),14,20,30
775,13,5,181,Ewout van den Berg (stim),18,22,36
776,14,5,181,ours,14,11,22
777,14,5,181,qiskit transpile,65,62,116
778,14,5,181,Bravyi et al. (qiskit),14,17,33
779,14,5,181,Ewout van den Berg (stim),20,23,34
780,15,5,181,ours,9,18,16
781,15,5,181,qiskit transpile,57,66,141
782,15,5,181,Bravyi et al. (qiskit),22,25,26
783,15,5,181,Ewout van den Berg (stim),16,14,31
784,16,5,181,ours,16,26,21
785,16,5,181,qiskit transpile,63,60,140
786,16,5,181,Bravyi et al. (qiskit),14,20,38
787,16,5,181,Ewout van den Berg (stim),15,20,33
788,17,5,181,ours,21,26,17
789,17,5,181,qiskit transpile,57,65,155
790,17,5,181,Bravyi et al. (qiskit),15,20,34
791,17,5,181,Ewout van den Berg (stim),18,25,48
792,18,5,181,ours,12,19,19
793,18,5,181,qiskit transpile,61,49,149
794,18,5,181,Bravyi et al. (qiskit),8,18,30
795,18,5,181,Ewout van den Berg (stim),12,22,53
796,19,5,181,ours,19,25,22
797,19,5,181,qiskit transpile,54,65,140
798,19,5,181,Bravyi et al. (qiskit),12,25,34
799,19,5,181,Ewout van den Berg (stim),17,16,32
