,n_rep,num_qubits,n_gadgets,method,h,s,cx
593,8,16,141,qiskit transpile,40,53,225
594,8,16,141,Bravyi et al. (qiskit),77,82,478
595,8,16,141,Ewout van den Berg (stim),100,90,793
596,9,16,141,ours,92,86,181
597,9,16,141,qiskit transpile,46,50,158
598,9,16,141,Bravyi et al. (qiskit),56,55,330
599,9,16,141,Ewout van den Berg (stim),82,62,575
600,10,16,141,ours,111,96,253
601,10,16,141,qiskit transpile,51,50,166
602,10,16,141,Bravyi et al. (qiskit),64,64,322
603,10,16,141,Ewout van den Berg (stim),82,69,378
604,11,16,141,ours,83,84,166
605,11,16,141,qiskit transpile,49,50,186
606,11,16,141,Bravyi et al. (qiskit),70,57,373
607,11,16,141,Ewout van den Berg (stim),100,76,596
608,12,16,141,ours,85,80,199
609,12,16,141,qiskit transpile,44,48,220
610,12,16,141,Bravyi et al. (qiskit),73,57,357
611,12,16,141,Ewout van den Berg (stim),112,72,826
612,13,16,141,ours,107,97,238
613,13,16,141,qiskit transpile,52,42,205
614,13,16,141,Bravyi et al. (qiskit),73,66,492
615,13,16,141,Ewout van den Berg (stim),90,68,830
616,14,16,141,ours,88,71,232
617,14,16,141,qiskit transpile,41,59,162
618,14,16,141,Bravyi et al. (qiskit),68,66,475
619,14,16,141,Ewout van den Berg (stim),76,65,713
620,15,16,141,ours,102,97,238
621,15,16,141,qiskit transpile,35,46,237
622,15,16,141,Bravyi et al. (qiskit),73,62,494
623,15,16,141,Ewout van den Berg (stim),104,69,856
624,16,16,141,ours,107,100,240
625,16,16,141,qiskit transpile,51,43,198
626,16,16,141,Bravyi et al. (qiskit),70,61,502
627,16,16,141,Ewout van den Berg (stim),92,75,859
628,17,16,141,ours,70,68,222
629,17,16,141,qiskit transpile,50,49,165
630,17,16,141,Bravyi et al. (qiskit),66,61,392
631,17,16,141,Ewout van den Berg (stim),106,69,824
632,18,16,141,ours,78,86,198
633,18,16,141,qiskit transpile,41,52,189
634,18,16,141,Bravyi et al. (qiskit),58,48,374
635,18,16,141,Ewout van den Berg (stim),73,62,561
636,19,16,141,ours,77,89,223
637,19,16,141,qiskit transpile,45,54,175
638,19,16,141,Bravyi et al. (qiskit),76,64,336
639,19,16,141,Ewout van den Berg (stim),85,75,472
640,0,16,161,ours,105,94,234
641,0,16,161,qiskit transpile,49,49,268
642,0,16,161,Bravyi et al. (qiskit),76,70,513
643,0,16,161,Ewout van den Berg (stim),98,69,816
644,1,16,161,ours,119,98,250
645,1,16,161,qiskit transpile,43,57,283
646,1,16,161,Bravyi et al. (qiskit),77,76,626
647,1,16,161,Ewout van den Berg (stim),114,101,1074
648,2,16,161,ours,82,82,223
649,2,16,161,qiskit transpile,53,63,159
650,2,16,161,Bravyi et al. (qiskit),64,64,380
651,2,16,161,Ewout van den Berg (stim),88,74,522
652,3,16,161,ours,92,87,249
653,3,16,161,qiskit transpile,44,60,225
654,3,16,161,Bravyi et al. (qiskit),68,80,393
655,3,16,161,Ewout van den Berg (stim),93,76,762
656,4,16,161,ours,92,78,210
657,4,16,161,qiskit transpile,56,62,180
658,4,16,161,Bravyi et al. (qiskit),68,61,389
659,4,16,161,Ewout van den Berg (stim),91,77,570
660,5,16,161,ours,111,107,263
661,5,16,161,qiskit transpile,50,52,297
662,5,16,161,Bravyi et al. (qiskit),92,102,641
663,5,16,161,Ewout van den Berg (stim),115,81,933
664,6,16,161,ours,95,97,250
665,6,16,161,qiskit transpile,56,49,279
666,6,16,161,Bravyi et al. (qiskit),83,73,526
667,6,16,161,Ewout van den Berg (stim),96,82,793
668,7,16,161,ours,100,90,269
669,7,16,161,qiskit transpile,48,52,251
670,7,16,161,Bravyi et al. (qiskit),86,90,565
671,7,16,161,Ewout van den Berg (stim),107,91,798
672,8,16,161,ours,96,96,204
673,8,16,161,qiskit transpile,53,54,245
674,8,16,161,Bravyi et al. (qiskit),72,73,427
675,8,16,161,Ewout van den Berg (stim),84,70,681
676,9,16,161,ours,105,100,243
677,9,16,161,qiskit transpile,54,50,227
678,9,16,161,Bravyi et al. (qiskit),87,97,522
679,9,16,161,Ewout van den Berg (stim),106,96,924
680,10,16,161,ours,78,76,211
681,10,16,161,qiskit transpile,64,61,138
682,10,16,161,Bravyi et al. (qiskit),58,63,324
683,10,16,161,Ewout van den Berg (stim),89,56,620
684,11,16,161,ours,107,92,265
685,11,16,161,qiskit transpile,55,56,224
686,11,16,161,Bravyi et al. (qiskit),78,72,409
687,11,16,161,Ewout van den Berg (stim),101,68,652
688,12,16,161,ours,101,85,216
689,12,16,161,qiskit transpile,55,53,205
690,12,16,161,Bravyi et al. (qiskit),87,63,509
691,12,16,161,Ewout van den Berg (stim),87,74,706
692,13,16,161,ours,93,93,234
693,13,16,161,qiskit transpile,50,57,241
694,13,16,161,Bravyi et al. (qiskit),57,56,550
695,13,16,161,Ewout van den Berg (stim),91,73,728
696,14,16,161,ours,101,104,217
697,14,16,161,qiskit transpile,58,55,204
698,14,16,161,Bravyi et al. (qiskit),58,50,346
699,14,16,161,Ewout van den Berg (stim),57,66,535
700,15,16,161,ours,94,99,265
701,15,16,161,qiskit transpile,53,49,265
702,15,16,161,Bravyi et al. (qiskit),71,82,532
703,15,16,161,Ewout van den Berg (stim),112,74,837
704,16,16,161,ours,100,89,217
705,16,16,161,qiskit transpile,60,60,146
706,16,16,161,Bravyi et al. (qiskit),69,64,385
707,16,16,161,Ewout van den Berg (stim),102,57,603
708,17,16,161,ours,102,104,215
709,17,16,161,qiskit transpile,62,50,226
710,17,16,161,Bravyi et al. (qiskit),66,63,452
711,17,16,161,Ewout van den Berg (stim),124,91,824
712,18,16,161,ours,80,83,200
713,18,16,161,qiskit transpile,69,49,171
714,18,16,161,Bravyi et al. (qiskit),73,75,373
715,18,16,161,Ewout van den Berg (stim),81,79,426
716,19,16,161,ours,105,108,248
717,19,16,161,qiskit transpile,50,50,274
718,19,16,161,Bravyi et al. (qiskit),85,81,580
719,19,16,161,Ewout van den Berg (stim),129,102,982
720,0,16,181,ours,128,111,267
721,0,16,181,qiskit transpile,58,59,264
722,0,16,181,Bravyi et al. (qiskit),79,80,576
723,0,16,181,Ewout van den Berg (stim),120,86,857
724,1,16,181,ours,97,95,248
725,1,16,181,qiskit transpile,56,66,257
726,1,16,181,Bravyi et al. (qiskit),87,79,622
727,1,16,181,Ewout van den Berg (stim),125,84,945
728,2,16,181,ours,108,106,200
729,2,16,181,qiskit transpile,72,56,205
730,2,16,181,Bravyi et al. (qiskit),68,69,399
731,2,16,181,Ewout van den Berg (stim),105,73,629
732,3,16,181,ours,103,106,250
733,3,16,181,qiskit transpile,55,73,209
734,3,16,181,Bravyi et al. (qiskit),68,68,415
735,3,16,181,Ewout van den Berg (stim),103,92,741
736,4,16,181,ours,104,100,269
737,4,16,181,qiskit transpile,52,59,327
738,4,16,181,Bravyi et al. (qiskit),94,89,657
739,4,16,181,Ewout van den Berg (stim),118,92,968
740,5,16,181,ours,99,102,256
741,5,16,181,qiskit transpile,61,52,324
742,5,16,181,Bravyi et al. (qiskit),88,94,682
743,5,16,181,Ewout van den Berg (stim),111,96,944
744,6,16,181,ours,103,101,227
745,6,16,181,qiskit transpile,56,61,296
746,6,16,181,Bravyi et al. (qiskit),68,80,568
747,6,16,181,Ewout van den Berg (stim),99,75,833
748,7,16,181,ours,108,115,256
749,7,16,181,qiskit transpile,61,60,251
750,7,16,181,Bravyi et al. (qiskit),82,78,523
751,7,16,181,Ewout van den Berg (stim),109,88,854
752,8,16,181,ours,118,105,239
753,8,16,181,qiskit transpile,60,64,251
754,8,16,181,Bravyi et al. (qiskit),88,83,547
755,8,16,181,Ewout van den Berg (stim),100,80,875
756,9,16,181,ours,96,108,249
757,9,16,181,qiskit transpile,61,52,312
758,9,16,181,Bravyi et al. (qiskit),66,76,493
759,9,16,181,Ewout van den Berg (stim),103,87,897
760,10,16,181,ours,99,86,225
761,10,16,181,qiskit transpile,67,60,224
762,10,16,181,Bravyi et al. (qiskit),73,66,537
763,10,16,181,Ewout van den Berg (stim),96,72,766
764,11,16,181,ours,110,103,225
765,11,16,181,qiskit transpile,62,67,226
766,11,16,181,Bravyi et al. (qiskit),72,59,439
767,11,16,181,Ewout van den Berg (stim),83,74,695
768,12,16,181,ours,113,82,270
769,12,16,181,qiskit transpile,61,49,354
770,12,16,181,Bravyi et al. (qiskit),79,77,600
771,12,16,181,Ewout van den Berg (stim),114,75,775
772,13,16,181,ours,99,84,229
773,13,16,181,qiskit transpile,61,68,227
774,13,16,181,Bravyi et al. (qiskit),80,77,551
775,13,16,181,Ewout van den Berg (stim),95,67,733
776,14,16,181,ours,123,105,256
777,14,16,181,qiskit transpile,54,60,297
778,14,16,181,Bravyi et al. (qiskit),78,92,559
779,14,16,181,Ewout van den Berg (stim),102,97,950
780,15,16,181,ours,89,84,269
781,15,16,181,qiskit transpile,52,62,318
782,15,16,181,Bravyi et al. (qiskit),87,96,623
783,15,16,181,Ewout van den Berg (stim),122,95,1029
784,16,16,181,ours,113,109,256
785,16,16,181,qiskit transpile,71,52,245
786,16,16,181,Bravyi et al. (qiskit),74,76,496
787,16,16,181,Ewout van den Berg (stim),127,89,934
788,17,16,181,ours,115,92,242
789,17,16,181,qiskit transpile,64,60,224
790,17,16,181,Bravyi et al. (qiskit),83,86,536
791,17,16,181,Ewout van den Berg (stim),92,88,823
792,18,16,181,ours,101,92,232
793,18,16,181,qiskit transpile,59,64,252
794,18,16,181,Bravyi et al. (qiskit),70,77,418
795,18,16,181,Ewout van den Berg (stim),90,76,700
796,19,16,181,ours,108,93,248
797,19,16,181,qiskit transpile,52,59,317
798,19,16,181,Bravyi et al. (qiskit),80,69,620
799,19,16,181,Ewout van den Berg (stim),117,100,886
800,0,16,201,ours,113,109,253
801,0,16,201,qiskit transpile,71,64,311
802,0,16,201,Bravyi et al. (qiskit),80,82,630
803,0,16,201,Ewout van den Berg (stim),122,99,993
804,1,16,201,ours,99,96,235
805,1,16,201,qiskit transpile,64,80,232
806,1,16,201,Bravyi et al. (qiskit),79,86,555
807,1,16,201,Ewout van den Berg (stim),110,86,896
808,2,16,201,ours,108,93,249
809,2,16,201,qiskit transpile,67,61,334
810,2,16,201,Bravyi et al. (qiskit),82,89,570
811,2,16,201,Ewout van den Berg (stim),108,99,880
812,3,16,201,ours,105,96,270
813,3,16,201,qiskit transpile,62,64,337
814,3,16,201,Bravyi et al. (qiskit),88,75,605
815,3,16,201,Ewout van den Berg (stim),95,90,856
816,4,16,201,ours,91,93,243
817,4,16,201,qiskit transpile,69,65,284
818,4,16,201,Bravyi et al. (qiskit),81,97,621
819,4,16,201,Ewout van den Berg (stim),103,99,862
820,5,16,201,ours,109,117,232
821,5,16,201,qiskit transpile,83,66,227
822,5,16,201,Bravyi et al. (qiskit),70,70,430
823,5,16,201,Ewout van den Berg (stim),113,72,810
824,6,16,201,ours,104,96,257
825,6,16,201,qiskit transpile,64,75,272
826,6,16,201,Bravyi et al. (qiskit),72,76,530
827,6,16,201,Ewout van den Berg (stim),96,73,677
828,7,16,201,ours,95,82,236
829,7,16,201,qiskit transpile,70,67,304
830,7,16,201,Bravyi et al. (qiskit),75,77,491
831,7,16,201,Ewout van den Berg (stim),110,102,933
832,8,16,201,ours,104,99,255
833,8,16,201,qiskit transpile,53,75,323
834,8,16,201,Bravyi et al. (qiskit),83,81,628
835,8,16,201,Ewout van den Berg (stim),110,86,967
836,9,16,201,ours,112,95,263
837,9,16,201,qiskit transpile,62,65,373
838,9,16,201,Bravyi et al. (qiskit),75,84,677
839,9,16,201,Ewout van den Berg (stim),111,96,928
840,10,16,201,ours,112,112,265
841,10,16,201,qiskit transpile,70,68,329
842,10,16,201,Bravyi et al. (qiskit),82,85,522
843,10,16,201,Ewout van den Berg (stim),130,103,967
844,11,16,201,ours,100,77,270
845,11,16,201,qiskit transpile,63,79,244
846,11,16,201,Bravyi et al. (qiskit),76,73,504
847,11,16,201,Ewout van den Berg (stim),92,67,694
848,12,16,201,ours,109,110,268
849,12,16,201,qiskit transpile,75,62,319
850,12,16,201,Bravyi et al. (qiskit),88,97,692
851,12,16,201,Ewout van den Berg (stim),109,89,857
852,13,16,201,ours,123,105,270
853,13,16,201,qiskit transpile,64,57,352
854,13,16,201,Bravyi et al. (qiskit),89,72,666
855,13,16,201,Ewout van den Berg (stim),106,101,971
856,14,16,201,ours,103,94,214
857,14,16,201,qiskit transpile,63,60,337
858,14,16,201,Bravyi et al. (qiskit),67,76,551
859,14,16,201,Ewout van den Berg (stim),108,99,863
860,15,16,201,ours,115,103,234
861,15,16,201,qiskit transpile,62,66,351
862,15,16,201,Bravyi et al. (qiskit),81,80,662
863,15,16,201,Ewout van den Berg (stim),114,108,870
864,16,16,201,ours,119,108,241
865,16,16,201,qiskit transpile,62,72,325
866,16,16,201,Bravyi et al. (qiskit),78,91,682
867,16,16,201,Ewout van den Berg (stim),112,101,993
868,17,16,201,ours,115,121,277
869,17,16,201,qiskit transpile,60,59,425
870,17,16,201,Bravyi et al. (qiskit),98,97,711
871,17,16,201,Ewout van den Berg (stim),103,91,896
872,18,16,201,ours,106,96,248
873,18,16,201,qiskit transpile,72,58,383
874,18,16,201,Bravyi et al. (qiskit),89,88,602
875,18,16,201,Ewout van den Berg (stim),117,94,1010
876,19,16,201,ours,108,94,281
877,19,16,201,qiskit transpile,70,52,407
878,19,16,201,Bravyi et al. (qiskit),89,88,698
879,19,16,201,Ewout van den Berg (stim),98,89,838
880,0,16,221,ours,101,111,253
881,0,16,221,qiskit transpile,80,66,340
882,0,16,221,Bravyi et al. (qiskit),79,81,555
883,0,16,221,Ewout van den Berg (stim),123,108,846
884,1,16,221,ours,101,85,245
885,1,16,221,qiskit transpile,73,83,298
886,1,16,221,Bravyi et al. (qiskit),80,88,429
887,1,16,221,Ewout van den Berg (stim),104,77,747
888,2,16,221,ours,130,116,276
889,2,16,221,qiskit transpile,59,71,432
890,2,16,221,Bravyi et al. (qiskit),92,109,690
891,2,16,221,Ewout van den Berg (stim),105,105,883
892,3,16,221,ours,114,113,268
893,3,16,221,qiskit transpile,71,79,351
894,3,16,221,Bravyi et al. (qiskit),92,74,574
895,3,16,221,Ewout van den Berg (stim),98,99,874
896,4,16,221,ours,91,97,257
897,4,16,221,qiskit transpile,80,68,344
898,4,16,221,Bravyi et al. (qiskit),91,90,695
899,4,16,221,Ewout van den Berg (stim),122,105,978
900,5,16,221,ours,108,88,268
901,5,16,221,qiskit transpile,68,70,393
902,5,16,221,Bravyi et al. (qiskit),81,87,608
903,5,16,221,Ewout van den Berg (stim),115,110,954
904,6,16,221,ours,114,110,265
905,6,16,221,qiskit transpile,76,62,422
906,6,16,221,Bravyi et al. (qiskit),92,92,674
907,6,16,221,Ewout van den Berg (stim),122,110,1108
908,7,16,221,ours,96,87,258
909,7,16,221,qiskit transpile,76,67,359
910,7,16,221,Bravyi et al. (qiskit),75,90,600
911,7,16,221,Ewout van den Berg (stim),102,90,884
912,8,16,221,ours,111,107,236
913,8,16,221,qiskit transpile,76,75,334
914,8,16,221,Bravyi et al. (qiskit),83,99,566
915,8,16,221,Ewout van den Berg (stim),114,110,902
916,9,16,221,ours,70,60,190
917,9,16,221,qiskit transpile,84,82,242
918,9,16,221,Bravyi et al. (qiskit),80,76,429
919,9,16,221,Ewout van den Berg (stim),112,92,865
920,10,16,221,ours,104,102,268
921,10,16,221,qiskit transpile,80,76,313
922,10,16,221,Bravyi et al. (qiskit),83,83,605
923,10,16,221,Ewout van den Berg (stim),124,95,918
924,11,16,221,ours,106,118,255
925,11,16,221,qiskit transpile,67,81,341
926,11,16,221,Bravyi et al. (qiskit),82,89,648
927,11,16,221,Ewout van den Berg (stim),119,100,944
928,12,16,221,ours,111,116,253
929,12,16,221,qiskit transpile,79,68,341
930,12,16,221,Bravyi et al. (qiskit),95,93,706
931,12,16,221,Ewout van den Berg (stim),114,103,985
932,13,16,221,ours,118,113,264
933,13,16,221,qiskit transpile,73,66,411
934,13,16,221,Bravyi et al. (qiskit),92,110,672
935,13,16,221,Ewout van den Berg (stim),108,98,944
936,14,16,221,ours,105,109,225
937,14,16,221,qiskit transpile,63,89,316
938,14,16,221,Bravyi et al. (qiskit),92,81,600
939,14,16,221,Ewout van den Berg (stim),110,80,908
940,15,16,221,ours,100,106,244
941,15,16,221,qiskit transpile,81,72,330
942,15,16,221,Bravyi et al. (qiskit),90,87,699
943,15,16,221,Ewout van den Berg (stim),113,89,914
944,16,16,221,ours,125,106,263
945,16,16,221,qiskit transpile,72,61,424
946,16,16,221,Bravyi et al. (qiskit),95,96,645
947,16,16,221,Ewout van den Berg (stim),96,88,939
948,17,16,221,ours,129,111,250
949,17,16,221,qiskit transpile,74,79,281
950,17,16,221,Bravyi et al. (qiskit),91,96,710
951,17,16,221,Ewout van den Berg (stim),115,101,952
952,18,16,221,ours,115,115,262
953,18,16,221,qiskit transpile,68,70,390
954,18,16,221,Bravyi et al. (qiskit),85,97,685
955,18,16,221,Ewout van den Berg (stim),126,117,1022
956,19,16,221,ours,108,108,261
957,19,16,221,qiskit transpile,67,81,327
958,19,16,221,Bravyi et al. (qiskit),90,83,722
959,19,16,221,Ewout van den Berg (stim),117,95,968
960,0,16,241,ours,111,94,280
961,0,16,241,qiskit transpile,75,84,385
962,0,16,241,Bravyi et al. (qiskit),92,89,632
963,0,16,241,Ewout van den Berg (stim),112,96,911
964,1,16,241,ours,118,87,258
965,1,16,241,qiskit transpile,77,74,478
966,1,16,241,Bravyi et al. (qiskit),84,101,703
967,1,16,241,Ewout van den Berg (stim),113,101,888
968,2,16,241,ours,120,128,257
969,2,16,241,qiskit transpile,87,79,355
970,2,16,241,Bravyi et al. (qiskit),96,90,634
971,2,16,241,Ewout van den Berg (stim),114,106,982
972,3,16,241,ours,127,118,263
973,3,16,241,qiskit transpile,76,76,412
974,3,16,241,Bravyi et al. (qiskit),101,94,679
975,3,16,241,Ewout van den Berg (stim),115,111,995
976,4,16,241,ours,106,115,278
977,4,16,241,qiskit transpile,78,77,397
978,4,16,241,Bravyi et al. (qiskit),102,99,591
979,4,16,241,Ewout van den Berg (stim),131,91,954
980,5,16,241,ours,136,124,248
981,5,16,241,qiskit transpile,78,82,379
982,5,16,241,Bravyi et al. (qiskit),88,97,731
983,5,16,241,Ewout van den Berg (stim),115,99,969
984,6,16,241,ours,115,104,245
985,6,16,241,qiskit transpile,77,85,431
986,6,16,241,Bravyi et al. (qiskit),79,85,664
987,6,16,241,Ewout van den Berg (stim),104,107,920
988,7,16,241,ours,123,100,248
989,7,16,241,qiskit transpile,89,74,356
990,7,16,241,Bravyi et al. (qiskit),101,90,709
991,7,16,241,Ewout van den Berg (stim),111,97,966
992,8,16,241,ours,99,106,269
993,8,16,241,qiskit transpile,71,88,367
994,8,16,241,Bravyi et al. (qiskit),86,97,661
995,8,16,241,Ewout van den Berg (stim),121,90,950
996,9,16,241,ours,115,118,259
997,9,16,241,qiskit transpile,77,87,358
998,9,16,241,Bravyi et al. (qiskit),87,78,641
999,9,16,241,Ewout van den Berg (stim),109,86,837
1000,10,16,241,ours,102,107,254
1001,10,16,241,qiskit transpile,89,86,318
1002,10,16,241,Bravyi et al. (qiskit),87,91,707
1003,10,16,241,Ewout van den Berg (stim),112,85,874
1004,11,16,241,ours,120,94,250
1005,11,16,241,qiskit transpile,86,69,446
1006,11,16,241,Bravyi et al. (qiskit),81,73,687
1007,11,16,241,Ewout van den Berg (stim),106,97,981
1008,12,16,241,ours,103,101,249
1009,12,16,241,qiskit transpile,89,88,276
1010,12,16,241,Bravyi et al. (qiskit),75,88,584
1011,12,16,241,Ewout van den Berg (stim),116,89,923
1012,13,16,241,ours,111,104,269
1013,13,16,241,qiskit transpile,78,83,405
1014,13,16,241,Bravyi et al. (qiskit),86,74,647
1015,13,16,241,Ewout van den Berg (stim),123,97,1015
1016,14,16,241,ours,114,105,249
1017,14,16,241,qiskit transpile,80,81,369
1018,14,16,241,Bravyi et al. (qiskit),89,92,669
1019,14,16,241,Ewout van den Berg (stim),122,108,975
1020,15,16,241,ours,117,117,244
1021,15,16,241,qiskit transpile,74,84,419
1022,15,16,241,Bravyi et al. (qiskit),82,89,604
1023,15,16,241,Ewout van den Berg (stim),107,95,890
1024,16,16,241,ours,102,86,256
1025,16,16,241,qiskit transpile,84,86,349
1026,16,16,241,Bravyi et al. (qiskit),89,84,549
1027,16,16,241,Ewout van den Berg (stim),110,97,938
1028,17,16,241,ours,123,126,265
1029,17,16,241,qiskit transpile,82,87,309
1030,17,16,241,Bravyi et al. (qiskit),86,89,671
1031,17,16,241,Ewout van den Berg (stim),95,89,829
1032,18,16,241,ours,102,102,271
1033,18,16,241,qiskit transpile,82,78,382
1034,18,16,241,Bravyi et al. (qiskit),80,95,640
1035,18,16,241,Ewout van den Berg (stim),119,104,982
1036,19,16,241,ours,120,111,253
1037,19,16,241,qiskit transpile,93,76,356
1038,19,16,241,Bravyi et al. (qiskit),96,90,666
1039,19,16,241,Ewout van den Berg (stim),108,76,887
1040,0,16,261,ours,105,98,263
1041,0,16,261,qiskit transpile,86,80,462
1042,0,16,261,Bravyi et al. (qiskit),85,87,720
1043,0,16,261,Ewout van den Berg (stim),123,99,994
1044,1,16,261,ours,107,102,281
1045,1,16,261,qiskit transpile,81,92,430
1046,1,16,261,Bravyi et al. (qiskit),92,97,691
1047,1,16,261,Ewout van den Berg (stim),134,111,1006
1048,2,16,261,ours,131,121,260
1049,2,16,261,qiskit transpile,86,87,435
1050,2,16,261,Bravyi et al. (qiskit),91,93,729
1051,2,16,261,Ewout van den Berg (stim),140,101,1037
1052,3,16,261,ours,123,112,271
1053,3,16,261,qiskit transpile,93,88,393
1054,3,16,261,Bravyi et al. (qiskit),85,90,652
1055,3,16,261,Ewout van den Berg (stim),122,90,937
1056,4,16,261,ours,104,102,246
1057,4,16,261,qiskit transpile,88,91,397
1058,4,16,261,Bravyi et al. (qiskit),82,83,630
1059,4,16,261,Ewout van den Berg (stim),116,85,800
1060,5,16,261,ours,112,106,272
1061,5,16,261,qiskit transpile,98,78,432
1062,5,16,261,Bravyi et al. (qiskit),95,95,760
1063,5,16,261,Ewout van den Berg (stim),112,102,1023
1064,6,16,261,ours,106,97,249
1065,6,16,261,qiskit transpile,86,80,432
1066,6,16,261,Bravyi et al. (qiskit),85,81,626
1067,6,16,261,Ewout van den Berg (stim),103,98,889
1068,7,16,261,ours,113,101,272
1069,7,16,261,qiskit transpile,92,78,453
1070,7,16,261,Bravyi et al. (qiskit),82,85,621
1071,7,16,261,Ewout van den Berg (stim),112,108,973
1072,8,16,261,ours,116,126,280
1073,8,16,261,qiskit transpile,88,86,404
1074,8,16,261,Bravyi et al. (qiskit),87,93,669
1075,8,16,261,Ewout van den Berg (stim),111,94,905
1076,9,16,261,ours,115,106,254
1077,9,16,261,qiskit transpile,99,92,322
1078,9,16,261,Bravyi et al. (qiskit),85,92,662
1079,9,16,261,Ewout van den Berg (stim),112,112,956
1080,10,16,261,ours,107,113,250
1081,10,16,261,qiskit transpile,92,89,369
1082,10,16,261,Bravyi et al. (qiskit),88,75,646
1083,10,16,261,Ewout van den Berg (stim),113,82,928
1084,11,16,261,ours,117,85,271
1085,11,16,261,qiskit transpile,80,85,454
1086,11,16,261,Bravyi et al. (qiskit),81,102,669
1087,11,16,261,Ewout van den Berg (stim),108,80,955
1088,12,16,261,ours,118,120,263
1089,12,16,261,qiskit transpile,91,81,457
1090,12,16,261,Bravyi et al. (qiskit),79,85,594
1091,12,16,261,Ewout van den Berg (stim),113,109,1007
1092,13,16,261,ours,103,110,266
1093,13,16,261,qiskit transpile,92,83,422
1094,13,16,261,Bravyi et al. (qiskit),76,84,635
1095,13,16,261,Ewout van den Berg (stim),120,110,962
1096,14,16,261,ours,125,109,244
1097,14,16,261,qiskit transpile,88,88,449
1098,14,16,261,Bravyi et al. (qiskit),73,92,694
1099,14,16,261,Ewout van den Berg (stim),109,95,967
1100,15,16,261,ours,112,108,273
1101,15,16,261,qiskit transpile,95,83,393
1102,15,16,261,Bravyi et al. (qiskit),79,94,718
1103,15,16,261,Ewout van den Berg (stim),116,91,964
1104,16,16,261,ours,130,114,276
1105,16,16,261,qiskit transpile,90,84,406
1106,16,16,261,Bravyi et al. (qiskit),89,105,685
1107,16,16,261,Ewout van den Berg (stim),101,115,915
1108,17,16,261,ours,104,106,266
1109,17,16,261,qiskit transpile,94,77,438
1110,17,16,261,Bravyi et al. (qiskit),91,98,659
1111,17,16,261,Ewout van den Berg (stim),132,95,984
1112,18,16,261,ours,112,101,271
1113,18,16,261,qiskit transpile,81,88,454
1114,18,16,261,Bravyi et al. (qiskit),94,122,630
1115,18,16,261,Ewout van den Berg (stim),114,92,992
1116,19,16,261,ours,120,125,255
1117,19,16,261,qiskit transpile,87,82,440
1118,19,16,261,Bravyi et al. (qiskit),91,90,734
1119,19,16,261,Ewout van den Berg (stim),109,95,998
1120,0,16,281,ours,106,114,282
1121,0,16,281,qiskit transpile,95,97,433
1122,0,16,281,Bravyi et al. (qiskit),86,86,714
1123,0,16,281,Ewout van den Berg (stim),115,101,976
1124,1,16,281,ours,106,91,260
1125,1,16,281,qiskit transpile,87,95,491
1126,1,16,281,Bravyi et al. (qiskit),84,96,667
1127,1,16,281,Ewout van den Berg (stim),113,83,955
1128,2,16,281,ours,119,113,250
1129,2,16,281,qiskit transpile,91,105,415
1130,2,16,281,Bravyi et al. (qiskit),92,102,781
1131,2,16,281,Ewout van den Berg (stim),104,88,990
1132,3,16,281,ours,118,106,266
1133,3,16,281,qiskit transpile,85,104,444
1134,3,16,281,Bravyi et al. (qiskit),88,108,677
1135,3,16,281,Ewout van den Berg (stim),116,111,939
1136,4,16,281,ours,123,113,254
1137,4,16,281,qiskit transpile,94,93,447
1138,4,16,281,Bravyi et al. (qiskit),88,108,631
1139,4,16,281,Ewout van den Berg (stim),121,108,998
1140,5,16,281,ours,105,99,283
1141,5,16,281,qiskit transpile,93,88,480
1142,5,16,281,Bravyi et al. (qiskit),78,86,684
1143,5,16,281,Ewout van den Berg (stim),107,92,985
1144,6,16,281,ours,113,124,272
1145,6,16,281,qiskit transpile,101,88,399
1146,6,16,281,Bravyi et al. (qiskit),72,85,716
1147,6,16,281,Ewout van den Berg (stim),102,102,978
1148,7,16,281,ours,108,99,265
1149,7,16,281,qiskit transpile,91,98,476
1150,7,16,281,Bravyi et al. (qiskit),92,86,711
1151,7,16,281,Ewout van den Berg (stim),110,95,997
1152,8,16,281,ours,113,115,275
1153,8,16,281,qiskit transpile,97,95,426
1154,8,16,281,Bravyi et al. (qiskit),88,102,644
1155,8,16,281,Ewout van den Berg (stim),111,98,892
1156,9,16,281,ours,139,120,252
1157,9,16,281,qiskit transpile,90,92,496
1158,9,16,281,Bravyi et al. (qiskit),99,92,643
1159,9,16,281,Ewout van den Berg (stim),97,100,955
1160,10,16,281,ours,112,115,266
1161,10,16,281,qiskit transpile,88,106,425
1162,10,16,281,Bravyi et al. (qiskit),81,87,714
1163,10,16,281,Ewout van den Berg (stim),106,98,855
1164,11,16,281,ours,107,104,254
1165,11,16,281,qiskit transpile,95,94,420
1166,11,16,281,Bravyi et al. (qiskit),92,92,652
1167,11,16,281,Ewout van den Berg (stim),108,99,978
1168,12,16,281,ours,120,106,276
1169,12,16,281,qiskit transpile,99,91,469
1170,12,16,281,Bravyi et al. (qiskit),96,98,640
1171,12,16,281,Ewout van den Berg (stim),125,93,980
1172,13,16,281,ours,125,118,256
1173,13,16,281,qiskit transpile,93,96,451
1174,13,16,281,Bravyi et al. (qiskit),81,89,714
1175,13,16,281,Ewout van den Berg (stim),107,103,911
1176,14,16,281,ours,119,114,257
1177,14,16,281,qiskit transpile,96,99,405
1178,14,16,281,Bravyi et al. (qiskit),85,86,667
