,n_rep,num_qubits,n_gadgets,method,h,s,cx
697,12,16,111,qiskit,50,0,259
698,12,16,111,qiskit_tableau,81,64,472
699,13,16,111,tableau,102,81,257
700,13,16,111,qiskit,58,0,236
701,13,16,111,qiskit_tableau,69,61,479
702,14,16,111,tableau,85,92,217
703,14,16,111,qiskit,62,0,210
704,14,16,111,qiskit_tableau,83,63,442
705,15,16,111,tableau,101,87,236
706,15,16,111,qiskit,54,0,242
707,15,16,111,qiskit_tableau,77,67,496
708,16,16,111,tableau,68,53,183
709,16,16,111,qiskit,66,0,201
710,16,16,111,qiskit_tableau,67,56,391
711,17,16,111,tableau,105,89,217
712,17,16,111,qiskit,51,0,287
713,17,16,111,qiskit_tableau,64,46,457
714,18,16,111,tableau,86,76,249
715,18,16,111,qiskit,63,0,198
716,18,16,111,qiskit_tableau,62,52,448
717,19,16,111,tableau,89,67,196
718,19,16,111,qiskit,60,0,207
719,19,16,111,qiskit_tableau,54,36,402
720,0,16,121,tableau,98,89,260
721,0,16,121,qiskit,68,0,206
722,0,16,121,qiskit_tableau,61,56,464
723,1,16,121,tableau,86,78,230
724,1,16,121,qiskit,63,0,241
725,1,16,121,qiskit_tableau,64,51,488
726,2,16,121,tableau,94,91,233
727,2,16,121,qiskit,60,0,256
728,2,16,121,qiskit_tableau,76,63,568
729,3,16,121,tableau,97,99,238
730,3,16,121,qiskit,59,0,282
731,3,16,121,qiskit_tableau,75,61,530
732,4,16,121,tableau,95,101,223
733,4,16,121,qiskit,53,0,301
734,4,16,121,qiskit_tableau,81,87,479
735,5,16,121,tableau,83,85,219
736,5,16,121,qiskit,59,0,282
737,5,16,121,qiskit_tableau,82,74,527
738,6,16,121,tableau,95,95,227
739,6,16,121,qiskit,64,0,269
740,6,16,121,qiskit_tableau,65,62,427
741,7,16,121,tableau,96,92,243
742,7,16,121,qiskit,67,0,256
743,7,16,121,qiskit_tableau,78,56,473
744,8,16,121,tableau,80,84,197
745,8,16,121,qiskit,61,0,278
746,8,16,121,qiskit_tableau,58,41,387
747,9,16,121,tableau,86,79,233
748,9,16,121,qiskit,52,0,324
749,9,16,121,qiskit_tableau,78,65,498
750,10,16,121,tableau,67,63,235
751,10,16,121,qiskit,67,0,222
752,10,16,121,qiskit_tableau,76,70,498
753,11,16,121,tableau,71,55,185
754,11,16,121,qiskit,70,0,240
755,11,16,121,qiskit_tableau,70,46,344
756,12,16,121,tableau,78,71,197
757,12,16,121,qiskit,74,0,184
758,12,16,121,qiskit_tableau,59,50,293
759,13,16,121,tableau,119,107,242
760,13,16,121,qiskit,63,0,269
761,13,16,121,qiskit_tableau,82,78,652
762,14,16,121,tableau,90,84,224
763,14,16,121,qiskit,68,0,254
764,14,16,121,qiskit_tableau,74,72,585
765,15,16,121,tableau,119,90,265
766,15,16,121,qiskit,57,0,287
767,15,16,121,qiskit_tableau,80,77,613
768,16,16,121,tableau,72,54,215
769,16,16,121,qiskit,64,0,247
770,16,16,121,qiskit_tableau,79,66,441
771,17,16,121,tableau,106,87,220
772,17,16,121,qiskit,55,0,307
773,17,16,121,qiskit_tableau,69,54,560
774,18,16,121,tableau,90,84,254
775,18,16,121,qiskit,63,0,260
776,18,16,121,qiskit_tableau,72,71,477
777,19,16,121,tableau,91,103,250
778,19,16,121,qiskit,47,0,356
779,19,16,121,qiskit_tableau,73,77,621
780,0,16,131,tableau,107,100,224
781,0,16,131,qiskit,66,0,309
782,0,16,131,qiskit_tableau,71,65,550
783,1,16,131,tableau,108,89,245
784,1,16,131,qiskit,59,0,353
785,1,16,131,qiskit_tableau,85,75,594
786,2,16,131,tableau,124,114,228
787,2,16,131,qiskit,62,0,299
788,2,16,131,qiskit_tableau,85,84,617
789,3,16,131,tableau,120,105,237
790,3,16,131,qiskit,74,0,235
791,3,16,131,qiskit_tableau,71,78,579
792,4,16,131,tableau,95,91,250
793,4,16,131,qiskit,63,0,352
794,4,16,131,qiskit_tableau,82,73,568
795,5,16,131,tableau,98,91,262
796,5,16,131,qiskit,71,0,243
797,5,16,131,qiskit_tableau,55,32,424
798,6,16,131,tableau,95,93,252
799,6,16,131,qiskit,62,0,332
800,6,16,131,qiskit_tableau,74,68,570
801,7,16,131,tableau,101,85,228
802,7,16,131,qiskit,64,0,315
803,7,16,131,qiskit_tableau,81,89,550
804,8,16,131,tableau,105,101,237
805,8,16,131,qiskit,72,0,269
806,8,16,131,qiskit_tableau,73,69,520
807,9,16,131,tableau,109,102,260
808,9,16,131,qiskit,71,0,255
809,9,16,131,qiskit_tableau,70,70,507
810,10,16,131,tableau,91,91,217
811,10,16,131,qiskit,61,0,302
812,10,16,131,qiskit_tableau,80,77,578
813,11,16,131,tableau,102,77,255
814,11,16,131,qiskit,65,0,330
815,11,16,131,qiskit_tableau,61,61,529
816,12,16,131,tableau,128,110,264
817,12,16,131,qiskit,47,0,401
818,12,16,131,qiskit_tableau,91,87,635
819,13,16,131,tableau,94,84,244
820,13,16,131,qiskit,56,0,358
821,13,16,131,qiskit_tableau,79,83,619
822,14,16,131,tableau,101,98,231
823,14,16,131,qiskit,57,0,312
824,14,16,131,qiskit_tableau,68,47,520
825,15,16,131,tableau,95,91,264
826,15,16,131,qiskit,75,0,234
827,15,16,131,qiskit_tableau,77,71,535
828,16,16,131,tableau,93,91,252
829,16,16,131,qiskit,60,0,311
830,16,16,131,qiskit_tableau,77,70,567
831,17,16,131,tableau,119,115,268
832,17,16,131,qiskit,64,0,321
833,17,16,131,qiskit_tableau,74,84,539
834,18,16,131,tableau,87,78,234
835,18,16,131,qiskit,70,0,306
836,18,16,131,qiskit_tableau,83,72,574
837,19,16,131,tableau,96,89,231
838,19,16,131,qiskit,58,0,334
839,19,16,131,qiskit_tableau,76,81,541
840,0,16,141,tableau,97,103,256
841,0,16,141,qiskit,72,0,307
842,0,16,141,qiskit_tableau,95,78,616
843,1,16,141,tableau,86,83,223
844,1,16,141,qiskit,76,0,286
845,1,16,141,qiskit_tableau,70,68,541
846,2,16,141,tableau,89,87,243
847,2,16,141,qiskit,73,0,341
848,2,16,141,qiskit_tableau,76,81,564
849,3,16,141,tableau,107,80,257
850,3,16,141,qiskit,68,0,357
851,3,16,141,qiskit_tableau,76,91,640
852,4,16,141,tableau,109,105,256
853,4,16,141,qiskit,57,0,380
854,4,16,141,qiskit_tableau,84,85,635
855,5,16,141,tableau,102,93,274
856,5,16,141,qiskit,73,0,342
857,5,16,141,qiskit_tableau,98,88,561
858,6,16,141,tableau,102,97,228
859,6,16,141,qiskit,73,0,280
860,6,16,141,qiskit_tableau,74,66,535
861,7,16,141,tableau,94,80,255
862,7,16,141,qiskit,74,0,315
863,7,16,141,qiskit_tableau,70,71,630
864,8,16,141,tableau,100,71,230
865,8,16,141,qiskit,76,0,304
866,8,16,141,qiskit_tableau,79,86,482
867,9,16,141,tableau,99,91,239
868,9,16,141,qiskit,71,0,310
869,9,16,141,qiskit_tableau,71,68,541
870,10,16,141,tableau,79,77,204
871,10,16,141,qiskit,83,0,276
872,10,16,141,qiskit_tableau,67,36,423
873,11,16,141,tableau,86,93,243
874,11,16,141,qiskit,61,0,377
875,11,16,141,qiskit_tableau,80,78,674
876,12,16,141,tableau,106,95,237
877,12,16,141,qiskit,73,0,345
878,12,16,141,qiskit_tableau,93,94,672
879,13,16,141,tableau,109,88,245
880,13,16,141,qiskit,63,0,371
881,13,16,141,qiskit_tableau,81,69,566
882,14,16,141,tableau,104,95,258
883,14,16,141,qiskit,69,0,341
884,14,16,141,qiskit_tableau,85,78,623
885,15,16,141,tableau,130,113,250
886,15,16,141,qiskit,68,0,315
887,15,16,141,qiskit_tableau,76,73,477
888,16,16,141,tableau,120,104,253
889,16,16,141,qiskit,64,0,378
890,16,16,141,qiskit_tableau,94,92,682
891,17,16,141,tableau,104,76,236
892,17,16,141,qiskit,66,0,373
893,17,16,141,qiskit_tableau,70,63,541
894,18,16,141,tableau,90,102,241
895,18,16,141,qiskit,66,0,365
896,18,16,141,qiskit_tableau,81,70,551
897,19,16,141,tableau,110,101,249
898,19,16,141,qiskit,70,0,364
899,19,16,141,qiskit_tableau,77,82,607
900,0,16,151,tableau,103,81,230
901,0,16,151,qiskit,69,0,385
902,0,16,151,qiskit_tableau,82,76,576
903,1,16,151,tableau,102,91,218
904,1,16,151,qiskit,80,0,315
905,1,16,151,qiskit_tableau,78,80,556
906,2,16,151,tableau,106,96,245
907,2,16,151,qiskit,70,0,353
908,2,16,151,qiskit_tableau,71,80,558
909,3,16,151,tableau,118,111,261
910,3,16,151,qiskit,77,0,324
911,3,16,151,qiskit_tableau,96,96,694
912,4,16,151,tableau,111,102,265
913,4,16,151,qiskit,69,0,409
914,4,16,151,qiskit_tableau,73,93,630
915,5,16,151,tableau,116,116,231
916,5,16,151,qiskit,68,0,403
917,5,16,151,qiskit_tableau,85,87,511
918,6,16,151,tableau,108,96,220
919,6,16,151,qiskit,84,0,300
920,6,16,151,qiskit_tableau,80,74,563
921,7,16,151,tableau,107,110,259
922,7,16,151,qiskit,69,0,393
923,7,16,151,qiskit_tableau,82,70,556
924,8,16,151,tableau,101,98,234
925,8,16,151,qiskit,71,0,366
926,8,16,151,qiskit_tableau,88,81,698
927,9,16,151,tableau,92,83,222
928,9,16,151,qiskit,78,0,336
929,9,16,151,qiskit_tableau,71,72,505
930,10,16,151,tableau,98,90,221
931,10,16,151,qiskit,76,0,364
932,10,16,151,qiskit_tableau,80,67,527
933,11,16,151,tableau,115,92,258
934,11,16,151,qiskit,64,0,431
935,11,16,151,qiskit_tableau,85,90,614
936,12,16,151,tableau,107,107,245
937,12,16,151,qiskit,72,0,375
938,12,16,151,qiskit_tableau,81,73,625
939,13,16,151,tableau,108,107,249
940,13,16,151,qiskit,73,0,365
941,13,16,151,qiskit_tableau,69,62,504
942,14,16,151,tableau,123,98,238
943,14,16,151,qiskit,81,0,321
944,14,16,151,qiskit_tableau,82,78,616
945,15,16,151,tableau,97,96,205
946,15,16,151,qiskit,87,0,299
947,15,16,151,qiskit_tableau,80,72,599
948,16,16,151,tableau,114,117,262
949,16,16,151,qiskit,70,0,371
950,16,16,151,qiskit_tableau,83,86,668
951,17,16,151,tableau,106,97,262
952,17,16,151,qiskit,84,0,317
953,17,16,151,qiskit_tableau,77,80,621
954,18,16,151,tableau,96,106,239
955,18,16,151,qiskit,74,0,359
956,18,16,151,qiskit_tableau,82,74,521
957,19,16,151,tableau,95,84,253
958,19,16,151,qiskit,82,0,318
959,19,16,151,qiskit_tableau,72,62,514
960,0,16,161,tableau,112,112,235
961,0,16,161,qiskit,80,0,378
962,0,16,161,qiskit_tableau,80,90,554
963,1,16,161,tableau,131,103,267
964,1,16,161,qiskit,87,0,381
965,1,16,161,qiskit_tableau,86,89,631
966,2,16,161,tableau,104,98,236
967,2,16,161,qiskit,88,0,322
968,2,16,161,qiskit_tableau,85,77,633
969,3,16,161,tableau,103,89,233
970,3,16,161,qiskit,78,0,380
971,3,16,161,qiskit_tableau,83,70,572
972,4,16,161,tableau,108,115,267
973,4,16,161,qiskit,80,0,406
974,4,16,161,qiskit_tableau,78,81,585
975,5,16,161,tableau,110,106,238
976,5,16,161,qiskit,85,0,359
977,5,16,161,qiskit_tableau,71,84,628
978,6,16,161,tableau,91,92,237
979,6,16,161,qiskit,76,0,363
980,6,16,161,qiskit_tableau,80,86,627
981,7,16,161,tableau,110,94,260
982,7,16,161,qiskit,76,0,444
983,7,16,161,qiskit_tableau,78,62,604
984,8,16,161,tableau,112,92,264
985,8,16,161,qiskit,94,0,317
986,8,16,161,qiskit_tableau,96,95,587
987,9,16,161,tableau,108,107,259
988,9,16,161,qiskit,79,0,393
989,9,16,161,qiskit_tableau,95,69,590
990,10,16,161,tableau,96,92,225
991,10,16,161,qiskit,100,0,269
992,10,16,161,qiskit_tableau,72,58,510
993,11,16,161,tableau,112,93,250
994,11,16,161,qiskit,77,0,401
995,11,16,161,qiskit_tableau,78,83,684
996,12,16,161,tableau,107,105,255
997,12,16,161,qiskit,83,0,368
998,12,16,161,qiskit_tableau,80,87,630
999,13,16,161,tableau,108,88,235
1000,13,16,161,qiskit,74,0,437
1001,13,16,161,qiskit_tableau,88,98,576
1002,14,16,161,tableau,112,106,251
1003,14,16,161,qiskit,86,0,315
1004,14,16,161,qiskit_tableau,84,75,598
1005,15,16,161,tableau,114,106,254
1006,15,16,161,qiskit,90,0,309
1007,15,16,161,qiskit_tableau,81,62,638
1008,16,16,161,tableau,121,115,259
1009,16,16,161,qiskit,71,0,426
1010,16,16,161,qiskit_tableau,77,78,639
1011,17,16,161,tableau,105,90,255
1012,17,16,161,qiskit,84,0,345
1013,17,16,161,qiskit_tableau,97,72,597
1014,18,16,161,tableau,120,99,253
1015,18,16,161,qiskit,87,0,363
1016,18,16,161,qiskit_tableau,81,94,663
1017,19,16,161,tableau,113,108,275
1018,19,16,161,qiskit,74,0,429
1019,19,16,161,qiskit_tableau,87,94,675
1020,0,16,171,tableau,121,95,254
1021,0,16,171,qiskit,88,0,405
1022,0,16,171,qiskit_tableau,89,102,616
1023,1,16,171,tableau,107,112,269
1024,1,16,171,qiskit,84,0,455
1025,1,16,171,qiskit_tableau,80,95,666
1026,2,16,171,tableau,103,89,268
1027,2,16,171,qiskit,80,0,459
1028,2,16,171,qiskit_tableau,79,77,679
1029,3,16,171,tableau,125,102,259
1030,3,16,171,qiskit,86,0,410
1031,3,16,171,qiskit_tableau,90,94,634
1032,4,16,171,tableau,109,116,261
1033,4,16,171,qiskit,80,0,441
1034,4,16,171,qiskit_tableau,82,84,695
1035,5,16,171,tableau,103,105,262
1036,5,16,171,qiskit,72,0,477
1037,5,16,171,qiskit_tableau,97,100,678
1038,6,16,171,tableau,90,95,277
1039,6,16,171,qiskit,93,0,372
1040,6,16,171,qiskit_tableau,81,77,631
1041,7,16,171,tableau,109,107,245
1042,7,16,171,qiskit,90,0,374
1043,7,16,171,qiskit_tableau,86,94,636
1044,8,16,171,tableau,108,116,249
1045,8,16,171,qiskit,84,0,411
1046,8,16,171,qiskit_tableau,79,69,607
1047,9,16,171,tableau,114,94,238
1048,9,16,171,qiskit,78,0,445
1049,9,16,171,qiskit_tableau,79,94,636
1050,10,16,171,tableau,109,101,261
1051,10,16,171,qiskit,83,0,447
1052,10,16,171,qiskit_tableau,71,80,607
1053,11,16,171,tableau,99,102,245
1054,11,16,171,qiskit,89,0,390
1055,11,16,171,qiskit_tableau,91,86,624
1056,12,16,171,tableau,103,102,270
1057,12,16,171,qiskit,78,0,496
1058,12,16,171,qiskit_tableau,85,90,713
1059,13,16,171,tableau,117,102,274
1060,13,16,171,qiskit,88,0,407
1061,13,16,171,qiskit_tableau,104,104,686
1062,14,16,171,tableau,104,86,260
1063,14,16,171,qiskit,94,0,371
1064,14,16,171,qiskit_tableau,73,64,537
1065,15,16,171,tableau,117,112,254
1066,15,16,171,qiskit,88,0,395
1067,15,16,171,qiskit_tableau,85,75,654
1068,16,16,171,tableau,102,98,254
1069,16,16,171,qiskit,93,0,383
1070,16,16,171,qiskit_tableau,79,64,602
1071,17,16,171,tableau,123,116,257
1072,17,16,171,qiskit,74,0,535
1073,17,16,171,qiskit_tableau,105,97,694
1074,18,16,171,tableau,96,79,258
1075,18,16,171,qiskit,91,0,363
1076,18,16,171,qiskit_tableau,86,78,670
1077,19,16,171,tableau,103,101,248
1078,19,16,171,qiskit,91,0,402
1079,19,16,171,qiskit_tableau,95,82,600
1080,0,16,181,tableau,97,83,255
1081,0,16,181,qiskit,92,0,399
1082,0,16,181,qiskit_tableau,73,91,650
1083,1,16,181,tableau,108,106,276
1084,1,16,181,qiskit,75,0,552
1085,1,16,181,qiskit_tableau,86,93,672
1086,2,16,181,tableau,107,119,268
1087,2,16,181,qiskit,89,0,453
1088,2,16,181,qiskit_tableau,75,74,670
1089,3,16,181,tableau,107,105,266
1090,3,16,181,qiskit,90,0,421
1091,3,16,181,qiskit_tableau,95,93,667
1092,4,16,181,tableau,98,90,261
1093,4,16,181,qiskit,98,0,363
1094,4,16,181,qiskit_tableau,101,105,732
1095,5,16,181,tableau,102,97,262
1096,5,16,181,qiskit,95,0,442
1097,5,16,181,qiskit_tableau,83,77,661
1098,6,16,181,tableau,119,105,249
1099,6,16,181,qiskit,99,0,364
1100,6,16,181,qiskit_tableau,97,90,665
1101,7,16,181,tableau,110,94,265
1102,7,16,181,qiskit,87,0,417
1103,7,16,181,qiskit_tableau,94,99,753
1104,8,16,181,tableau,107,117,262
1105,8,16,181,qiskit,95,0,429
1106,8,16,181,qiskit_tableau,76,92,678
1107,9,16,181,tableau,110,112,250
1108,9,16,181,qiskit,94,0,431
1109,9,16,181,qiskit_tableau,88,83,703
1110,10,16,181,tableau,103,73,271
1111,10,16,181,qiskit,90,0,424
1112,10,16,181,qiskit_tableau,79,93,650
1113,11,16,181,tableau,105,87,258
1114,11,16,181,qiskit,78,0,464
1115,11,16,181,qiskit_tableau,75,91,597
1116,12,16,181,tableau,112,113,259
1117,12,16,181,qiskit,82,0,504
1118,12,16,181,qiskit_tableau,91,100,681
1119,13,16,181,tableau,107,101,274
1120,13,16,181,qiskit,85,0,440
1121,13,16,181,qiskit_tableau,90,83,595
1122,14,16,181,tableau,96,86,251
1123,14,16,181,qiskit,100,0,405
1124,14,16,181,qiskit_tableau,73,89,510
1125,15,16,181,tableau,116,93,272
1126,15,16,181,qiskit,86,0,476
1127,15,16,181,qiskit_tableau,89,83,674
1128,16,16,181,tableau,99,100,263
1129,16,16,181,qiskit,89,0,431
1130,16,16,181,qiskit_tableau,82,68,688
1131,17,16,181,tableau,107,98,257
1132,17,16,181,qiskit,103,0,375
1133,17,16,181,qiskit_tableau,90,88,698
1134,18,16,181,tableau,107,104,233
1135,18,16,181,qiskit,93,0,430
1136,18,16,181,qiskit_tableau,71,63,542
1137,19,16,181,tableau,101,90,256
1138,19,16,181,qiskit,99,0,350
1139,19,16,181,qiskit_tableau,80,85,595
1140,0,16,191,tableau,119,108,262
1141,0,16,191,qiskit,103,0,382
1142,0,16,191,qiskit_tableau,93,84,669
1143,1,16,191,tableau,99,94,262
1144,1,16,191,qiskit,91,0,512
1145,1,16,191,qiskit_tableau,84,81,692
1146,2,16,191,tableau,123,115,263
1147,2,16,191,qiskit,102,0,438
1148,2,16,191,qiskit_tableau,78,79,607
1149,3,16,191,tableau,130,111,279
1150,3,16,191,qiskit,96,0,486
1151,3,16,191,qiskit_tableau,91,85,703
1152,4,16,191,tableau,109,93,247
1153,4,16,191,qiskit,108,0,376
1154,4,16,191,qiskit_tableau,82,86,615
1155,5,16,191,tableau,114,88,275
1156,5,16,191,qiskit,94,0,449
1157,5,16,191,qiskit_tableau,82,90,643
1158,6,16,191,tableau,124,114,262
1159,6,16,191,qiskit,108,0,407
1160,6,16,191,qiskit_tableau,85,72,665
1161,7,16,191,tableau,87,101,245
1162,7,16,191,qiskit,98,0,457
1163,7,16,191,qiskit_tableau,92,90,566
1164,8,16,191,tableau,110,103,264
1165,8,16,191,qiskit,101,0,426
1166,8,16,191,qiskit_tableau,91,89,650
1167,9,16,191,tableau,107,103,259
1168,9,16,191,qiskit,98,0,473
1169,9,16,191,qiskit_tableau,86,77,593
1170,10,16,191,tableau,111,112,266
1171,10,16,191,qiskit,92,0,429
1172,10,16,191,qiskit_tableau,100,99,679
1173,11,16,191,tableau,97,100,244
1174,11,16,191,qiskit,96,0,429
1175,11,16,191,qiskit_tableau,82,81,614
1176,12,16,191,tableau,110,98,275
1177,12,16,191,qiskit,98,0,427
1178,12,16,191,qiskit_tableau,76,76,639
1179,13,16,191,tableau,100,104,235
1180,13,16,191,qiskit,100,0,427
1181,13,16,191,qiskit_tableau,85,86,589
1182,14,16,191,tableau,117,103,242
1183,14,16,191,qiskit,104,0,377
1184,14,16,191,qiskit_tableau,81,84,650
1185,15,16,191,tableau,100,103,261
1186,15,16,191,qiskit,93,0,490
1187,15,16,191,qiskit_tableau,70,71,649
1188,16,16,191,tableau,100,98,264
1189,16,16,191,qiskit,84,0,527
1190,16,16,191,qiskit_tableau,77,75,612
1191,17,16,191,tableau,117,107,250
1192,17,16,191,qiskit,103,0,460
1193,17,16,191,qiskit_tableau,90,106,585
1194,18,16,191,tableau,111,115,255
1195,18,16,191,qiskit,94,0,432
1196,18,16,191,qiskit_tableau,86,81,725
1197,19,16,191,tableau,109,96,246
1198,19,16,191,qiskit,98,0,447
1199,19,16,191,qiskit_tableau,93,82,648
