,n_rep,num_qubits,n_gadgets,method,h,s,cx
576,15,16,101,qiskit transpile,19,32,127
577,15,16,101,Bravyi et al. (qiskit),43,49,160
578,15,16,101,Maslov et al. (qiskit),43,49,173
579,15,16,101,Ewout van den Berg (stim),58,39,396
580,16,16,101,ours,84,82,176
581,16,16,101,qiskit transpile,30,31,108
582,16,16,101,Bravyi et al. (qiskit),58,52,295
583,16,16,101,Maslov et al. (qiskit),58,52,298
584,16,16,101,Ewout van den Berg (stim),80,62,547
585,17,16,101,ours,66,73,152
586,17,16,101,qiskit transpile,22,37,141
587,17,16,101,Bravyi et al. (qiskit),49,56,232
588,17,16,101,Maslov et al. (qiskit),49,56,262
589,17,16,101,Ewout van den Berg (stim),59,41,395
590,18,16,101,ours,69,76,191
591,18,16,101,qiskit transpile,26,26,160
592,18,16,101,Bravyi et al. (qiskit),58,61,327
593,18,16,101,Maslov et al. (qiskit),58,61,322
594,18,16,101,Ewout van den Berg (stim),92,76,658
595,19,16,101,ours,95,99,237
596,19,16,101,qiskit transpile,17,33,130
597,19,16,101,Bravyi et al. (qiskit),52,45,278
598,19,16,101,Maslov et al. (qiskit),52,45,264
599,19,16,101,Ewout van den Berg (stim),73,58,374
600,0,16,121,ours,77,70,236
601,0,16,121,qiskit transpile,27,38,155
602,0,16,121,Bravyi et al. (qiskit),49,66,386
603,0,16,121,Maslov et al. (qiskit),49,66,368
604,0,16,121,Ewout van den Berg (stim),71,53,531
605,1,16,121,ours,104,97,216
606,1,16,121,qiskit transpile,27,43,139
607,1,16,121,Bravyi et al. (qiskit),49,51,362
608,1,16,121,Maslov et al. (qiskit),49,51,378
609,1,16,121,Ewout van den Berg (stim),89,69,706
610,2,16,121,ours,88,88,258
611,2,16,121,qiskit transpile,28,33,182
612,2,16,121,Bravyi et al. (qiskit),69,70,418
613,2,16,121,Maslov et al. (qiskit),69,70,430
614,2,16,121,Ewout van den Berg (stim),112,85,755
615,3,16,121,ours,89,85,256
616,3,16,121,qiskit transpile,24,41,200
617,3,16,121,Bravyi et al. (qiskit),59,63,401
618,3,16,121,Maslov et al. (qiskit),59,63,399
619,3,16,121,Ewout van den Berg (stim),89,87,730
620,4,16,121,ours,94,96,228
621,4,16,121,qiskit transpile,26,46,179
622,4,16,121,Bravyi et al. (qiskit),62,59,314
623,4,16,121,Maslov et al. (qiskit),62,59,313
624,4,16,121,Ewout van den Berg (stim),86,72,649
625,5,16,121,ours,85,107,216
626,5,16,121,qiskit transpile,27,37,212
627,5,16,121,Bravyi et al. (qiskit),64,69,409
628,5,16,121,Maslov et al. (qiskit),64,69,442
629,5,16,121,Ewout van den Berg (stim),85,77,649
630,6,16,121,ours,89,91,205
631,6,16,121,qiskit transpile,21,42,167
632,6,16,121,Bravyi et al. (qiskit),54,60,273
633,6,16,121,Maslov et al. (qiskit),54,60,309
634,6,16,121,Ewout van den Berg (stim),89,73,509
635,7,16,121,ours,87,93,243
636,7,16,121,qiskit transpile,31,39,150
637,7,16,121,Bravyi et al. (qiskit),69,76,359
638,7,16,121,Maslov et al. (qiskit),69,76,364
639,7,16,121,Ewout van den Berg (stim),73,55,529
640,8,16,121,ours,76,69,191
641,8,16,121,qiskit transpile,23,45,158
642,8,16,121,Bravyi et al. (qiskit),48,40,319
643,8,16,121,Maslov et al. (qiskit),48,40,315
644,8,16,121,Ewout van den Berg (stim),73,54,521
645,9,16,121,ours,75,77,235
646,9,16,121,qiskit transpile,24,37,130
647,9,16,121,Bravyi et al. (qiskit),61,74,230
648,9,16,121,Maslov et al. (qiskit),61,74,215
649,9,16,121,Ewout van den Berg (stim),63,49,334
650,10,16,121,ours,78,70,184
651,10,16,121,qiskit transpile,26,44,134
652,10,16,121,Bravyi et al. (qiskit),57,43,218
653,10,16,121,Maslov et al. (qiskit),57,43,229
654,10,16,121,Ewout van den Berg (stim),72,52,561
655,11,16,121,ours,79,81,213
656,11,16,121,qiskit transpile,26,38,153
657,11,16,121,Bravyi et al. (qiskit),60,58,368
658,11,16,121,Maslov et al. (qiskit),60,58,403
659,11,16,121,Ewout van den Berg (stim),69,51,464
660,12,16,121,ours,86,95,212
661,12,16,121,qiskit transpile,24,48,151
662,12,16,121,Bravyi et al. (qiskit),48,58,321
663,12,16,121,Maslov et al. (qiskit),48,58,306
664,12,16,121,Ewout van den Berg (stim),89,63,500
665,13,16,121,ours,81,66,219
666,13,16,121,qiskit transpile,25,39,183
667,13,16,121,Bravyi et al. (qiskit),64,58,322
668,13,16,121,Maslov et al. (qiskit),64,58,339
669,13,16,121,Ewout van den Berg (stim),99,86,796
670,14,16,121,ours,79,97,255
671,14,16,121,qiskit transpile,27,43,180
672,14,16,121,Bravyi et al. (qiskit),77,83,434
673,14,16,121,Maslov et al. (qiskit),77,83,465
674,14,16,121,Ewout van den Berg (stim),98,82,869
675,15,16,121,ours,80,79,185
676,15,16,121,qiskit transpile,23,39,140
677,15,16,121,Bravyi et al. (qiskit),54,46,260
678,15,16,121,Maslov et al. (qiskit),54,46,248
679,15,16,121,Ewout van den Berg (stim),59,40,452
680,16,16,121,ours,98,107,218
681,16,16,121,qiskit transpile,24,48,146
682,16,16,121,Bravyi et al. (qiskit),61,60,378
683,16,16,121,Maslov et al. (qiskit),61,60,384
684,16,16,121,Ewout van den Berg (stim),67,48,488
685,17,16,121,ours,79,64,223
686,17,16,121,qiskit transpile,29,37,182
687,17,16,121,Bravyi et al. (qiskit),63,60,301
688,17,16,121,Maslov et al. (qiskit),63,60,308
689,17,16,121,Ewout van den Berg (stim),74,59,490
690,18,16,121,ours,74,81,202
691,18,16,121,qiskit transpile,19,43,129
692,18,16,121,Bravyi et al. (qiskit),61,60,193
693,18,16,121,Maslov et al. (qiskit),61,60,195
694,18,16,121,Ewout van den Berg (stim),91,45,598
695,19,16,121,ours,97,103,245
696,19,16,121,qiskit transpile,18,44,120
697,19,16,121,Bravyi et al. (qiskit),63,71,224
698,19,16,121,Maslov et al. (qiskit),63,71,239
699,19,16,121,Ewout van den Berg (stim),68,52,490
700,0,16,141,ours,88,88,223
701,0,16,141,qiskit transpile,26,50,286
702,0,16,141,Bravyi et al. (qiskit),88,70,624
703,0,16,141,Maslov et al. (qiskit),88,70,645
704,0,16,141,Ewout van den Berg (stim),109,85,953
705,1,16,141,ours,80,85,157
706,1,16,141,qiskit transpile,28,49,153
707,1,16,141,Bravyi et al. (qiskit),66,58,320
708,1,16,141,Maslov et al. (qiskit),66,58,318
709,1,16,141,Ewout van den Berg (stim),71,66,399
710,2,16,141,ours,94,87,206
711,2,16,141,qiskit transpile,33,42,219
712,2,16,141,Bravyi et al. (qiskit),72,74,510
713,2,16,141,Maslov et al. (qiskit),72,74,504
714,2,16,141,Ewout van den Berg (stim),84,51,722
715,3,16,141,ours,95,90,192
716,3,16,141,qiskit transpile,30,51,161
717,3,16,141,Bravyi et al. (qiskit),72,61,381
718,3,16,141,Maslov et al. (qiskit),72,61,381
719,3,16,141,Ewout van den Berg (stim),92,76,570
720,4,16,141,ours,92,85,225
721,4,16,141,qiskit transpile,22,51,152
722,4,16,141,Bravyi et al. (qiskit),78,62,442
723,4,16,141,Maslov et al. (qiskit),78,62,435
724,4,16,141,Ewout van den Berg (stim),97,71,804
725,5,16,141,ours,89,77,187
726,5,16,141,qiskit transpile,24,46,177
727,5,16,141,Bravyi et al. (qiskit),67,51,346
728,5,16,141,Maslov et al. (qiskit),67,51,358
729,5,16,141,Ewout van den Berg (stim),93,73,659
730,6,16,141,ours,87,90,176
731,6,16,141,qiskit transpile,28,48,144
732,6,16,141,Bravyi et al. (qiskit),52,50,318
733,6,16,141,Maslov et al. (qiskit),52,50,337
734,6,16,141,Ewout van den Berg (stim),84,64,494
735,7,16,141,ours,90,88,210
736,7,16,141,qiskit transpile,30,52,191
737,7,16,141,Bravyi et al. (qiskit),67,64,481
738,7,16,141,Maslov et al. (qiskit),67,64,490
739,7,16,141,Ewout van den Berg (stim),103,75,758
740,8,16,141,ours,77,84,217
741,8,16,141,qiskit transpile,26,55,193
742,8,16,141,Bravyi et al. (qiskit),71,66,447
743,8,16,141,Maslov et al. (qiskit),71,66,448
744,8,16,141,Ewout van den Berg (stim),93,61,723
745,9,16,141,ours,61,67,167
746,9,16,141,qiskit transpile,35,45,137
747,9,16,141,Bravyi et al. (qiskit),63,56,264
748,9,16,141,Maslov et al. (qiskit),63,56,255
749,9,16,141,Ewout van den Berg (stim),71,43,544
750,10,16,141,ours,90,81,238
751,10,16,141,qiskit transpile,24,51,234
752,10,16,141,Bravyi et al. (qiskit),69,71,446
753,10,16,141,Maslov et al. (qiskit),69,71,465
754,10,16,141,Ewout van den Berg (stim),88,64,712
755,11,16,141,ours,95,103,238
756,11,16,141,qiskit transpile,28,43,243
757,11,16,141,Bravyi et al. (qiskit),73,60,496
758,11,16,141,Maslov et al. (qiskit),73,60,492
759,11,16,141,Ewout van den Berg (stim),117,87,954
760,12,16,141,ours,101,88,246
761,12,16,141,qiskit transpile,31,34,281
762,12,16,141,Bravyi et al. (qiskit),73,80,615
763,12,16,141,Maslov et al. (qiskit),73,80,556
764,12,16,141,Ewout van den Berg (stim),118,90,925
765,13,16,141,ours,91,81,205
766,13,16,141,qiskit transpile,38,39,203
767,13,16,141,Bravyi et al. (qiskit),59,61,310
768,13,16,141,Maslov et al. (qiskit),59,61,297
769,13,16,141,Ewout van den Berg (stim),86,80,645
770,14,16,141,ours,96,91,203
771,14,16,141,qiskit transpile,28,44,174
772,14,16,141,Bravyi et al. (qiskit),52,52,426
773,14,16,141,Maslov et al. (qiskit),52,52,443
774,14,16,141,Ewout van den Berg (stim),94,64,679
775,15,16,141,ours,81,80,223
776,15,16,141,qiskit transpile,30,47,198
777,15,16,141,Bravyi et al. (qiskit),69,76,409
778,15,16,141,Maslov et al. (qiskit),69,76,456
779,15,16,141,Ewout van den Berg (stim),96,73,724
780,16,16,141,ours,85,64,239
781,16,16,141,qiskit transpile,25,46,180
782,16,16,141,Bravyi et al. (qiskit),57,51,320
783,16,16,141,Maslov et al. (qiskit),57,51,375
784,16,16,141,Ewout van den Berg (stim),76,51,584
785,17,16,141,ours,83,92,214
786,17,16,141,qiskit transpile,23,44,234
787,17,16,141,Bravyi et al. (qiskit),62,68,426
788,17,16,141,Maslov et al. (qiskit),62,68,423
789,17,16,141,Ewout van den Berg (stim),91,74,653
790,18,16,141,ours,100,105,200
791,18,16,141,qiskit transpile,26,49,251
792,18,16,141,Bravyi et al. (qiskit),75,88,454
793,18,16,141,Maslov et al. (qiskit),75,88,484
794,18,16,141,Ewout van den Berg (stim),97,86,733
795,19,16,141,ours,91,88,218
796,19,16,141,qiskit transpile,31,41,210
797,19,16,141,Bravyi et al. (qiskit),74,79,441
798,19,16,141,Maslov et al. (qiskit),74,79,442
799,19,16,141,Ewout van den Berg (stim),86,59,731
800,0,16,161,ours,77,86,184
801,0,16,161,qiskit transpile,33,56,173
802,0,16,161,Bravyi et al. (qiskit),73,79,382
803,0,16,161,Maslov et al. (qiskit),73,79,396
804,0,16,161,Ewout van den Berg (stim),79,81,503
805,1,16,161,ours,110,95,230
806,1,16,161,qiskit transpile,38,48,272
807,1,16,161,Bravyi et al. (qiskit),82,70,553
808,1,16,161,Maslov et al. (qiskit),82,70,596
809,1,16,161,Ewout van den Berg (stim),112,66,798
810,2,16,161,ours,119,107,225
811,2,16,161,qiskit transpile,33,54,271
812,2,16,161,Bravyi et al. (qiskit),74,81,572
813,2,16,161,Maslov et al. (qiskit),74,81,547
814,2,16,161,Ewout van den Berg (stim),120,80,891
815,3,16,161,ours,104,85,221
816,3,16,161,qiskit transpile,34,45,240
817,3,16,161,Bravyi et al. (qiskit),91,94,636
818,3,16,161,Maslov et al. (qiskit),91,94,659
819,3,16,161,Ewout van den Berg (stim),124,83,829
820,4,16,161,ours,97,92,216
821,4,16,161,qiskit transpile,37,63,199
822,4,16,161,Bravyi et al. (qiskit),67,69,356
823,4,16,161,Maslov et al. (qiskit),67,69,365
824,4,16,161,Ewout van den Berg (stim),88,66,571
825,5,16,161,ours,98,109,251
826,5,16,161,qiskit transpile,36,52,224
827,5,16,161,Bravyi et al. (qiskit),90,79,503
828,5,16,161,Maslov et al. (qiskit),90,79,494
829,5,16,161,Ewout van den Berg (stim),104,82,961
830,6,16,161,ours,88,92,224
831,6,16,161,qiskit transpile,38,55,214
832,6,16,161,Bravyi et al. (qiskit),76,70,429
833,6,16,161,Maslov et al. (qiskit),76,70,419
834,6,16,161,Ewout van den Berg (stim),93,69,751
835,7,16,161,ours,83,87,263
836,7,16,161,qiskit transpile,35,52,251
837,7,16,161,Bravyi et al. (qiskit),61,68,494
838,7,16,161,Maslov et al. (qiskit),61,68,511
839,7,16,161,Ewout van den Berg (stim),101,78,928
840,8,16,161,ours,115,111,240
841,8,16,161,qiskit transpile,31,48,238
842,8,16,161,Bravyi et al. (qiskit),86,81,591
843,8,16,161,Maslov et al. (qiskit),86,81,597
844,8,16,161,Ewout van den Berg (stim),107,91,949
845,9,16,161,ours,92,108,205
846,9,16,161,qiskit transpile,39,52,227
847,9,16,161,Bravyi et al. (qiskit),67,64,523
848,9,16,161,Maslov et al. (qiskit),67,64,520
849,9,16,161,Ewout van den Berg (stim),96,77,791
850,10,16,161,ours,103,99,250
851,10,16,161,qiskit transpile,39,54,259
852,10,16,161,Bravyi et al. (qiskit),75,75,534
853,10,16,161,Maslov et al. (qiskit),75,75,545
854,10,16,161,Ewout van den Berg (stim),103,74,839
855,11,16,161,ours,110,101,250
856,11,16,161,qiskit transpile,28,44,305
857,11,16,161,Bravyi et al. (qiskit),87,87,657
858,11,16,161,Maslov et al. (qiskit),87,87,608
859,11,16,161,Ewout van den Berg (stim),111,69,816
860,12,16,161,ours,78,81,249
861,12,16,161,qiskit transpile,30,64,224
862,12,16,161,Bravyi et al. (qiskit),72,75,467
863,12,16,161,Maslov et al. (qiskit),72,75,495
864,12,16,161,Ewout van den Berg (stim),79,78,737
865,13,16,161,ours,107,105,232
866,13,16,161,qiskit transpile,32,50,237
867,13,16,161,Bravyi et al. (qiskit),70,73,399
868,13,16,161,Maslov et al. (qiskit),70,73,381
869,13,16,161,Ewout van den Berg (stim),82,73,630
870,14,16,161,ours,93,96,253
871,14,16,161,qiskit transpile,29,52,227
872,14,16,161,Bravyi et al. (qiskit),69,77,505
873,14,16,161,Maslov et al. (qiskit),69,77,492
874,14,16,161,Ewout van den Berg (stim),102,87,755
875,15,16,161,ours,99,91,212
876,15,16,161,qiskit transpile,28,56,257
877,15,16,161,Bravyi et al. (qiskit),72,88,581
878,15,16,161,Maslov et al. (qiskit),72,88,553
879,15,16,161,Ewout van den Berg (stim),89,76,674
880,16,16,161,ours,102,85,229
881,16,16,161,qiskit transpile,43,52,232
882,16,16,161,Bravyi et al. (qiskit),74,83,612
883,16,16,161,Maslov et al. (qiskit),74,83,574
884,16,16,161,Ewout van den Berg (stim),116,87,865
885,17,16,161,ours,89,89,219
886,17,16,161,qiskit transpile,32,50,273
887,17,16,161,Bravyi et al. (qiskit),73,91,535
888,17,16,161,Maslov et al. (qiskit),73,91,515
889,17,16,161,Ewout van den Berg (stim),109,90,826
890,18,16,161,ours,105,97,261
891,18,16,161,qiskit transpile,34,60,242
892,18,16,161,Bravyi et al. (qiskit),73,67,559
893,18,16,161,Maslov et al. (qiskit),73,67,559
894,18,16,161,Ewout van den Berg (stim),89,77,764
895,19,16,161,ours,106,104,248
896,19,16,161,qiskit transpile,32,56,249
897,19,16,161,Bravyi et al. (qiskit),86,68,581
898,19,16,161,Maslov et al. (qiskit),86,68,604
899,19,16,161,Ewout van den Berg (stim),115,90,867
900,0,16,181,ours,86,80,178
901,0,16,181,qiskit transpile,42,66,193
902,0,16,181,Bravyi et al. (qiskit),66,73,366
903,0,16,181,Maslov et al. (qiskit),66,73,376
904,0,16,181,Ewout van den Berg (stim),78,80,602
905,1,16,181,ours,108,120,248
906,1,16,181,qiskit transpile,35,69,275
907,1,16,181,Bravyi et al. (qiskit),74,77,544
908,1,16,181,Maslov et al. (qiskit),74,77,569
909,1,16,181,Ewout van den Berg (stim),92,91,891
910,2,16,181,ours,106,95,242
911,2,16,181,qiskit transpile,38,62,319
912,2,16,181,Bravyi et al. (qiskit),82,91,590
913,2,16,181,Maslov et al. (qiskit),82,91,605
914,2,16,181,Ewout van den Berg (stim),96,81,928
915,3,16,181,ours,99,97,226
916,3,16,181,qiskit transpile,35,57,264
917,3,16,181,Bravyi et al. (qiskit),87,96,568
918,3,16,181,Maslov et al. (qiskit),87,96,571
919,3,16,181,Ewout van den Berg (stim),98,95,766
920,4,16,181,ours,104,110,221
921,4,16,181,qiskit transpile,38,74,236
922,4,16,181,Bravyi et al. (qiskit),73,83,575
923,4,16,181,Maslov et al. (qiskit),73,83,540
924,4,16,181,Ewout van den Berg (stim),110,94,857
925,5,16,181,ours,87,93,214
926,5,16,181,qiskit transpile,36,70,207
927,5,16,181,Bravyi et al. (qiskit),64,68,399
928,5,16,181,Maslov et al. (qiskit),64,68,388
929,5,16,181,Ewout van den Berg (stim),89,51,708
930,6,16,181,ours,83,75,265
931,6,16,181,qiskit transpile,42,72,181
932,6,16,181,Bravyi et al. (qiskit),75,71,459
933,6,16,181,Maslov et al. (qiskit),75,71,443
934,6,16,181,Ewout van den Berg (stim),99,66,691
935,7,16,181,ours,98,104,255
936,7,16,181,qiskit transpile,38,53,330
937,7,16,181,Bravyi et al. (qiskit),73,82,638
938,7,16,181,Maslov et al. (qiskit),73,82,616
939,7,16,181,Ewout van den Berg (stim),117,95,941
940,8,16,181,ours,98,85,230
941,8,16,181,qiskit transpile,29,61,317
942,8,16,181,Bravyi et al. (qiskit),72,86,507
943,8,16,181,Maslov et al. (qiskit),72,86,540
944,8,16,181,Ewout van den Berg (stim),113,80,917
945,9,16,181,ours,127,111,255
946,9,16,181,qiskit transpile,48,49,350
947,9,16,181,Bravyi et al. (qiskit),85,97,672
948,9,16,181,Maslov et al. (qiskit),85,97,628
949,9,16,181,Ewout van den Berg (stim),107,93,992
950,10,16,181,ours,114,108,236
951,10,16,181,qiskit transpile,30,55,362
952,10,16,181,Bravyi et al. (qiskit),68,77,601
953,10,16,181,Maslov et al. (qiskit),68,77,572
954,10,16,181,Ewout van den Berg (stim),108,86,790
955,11,16,181,ours,120,116,262
956,11,16,181,qiskit transpile,39,54,279
957,11,16,181,Bravyi et al. (qiskit),90,88,567
958,11,16,181,Maslov et al. (qiskit),90,88,598
959,11,16,181,Ewout van den Berg (stim),93,70,823
960,12,16,181,ours,108,111,259
961,12,16,181,qiskit transpile,37,70,299
962,12,16,181,Bravyi et al. (qiskit),88,88,638
963,12,16,181,Maslov et al. (qiskit),88,88,712
964,12,16,181,Ewout van den Berg (stim),103,93,973
965,13,16,181,ours,131,99,253
966,13,16,181,qiskit transpile,28,59,302
967,13,16,181,Bravyi et al. (qiskit),98,105,625
968,13,16,181,Maslov et al. (qiskit),98,105,639
969,13,16,181,Ewout van den Berg (stim),112,96,962
970,14,16,181,ours,105,100,257
971,14,16,181,qiskit transpile,36,58,318
972,14,16,181,Bravyi et al. (qiskit),86,80,615
973,14,16,181,Maslov et al. (qiskit),86,80,612
974,14,16,181,Ewout van den Berg (stim),99,80,858
975,15,16,181,ours,99,90,230
976,15,16,181,qiskit transpile,38,61,322
977,15,16,181,Bravyi et al. (qiskit),64,50,500
978,15,16,181,Maslov et al. (qiskit),64,50,508
979,15,16,181,Ewout van den Berg (stim),107,91,831
980,16,16,181,ours,96,108,248
981,16,16,181,qiskit transpile,41,53,307
982,16,16,181,Bravyi et al. (qiskit),76,92,677
983,16,16,181,Maslov et al. (qiskit),76,92,627
984,16,16,181,Ewout van den Berg (stim),100,95,888
985,17,16,181,ours,84,89,231
986,17,16,181,qiskit transpile,27,68,279
987,17,16,181,Bravyi et al. (qiskit),62,51,374
988,17,16,181,Maslov et al. (qiskit),62,51,386
989,17,16,181,Ewout van den Berg (stim),92,81,873
990,18,16,181,ours,123,117,263
991,18,16,181,qiskit transpile,43,64,277
992,18,16,181,Bravyi et al. (qiskit),90,94,726
993,18,16,181,Maslov et al. (qiskit),90,94,704
994,18,16,181,Ewout van den Berg (stim),97,87,827
995,19,16,181,ours,104,101,250
996,19,16,181,qiskit transpile,43,50,289
997,19,16,181,Bravyi et al. (qiskit),76,75,631
998,19,16,181,Maslov et al. (qiskit),76,75,627
999,19,16,181,Ewout van den Berg (stim),121,100,1028
1000,0,16,201,ours,109,113,238
1001,0,16,201,qiskit transpile,40,69,286
1002,0,16,201,Bravyi et al. (qiskit),77,94,628
1003,0,16,201,Maslov et al. (qiskit),77,94,661
1004,0,16,201,Ewout van den Berg (stim),106,87,872
1005,1,16,201,ours,97,108,267
1006,1,16,201,qiskit transpile,45,71,305
1007,1,16,201,Bravyi et al. (qiskit),96,89,632
1008,1,16,201,Maslov et al. (qiskit),96,89,639
1009,1,16,201,Ewout van den Berg (stim),106,92,895
1010,2,16,201,ours,120,102,245
1011,2,16,201,qiskit transpile,38,68,313
1012,2,16,201,Bravyi et al. (qiskit),76,91,583
1013,2,16,201,Maslov et al. (qiskit),76,91,635
1014,2,16,201,Ewout van den Berg (stim),123,105,1128
1015,3,16,201,ours,110,102,224
1016,3,16,201,qiskit transpile,46,61,244
1017,3,16,201,Bravyi et al. (qiskit),83,74,560
1018,3,16,201,Maslov et al. (qiskit),83,74,519
1019,3,16,201,Ewout van den Berg (stim),98,92,792
1020,4,16,201,ours,99,104,248
1021,4,16,201,qiskit transpile,46,68,309
1022,4,16,201,Bravyi et al. (qiskit),86,95,595
1023,4,16,201,Maslov et al. (qiskit),86,95,540
1024,4,16,201,Ewout van den Berg (stim),126,91,965
1025,5,16,201,ours,108,102,235
1026,5,16,201,qiskit transpile,42,73,317
1027,5,16,201,Bravyi et al. (qiskit),89,88,722
1028,5,16,201,Maslov et al. (qiskit),89,88,706
1029,5,16,201,Ewout van den Berg (stim),127,97,1049
1030,6,16,201,ours,109,110,251
1031,6,16,201,qiskit transpile,47,70,281
1032,6,16,201,Bravyi et al. (qiskit),71,84,583
1033,6,16,201,Maslov et al. (qiskit),71,84,593
1034,6,16,201,Ewout van den Berg (stim),111,91,834
1035,7,16,201,ours,116,114,262
1036,7,16,201,qiskit transpile,48,66,289
1037,7,16,201,Bravyi et al. (qiskit),81,85,570
1038,7,16,201,Maslov et al. (qiskit),81,85,544
1039,7,16,201,Ewout van den Berg (stim),91,75,746
1040,8,16,201,ours,123,113,270
1041,8,16,201,qiskit transpile,36,78,238
1042,8,16,201,Bravyi et al. (qiskit),83,93,633
1043,8,16,201,Maslov et al. (qiskit),83,93,602
1044,8,16,201,Ewout van den Berg (stim),124,92,931
1045,9,16,201,ours,111,122,265
1046,9,16,201,qiskit transpile,36,68,320
1047,9,16,201,Bravyi et al. (qiskit),95,100,663
1048,9,16,201,Maslov et al. (qiskit),95,100,660
1049,9,16,201,Ewout van den Berg (stim),107,99,897
1050,10,16,201,ours,112,95,258
1051,10,16,201,qiskit transpile,47,56,316
1052,10,16,201,Bravyi et al. (qiskit),82,87,588
1053,10,16,201,Maslov et al. (qiskit),82,87,634
1054,10,16,201,Ewout van den Berg (stim),93,90,867
1055,11,16,201,ours,113,103,247
1056,11,16,201,qiskit transpile,43,75,266
1057,11,16,201,Bravyi et al. (qiskit),85,74,594
1058,11,16,201,Maslov et al. (qiskit),85,74,583
1059,11,16,201,Ewout van den Berg (stim),100,74,898
1060,12,16,201,ours,110,105,248
1061,12,16,201,qiskit transpile,40,55,368
1062,12,16,201,Bravyi et al. (qiskit),80,87,648
1063,12,16,201,Maslov et al. (qiskit),80,87,655
1064,12,16,201,Ewout van den Berg (stim),104,93,1004
1065,13,16,201,ours,102,95,215
1066,13,16,201,qiskit transpile,32,77,267
1067,13,16,201,Bravyi et al. (qiskit),77,77,537
1068,13,16,201,Maslov et al. (qiskit),77,77,549
1069,13,16,201,Ewout van den Berg (stim),100,92,802
1070,14,16,201,ours,82,82,234
1071,14,16,201,qiskit transpile,42,61,267
1072,14,16,201,Bravyi et al. (qiskit),66,67,506
1073,14,16,201,Maslov et al. (qiskit),66,67,495
1074,14,16,201,Ewout van den Berg (stim),88,59,613
1075,15,16,201,ours,125,106,263
1076,15,16,201,qiskit transpile,31,77,322
1077,15,16,201,Bravyi et al. (qiskit),74,80,646
1078,15,16,201,Maslov et al. (qiskit),74,80,663
1079,15,16,201,Ewout van den Berg (stim),105,87,874
1080,16,16,201,ours,107,112,258
1081,16,16,201,qiskit transpile,28,79,264
1082,16,16,201,Bravyi et al. (qiskit),86,98,696
1083,16,16,201,Maslov et al. (qiskit),86,98,626
1084,16,16,201,Ewout van den Berg (stim),106,111,986
1085,17,16,201,ours,115,101,247
1086,17,16,201,qiskit transpile,41,60,344
1087,17,16,201,Bravyi et al. (qiskit),90,91,604
1088,17,16,201,Maslov et al. (qiskit),90,91,597
1089,17,16,201,Ewout van den Berg (stim),106,100,825
1090,18,16,201,ours,122,113,255
1091,18,16,201,qiskit transpile,32,78,314
1092,18,16,201,Bravyi et al. (qiskit),92,109,768
1093,18,16,201,Maslov et al. (qiskit),92,109,776
1094,18,16,201,Ewout van den Berg (stim),125,106,970
1095,19,16,201,ours,99,106,254
1096,19,16,201,qiskit transpile,40,74,394
1097,19,16,201,Bravyi et al. (qiskit),74,93,695
1098,19,16,201,Maslov et al. (qiskit),74,93,698
1099,19,16,201,Ewout van den Berg (stim),107,95,908
1100,0,16,221,ours,101,91,248
1101,0,16,221,qiskit transpile,48,66,354
1102,0,16,221,Bravyi et al. (qiskit),75,76,562
1103,0,16,221,Maslov et al. (qiskit),75,76,588
1104,0,16,221,Ewout van den Berg (stim),108,86,927
1105,1,16,221,ours,105,102,249
1106,1,16,221,qiskit transpile,46,74,318
1107,1,16,221,Bravyi et al. (qiskit),91,85,604
1108,1,16,221,Maslov et al. (qiskit),91,85,621
1109,1,16,221,Ewout van den Berg (stim),112,84,974
1110,2,16,221,ours,112,111,248
1111,2,16,221,qiskit transpile,37,65,488
1112,2,16,221,Bravyi et al. (qiskit),89,110,690
1113,2,16,221,Maslov et al. (qiskit),89,110,660
1114,2,16,221,Ewout van den Berg (stim),100,99,927
1115,3,16,221,ours,120,109,252
1116,3,16,221,qiskit transpile,46,65,370
1117,3,16,221,Bravyi et al. (qiskit),88,88,662
1118,3,16,221,Maslov et al. (qiskit),88,88,690
1119,3,16,221,Ewout van den Berg (stim),123,105,977
1120,4,16,221,ours,111,104,276
1121,4,16,221,qiskit transpile,46,57,431
1122,4,16,221,Bravyi et al. (qiskit),92,95,619
1123,4,16,221,Maslov et al. (qiskit),92,95,631
1124,4,16,221,Ewout van den Berg (stim),113,101,865
1125,5,16,221,ours,99,100,244
1126,5,16,221,qiskit transpile,44,65,355
1127,5,16,221,Bravyi et al. (qiskit),93,85,660
1128,5,16,221,Maslov et al. (qiskit),93,85,636
1129,5,16,221,Ewout van den Berg (stim),117,97,869
1130,6,16,221,ours,106,102,253
1131,6,16,221,qiskit transpile,44,79,363
1132,6,16,221,Bravyi et al. (qiskit),87,95,698
1133,6,16,221,Maslov et al. (qiskit),87,95,707
1134,6,16,221,Ewout van den Berg (stim),102,94,971
1135,7,16,221,ours,107,108,238
1136,7,16,221,qiskit transpile,45,82,363
1137,7,16,221,Bravyi et al. (qiskit),84,95,600
1138,7,16,221,Maslov et al. (qiskit),84,95,602
1139,7,16,221,Ewout van den Berg (stim),107,86,996
1140,8,16,221,ours,107,107,262
1141,8,16,221,qiskit transpile,51,72,364
1142,8,16,221,Bravyi et al. (qiskit),78,82,694
1143,8,16,221,Maslov et al. (qiskit),78,82,708
1144,8,16,221,Ewout van den Berg (stim),100,101,980
1145,9,16,221,ours,98,112,253
1146,9,16,221,qiskit transpile,41,77,395
