,n_rep,num_qubits,n_gadgets,method,h,s,cx
593,8,16,141,qiskit transpile,52,41,196
594,8,16,141,Bravyi et al. (qiskit),72,62,360
595,8,16,141,Ewout van den Berg (stim),104,63,716
596,9,16,141,ours,78,81,185
597,9,16,141,qiskit transpile,64,45,105
598,9,16,141,Bravyi et al. (qiskit),61,62,185
599,9,16,141,Ewout van den Berg (stim),72,61,238
600,10,16,141,ours,85,86,192
601,10,16,141,qiskit transpile,49,57,123
602,10,16,141,Bravyi et al. (qiskit),59,54,227
603,10,16,141,Ewout van den Berg (stim),76,57,464
604,11,16,141,ours,102,92,233
605,11,16,141,qiskit transpile,49,48,192
606,11,16,141,Bravyi et al. (qiskit),76,62,354
607,11,16,141,Ewout van den Berg (stim),107,71,715
608,12,16,141,ours,114,101,229
609,12,16,141,qiskit transpile,41,45,253
610,12,16,141,Bravyi et al. (qiskit),81,81,627
611,12,16,141,Ewout van den Berg (stim),117,93,895
612,13,16,141,ours,108,98,243
613,13,16,141,qiskit transpile,42,46,228
614,13,16,141,Bravyi et al. (qiskit),89,88,570
615,13,16,141,Ewout van den Berg (stim),109,73,869
616,14,16,141,ours,97,98,239
617,14,16,141,qiskit transpile,40,51,249
618,14,16,141,Bravyi et al. (qiskit),56,53,522
619,14,16,141,Ewout van den Berg (stim),94,74,721
620,15,16,141,ours,105,99,232
621,15,16,141,qiskit transpile,54,38,190
622,15,16,141,Bravyi et al. (qiskit),72,82,542
623,15,16,141,Ewout van den Berg (stim),93,63,692
624,16,16,141,ours,121,105,235
625,16,16,141,qiskit transpile,37,47,259
626,16,16,141,Bravyi et al. (qiskit),74,65,492
627,16,16,141,Ewout van den Berg (stim),105,88,771
628,17,16,141,ours,80,84,200
629,17,16,141,qiskit transpile,42,52,180
630,17,16,141,Bravyi et al. (qiskit),75,70,458
631,17,16,141,Ewout van den Berg (stim),83,74,704
632,18,16,141,ours,76,77,201
633,18,16,141,qiskit transpile,50,50,197
634,18,16,141,Bravyi et al. (qiskit),74,55,411
635,18,16,141,Ewout van den Berg (stim),81,61,629
636,19,16,141,ours,104,82,228
637,19,16,141,qiskit transpile,39,58,186
638,19,16,141,Bravyi et al. (qiskit),64,68,404
639,19,16,141,Ewout van den Berg (stim),109,69,703
640,0,16,161,ours,93,91,245
641,0,16,161,qiskit transpile,54,45,276
642,0,16,161,Bravyi et al. (qiskit),74,89,611
643,0,16,161,Ewout van den Berg (stim),132,92,961
644,1,16,161,ours,111,91,233
645,1,16,161,qiskit transpile,55,54,224
646,1,16,161,Bravyi et al. (qiskit),80,96,495
647,1,16,161,Ewout van den Berg (stim),94,77,830
648,2,16,161,ours,85,74,194
649,2,16,161,qiskit transpile,47,59,240
650,2,16,161,Bravyi et al. (qiskit),57,54,327
651,2,16,161,Ewout van den Berg (stim),79,77,629
652,3,16,161,ours,92,93,206
653,3,16,161,qiskit transpile,54,52,240
654,3,16,161,Bravyi et al. (qiskit),77,77,539
655,3,16,161,Ewout van den Berg (stim),106,72,781
656,4,16,161,ours,103,105,243
657,4,16,161,qiskit transpile,50,52,251
658,4,16,161,Bravyi et al. (qiskit),69,74,561
659,4,16,161,Ewout van den Berg (stim),96,82,748
660,5,16,161,ours,100,96,236
661,5,16,161,qiskit transpile,50,66,183
662,5,16,161,Bravyi et al. (qiskit),61,70,395
663,5,16,161,Ewout van den Berg (stim),72,45,569
664,6,16,161,ours,91,87,254
665,6,16,161,qiskit transpile,50,60,221
666,6,16,161,Bravyi et al. (qiskit),67,91,429
667,6,16,161,Ewout van den Berg (stim),95,102,806
668,7,16,161,ours,98,85,239
669,7,16,161,qiskit transpile,50,48,264
670,7,16,161,Bravyi et al. (qiskit),67,82,488
671,7,16,161,Ewout van den Berg (stim),82,55,737
672,8,16,161,ours,97,92,220
673,8,16,161,qiskit transpile,49,54,244
674,8,16,161,Bravyi et al. (qiskit),77,90,538
675,8,16,161,Ewout van den Berg (stim),95,76,759
676,9,16,161,ours,93,84,219
677,9,16,161,qiskit transpile,58,52,220
678,9,16,161,Bravyi et al. (qiskit),76,80,533
679,9,16,161,Ewout van den Berg (stim),91,76,705
680,10,16,161,ours,85,78,238
681,10,16,161,qiskit transpile,51,60,202
682,10,16,161,Bravyi et al. (qiskit),65,55,363
683,10,16,161,Ewout van den Berg (stim),87,64,660
684,11,16,161,ours,111,101,234
685,11,16,161,qiskit transpile,58,47,252
686,11,16,161,Bravyi et al. (qiskit),70,75,507
687,11,16,161,Ewout van den Berg (stim),112,88,842
688,12,16,161,ours,104,94,263
689,12,16,161,qiskit transpile,51,62,197
690,12,16,161,Bravyi et al. (qiskit),67,72,357
691,12,16,161,Ewout van den Berg (stim),87,84,491
692,13,16,161,ours,106,93,238
693,13,16,161,qiskit transpile,45,62,265
694,13,16,161,Bravyi et al. (qiskit),56,55,462
695,13,16,161,Ewout van den Berg (stim),93,57,619
696,14,16,161,ours,98,95,215
697,14,16,161,qiskit transpile,55,51,244
698,14,16,161,Bravyi et al. (qiskit),61,79,519
699,14,16,161,Ewout van den Berg (stim),68,61,568
700,15,16,161,ours,99,96,208
701,15,16,161,qiskit transpile,44,59,288
702,15,16,161,Bravyi et al. (qiskit),70,55,392
703,15,16,161,Ewout van den Berg (stim),103,64,698
704,16,16,161,ours,97,85,252
705,16,16,161,qiskit transpile,55,55,201
706,16,16,161,Bravyi et al. (qiskit),59,72,408
707,16,16,161,Ewout van den Berg (stim),90,61,725
708,17,16,161,ours,85,85,232
709,17,16,161,qiskit transpile,53,59,202
710,17,16,161,Bravyi et al. (qiskit),68,77,415
711,17,16,161,Ewout van den Berg (stim),100,88,732
712,18,16,161,ours,97,87,219
713,18,16,161,qiskit transpile,59,50,251
714,18,16,161,Bravyi et al. (qiskit),78,53,457
715,18,16,161,Ewout van den Berg (stim),91,65,675
716,19,16,161,ours,109,87,250
717,19,16,161,qiskit transpile,60,46,242
718,19,16,161,Bravyi et al. (qiskit),77,84,536
719,19,16,161,Ewout van den Berg (stim),122,80,899
720,0,16,181,ours,92,94,234
721,0,16,181,qiskit transpile,53,62,292
722,0,16,181,Bravyi et al. (qiskit),75,85,567
723,0,16,181,Ewout van den Berg (stim),86,66,742
724,1,16,181,ours,100,92,220
725,1,16,181,qiskit transpile,71,57,225
726,1,16,181,Bravyi et al. (qiskit),84,74,511
727,1,16,181,Ewout van den Berg (stim),97,79,638
728,2,16,181,ours,109,109,241
729,2,16,181,qiskit transpile,59,62,256
730,2,16,181,Bravyi et al. (qiskit),79,79,550
731,2,16,181,Ewout van den Berg (stim),113,87,868
732,3,16,181,ours,123,125,253
733,3,16,181,qiskit transpile,49,56,345
734,3,16,181,Bravyi et al. (qiskit),93,102,600
735,3,16,181,Ewout van den Berg (stim),111,113,1040
736,4,16,181,ours,115,111,255
737,4,16,181,qiskit transpile,53,61,302
738,4,16,181,Bravyi et al. (qiskit),93,103,616
739,4,16,181,Ewout van den Berg (stim),108,97,917
740,5,16,181,ours,112,101,262
741,5,16,181,qiskit transpile,59,55,314
742,5,16,181,Bravyi et al. (qiskit),74,76,630
743,5,16,181,Ewout van den Berg (stim),95,79,883
744,6,16,181,ours,111,101,256
745,6,16,181,qiskit transpile,56,59,309
746,6,16,181,Bravyi et al. (qiskit),80,81,547
747,6,16,181,Ewout van den Berg (stim),103,80,829
748,7,16,181,ours,102,96,235
749,7,16,181,qiskit transpile,63,52,285
750,7,16,181,Bravyi et al. (qiskit),67,59,514
751,7,16,181,Ewout van den Berg (stim),121,82,938
752,8,16,181,ours,109,99,245
753,8,16,181,qiskit transpile,70,49,284
754,8,16,181,Bravyi et al. (qiskit),78,74,473
755,8,16,181,Ewout van den Berg (stim),99,90,674
756,9,16,181,ours,105,92,262
757,9,16,181,qiskit transpile,54,67,266
758,9,16,181,Bravyi et al. (qiskit),70,100,563
759,9,16,181,Ewout van den Berg (stim),118,95,953
760,10,16,181,ours,104,116,221
761,10,16,181,qiskit transpile,68,47,294
762,10,16,181,Bravyi et al. (qiskit),82,83,572
763,10,16,181,Ewout van den Berg (stim),97,82,695
764,11,16,181,ours,104,100,259
765,11,16,181,qiskit transpile,65,54,233
766,11,16,181,Bravyi et al. (qiskit),66,84,439
767,11,16,181,Ewout van den Berg (stim),80,64,606
768,12,16,181,ours,97,99,228
769,12,16,181,qiskit transpile,60,59,263
770,12,16,181,Bravyi et al. (qiskit),63,70,479
771,12,16,181,Ewout van den Berg (stim),112,77,793
772,13,16,181,ours,103,101,214
773,13,16,181,qiskit transpile,58,63,283
774,13,16,181,Bravyi et al. (qiskit),78,77,532
775,13,16,181,Ewout van den Berg (stim),102,87,940
776,14,16,181,ours,93,108,228
777,14,16,181,qiskit transpile,62,56,275
778,14,16,181,Bravyi et al. (qiskit),71,76,561
779,14,16,181,Ewout van den Berg (stim),110,96,832
780,15,16,181,ours,112,107,258
781,15,16,181,qiskit transpile,64,62,255
782,15,16,181,Bravyi et al. (qiskit),84,87,537
783,15,16,181,Ewout van den Berg (stim),99,92,901
784,16,16,181,ours,114,109,255
785,16,16,181,qiskit transpile,47,69,332
786,16,16,181,Bravyi et al. (qiskit),86,83,599
787,16,16,181,Ewout van den Berg (stim),122,79,1019
788,17,16,181,ours,95,119,244
789,17,16,181,qiskit transpile,70,56,224
790,17,16,181,Bravyi et al. (qiskit),87,86,571
791,17,16,181,Ewout van den Berg (stim),93,78,740
792,18,16,181,ours,122,119,265
793,18,16,181,qiskit transpile,58,69,265
794,18,16,181,Bravyi et al. (qiskit),70,72,629
795,18,16,181,Ewout van den Berg (stim),95,87,817
796,19,16,181,ours,106,103,257
797,19,16,181,qiskit transpile,57,75,236
798,19,16,181,Bravyi et al. (qiskit),72,70,475
799,19,16,181,Ewout van den Berg (stim),106,78,765
800,0,16,201,ours,118,110,264
801,0,16,201,qiskit transpile,65,61,380
802,0,16,201,Bravyi et al. (qiskit),81,87,689
803,0,16,201,Ewout van den Berg (stim),107,94,923
804,1,16,201,ours,94,110,235
805,1,16,201,qiskit transpile,68,69,268
806,1,16,201,Bravyi et al. (qiskit),77,83,637
807,1,16,201,Ewout van den Berg (stim),90,73,716
808,2,16,201,ours,103,109,255
809,2,16,201,qiskit transpile,75,65,276
810,2,16,201,Bravyi et al. (qiskit),85,85,572
811,2,16,201,Ewout van den Berg (stim),102,90,819
812,3,16,201,ours,112,88,234
813,3,16,201,qiskit transpile,69,65,277
814,3,16,201,Bravyi et al. (qiskit),72,77,525
815,3,16,201,Ewout van den Berg (stim),111,79,801
816,4,16,201,ours,106,94,231
817,4,16,201,qiskit transpile,71,72,232
818,4,16,201,Bravyi et al. (qiskit),78,79,490
819,4,16,201,Ewout van den Berg (stim),94,72,744
820,5,16,201,ours,92,96,271
821,5,16,201,qiskit transpile,57,77,341
822,5,16,201,Bravyi et al. (qiskit),77,79,613
823,5,16,201,Ewout van den Berg (stim),107,97,908
824,6,16,201,ours,104,94,254
825,6,16,201,qiskit transpile,76,59,290
826,6,16,201,Bravyi et al. (qiskit),74,68,572
827,6,16,201,Ewout van den Berg (stim),110,95,860
828,7,16,201,ours,112,101,259
829,7,16,201,qiskit transpile,74,63,343
830,7,16,201,Bravyi et al. (qiskit),77,80,538
831,7,16,201,Ewout van den Berg (stim),103,75,855
832,8,16,201,ours,107,109,259
833,8,16,201,qiskit transpile,69,69,260
834,8,16,201,Bravyi et al. (qiskit),83,74,536
835,8,16,201,Ewout van den Berg (stim),94,90,790
836,9,16,201,ours,121,133,274
837,9,16,201,qiskit transpile,62,73,301
838,9,16,201,Bravyi et al. (qiskit),82,86,635
839,9,16,201,Ewout van den Berg (stim),115,96,991
840,10,16,201,ours,119,113,262
841,10,16,201,qiskit transpile,62,71,308
842,10,16,201,Bravyi et al. (qiskit),86,87,686
843,10,16,201,Ewout van den Berg (stim),94,82,794
844,11,16,201,ours,110,96,243
845,11,16,201,qiskit transpile,71,70,293
846,11,16,201,Bravyi et al. (qiskit),86,83,606
847,11,16,201,Ewout van den Berg (stim),117,105,960
848,12,16,201,ours,108,107,247
849,12,16,201,qiskit transpile,75,67,282
850,12,16,201,Bravyi et al. (qiskit),74,81,590
851,12,16,201,Ewout van den Berg (stim),109,98,991
852,13,16,201,ours,103,89,233
853,13,16,201,qiskit transpile,68,70,317
854,13,16,201,Bravyi et al. (qiskit),90,92,552
855,13,16,201,Ewout van den Berg (stim),101,89,806
856,14,16,201,ours,102,98,264
857,14,16,201,qiskit transpile,77,59,278
858,14,16,201,Bravyi et al. (qiskit),80,92,566
859,14,16,201,Ewout van den Berg (stim),105,98,862
860,15,16,201,ours,120,113,273
861,15,16,201,qiskit transpile,74,65,296
862,15,16,201,Bravyi et al. (qiskit),87,99,606
863,15,16,201,Ewout van den Berg (stim),106,89,959
864,16,16,201,ours,113,106,249
865,16,16,201,qiskit transpile,72,60,310
866,16,16,201,Bravyi et al. (qiskit),84,87,665
867,16,16,201,Ewout van den Berg (stim),118,104,960
868,17,16,201,ours,106,101,249
869,17,16,201,qiskit transpile,73,65,236
870,17,16,201,Bravyi et al. (qiskit),66,72,500
871,17,16,201,Ewout van den Berg (stim),89,63,664
872,18,16,201,ours,100,111,260
873,18,16,201,qiskit transpile,72,62,288
874,18,16,201,Bravyi et al. (qiskit),80,85,595
875,18,16,201,Ewout van den Berg (stim),115,95,957
876,19,16,201,ours,98,83,236
877,19,16,201,qiskit transpile,70,60,333
878,19,16,201,Bravyi et al. (qiskit),96,84,584
879,19,16,201,Ewout van den Berg (stim),125,90,914
880,0,16,221,ours,119,131,257
881,0,16,221,qiskit transpile,69,75,372
882,0,16,221,Bravyi et al. (qiskit),88,108,723
883,0,16,221,Ewout van den Berg (stim),113,107,988
884,1,16,221,ours,130,114,279
885,1,16,221,qiskit transpile,76,80,309
886,1,16,221,Bravyi et al. (qiskit),99,90,607
887,1,16,221,Ewout van den Berg (stim),109,92,884
888,2,16,221,ours,121,114,237
889,2,16,221,qiskit transpile,62,83,385
890,2,16,221,Bravyi et al. (qiskit),88,80,664
891,2,16,221,Ewout van den Berg (stim),106,89,871
892,3,16,221,ours,108,128,270
893,3,16,221,qiskit transpile,53,78,448
894,3,16,221,Bravyi et al. (qiskit),91,101,715
895,3,16,221,Ewout van den Berg (stim),125,103,1018
896,4,16,221,ours,102,116,238
897,4,16,221,qiskit transpile,74,73,351
898,4,16,221,Bravyi et al. (qiskit),93,101,645
899,4,16,221,Ewout van den Berg (stim),94,70,897
900,5,16,221,ours,114,108,267
901,5,16,221,qiskit transpile,70,69,409
902,5,16,221,Bravyi et al. (qiskit),81,104,628
903,5,16,221,Ewout van den Berg (stim),122,92,944
904,6,16,221,ours,96,103,269
905,6,16,221,qiskit transpile,63,83,346
906,6,16,221,Bravyi et al. (qiskit),86,98,686
907,6,16,221,Ewout van den Berg (stim),112,90,874
908,7,16,221,ours,97,99,262
909,7,16,221,qiskit transpile,79,79,318
910,7,16,221,Bravyi et al. (qiskit),67,62,543
911,7,16,221,Ewout van den Berg (stim),91,90,770
912,8,16,221,ours,122,114,261
913,8,16,221,qiskit transpile,73,80,320
914,8,16,221,Bravyi et al. (qiskit),67,82,655
915,8,16,221,Ewout van den Berg (stim),111,95,882
916,9,16,221,ours,99,105,259
917,9,16,221,qiskit transpile,73,81,300
918,9,16,221,Bravyi et al. (qiskit),95,98,629
919,9,16,221,Ewout van den Berg (stim),101,94,798
920,10,16,221,ours,98,100,254
921,10,16,221,qiskit transpile,85,74,250
922,10,16,221,Bravyi et al. (qiskit),84,99,619
923,10,16,221,Ewout van den Berg (stim),110,94,969
924,11,16,221,ours,96,110,251
925,11,16,221,qiskit transpile,81,68,337
926,11,16,221,Bravyi et al. (qiskit),77,93,578
927,11,16,221,Ewout van den Berg (stim),105,83,913
928,12,16,221,ours,121,117,276
929,12,16,221,qiskit transpile,87,67,326
930,12,16,221,Bravyi et al. (qiskit),80,71,531
931,12,16,221,Ewout van den Berg (stim),112,107,915
932,13,16,221,ours,88,99,242
933,13,16,221,qiskit transpile,79,64,352
934,13,16,221,Bravyi et al. (qiskit),79,85,654
935,13,16,221,Ewout van den Berg (stim),107,94,755
936,14,16,221,ours,108,114,244
937,14,16,221,qiskit transpile,75,69,381
938,14,16,221,Bravyi et al. (qiskit),84,90,613
939,14,16,221,Ewout van den Berg (stim),131,94,1031
940,15,16,221,ours,94,96,232
941,15,16,221,qiskit transpile,66,92,294
942,15,16,221,Bravyi et al. (qiskit),80,81,573
943,15,16,221,Ewout van den Berg (stim),124,98,957
944,16,16,221,ours,110,108,249
945,16,16,221,qiskit transpile,72,71,384
946,16,16,221,Bravyi et al. (qiskit),89,93,628
947,16,16,221,Ewout van den Berg (stim),116,111,930
948,17,16,221,ours,89,82,224
949,17,16,221,qiskit transpile,72,86,292
950,17,16,221,Bravyi et al. (qiskit),66,73,528
951,17,16,221,Ewout van den Berg (stim),108,93,771
952,18,16,221,ours,93,103,253
953,18,16,221,qiskit transpile,82,67,354
954,18,16,221,Bravyi et al. (qiskit),82,75,587
955,18,16,221,Ewout van den Berg (stim),100,89,972
956,19,16,221,ours,121,121,283
957,19,16,221,qiskit transpile,74,69,366
958,19,16,221,Bravyi et al. (qiskit),85,94,705
959,19,16,221,Ewout van den Berg (stim),121,98,1071
960,0,16,241,ours,109,108,260
961,0,16,241,qiskit transpile,92,76,335
962,0,16,241,Bravyi et al. (qiskit),81,100,670
963,0,16,241,Ewout van den Berg (stim),131,99,950
964,1,16,241,ours,106,110,263
965,1,16,241,qiskit transpile,97,72,323
966,1,16,241,Bravyi et al. (qiskit),89,89,662
967,1,16,241,Ewout van den Berg (stim),121,108,923
968,2,16,241,ours,110,96,238
969,2,16,241,qiskit transpile,91,81,315
970,2,16,241,Bravyi et al. (qiskit),84,91,648
971,2,16,241,Ewout van den Berg (stim),101,82,794
972,3,16,241,ours,126,109,268
973,3,16,241,qiskit transpile,81,84,371
974,3,16,241,Bravyi et al. (qiskit),82,93,713
975,3,16,241,Ewout van den Berg (stim),106,85,840
976,4,16,241,ours,98,111,230
977,4,16,241,qiskit transpile,87,82,335
978,4,16,241,Bravyi et al. (qiskit),72,77,635
979,4,16,241,Ewout van den Berg (stim),107,79,876
980,5,16,241,ours,113,103,256
981,5,16,241,qiskit transpile,80,81,357
982,5,16,241,Bravyi et al. (qiskit),91,94,648
983,5,16,241,Ewout van den Berg (stim),127,98,1046
984,6,16,241,ours,114,102,256
985,6,16,241,qiskit transpile,74,93,342
986,6,16,241,Bravyi et al. (qiskit),90,90,628
987,6,16,241,Ewout van den Berg (stim),119,102,896
988,7,16,241,ours,109,106,251
989,7,16,241,qiskit transpile,74,80,442
990,7,16,241,Bravyi et al. (qiskit),86,86,673
991,7,16,241,Ewout van den Berg (stim),108,94,1016
992,8,16,241,ours,114,108,260
993,8,16,241,qiskit transpile,77,86,349
994,8,16,241,Bravyi et al. (qiskit),87,91,616
995,8,16,241,Ewout van den Berg (stim),99,82,964
996,9,16,241,ours,103,112,283
997,9,16,241,qiskit transpile,73,80,463
998,9,16,241,Bravyi et al. (qiskit),90,103,704
999,9,16,241,Ewout van den Berg (stim),119,122,996
1000,10,16,241,ours,128,118,266
1001,10,16,241,qiskit transpile,80,75,411
1002,10,16,241,Bravyi et al. (qiskit),78,80,647
1003,10,16,241,Ewout van den Berg (stim),105,93,873
1004,11,16,241,ours,116,114,246
1005,11,16,241,qiskit transpile,81,71,451
1006,11,16,241,Bravyi et al. (qiskit),77,88,661
1007,11,16,241,Ewout van den Berg (stim),107,97,893
1008,12,16,241,ours,115,117,271
1009,12,16,241,qiskit transpile,87,80,374
1010,12,16,241,Bravyi et al. (qiskit),89,96,664
1011,12,16,241,Ewout van den Berg (stim),103,102,909
1012,13,16,241,ours,112,91,240
1013,13,16,241,qiskit transpile,84,77,403
1014,13,16,241,Bravyi et al. (qiskit),81,89,669
1015,13,16,241,Ewout van den Berg (stim),111,92,922
1016,14,16,241,ours,113,105,271
1017,14,16,241,qiskit transpile,84,83,330
1018,14,16,241,Bravyi et al. (qiskit),82,81,688
1019,14,16,241,Ewout van den Berg (stim),94,87,833
1020,15,16,241,ours,122,101,246
1021,15,16,241,qiskit transpile,81,84,359
1022,15,16,241,Bravyi et al. (qiskit),80,83,549
1023,15,16,241,Ewout van den Berg (stim),98,99,859
1024,16,16,241,ours,98,106,273
1025,16,16,241,qiskit transpile,78,86,376
1026,16,16,241,Bravyi et al. (qiskit),83,96,706
1027,16,16,241,Ewout van den Berg (stim),103,102,921
1028,17,16,241,ours,120,112,244
1029,17,16,241,qiskit transpile,84,82,340
1030,17,16,241,Bravyi et al. (qiskit),87,84,566
1031,17,16,241,Ewout van den Berg (stim),113,82,922
1032,18,16,241,ours,119,112,236
1033,18,16,241,qiskit transpile,82,88,350
1034,18,16,241,Bravyi et al. (qiskit),86,77,638
1035,18,16,241,Ewout van den Berg (stim),134,105,953
1036,19,16,241,ours,107,110,268
1037,19,16,241,qiskit transpile,79,77,380
1038,19,16,241,Bravyi et al. (qiskit),97,107,663
1039,19,16,241,Ewout van den Berg (stim),114,92,987
1040,0,16,261,ours,117,104,273
1041,0,16,261,qiskit transpile,86,92,378
1042,0,16,261,Bravyi et al. (qiskit),92,97,597
1043,0,16,261,Ewout van den Berg (stim),98,86,963
1044,1,16,261,ours,115,113,259
1045,1,16,261,qiskit transpile,74,83,510
1046,1,16,261,Bravyi et al. (qiskit),82,97,726
1047,1,16,261,Ewout van den Berg (stim),111,90,987
1048,2,16,261,ours,101,117,240
1049,2,16,261,qiskit transpile,81,90,391
1050,2,16,261,Bravyi et al. (qiskit),92,90,694
1051,2,16,261,Ewout van den Berg (stim),110,78,954
1052,3,16,261,ours,103,95,254
1053,3,16,261,qiskit transpile,74,94,438
1054,3,16,261,Bravyi et al. (qiskit),97,103,713
1055,3,16,261,Ewout van den Berg (stim),113,108,972
1056,4,16,261,ours,102,99,281
1057,4,16,261,qiskit transpile,95,95,312
1058,4,16,261,Bravyi et al. (qiskit),86,91,655
1059,4,16,261,Ewout van den Berg (stim),123,101,910
1060,5,16,261,ours,97,92,251
1061,5,16,261,qiskit transpile,100,83,390
1062,5,16,261,Bravyi et al. (qiskit),86,106,667
1063,5,16,261,Ewout van den Berg (stim),121,105,897
1064,6,16,261,ours,114,97,223
1065,6,16,261,qiskit transpile,90,91,363
1066,6,16,261,Bravyi et al. (qiskit),89,85,650
1067,6,16,261,Ewout van den Berg (stim),102,98,973
1068,7,16,261,ours,103,101,258
1069,7,16,261,qiskit transpile,93,81,438
1070,7,16,261,Bravyi et al. (qiskit),84,88,624
1071,7,16,261,Ewout van den Berg (stim),100,90,1049
1072,8,16,261,ours,125,104,265
1073,8,16,261,qiskit transpile,99,83,384
1074,8,16,261,Bravyi et al. (qiskit),91,100,652
1075,8,16,261,Ewout van den Berg (stim),105,92,954
1076,9,16,261,ours,120,116,269
1077,9,16,261,qiskit transpile,86,91,400
1078,9,16,261,Bravyi et al. (qiskit),84,90,639
1079,9,16,261,Ewout van den Berg (stim),102,84,957
1080,10,16,261,ours,88,82,267
1081,10,16,261,qiskit transpile,100,89,342
1082,10,16,261,Bravyi et al. (qiskit),89,86,667
1083,10,16,261,Ewout van den Berg (stim),117,77,913
1084,11,16,261,ours,115,109,253
1085,11,16,261,qiskit transpile,92,74,442
1086,11,16,261,Bravyi et al. (qiskit),83,87,700
1087,11,16,261,Ewout van den Berg (stim),122,99,996
1088,12,16,261,ours,107,100,242
1089,12,16,261,qiskit transpile,82,84,489
1090,12,16,261,Bravyi et al. (qiskit),79,86,765
1091,12,16,261,Ewout van den Berg (stim),103,91,988
1092,13,16,261,ours,125,113,269
1093,13,16,261,qiskit transpile,83,98,387
1094,13,16,261,Bravyi et al. (qiskit),94,84,654
1095,13,16,261,Ewout van den Berg (stim),103,108,934
1096,14,16,261,ours,106,107,256
1097,14,16,261,qiskit transpile,87,89,415
1098,14,16,261,Bravyi et al. (qiskit),87,79,698
1099,14,16,261,Ewout van den Berg (stim),102,97,928
1100,15,16,261,ours,111,108,260
1101,15,16,261,qiskit transpile,70,100,468
1102,15,16,261,Bravyi et al. (qiskit),91,106,694
1103,15,16,261,Ewout van den Berg (stim),131,117,1037
1104,16,16,261,ours,92,114,254
1105,16,16,261,qiskit transpile,95,83,413
1106,16,16,261,Bravyi et al. (qiskit),96,101,687
1107,16,16,261,Ewout van den Berg (stim),112,99,918
1108,17,16,261,ours,124,109,252
1109,17,16,261,qiskit transpile,78,89,466
1110,17,16,261,Bravyi et al. (qiskit),74,97,687
1111,17,16,261,Ewout van den Berg (stim),122,93,968
1112,18,16,261,ours,134,124,263
1113,18,16,261,qiskit transpile,87,65,542
1114,18,16,261,Bravyi et al. (qiskit),90,86,694
1115,18,16,261,Ewout van den Berg (stim),112,94,1009
1116,19,16,261,ours,120,107,263
1117,19,16,261,qiskit transpile,86,71,557
1118,19,16,261,Bravyi et al. (qiskit),79,65,631
1119,19,16,261,Ewout van den Berg (stim),102,109,958
1120,0,16,281,ours,106,106,265
1121,0,16,281,qiskit transpile,87,92,520
1122,0,16,281,Bravyi et al. (qiskit),91,96,687
1123,0,16,281,Ewout van den Berg (stim),114,94,952
1124,1,16,281,ours,100,96,283
1125,1,16,281,qiskit transpile,93,104,409
1126,1,16,281,Bravyi et al. (qiskit),83,95,719
1127,1,16,281,Ewout van den Berg (stim),121,81,959
1128,2,16,281,ours,108,88,262
1129,2,16,281,qiskit transpile,83,85,610
1130,2,16,281,Bravyi et al. (qiskit),88,84,691
1131,2,16,281,Ewout van den Berg (stim),138,120,999
1132,3,16,281,ours,106,108,255
1133,3,16,281,qiskit transpile,97,96,435
1134,3,16,281,Bravyi et al. (qiskit),100,98,694
1135,3,16,281,Ewout van den Berg (stim),113,109,979
1136,4,16,281,ours,138,125,273
1137,4,16,281,qiskit transpile,95,92,471
1138,4,16,281,Bravyi et al. (qiskit),79,87,733
1139,4,16,281,Ewout van den Berg (stim),102,108,945
1140,5,16,281,ours,113,115,251
1141,5,16,281,qiskit transpile,92,102,433
1142,5,16,281,Bravyi et al. (qiskit),79,76,647
1143,5,16,281,Ewout van den Berg (stim),109,75,869
1144,6,16,281,ours,106,111,265
1145,6,16,281,qiskit transpile,103,77,504
1146,6,16,281,Bravyi et al. (qiskit),83,77,669
1147,6,16,281,Ewout van den Berg (stim),110,109,1003
1148,7,16,281,ours,112,125,272
1149,7,16,281,qiskit transpile,101,87,439
1150,7,16,281,Bravyi et al. (qiskit),86,106,716
1151,7,16,281,Ewout van den Berg (stim),106,93,992
1152,8,16,281,ours,115,100,262
1153,8,16,281,qiskit transpile,107,84,392
1154,8,16,281,Bravyi et al. (qiskit),98,96,671
1155,8,16,281,Ewout van den Berg (stim),115,93,936
1156,9,16,281,ours,103,92,254
1157,9,16,281,qiskit transpile,91,86,525
1158,9,16,281,Bravyi et al. (qiskit),89,100,655
1159,9,16,281,Ewout van den Berg (stim),120,113,972
1160,10,16,281,ours,109,115,276
1161,10,16,281,qiskit transpile,89,86,511
1162,10,16,281,Bravyi et al. (qiskit),88,84,687
1163,10,16,281,Ewout van den Berg (stim),120,95,1022
1164,11,16,281,ours,119,109,258
1165,11,16,281,qiskit transpile,95,95,475
1166,11,16,281,Bravyi et al. (qiskit),94,95,582
1167,11,16,281,Ewout van den Berg (stim),107,88,1013
1168,12,16,281,ours,121,112,257
1169,12,16,281,qiskit transpile,90,110,424
1170,12,16,281,Bravyi et al. (qiskit),87,98,705
1171,12,16,281,Ewout van den Berg (stim),110,88,950
1172,13,16,281,ours,126,93,264
1173,13,16,281,qiskit transpile,94,87,462
1174,13,16,281,Bravyi et al. (qiskit),88,89,705
1175,13,16,281,Ewout van den Berg (stim),111,107,1005
1176,14,16,281,ours,123,98,244
1177,14,16,281,qiskit transpile,110,76,479
1178,14,16,281,Bravyi et al. (qiskit),81,96,707
