,n_rep,num_qubits,n_gadgets,method,h,s,cx
593,8,7,141,qiskit transpile,41,49,154
594,8,7,141,Bravyi et al. (qiskit),24,29,88
595,8,7,141,Ewout van den Berg (stim),31,24,106
596,9,7,141,ours,25,30,36
597,9,7,141,qiskit transpile,48,45,142
598,9,7,141,Bravyi et al. (qiskit),21,28,69
599,9,7,141,Ewout van den Berg (stim),27,31,111
600,10,7,141,ours,27,33,42
601,10,7,141,qiskit transpile,48,50,139
602,10,7,141,Bravyi et al. (qiskit),27,31,97
603,10,7,141,Ewout van den Berg (stim),30,29,104
604,11,7,141,ours,23,24,45
605,11,7,141,qiskit transpile,46,49,143
606,11,7,141,Bravyi et al. (qiskit),22,31,70
607,11,7,141,Ewout van den Berg (stim),29,41,119
608,12,7,141,ours,20,20,34
609,12,7,141,qiskit transpile,47,55,98
610,12,7,141,Bravyi et al. (qiskit),22,27,59
611,12,7,141,Ewout van den Berg (stim),18,22,80
612,13,7,141,ours,31,40,41
613,13,7,141,qiskit transpile,45,41,160
614,13,7,141,Bravyi et al. (qiskit),22,29,65
615,13,7,141,Ewout van den Berg (stim),26,29,99
616,14,7,141,ours,30,34,38
617,14,7,141,qiskit transpile,43,51,151
618,14,7,141,Bravyi et al. (qiskit),17,23,70
619,14,7,141,Ewout van den Berg (stim),29,29,115
620,15,7,141,ours,27,29,40
621,15,7,141,qiskit transpile,47,43,142
622,15,7,141,Bravyi et al. (qiskit),21,32,78
623,15,7,141,Ewout van den Berg (stim),16,20,87
624,16,7,141,ours,32,27,45
625,16,7,141,qiskit transpile,40,47,154
626,16,7,141,Bravyi et al. (qiskit),32,38,93
627,16,7,141,Ewout van den Berg (stim),29,32,98
628,17,7,141,ours,29,40,40
629,17,7,141,qiskit transpile,49,46,133
630,17,7,141,Bravyi et al. (qiskit),28,30,95
631,17,7,141,Ewout van den Berg (stim),28,31,97
632,18,7,141,ours,28,36,47
633,18,7,141,qiskit transpile,52,50,106
634,18,7,141,Bravyi et al. (qiskit),27,38,87
635,18,7,141,Ewout van den Berg (stim),20,27,108
636,19,7,141,ours,25,40,45
637,19,7,141,qiskit transpile,52,48,115
638,19,7,141,Bravyi et al. (qiskit),24,26,79
639,19,7,141,Ewout van den Berg (stim),29,27,119
640,0,7,161,ours,27,46,42
641,0,7,161,qiskit transpile,40,65,151
642,0,7,161,Bravyi et al. (qiskit),20,31,63
643,0,7,161,Ewout van den Berg (stim),32,35,120
644,1,7,161,ours,30,41,47
645,1,7,161,qiskit transpile,56,51,154
646,1,7,161,Bravyi et al. (qiskit),14,20,70
647,1,7,161,Ewout van den Berg (stim),25,21,115
648,2,7,161,ours,27,37,45
649,2,7,161,qiskit transpile,57,62,133
650,2,7,161,Bravyi et al. (qiskit),21,21,92
651,2,7,161,Ewout van den Berg (stim),23,21,94
652,3,7,161,ours,32,37,39
653,3,7,161,qiskit transpile,63,45,156
654,3,7,161,Bravyi et al. (qiskit),29,34,100
655,3,7,161,Ewout van den Berg (stim),30,33,107
656,4,7,161,ours,27,31,40
657,4,7,161,qiskit transpile,51,64,143
658,4,7,161,Bravyi et al. (qiskit),21,26,74
659,4,7,161,Ewout van den Berg (stim),35,28,115
660,5,7,161,ours,26,31,41
661,5,7,161,qiskit transpile,58,44,184
662,5,7,161,Bravyi et al. (qiskit),28,34,77
663,5,7,161,Ewout van den Berg (stim),30,31,94
664,6,7,161,ours,24,31,46
665,6,7,161,qiskit transpile,55,51,158
666,6,7,161,Bravyi et al. (qiskit),20,17,94
667,6,7,161,Ewout van den Berg (stim),25,28,133
668,7,7,161,ours,22,31,44
669,7,7,161,qiskit transpile,51,42,229
670,7,7,161,Bravyi et al. (qiskit),17,21,72
671,7,7,161,Ewout van den Berg (stim),31,33,119
672,8,7,161,ours,38,42,41
673,8,7,161,qiskit transpile,48,63,149
674,8,7,161,Bravyi et al. (qiskit),18,25,88
675,8,7,161,Ewout van den Berg (stim),26,33,114
676,9,7,161,ours,31,43,45
677,9,7,161,qiskit transpile,51,55,170
678,9,7,161,Bravyi et al. (qiskit),31,31,92
679,9,7,161,Ewout van den Berg (stim),24,30,140
680,10,7,161,ours,23,29,39
681,10,7,161,qiskit transpile,42,50,181
682,10,7,161,Bravyi et al. (qiskit),21,31,73
683,10,7,161,Ewout van den Berg (stim),26,29,98
684,11,7,161,ours,22,27,36
685,11,7,161,qiskit transpile,54,55,152
686,11,7,161,Bravyi et al. (qiskit),19,26,78
687,11,7,161,Ewout van den Berg (stim),35,33,130
688,12,7,161,ours,31,37,37
689,12,7,161,qiskit transpile,48,60,157
690,12,7,161,Bravyi et al. (qiskit),30,34,65
691,12,7,161,Ewout van den Berg (stim),29,25,128
692,13,7,161,ours,33,34,38
693,13,7,161,qiskit transpile,62,50,120
694,13,7,161,Bravyi et al. (qiskit),25,30,71
695,13,7,161,Ewout van den Berg (stim),31,27,127
696,14,7,161,ours,30,22,39
697,14,7,161,qiskit transpile,45,60,166
698,14,7,161,Bravyi et al. (qiskit),23,26,79
699,14,7,161,Ewout van den Berg (stim),29,39,121
700,15,7,161,ours,21,36,41
701,15,7,161,qiskit transpile,50,55,163
702,15,7,161,Bravyi et al. (qiskit),26,27,67
703,15,7,161,Ewout van den Berg (stim),27,27,112
704,16,7,161,ours,32,32,38
705,16,7,161,qiskit transpile,57,58,133
706,16,7,161,Bravyi et al. (qiskit),23,26,70
707,16,7,161,Ewout van den Berg (stim),25,30,98
708,17,7,161,ours,28,40,34
709,17,7,161,qiskit transpile,62,51,142
710,17,7,161,Bravyi et al. (qiskit),23,29,70
711,17,7,161,Ewout van den Berg (stim),27,30,91
712,18,7,161,ours,31,41,43
713,18,7,161,qiskit transpile,57,54,129
714,18,7,161,Bravyi et al. (qiskit),23,28,84
715,18,7,161,Ewout van den Berg (stim),32,33,93
716,19,7,161,ours,21,19,36
717,19,7,161,qiskit transpile,57,57,148
718,19,7,161,Bravyi et al. (qiskit),24,36,89
719,19,7,161,Ewout van den Berg (stim),29,30,124
720,0,7,181,ours,23,31,38
721,0,7,181,qiskit transpile,48,61,216
722,0,7,181,Bravyi et al. (qiskit),24,22,82
723,0,7,181,Ewout van den Berg (stim),27,30,89
724,1,7,181,ours,29,39,41
725,1,7,181,qiskit transpile,50,69,183
726,1,7,181,Bravyi et al. (qiskit),25,32,70
727,1,7,181,Ewout van den Berg (stim),28,20,108
728,2,7,181,ours,29,38,39
729,2,7,181,qiskit transpile,56,60,195
730,2,7,181,Bravyi et al. (qiskit),25,27,73
731,2,7,181,Ewout van den Berg (stim),34,38,109
732,3,7,181,ours,26,28,37
733,3,7,181,qiskit transpile,57,60,188
734,3,7,181,Bravyi et al. (qiskit),25,33,73
735,3,7,181,Ewout van den Berg (stim),23,19,97
736,4,7,181,ours,21,24,37
737,4,7,181,qiskit transpile,59,64,158
738,4,7,181,Bravyi et al. (qiskit),27,29,73
739,4,7,181,Ewout van den Berg (stim),31,30,103
740,5,7,181,ours,27,35,40
741,5,7,181,qiskit transpile,54,61,187
742,5,7,181,Bravyi et al. (qiskit),18,22,78
743,5,7,181,Ewout van den Berg (stim),23,29,116
744,6,7,181,ours,36,35,41
745,6,7,181,qiskit transpile,55,58,217
746,6,7,181,Bravyi et al. (qiskit),23,29,70
747,6,7,181,Ewout van den Berg (stim),25,31,113
748,7,7,181,ours,26,32,40
749,7,7,181,qiskit transpile,61,63,169
750,7,7,181,Bravyi et al. (qiskit),28,28,66
751,7,7,181,Ewout van den Berg (stim),27,30,119
752,8,7,181,ours,23,27,39
753,8,7,181,qiskit transpile,62,56,183
754,8,7,181,Bravyi et al. (qiskit),29,36,85
755,8,7,181,Ewout van den Berg (stim),30,32,112
756,9,7,181,ours,31,32,41
757,9,7,181,qiskit transpile,69,57,138
758,9,7,181,Bravyi et al. (qiskit),18,26,73
759,9,7,181,Ewout van den Berg (stim),26,24,102
760,10,7,181,ours,37,33,42
761,10,7,181,qiskit transpile,62,58,199
762,10,7,181,Bravyi et al. (qiskit),22,35,84
763,10,7,181,Ewout van den Berg (stim),27,32,109
764,11,7,181,ours,24,29,37
765,11,7,181,qiskit transpile,63,60,182
766,11,7,181,Bravyi et al. (qiskit),26,38,90
767,11,7,181,Ewout van den Berg (stim),26,30,108
768,12,7,181,ours,31,36,45
769,12,7,181,qiskit transpile,57,56,206
770,12,7,181,Bravyi et al. (qiskit),25,34,77
771,12,7,181,Ewout van den Berg (stim),31,37,112
772,13,7,181,ours,22,26,40
773,13,7,181,qiskit transpile,57,62,208
774,13,7,181,Bravyi et al. (qiskit),25,40,69
775,13,7,181,Ewout van den Berg (stim),21,22,95
776,14,7,181,ours,29,34,40
777,14,7,181,qiskit transpile,47,58,219
778,14,7,181,Bravyi et al. (qiskit),25,32,91
779,14,7,181,Ewout van den Berg (stim),29,28,104
780,15,7,181,ours,24,37,41
781,15,7,181,qiskit transpile,61,72,133
782,15,7,181,Bravyi et al. (qiskit),29,26,82
783,15,7,181,Ewout van den Berg (stim),31,23,117
784,16,7,181,ours,31,31,38
785,16,7,181,qiskit transpile,67,66,151
786,16,7,181,Bravyi et al. (qiskit),21,23,80
787,16,7,181,Ewout van den Berg (stim),24,36,104
788,17,7,181,ours,17,27,35
789,17,7,181,qiskit transpile,70,52,176
790,17,7,181,Bravyi et al. (qiskit),27,29,64
791,17,7,181,Ewout van den Berg (stim),26,28,99
792,18,7,181,ours,33,37,42
793,18,7,181,qiskit transpile,59,76,119
794,18,7,181,Bravyi et al. (qiskit),19,24,90
795,18,7,181,Ewout van den Berg (stim),25,26,106
796,19,7,181,ours,27,24,47
797,19,7,181,qiskit transpile,60,62,171
798,19,7,181,Bravyi et al. (qiskit),23,33,92
799,19,7,181,Ewout van den Berg (stim),22,29,82
