,n_rep,num_qubits,n_gadgets,method,h,s,cx
593,8,7,141,qiskit transpile,41,54,131
594,8,7,141,Bravyi et al. (qiskit),21,35,96
595,8,7,141,Ewout van den Berg (stim),29,23,101
596,9,7,141,ours,30,33,35
597,9,7,141,qiskit transpile,50,50,112
598,9,7,141,Bravyi et al. (qiskit),23,29,69
599,9,7,141,Ewout van den Berg (stim),30,24,116
600,10,7,141,ours,30,34,38
601,10,7,141,qiskit transpile,52,43,123
602,10,7,141,Bravyi et al. (qiskit),24,32,70
603,10,7,141,Ewout van den Berg (stim),24,30,106
604,11,7,141,ours,29,33,45
605,11,7,141,qiskit transpile,48,39,130
606,11,7,141,Bravyi et al. (qiskit),26,36,86
607,11,7,141,Ewout van den Berg (stim),26,28,96
608,12,7,141,ours,27,39,41
609,12,7,141,qiskit transpile,43,54,129
610,12,7,141,Bravyi et al. (qiskit),21,22,91
611,12,7,141,Ewout van den Berg (stim),26,27,101
612,13,7,141,ours,30,33,44
613,13,7,141,qiskit transpile,46,48,127
614,13,7,141,Bravyi et al. (qiskit),23,28,104
615,13,7,141,Ewout van den Berg (stim),33,29,92
616,14,7,141,ours,30,31,41
617,14,7,141,qiskit transpile,46,43,143
618,14,7,141,Bravyi et al. (qiskit),26,30,87
619,14,7,141,Ewout van den Berg (stim),26,21,106
620,15,7,141,ours,27,33,35
621,15,7,141,qiskit transpile,55,46,139
622,15,7,141,Bravyi et al. (qiskit),32,35,94
623,15,7,141,Ewout van den Berg (stim),23,17,111
624,16,7,141,ours,22,24,43
625,16,7,141,qiskit transpile,39,48,178
626,16,7,141,Bravyi et al. (qiskit),22,30,82
627,16,7,141,Ewout van den Berg (stim),28,29,113
628,17,7,141,ours,26,27,40
629,17,7,141,qiskit transpile,42,45,139
630,17,7,141,Bravyi et al. (qiskit),22,33,75
631,17,7,141,Ewout van den Berg (stim),22,26,101
632,18,7,141,ours,32,37,47
633,18,7,141,qiskit transpile,50,42,158
634,18,7,141,Bravyi et al. (qiskit),30,45,83
635,18,7,141,Ewout van den Berg (stim),30,35,112
636,19,7,141,ours,28,36,35
637,19,7,141,qiskit transpile,45,56,93
638,19,7,141,Bravyi et al. (qiskit),19,34,65
639,19,7,141,Ewout van den Berg (stim),32,27,118
640,0,7,161,ours,21,29,38
641,0,7,161,qiskit transpile,54,48,171
642,0,7,161,Bravyi et al. (qiskit),30,38,54
643,0,7,161,Ewout van den Berg (stim),27,26,104
644,1,7,161,ours,26,29,41
645,1,7,161,qiskit transpile,51,54,152
646,1,7,161,Bravyi et al. (qiskit),24,28,63
647,1,7,161,Ewout van den Berg (stim),26,30,97
648,2,7,161,ours,26,25,40
649,2,7,161,qiskit transpile,62,50,150
650,2,7,161,Bravyi et al. (qiskit),26,26,101
651,2,7,161,Ewout van den Berg (stim),27,29,102
652,3,7,161,ours,26,30,36
653,3,7,161,qiskit transpile,63,47,155
654,3,7,161,Bravyi et al. (qiskit),14,16,84
655,3,7,161,Ewout van den Berg (stim),29,27,94
656,4,7,161,ours,21,33,39
657,4,7,161,qiskit transpile,52,50,172
658,4,7,161,Bravyi et al. (qiskit),19,28,88
659,4,7,161,Ewout van den Berg (stim),24,26,94
660,5,7,161,ours,33,38,45
661,5,7,161,qiskit transpile,54,52,155
662,5,7,161,Bravyi et al. (qiskit),19,27,78
663,5,7,161,Ewout van den Berg (stim),23,26,113
664,6,7,161,ours,29,31,38
665,6,7,161,qiskit transpile,67,49,144
666,6,7,161,Bravyi et al. (qiskit),11,20,78
667,6,7,161,Ewout van den Berg (stim),25,27,126
668,7,7,161,ours,28,29,48
669,7,7,161,qiskit transpile,56,53,156
670,7,7,161,Bravyi et al. (qiskit),28,39,79
671,7,7,161,Ewout van den Berg (stim),33,39,96
672,8,7,161,ours,25,30,42
673,8,7,161,qiskit transpile,57,53,173
674,8,7,161,Bravyi et al. (qiskit),22,24,61
675,8,7,161,Ewout van den Berg (stim),27,27,104
676,9,7,161,ours,25,37,43
677,9,7,161,qiskit transpile,54,56,135
678,9,7,161,Bravyi et al. (qiskit),26,33,86
679,9,7,161,Ewout van den Berg (stim),21,25,123
680,10,7,161,ours,25,33,39
681,10,7,161,qiskit transpile,46,51,194
682,10,7,161,Bravyi et al. (qiskit),24,28,90
683,10,7,161,Ewout van den Berg (stim),21,27,96
684,11,7,161,ours,32,32,41
685,11,7,161,qiskit transpile,52,58,157
686,11,7,161,Bravyi et al. (qiskit),28,30,79
687,11,7,161,Ewout van den Berg (stim),29,32,99
688,12,7,161,ours,26,35,40
689,12,7,161,qiskit transpile,66,48,131
690,12,7,161,Bravyi et al. (qiskit),22,35,62
691,12,7,161,Ewout van den Berg (stim),28,39,75
692,13,7,161,ours,22,34,40
693,13,7,161,qiskit transpile,45,69,139
694,13,7,161,Bravyi et al. (qiskit),24,37,80
695,13,7,161,Ewout van den Berg (stim),25,35,94
696,14,7,161,ours,37,47,45
697,14,7,161,qiskit transpile,47,58,175
698,14,7,161,Bravyi et al. (qiskit),24,27,79
699,14,7,161,Ewout van den Berg (stim),24,30,104
700,15,7,161,ours,27,30,37
701,15,7,161,qiskit transpile,63,48,136
702,15,7,161,Bravyi et al. (qiskit),24,24,65
703,15,7,161,Ewout van den Berg (stim),26,34,94
704,16,7,161,ours,22,29,39
705,16,7,161,qiskit transpile,46,53,198
706,16,7,161,Bravyi et al. (qiskit),20,35,78
707,16,7,161,Ewout van den Berg (stim),29,41,88
708,17,7,161,ours,28,41,47
709,17,7,161,qiskit transpile,55,61,133
710,17,7,161,Bravyi et al. (qiskit),20,25,75
711,17,7,161,Ewout van den Berg (stim),25,23,90
712,18,7,161,ours,28,30,40
713,18,7,161,qiskit transpile,69,49,134
714,18,7,161,Bravyi et al. (qiskit),23,21,68
715,18,7,161,Ewout van den Berg (stim),31,29,119
716,19,7,161,ours,35,35,43
717,19,7,161,qiskit transpile,48,59,164
718,19,7,161,Bravyi et al. (qiskit),22,22,76
719,19,7,161,Ewout van den Berg (stim),25,38,129
720,0,7,181,ours,33,36,36
721,0,7,181,qiskit transpile,60,55,214
722,0,7,181,Bravyi et al. (qiskit),23,26,91
723,0,7,181,Ewout van den Berg (stim),31,39,119
724,1,7,181,ours,25,30,47
725,1,7,181,qiskit transpile,63,61,147
726,1,7,181,Bravyi et al. (qiskit),24,29,98
727,1,7,181,Ewout van den Berg (stim),34,35,114
728,2,7,181,ours,33,43,45
729,2,7,181,qiskit transpile,61,59,194
730,2,7,181,Bravyi et al. (qiskit),29,31,69
731,2,7,181,Ewout van den Berg (stim),25,32,119
732,3,7,181,ours,28,39,37
733,3,7,181,qiskit transpile,57,57,201
734,3,7,181,Bravyi et al. (qiskit),23,26,77
735,3,7,181,Ewout van den Berg (stim),21,26,93
736,4,7,181,ours,26,30,42
737,4,7,181,qiskit transpile,63,57,185
738,4,7,181,Bravyi et al. (qiskit),21,37,87
739,4,7,181,Ewout van den Berg (stim),26,33,84
740,5,7,181,ours,33,36,40
741,5,7,181,qiskit transpile,63,66,143
742,5,7,181,Bravyi et al. (qiskit),22,24,82
743,5,7,181,Ewout van den Berg (stim),28,26,114
744,6,7,181,ours,29,29,38
745,6,7,181,qiskit transpile,61,63,171
746,6,7,181,Bravyi et al. (qiskit),23,29,82
747,6,7,181,Ewout van den Berg (stim),29,32,102
748,7,7,181,ours,27,34,45
749,7,7,181,qiskit transpile,68,57,164
750,7,7,181,Bravyi et al. (qiskit),28,26,85
751,7,7,181,Ewout van den Berg (stim),32,23,141
752,8,7,181,ours,37,40,43
753,8,7,181,qiskit transpile,54,64,183
754,8,7,181,Bravyi et al. (qiskit),20,31,70
755,8,7,181,Ewout van den Berg (stim),22,30,97
756,9,7,181,ours,27,27,49
757,9,7,181,qiskit transpile,60,66,144
758,9,7,181,Bravyi et al. (qiskit),22,29,77
759,9,7,181,Ewout van den Berg (stim),29,31,105
760,10,7,181,ours,32,29,44
761,10,7,181,qiskit transpile,59,63,185
762,10,7,181,Bravyi et al. (qiskit),28,33,85
763,10,7,181,Ewout van den Berg (stim),26,27,98
764,11,7,181,ours,35,43,41
765,11,7,181,qiskit transpile,54,48,254
766,11,7,181,Bravyi et al. (qiskit),23,20,73
767,11,7,181,Ewout van den Berg (stim),22,25,133
768,12,7,181,ours,21,26,39
769,12,7,181,qiskit transpile,61,54,201
770,12,7,181,Bravyi et al. (qiskit),21,25,85
771,12,7,181,Ewout van den Berg (stim),31,32,91
772,13,7,181,ours,22,29,40
773,13,7,181,qiskit transpile,60,56,201
774,13,7,181,Bravyi et al. (qiskit),21,27,52
775,13,7,181,Ewout van den Berg (stim),23,24,87
776,14,7,181,ours,26,37,44
777,14,7,181,qiskit transpile,58,61,174
778,14,7,181,Bravyi et al. (qiskit),25,27,75
779,14,7,181,Ewout van den Berg (stim),23,18,104
780,15,7,181,ours,24,22,40
781,15,7,181,qiskit transpile,53,64,192
782,15,7,181,Bravyi et al. (qiskit),23,27,74
783,15,7,181,Ewout van den Berg (stim),27,31,111
784,16,7,181,ours,33,33,40
785,16,7,181,qiskit transpile,67,50,201
786,16,7,181,Bravyi et al. (qiskit),24,29,72
787,16,7,181,Ewout van den Berg (stim),23,28,111
788,17,7,181,ours,29,28,43
789,17,7,181,qiskit transpile,54,57,233
790,17,7,181,Bravyi et al. (qiskit),24,25,95
791,17,7,181,Ewout van den Berg (stim),26,27,109
792,18,7,181,ours,30,34,43
793,18,7,181,qiskit transpile,55,55,212
794,18,7,181,Bravyi et al. (qiskit),23,23,103
795,18,7,181,Ewout van den Berg (stim),27,20,107
796,19,7,181,ours,33,35,41
797,19,7,181,qiskit transpile,49,64,208
798,19,7,181,Bravyi et al. (qiskit),25,30,85
799,19,7,181,Ewout van den Berg (stim),29,17,118
800,0,7,201,ours,26,42,44
801,0,7,201,qiskit transpile,67,68,224
802,0,7,201,Bravyi et al. (qiskit),19,26,89
803,0,7,201,Ewout van den Berg (stim),29,31,105
804,1,7,201,ours,29,27,38
805,1,7,201,qiskit transpile,74,66,183
806,1,7,201,Bravyi et al. (qiskit),23,29,69
807,1,7,201,Ewout van den Berg (stim),27,27,96
808,2,7,201,ours,31,37,42
809,2,7,201,qiskit transpile,67,85,158
810,2,7,201,Bravyi et al. (qiskit),25,29,81
811,2,7,201,Ewout van den Berg (stim),33,27,126
812,3,7,201,ours,31,32,46
813,3,7,201,qiskit transpile,59,75,216
814,3,7,201,Bravyi et al. (qiskit),30,41,67
815,3,7,201,Ewout van den Berg (stim),31,31,98
816,4,7,201,ours,26,31,40
817,4,7,201,qiskit transpile,69,64,218
818,4,7,201,Bravyi et al. (qiskit),23,27,75
819,4,7,201,Ewout van den Berg (stim),36,34,98
820,5,7,201,ours,32,39,42
821,5,7,201,qiskit transpile,59,75,198
822,5,7,201,Bravyi et al. (qiskit),20,28,89
823,5,7,201,Ewout van den Berg (stim),30,30,115
824,6,7,201,ours,31,34,37
825,6,7,201,qiskit transpile,79,60,181
826,6,7,201,Bravyi et al. (qiskit),18,24,68
827,6,7,201,Ewout van den Berg (stim),32,31,131
828,7,7,201,ours,28,34,43
829,7,7,201,qiskit transpile,66,59,249
830,7,7,201,Bravyi et al. (qiskit),21,33,76
831,7,7,201,Ewout van den Berg (stim),24,24,124
832,8,7,201,ours,25,33,45
833,8,7,201,qiskit transpile,59,65,247
834,8,7,201,Bravyi et al. (qiskit),26,30,85
835,8,7,201,Ewout van den Berg (stim),24,26,106
836,9,7,201,ours,29,36,36
837,9,7,201,qiskit transpile,58,77,202
838,9,7,201,Bravyi et al. (qiskit),23,31,83
839,9,7,201,Ewout van den Berg (stim),21,25,99
840,10,7,201,ours,27,25,37
841,10,7,201,qiskit transpile,59,79,193
842,10,7,201,Bravyi et al. (qiskit),20,29,75
843,10,7,201,Ewout van den Berg (stim),24,28,112
844,11,7,201,ours,31,31,43
845,11,7,201,qiskit transpile,70,60,235
846,11,7,201,Bravyi et al. (qiskit),23,20,78
847,11,7,201,Ewout van den Berg (stim),31,30,119
848,12,7,201,ours,33,34,40
849,12,7,201,qiskit transpile,64,72,175
850,12,7,201,Bravyi et al. (qiskit),28,37,81
851,12,7,201,Ewout van den Berg (stim),26,32,121
852,13,7,201,ours,30,36,42
853,13,7,201,qiskit transpile,67,69,200
854,13,7,201,Bravyi et al. (qiskit),23,21,75
855,13,7,201,Ewout van den Berg (stim),27,26,113
856,14,7,201,ours,27,27,41
857,14,7,201,qiskit transpile,57,79,202
858,14,7,201,Bravyi et al. (qiskit),30,39,102
859,14,7,201,Ewout van den Berg (stim),23,27,102
860,15,7,201,ours,31,37,38
861,15,7,201,qiskit transpile,71,63,201
862,15,7,201,Bravyi et al. (qiskit),26,29,86
863,15,7,201,Ewout van den Berg (stim),27,24,122
864,16,7,201,ours,21,32,38
865,16,7,201,qiskit transpile,64,75,181
866,16,7,201,Bravyi et al. (qiskit),23,20,72
867,16,7,201,Ewout van den Berg (stim),33,26,127
868,17,7,201,ours,26,23,42
869,17,7,201,qiskit transpile,70,59,192
870,17,7,201,Bravyi et al. (qiskit),22,29,91
871,17,7,201,Ewout van den Berg (stim),22,27,86
872,18,7,201,ours,23,30,35
873,18,7,201,qiskit transpile,58,66,222
874,18,7,201,Bravyi et al. (qiskit),23,37,110
875,18,7,201,Ewout van den Berg (stim),28,22,100
876,19,7,201,ours,30,32,43
877,19,7,201,qiskit transpile,63,69,206
878,19,7,201,Bravyi et al. (qiskit),23,26,80
879,19,7,201,Ewout van den Berg (stim),31,40,106
880,0,7,221,ours,29,31,37
881,0,7,221,qiskit transpile,70,68,311
882,0,7,221,Bravyi et al. (qiskit),25,32,84
883,0,7,221,Ewout van den Berg (stim),23,34,90
884,1,7,221,ours,24,32,41
885,1,7,221,qiskit transpile,76,72,229
886,1,7,221,Bravyi et al. (qiskit),32,32,74
887,1,7,221,Ewout van den Berg (stim),27,29,109
888,2,7,221,ours,26,32,33
889,2,7,221,qiskit transpile,69,74,237
890,2,7,221,Bravyi et al. (qiskit),20,26,70
891,2,7,221,Ewout van den Berg (stim),20,24,93
892,3,7,221,ours,25,36,44
893,3,7,221,qiskit transpile,69,71,239
894,3,7,221,Bravyi et al. (qiskit),25,28,70
895,3,7,221,Ewout van den Berg (stim),23,22,126
896,4,7,221,ours,23,30,41
897,4,7,221,qiskit transpile,75,68,246
898,4,7,221,Bravyi et al. (qiskit),18,25,71
899,4,7,221,Ewout van den Berg (stim),20,26,100
900,5,7,221,ours,26,24,42
901,5,7,221,qiskit transpile,61,91,186
902,5,7,221,Bravyi et al. (qiskit),28,34,68
903,5,7,221,Ewout van den Berg (stim),26,34,94
904,6,7,221,ours,28,33,40
905,6,7,221,qiskit transpile,67,83,231
906,6,7,221,Bravyi et al. (qiskit),23,34,76
907,6,7,221,Ewout van den Berg (stim),32,33,91
908,7,7,221,ours,28,37,42
909,7,7,221,qiskit transpile,74,71,251
910,7,7,221,Bravyi et al. (qiskit),18,21,64
911,7,7,221,Ewout van den Berg (stim),22,24,114
912,8,7,221,ours,35,38,37
913,8,7,221,qiskit transpile,75,67,241
914,8,7,221,Bravyi et al. (qiskit),23,25,69
915,8,7,221,Ewout van den Berg (stim),27,32,98
916,9,7,221,ours,34,34,35
917,9,7,221,qiskit transpile,72,69,251
918,9,7,221,Bravyi et al. (qiskit),21,35,59
919,9,7,221,Ewout van den Berg (stim),28,30,102
920,10,7,221,ours,29,40,43
921,10,7,221,qiskit transpile,65,75,269
922,10,7,221,Bravyi et al. (qiskit),21,26,86
923,10,7,221,Ewout van den Berg (stim),35,42,125
924,11,7,221,ours,26,33,37
925,11,7,221,qiskit transpile,76,74,205
926,11,7,221,Bravyi et al. (qiskit),27,31,91
927,11,7,221,Ewout van den Berg (stim),29,30,134
928,12,7,221,ours,30,39,36
929,12,7,221,qiskit transpile,69,63,237
930,12,7,221,Bravyi et al. (qiskit),22,32,84
931,12,7,221,Ewout van den Berg (stim),29,36,93
932,13,7,221,ours,25,31,40
933,13,7,221,qiskit transpile,75,79,179
934,13,7,221,Bravyi et al. (qiskit),23,23,70
935,13,7,221,Ewout van den Berg (stim),31,28,153
936,14,7,221,ours,34,35,46
937,14,7,221,qiskit transpile,75,76,198
938,14,7,221,Bravyi et al. (qiskit),27,32,105
939,14,7,221,Ewout van den Berg (stim),30,30,115
940,15,7,221,ours,20,24,36
941,15,7,221,qiskit transpile,74,76,222
942,15,7,221,Bravyi et al. (qiskit),14,21,63
943,15,7,221,Ewout van den Berg (stim),25,29,103
944,16,7,221,ours,28,37,38
945,16,7,221,qiskit transpile,73,69,216
946,16,7,221,Bravyi et al. (qiskit),30,36,75
947,16,7,221,Ewout van den Berg (stim),30,27,107
948,17,7,221,ours,29,27,37
949,17,7,221,qiskit transpile,93,71,181
950,17,7,221,Bravyi et al. (qiskit),28,29,85
951,17,7,221,Ewout van den Berg (stim),36,35,107
952,18,7,221,ours,22,25,32
953,18,7,221,qiskit transpile,83,60,236
954,18,7,221,Bravyi et al. (qiskit),20,24,82
955,18,7,221,Ewout van den Berg (stim),21,26,91
956,19,7,221,ours,25,31,44
957,19,7,221,qiskit transpile,68,68,255
958,19,7,221,Bravyi et al. (qiskit),22,25,72
959,19,7,221,Ewout van den Berg (stim),23,31,92
960,0,7,241,ours,30,35,41
961,0,7,241,qiskit transpile,69,84,271
962,0,7,241,Bravyi et al. (qiskit),27,28,79
963,0,7,241,Ewout van den Berg (stim),28,30,134
964,1,7,241,ours,33,32,48
965,1,7,241,qiskit transpile,83,66,238
966,1,7,241,Bravyi et al. (qiskit),26,27,69
967,1,7,241,Ewout van den Berg (stim),24,20,114
968,2,7,241,ours,31,36,46
969,2,7,241,qiskit transpile,81,87,204
970,2,7,241,Bravyi et al. (qiskit),17,23,111
971,2,7,241,Ewout van den Berg (stim),34,37,108
972,3,7,241,ours,22,31,45
973,3,7,241,qiskit transpile,71,83,290
974,3,7,241,Bravyi et al. (qiskit),28,30,72
975,3,7,241,Ewout van den Berg (stim),23,32,131
976,4,7,241,ours,29,37,47
977,4,7,241,qiskit transpile,74,87,245
978,4,7,241,Bravyi et al. (qiskit),20,24,72
979,4,7,241,Ewout van den Berg (stim),30,32,116
980,5,7,241,ours,21,30,36
981,5,7,241,qiskit transpile,69,97,204
982,5,7,241,Bravyi et al. (qiskit),26,26,73
983,5,7,241,Ewout van den Berg (stim),23,27,102
984,6,7,241,ours,35,41,44
985,6,7,241,qiskit transpile,80,86,227
986,6,7,241,Bravyi et al. (qiskit),23,35,89
987,6,7,241,Ewout van den Berg (stim),32,35,127
988,7,7,241,ours,25,24,39
989,7,7,241,qiskit transpile,78,70,300
990,7,7,241,Bravyi et al. (qiskit),29,34,67
991,7,7,241,Ewout van den Berg (stim),26,27,106
992,8,7,241,ours,26,32,44
993,8,7,241,qiskit transpile,80,78,246
994,8,7,241,Bravyi et al. (qiskit),28,30,67
995,8,7,241,Ewout van den Berg (stim),35,41,134
996,9,7,241,ours,29,31,41
997,9,7,241,qiskit transpile,75,96,204
998,9,7,241,Bravyi et al. (qiskit),21,34,85
999,9,7,241,Ewout van den Berg (stim),29,23,116
1000,10,7,241,ours,27,34,43
1001,10,7,241,qiskit transpile,94,63,289
1002,10,7,241,Bravyi et al. (qiskit),25,33,82
1003,10,7,241,Ewout van den Berg (stim),29,32,147
1004,11,7,241,ours,25,37,40
1005,11,7,241,qiskit transpile,74,84,225
1006,11,7,241,Bravyi et al. (qiskit),26,33,95
1007,11,7,241,Ewout van den Berg (stim),36,39,126
1008,12,7,241,ours,30,32,48
1009,12,7,241,qiskit transpile,79,87,221
1010,12,7,241,Bravyi et al. (qiskit),20,29,77
1011,12,7,241,Ewout van den Berg (stim),34,32,134
1012,13,7,241,ours,23,33,42
1013,13,7,241,qiskit transpile,81,81,244
1014,13,7,241,Bravyi et al. (qiskit),22,30,89
1015,13,7,241,Ewout van den Berg (stim),31,33,113
1016,14,7,241,ours,30,26,46
1017,14,7,241,qiskit transpile,88,77,230
1018,14,7,241,Bravyi et al. (qiskit),19,24,75
1019,14,7,241,Ewout van den Berg (stim),25,32,117
1020,15,7,241,ours,34,36,40
1021,15,7,241,qiskit transpile,88,73,230
1022,15,7,241,Bravyi et al. (qiskit),25,29,85
1023,15,7,241,Ewout van den Berg (stim),28,32,111
1024,16,7,241,ours,33,29,42
1025,16,7,241,qiskit transpile,83,82,231
1026,16,7,241,Bravyi et al. (qiskit),25,23,80
1027,16,7,241,Ewout van den Berg (stim),22,25,83
1028,17,7,241,ours,23,34,36
1029,17,7,241,qiskit transpile,90,79,217
1030,17,7,241,Bravyi et al. (qiskit),28,28,66
1031,17,7,241,Ewout van den Berg (stim),32,39,124
1032,18,7,241,ours,30,35,42
1033,18,7,241,qiskit transpile,80,73,255
1034,18,7,241,Bravyi et al. (qiskit),24,34,68
1035,18,7,241,Ewout van den Berg (stim),34,29,118
1036,19,7,241,ours,32,41,39
1037,19,7,241,qiskit transpile,81,70,268
1038,19,7,241,Bravyi et al. (qiskit),29,31,72
1039,19,7,241,Ewout van den Berg (stim),30,34,110
1040,0,7,261,ours,29,26,38
1041,0,7,261,qiskit transpile,73,97,275
1042,0,7,261,Bravyi et al. (qiskit),26,32,75
1043,0,7,261,Ewout van den Berg (stim),27,39,152
1044,1,7,261,ours,28,35,39
1045,1,7,261,qiskit transpile,99,85,239
1046,1,7,261,Bravyi et al. (qiskit),26,34,67
1047,1,7,261,Ewout van den Berg (stim),27,26,91
1048,2,7,261,ours,22,30,45
1049,2,7,261,qiskit transpile,85,104,219
1050,2,7,261,Bravyi et al. (qiskit),29,37,76
1051,2,7,261,Ewout van den Berg (stim),23,34,97
1052,3,7,261,ours,30,34,44
1053,3,7,261,qiskit transpile,84,81,299
1054,3,7,261,Bravyi et al. (qiskit),29,29,77
1055,3,7,261,Ewout van den Berg (stim),29,31,144
1056,4,7,261,ours,27,29,39
1057,4,7,261,qiskit transpile,75,86,300
1058,4,7,261,Bravyi et al. (qiskit),20,25,90
1059,4,7,261,Ewout van den Berg (stim),24,28,108
1060,5,7,261,ours,26,26,40
1061,5,7,261,qiskit transpile,80,92,275
1062,5,7,261,Bravyi et al. (qiskit),23,34,84
1063,5,7,261,Ewout van den Berg (stim),28,33,104
1064,6,7,261,ours,29,31,39
1065,6,7,261,qiskit transpile,95,85,259
1066,6,7,261,Bravyi et al. (qiskit),27,28,103
1067,6,7,261,Ewout van den Berg (stim),25,16,108
1068,7,7,261,ours,25,43,40
1069,7,7,261,qiskit transpile,95,83,222
1070,7,7,261,Bravyi et al. (qiskit),31,34,80
1071,7,7,261,Ewout van den Berg (stim),25,22,115
1072,8,7,261,ours,26,41,38
1073,8,7,261,qiskit transpile,87,84,262
1074,8,7,261,Bravyi et al. (qiskit),17,23,85
1075,8,7,261,Ewout van den Berg (stim),30,31,115
1076,9,7,261,ours,34,45,41
1077,9,7,261,qiskit transpile,94,92,206
1078,9,7,261,Bravyi et al. (qiskit),19,25,82
1079,9,7,261,Ewout van den Berg (stim),20,21,112
1080,10,7,261,ours,24,27,41
1081,10,7,261,qiskit transpile,90,83,245
1082,10,7,261,Bravyi et al. (qiskit),26,33,66
1083,10,7,261,Ewout van den Berg (stim),25,28,98
1084,11,7,261,ours,25,31,44
1085,11,7,261,qiskit transpile,92,89,240
1086,11,7,261,Bravyi et al. (qiskit),26,28,77
1087,11,7,261,Ewout van den Berg (stim),28,34,92
1088,12,7,261,ours,25,28,40
1089,12,7,261,qiskit transpile,97,78,262
1090,12,7,261,Bravyi et al. (qiskit),25,22,93
1091,12,7,261,Ewout van den Berg (stim),22,25,92
1092,13,7,261,ours,24,33,44
1093,13,7,261,qiskit transpile,80,95,245
1094,13,7,261,Bravyi et al. (qiskit),29,27,83
1095,13,7,261,Ewout van den Berg (stim),28,33,104
1096,14,7,261,ours,33,38,44
1097,14,7,261,qiskit transpile,90,86,281
1098,14,7,261,Bravyi et al. (qiskit),21,35,88
1099,14,7,261,Ewout van den Berg (stim),25,31,120
1100,15,7,261,ours,27,29,36
1101,15,7,261,qiskit transpile,93,99,220
1102,15,7,261,Bravyi et al. (qiskit),21,32,80
1103,15,7,261,Ewout van den Berg (stim),23,30,110
1104,16,7,261,ours,27,38,45
1105,16,7,261,qiskit transpile,90,91,250
1106,16,7,261,Bravyi et al. (qiskit),29,38,85
1107,16,7,261,Ewout van den Berg (stim),27,30,94
1108,17,7,261,ours,28,25,36
1109,17,7,261,qiskit transpile,85,89,265
1110,17,7,261,Bravyi et al. (qiskit),22,22,82
1111,17,7,261,Ewout van den Berg (stim),29,27,99
1112,18,7,261,ours,35,37,41
1113,18,7,261,qiskit transpile,93,82,245
1114,18,7,261,Bravyi et al. (qiskit),29,33,86
1115,18,7,261,Ewout van den Berg (stim),24,38,100
1116,19,7,261,ours,31,33,43
1117,19,7,261,qiskit transpile,64,102,298
1118,19,7,261,Bravyi et al. (qiskit),22,20,94
1119,19,7,261,Ewout van den Berg (stim),24,21,108
1120,0,7,281,ours,30,37,44
1121,0,7,281,qiskit transpile,95,89,320
1122,0,7,281,Bravyi et al. (qiskit),28,28,76
1123,0,7,281,Ewout van den Berg (stim),29,27,116
1124,1,7,281,ours,35,35,45
1125,1,7,281,qiskit transpile,88,93,314
1126,1,7,281,Bravyi et al. (qiskit),31,34,89
1127,1,7,281,Ewout van den Berg (stim),31,21,123
1128,2,7,281,ours,18,19,43
1129,2,7,281,qiskit transpile,93,102,252
1130,2,7,281,Bravyi et al. (qiskit),27,33,95
1131,2,7,281,Ewout van den Berg (stim),26,26,119
1132,3,7,281,ours,24,31,35
1133,3,7,281,qiskit transpile,95,86,332
1134,3,7,281,Bravyi et al. (qiskit),27,37,83
1135,3,7,281,Ewout van den Berg (stim),22,29,117
1136,4,7,281,ours,20,22,38
1137,4,7,281,qiskit transpile,92,94,286
1138,4,7,281,Bravyi et al. (qiskit),26,27,87
1139,4,7,281,Ewout van den Berg (stim),29,31,124
1140,5,7,281,ours,27,34,37
1141,5,7,281,qiskit transpile,97,92,241
1142,5,7,281,Bravyi et al. (qiskit),23,24,80
1143,5,7,281,Ewout van den Berg (stim),30,31,95
1144,6,7,281,ours,20,28,35
1145,6,7,281,qiskit transpile,90,94,308
1146,6,7,281,Bravyi et al. (qiskit),21,29,72
1147,6,7,281,Ewout van den Berg (stim),26,37,113
1148,7,7,281,ours,26,31,39
1149,7,7,281,qiskit transpile,91,94,302
1150,7,7,281,Bravyi et al. (qiskit),12,27,89
1151,7,7,281,Ewout van den Berg (stim),26,31,88
1152,8,7,281,ours,25,32,43
1153,8,7,281,qiskit transpile,106,82,293
1154,8,7,281,Bravyi et al. (qiskit),21,37,60
1155,8,7,281,Ewout van den Berg (stim),22,21,97
1156,9,7,281,ours,31,41,47
1157,9,7,281,qiskit transpile,103,89,300
1158,9,7,281,Bravyi et al. (qiskit),26,33,70
1159,9,7,281,Ewout van den Berg (stim),28,26,91
1160,10,7,281,ours,21,38,40
1161,10,7,281,qiskit transpile,89,99,288
1162,10,7,281,Bravyi et al. (qiskit),25,26,71
1163,10,7,281,Ewout van den Berg (stim),28,27,116
1164,11,7,281,ours,29,31,43
1165,11,7,281,qiskit transpile,92,92,306
1166,11,7,281,Bravyi et al. (qiskit),29,35,86
1167,11,7,281,Ewout van den Berg (stim),22,25,84
1168,12,7,281,ours,20,26,37
1169,12,7,281,qiskit transpile,87,101,289
1170,12,7,281,Bravyi et al. (qiskit),26,34,93
1171,12,7,281,Ewout van den Berg (stim),24,29,106
1172,13,7,281,ours,26,23,42
1173,13,7,281,qiskit transpile,102,101,250
1174,13,7,281,Bravyi et al. (qiskit),19,25,83
1175,13,7,281,Ewout van den Berg (stim),33,28,118
1176,14,7,281,ours,28,38,40
1177,14,7,281,qiskit transpile,101,102,253
1178,14,7,281,Bravyi et al. (qiskit),27,34,78
